goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	modeOfTransportationCode	modeOfTransportationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1077382088.4	False	1077382088.40	1077382088.4	False	1077382088.40	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1685960907.57	False	1685960907.57	1685960907.57	False	1685960907.57	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	126.0	False	126,617,950,691	126.0	False	126,617,950,691	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	237188788469.35	False	237188788469.35	237188788469.35	False	237188788469.35	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	25.0	False	25,799,000	25.0	False	25,799,000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	33665000000.0	False	33665000000.00	33665000000.0	False	33665000000.00	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	3595000000.0	False	3595000000.0	3595000000.0	False	3595000000.0	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	47.0	False	47,565,411,890	47.0	False	47,565,411,890	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	62611929528.41	False	62611929528.41	62611929528.41	False	62611929528.41	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	4755486195.1	False	4755486195.1	4755486195.1	False	4755486195.1	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	772.0	False	772,647,400	772.0	False	772,647,400	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	36410457983.76	False	36410457983.76	36410457983.76	False	36410457983.76	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	680000000.0	False	680000000.0	680000000.0	False	680000000.0	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	3.0	False	3,632,301	3.0	False	3,632,301	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	33.0	False	33,340,680,384	33.0	False	33,340,680,384	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	395378258686.22	False	395378258686.22	395378258686.22	False	395378258686.22	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	14470086639.9	False	14470086639.9	14470086639.9	False	14470086639.9	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	217.0	False	217,378,061	217.0	False	217,378,061	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	2498572525.87	False	2498572525.87	2498572525.87	False	2498572525.87	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	110.0	False	110,961,796,767	110.0	False	110,961,796,767	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	380889512293.18	False	380889512293.18	380889512293.18	False	380889512293.18	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	26670000000.0	False	26670000000	26670000000.0	False	26670000000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	588.0	False	588,068,858	588.0	False	588,068,858	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	25255597945.85	False	25255597945.85	25255597945.85	False	25255597945.85	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	2120715.3	False	2120715.3	2120715.3	False	2120715.3	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	1.0	False	1,149,424,000	1.0	False	1,149,424,000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	2059693551.24	False	2059693551.24	2059693551.24	False	2059693551.24	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	725820028.3	False	725820028.30	725820028.3	False	725820028.30	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	125162000000.0	False	125162000000.00	125162000000.0	False	125162000000.00	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	12924000000.0	False	12924000000.0	12924000000.0	False	12924000000.0	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	50.0	False	50,574,332,403	50.0	False	50,574,332,403	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	99833778029.48	False	99833778029.48	99833778029.48	False	99833778029.48	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	20445833950.0	False	20445833950	20445833950.0	False	20445833950	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	18987237571.34	False	18987237571.34	18987237571.34	False	18987237571.34	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1654300812.1	False	1654300812.1	1654300812.1	False	1654300812.1	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	2.0	False	2,568,799,933	2.0	False	2,568,799,933	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	2277871019.29	False	2277871019.29	2277871019.29	False	2277871019.29	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	24900681.3	False	24900681.3	24900681.3	False	24900681.3	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	96.0	False	96,241,278,373	96.0	False	96,241,278,373	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	246185417188.07	False	246185417188.07	246185417188.07	False	246185417188.07	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	7998464458.9	False	7998464458.9	7998464458.9	False	7998464458.9	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	504.0	False	504,302,004	504.0	False	504,302,004	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	2174495629.41	False	2174495629.41	2174495629.41	False	2174495629.41	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	146577744.76	False	146577744.76	146577744.76	False	146577744.76	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	3.0	False	3,882,550,935	3.0	False	3,882,550,935	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	49203211850.44	False	49203211850.44	49203211850.44	False	49203211850.44	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	385.0	False	385,739,754,279	385.0	False	385,739,754,279	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	159286582408.61	False	159286582408.61	159286582408.61	False	159286582408.61	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	5.0	False	5,403,640,868	5.0	False	5,403,640,868	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	82373113388.81	False	82373113388.81	82373113388.81	False	82373113388.81	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1413954804.1	False	1413954804.1	1413954804.1	False	1413954804.1	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	169.0	False	169,641,847,809	169.0	False	169,641,847,809	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	608287442561.97	False	608287442561.97	608287442561.97	False	608287442561.97	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	4325000000.0	False	4325000000.0	4325000000.0	False	4325000000.0	2016
