goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2013]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2013]: Vanuatu 2013 Demographic and Health Survey – MICS																																																						C : Country data	50.7	False	50.7																					50.7	False	50.7	2013
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2012]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2001]: Nicaragua 2001 Demographic and Health Survey // [2007]: Nicaragua 2006-2007 Reproductive and Health Survey // [2012]: Nicaragua 2011-2012 Demographic and Health Survey						C : Country data	79.0	False	79.0																					C : Country data	85.7	False	85.7																	C : Country data	92.6	False	92.6																									92.6	False	92.6	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2018]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2006]: Niger 2006 Demographic and Health Survey // [2012]: Niger 2012 Demographic and Health Survey // [2016]: Niger 2016 PMA2020 Round 1 // [2017]: Niger 2017 PMA2020 Round 2 // [2018]: Niger 2017 Enquête Démographique et de Santé du Niger																										C : Country data	35.9	False	35.9																					C : Country data	40.9	False	40.9													C : Country data	37.2	False	37.2	C : Country data	44.1	False	44.1	C : Country data	45.5	False	45.5	45.5	False	45.5	2018
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2011]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2003]: Nigeria 2003 Demographic and Health Survey // [2008]: Nigeria 2008 Demographic and Health Survey // [2011]: Nigeria 2011 Multiple Indicator Cluster Survey // [2013]: Nigeria 2013 Demographic and Health Survey // [2016]: Nigeria 2016 PMA2020 Round 1 // [2017]: Nigeria 2017 PMA2020 Round 2 // [2018]: Nigeria 2018 PMA2020 Round 3														C : Country data	32.0	False	32.0																	C : Country data	33.2	False	33.2									C : Country data	28.8	False	28.8					C : Country data	38.5	False	38.5									C : Country data	37.5	False	37.5	C : Country data	37.4	False	37.4	C : Country data	42.8	False	42.8	42.8	False	42.8	2018
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2007]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2007]: Marshall Islands 2007 Demographic Health Survey (national)																														C : Country data	80.5	False	80.5																																													80.5	False	80.5	2007
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2001,2007,2013]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. // [2018]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Preliminary data.	[2001]: Pakistan 2000-2001 Reproductive Health and Family Planning Survey // [2007]: Pakistan 2006-2007 Demographic and Health Survey // [2013]: Pakistan 2012-2013 Demographic and Health Survey // [2018]: Pakistan 2017 Demographic and Health Survey						C : Country data	33.3	False	33.3																					C : Country data	39.7	False	39.7																					C : Country data	47.0	False	47.0																	C : Country data	48.5	False	48.5	48.5	False	48.5	2018
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	591	Panama	013	Central America	Country	PAN	1	-81.26616623	8.450965746	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2013]: Panama 2013 Multiple Indicator Cluster Survey																																																						C : Country data	73.3	False	73.3																					73.3	False	73.3	2013
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	598	Papua New Guinea	054	Melanesia	Country	PNG	1	145.8587761	-6.756057077	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2007]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2007]: Papua New Guinea 2006 Demographic and Health Survey (national)																														C : Country data	40.6	False	40.6																																													40.6	False	40.6	2007
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	600	Paraguay	005	South America	Country	PRY	1	-60.54854225	-21.70216237	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2004,2008]: Data pertain to a non-standard age or marital status group.	[2004]: Paraguay 2004 Encuesta Nacional de Demografía y Salud Sexual y Reproductiva // [2008]: Paraguay 2008 Encuesta Nacional de Demografía y Salud Sexual y Reproductiva // [2016]: Paraguay 2016 Multiple Indicator Cluster Survey																		C : Country data	74.0	False	74.0													C : Country data	80.6	False	80.6																													C : Country data	78.9	False	78.9									78.9	False	78.9	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2013-2017]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2000]: Peru 2000 Demographic and Health Survey // [2006]: Peru 2004-2006 Demographic and Health Survey (Continuous) // [2008]: Peru 2007-2008 Demographic and Health Survey (Continuous) // [2009]: Peru 2009 Demographic and Health Survey (Continuous) // [2010]: Peru 2010 Demographic and Health Survey (Continuous) // [2011]: Peru 2011 Demographic and Health Survey (Continuous) // [2012]: Peru 2012 Demographic and Health Survey (Continuous) // [2013]: Peru 2013 Demographic and Health Survey (Continuous) // [2014]: Peru 2014 Demographic and Health Survey (Continuous) // [2015]: Peru 2015 Demographic and Health Survey (Continuous) // [2016]: Peru 2016 Demographic and Health Survey (Continuous) // [2017]: Peru 2017 Demographic and Health Survey (Continuous)		C : Country data	60.1	False	60.1																					C : Country data	57.2	False	57.2					C : Country data	58.4	False	58.4	C : Country data	60.1	False	60.1	C : Country data	60.6	False	60.6	C : Country data	61.4	False	61.4	C : Country data	62.1	False	62.1	C : Country data	61.8	False	61.8	C : Country data	62.7	False	62.7	C : Country data	65.7	False	65.7	C : Country data	66.1	False	66.1	C : Country data	66.6	False	66.6					66.6	False	66.6	2017
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2011]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2003]: Philippines 2003 Demographic and Health Survey // [2008]: Philippines 2008 Demographic and Health Survey // [2011]: Philippines 2011 Family Health Survey // [2013]: Philippines 2013 Demographic and Health Survey // [2017]: Philippines 2017 Demographic and Health Survey														C : Country data	46.5	False	46.5																	C : Country data	46.5	False	46.5									C : Country data	54.1	False	54.1					C : Country data	51.1	False	51.1													C : Country data	52.5	False	52.5					52.5	False	52.5	2017
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2010]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2010]: Guinea-Bissau 2010 Multiple Indicator Cluster Survey // [2014]: Guinea-Bissau 2014 Multiple Indicator Cluster Survey																																										C : Country data	64.9	False	64.9													C : Country data	55.7	False	55.7																	55.7	False	55.7	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2010]: Timor-Leste 2009-2010 Demographic and Health Survey // [2016]: Timor-Leste 2016 Demographic and Health Survey																																										C : Country data	38.4	False	38.4																					C : Country data	37.4	False	37.4									37.4	False	37.4	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2012]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2012]: Qatar 2012 Multiple Indicator Cluster Survey																																																		C : Country data	68.9	False	68.9																									68.9	False	68.9	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2004]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to a non-standard age or marital status group.	[2004]: Romania 2004 Reproductive and Health Survey																		C : Country data	46.5	False	46.5																																																									46.5	False	46.5	2004
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2011]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to a non-standard age or marital status group.	[2011]: Russian Federation 2011 Reproductive Health Survey																																														C : Country data	72.4	False	72.4																													72.4	False	72.4	2011
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2008]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2000]: Rwanda 2000 Demographic and Health Survey // [2005]: Rwanda 2005 Demographic and Health Survey // [2008]: Rwanda 2007-2008 Demographic and Health Survey (Interim) // [2011]: Rwanda 2010 Demographic and Health Survey // [2015]: Rwanda 2014-2015 Demographic and Health Survey		C : Country data	12.6	False	12.6																	C : Country data	17.8	False	17.8									C : Country data	38.3	False	38.3									C : Country data	60.2	False	60.2													C : Country data	62.9	False	62.9													62.9	False	62.9	2015
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2012]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2012]: Saint Lucia 2012 Multiple Indicator Cluster Survey																																																		C : Country data	72.4	False	72.4																									72.4	False	72.4	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2006]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2006]: Sao Tome and Principe 2006 Multiple Indicator Cluster Survey // [2009]: Sao Tome and Principe 2008-2009 Demographic and Health Survey // [2014]: Sao Tome and Principe 2014 Multiple Indicator Cluster Survey																										C : Country data	61.4	False	61.4									C : Country data	47.0	False	47.0																	C : Country data	52.2	False	52.2																	52.2	False	52.2	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2005]: Senegal 2005 Demographic and Health Survey // [2011]: Senegal 2010-2011 Enquête Démographique et de Santé à Indicateurs Multiples // [2013]: Senegal 2012-2013 Enquête Démographique et de Santé Continue // [2014]: Senegal 2014 Demographic and Health Survey // [2015]: Senegal 2015 Demographic and Health Survey // [2016]: Senegal 2016 Demographic and Health Survey // [2017]: Senegal 2017 Demographic and Health Survey (DHS)																						C : Country data	24.7	False	24.7																					C : Country data	29.0	False	29.0					C : Country data	35.3	False	35.3	C : Country data	43.8	False	43.8	C : Country data	44.9	False	44.9	C : Country data	48.5	False	48.5	C : Country data	50.9	False	50.9					50.9	False	50.9	2017
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2010]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2010]: Serbia 2010 Multiple Indicator Cluster Survey // [2014]: Serbia 2014 Multiple Indicator Cluster Survey																																										C : Country data	33.1	False	33.1													C : Country data	38.7	False	38.7																	38.7	False	38.7	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2010,2017]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2008]: Sierra Leone 2008 Demographic and Health Survey // [2010]: Sierra Leone 2010 Multiple Indicator Cluster Survey // [2013]: Sierra Leone 2013 Demographic and Health Survey // [2017]: Sierra Leone 2017 Multiple Indicator Cluster Survey																																		C : Country data	22.6	False	22.6					C : Country data	26.0	False	26.0									C : Country data	49.0	False	49.0													C : Country data	44.7	False	44.7					44.7	False	44.7	2017
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2002,2011]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2002]: Viet Nam 2002 Demographic and Health Survey // [2011]: Viet Nam 2011 Multiple Indicator Cluster Survey // [2014]: Viet Nam 2013-2014 Multiple Indicator Cluster Survey										C : Country data	66.6	False	66.6																																	C : Country data	73.1	False	73.1									C : Country data	69.6	False	69.6																	69.6	False	69.6	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2004,2016]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2004]: South Africa 2003 Demographic and Health Survey // [2016]: South Africa 2016 Demographic and Health Survey (DHS)																		C : Country data	81.3	False	81.3																																													C : Country data	77.9	False	77.9									77.9	False	77.9	2016
