goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2009-2010]: Speeds equal to or greater than 144 kbit/s. Data covers 90 per cent of the Internet market in Poland. // [2011-2013]: Speeds equal to or greater than 144 kbit/s. Data covers 90 per cent of the Internet market in Poland (according to revenue). // [2014]: Speeds equal to or greater than 144 kbit/s. Data covers 95 per cent of the Internet market in Poland (according to Internet subscriptions). // [2015-2017]: Speeds equal to or greater than 144 kbit/s. Data covers about 96 per cent of the Internet market in Poland (according to Internet subscriptions).	[2009-2017]: Office of Electronic Communications																																						NA : Data nature not available	2485764.0	False	2485764	NA : Data nature not available	1951827.0	False	1951827	NA : Data nature not available	1182134.0	False	1182134	NA : Data nature not available	769275.0	False	769275	NA : Data nature not available	415093.0	False	415093	NA : Data nature not available	265701.0	False	265701	NA : Data nature not available	176493.0	False	176493	NA : Data nature not available	102690.0	False	102690	NA : Data nature not available	64692.0	False	64692	64692.0	False	64692	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2009-2010]: Data covers 90 per cent of the Internet market in Poland. // [2011-2013]: Data covers 90 per cent of the Internet market in Poland (according to revenue). // [2014]: Data covers 95 per cent of the Internet market in Poland (according to Internet subscriptions). // [2015-2017]: Data covers about 96 per cent of the Internet market in Poland (according to Internet subscriptions).	[2009-2017]: Office of Electronic Communications																																						NA : Data nature not available	1307198.0	False	1307198	NA : Data nature not available	1925034.0	False	1925034	NA : Data nature not available	2324119.0	False	2324119	NA : Data nature not available	2316450.0	False	2316450	NA : Data nature not available	2794633.0	False	2794633	NA : Data nature not available	2666384.0	False	2666384	NA : Data nature not available	2015793.0	False	2015793	NA : Data nature not available	1720304.0	False	1720304	NA : Data nature not available	1381236.0	False	1381236	1381236.0	False	1381236	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	10MBPS	10 mbps and over	NUMBER	Number					[2009-2010]: Data covers 90 per cent of the Internet market in Poland. // [2011-2013]: Data covers 90 per cent of the Internet market in Poland (according to revenue). // [2014]: Data covers 95 per cent of the Internet market in Poland (according to Internet subscriptions). // [2015-2017]: Data covers about 96 per cent of the Internet market in Poland (according to Internet subscriptions).	[2009-2017]: Office of Electronic Communications																																						NA : Data nature not available	222824.0	False	222824	NA : Data nature not available	511884.0	False	511884	NA : Data nature not available	1024277.0	False	1024277	NA : Data nature not available	1638901.0	False	1638901	NA : Data nature not available	2525173.0	False	2525173	NA : Data nature not available	2979162.0	False	2979162	NA : Data nature not available	3622503.0	False	3622503	NA : Data nature not available	4098634.0	False	4098634	NA : Data nature not available	4487996.0	False	4487996	4487996.0	False	4487996	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	ANYS	Any speed	NUMBER	Number					[2004]: 2Q. // [2009]: From this year data refer to number of lines and not number of clients (a business with several lines counts for the number of lines).	[2000-2001]: Instituto das Comunicações de Portugal. // [2002-2005,2007]: Autoridade Nacional de Comunicacoes (ANACOM). // [2006]: OECD. // [2008-2017]: Autoridade Nacional de Comunicaçőes		NA : Data nature not available	25154.0	False	25154	NA : Data nature not available	99316.0	False	99316	NA : Data nature not available	260591.0	False	260591	NA : Data nature not available	502030.0	False	502030	NA : Data nature not available	838371.0	False	838371	NA : Data nature not available	1165440.0	False	1165440	NA : Data nature not available	1423687.0	False	1423687	NA : Data nature not available	1527050.0	False	1527050	NA : Data nature not available	1635427.0	False	1635427	NA : Data nature not available	1911827.0	False	1911827	NA : Data nature not available	2126689.0	False	2126689	NA : Data nature not available	2243036.0	False	2243036	NA : Data nature not available	2390778.0	False	2390778	NA : Data nature not available	2563356.0	False	2563356	NA : Data nature not available	2857776.0	False	2857776	NA : Data nature not available	3142188.0	False	3142188	NA : Data nature not available	3375597.0	False	3375597	NA : Data nature not available	3574047.0	False	3574047	3574047.0	False	3574047	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2008-2009]: estimate // [2010]: estimate.	[2007]: ANACOM // [2008-2017]: Autoridade Nacional de Comunicaçőes																														NA : Data nature not available	361922.0	False	361922	NA : Data nature not available	139694.0	False	139694	NA : Data nature not available	96995.0	False	96995	NA : Data nature not available	66950.0	False	66950	NA : Data nature not available	42926.0	False	42926	NA : Data nature not available	50097.0	False	50097	NA : Data nature not available	38874.0	False	38874	NA : Data nature not available	26599.0	False	26599	NA : Data nature not available	19461.0	False	19461	NA : Data nature not available	14252.0	False	14252	NA : Data nature not available	11127.0	False	11127	11127.0	False	11127	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2008-2010]: estimate	[2007]: ANACOM // [2008-2017]: Autoridade Nacional de Comunicaçőes																														NA : Data nature not available	937956.0	False	937956	NA : Data nature not available	713209.0	False	713209	NA : Data nature not available	642398.0	False	642398	NA : Data nature not available	499634.0	False	499634	NA : Data nature not available	374404.0	False	374404	NA : Data nature not available	353857.0	False	353857	NA : Data nature not available	338894.0	False	338894	NA : Data nature not available	272250.0	False	272250	NA : Data nature not available	53069.0	False	53069	NA : Data nature not available	35034.0	False	35034	NA : Data nature not available	27142.0	False	27142	27142.0	False	27142	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	10MBPS	10 mbps and over	NUMBER	Number					[2008-2010]: estimate	[2007]: ANACOM // [2008-2017]: Autoridade Nacional de Comunicaçőes																														NA : Data nature not available	312516.0	False	312516	NA : Data nature not available	760822.0	False	760822	NA : Data nature not available	1148847.0	False	1148847	NA : Data nature not available	1537693.0	False	1537693	NA : Data nature not available	1825702.0	False	1825702	NA : Data nature not available	1986825.0	False	1986825	NA : Data nature not available	2152017.0	False	2152017	NA : Data nature not available	2422646.0	False	2422646	NA : Data nature not available	3069659.0	False	3069659	NA : Data nature not available	3326309.0	False	3326309	NA : Data nature not available	3535778.0	False	3535778	3535778.0	False	3535778	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	ANYS	Any speed	NUMBER	Number					[2012-2014]: Fixed wimax // [2015]: Fixed wimax. Includes 861 subscriptions at speeds of 128-255 kbps // [2016]: Débitos > 128 e ≤ 256Kbps = 721  > 256 kbps=165   (Fixed wireless- Operator Orange only // [2017]: Débitos > 128 e ≤ 256Kbps = 629  > 256 kbps=224   (Fixed wireless- Operator Orange only	[2010]: ITU estimate. // [2011]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2012-2017]: Autoridade Reguladora Nacional das TIC																																										NA : Data nature not available	800.0	False	800	NA : Data nature not available	1000.0	False	1000	NA : Data nature not available	1203.0	False	1203	NA : Data nature not available	1452.0	False	1452	NA : Data nature not available	1395.0	False	1395	NA : Data nature not available	1051.0	False	1051	NA : Data nature not available	721.0	False	721	NA : Data nature not available	629.0	False	629	629.0	False	629	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2015]: débit: 128-256 mbps: 861  débit: +256 mbps: 190 // [2016-2017]: Débitos > 256Kbps (Fixed wimax )- Operator Orange only	[2015-2017]: Autoridade Reguladora Nacional das TIC																																																														NA : Data nature not available	190.0	False	190	NA : Data nature not available	165.0	False	165	NA : Data nature not available	224.0	False	224	224.0	False	224	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2015]: Autoridade Reguladora Nacional das TIC																																																														NA : Data nature not available	0.0	False	0									0.0	False	0	2015
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	10MBPS	10 mbps and over	NUMBER	Number						[2015]: Autoridade Reguladora Nacional das TIC																																																														NA : Data nature not available	0.0	False	0									0.0	False	0	2015
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	ANYS	Any speed	NUMBER	Number						[2003-2009]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2010-2013]: ITU estimate. // [2014-2017]: National Communications Authority 														NA : Data nature not available	9.0	False	9	NA : Data nature not available	13.0	False	13	NA : Data nature not available	22.0	False	22	NA : Data nature not available	29.0	False	29	NA : Data nature not available	50.0	False	50	NA : Data nature not available	71.0	False	71	NA : Data nature not available	471.0	False	471	NA : Data nature not available	500.0	False	500	NA : Data nature not available	550.0	False	550	NA : Data nature not available	600.0	False	600	NA : Data nature not available	700.0	False	700	NA : Data nature not available	1028.0	False	1028	NA : Data nature not available	1028.0	False	1028	NA : Data nature not available	1028.0	False	1028	NA : Data nature not available	3346.0	False	3346	3346.0	False	3346	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	ANYS	Any speed	NUMBER	Number					[2008-2010]: Source: Puerto Rico Telecommunications Regulatory Board. Excl. unregulated providers. // [2011-2013,2015-2017]: Source: Puerto Rico Telecommunications Regulatory Board. // [2014]: Source: Puerto Rico Telecommunications Regulatory Board. 	[2001,2003-2004,2006-2007]: ITU estimate. // [2002,2005]: Puerto Rico Telephone Company (PRTC). // [2008]: Instituto de Estadísticas. // [2009-2017]: Puerto Rico Institute of Statistics						NA : Data nature not available	2427.0	False	2427	NA : Data nature not available	22732.0	False	22732	NA : Data nature not available	54337.0	False	54337	NA : Data nature not available	86303.0	False	86303	NA : Data nature not available	118268.0	False	118268	NA : Data nature not available	150233.0	False	150233	NA : Data nature not available	182198.0	False	182198	NA : Data nature not available	426310.0	False	426310	NA : Data nature not available	480293.0	False	480293	NA : Data nature not available	551520.0	False	551520	NA : Data nature not available	558251.0	False	558251	NA : Data nature not available	573225.0	False	573225	NA : Data nature not available	601570.0	False	601570	NA : Data nature not available	610334.0	False	610334	NA : Data nature not available	704411.0	False	704411	NA : Data nature not available	734483.0	False	734483	NA : Data nature not available	706268.0	False	706268	706268.0	False	706268	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2013]: Source: Puerto Rico Telecommunications Regulatory Board.  // [2014-2016]: Source: Puerto Rico Telecommunications Regulatory Board. // [2017]: 128 KBPS to less than 2 MBPS  Source: Puerto Rico Telecommunications Regulatory Board.	[2013-2017]: Puerto Rico Institute of Statistics																																																						NA : Data nature not available	148342.0	False	148342	NA : Data nature not available	125503.0	False	125503	NA : Data nature not available	107742.0	False	107742	NA : Data nature not available	71920.0	False	71920	NA : Data nature not available	53633.0	False	53633	53633.0	False	53633	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2013]: Source: Puerto Rico Telecommunications Regulatory Board.  // [2015-2016]: 2 to100mbps // [2017]: 2MBPS/to less than 100 MBPS  Source: Puerto Rico Telecommunications Regulatory Board.	[2013-2017]: Puerto Rico Institute of Statistics																																																						NA : Data nature not available	452993.0	False	452993	NA : Data nature not available	484371.0	False	484371	NA : Data nature not available	554659.0	False	554659	NA : Data nature not available	610033.0	False	610033	NA : Data nature not available	594304.0	False	594304	594304.0	False	594304	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	10MBPS	10 mbps and over	NUMBER	Number					[2016]: greater than 100mbps // [2017]: Equal to or above 100 MBPS  Source: Puerto Rico Telecommunications Regulatory Board.	[2014,2017]: Puerto Rico Institute of Statistics // [2016]: Above 																																																										NA : Data nature not available	398.0	False	398					NA : Data nature not available	4898.0	False	4898	NA : Data nature not available	12163.0	False	12163	12163.0	False	12163	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	ANYS	Any speed	NUMBER	Number					[2010-2012]: Operators data/ictQATAR estimate. // [2013]: Operators' data	[2002-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2008,2010-2013]: ictQATAR // [2009]: ITU calculation.    // [2014-2017]: Ministry of Transport and Communications										NA : Data nature not available	228.0	False	228	NA : Data nature not available	2991.0	False	2991	NA : Data nature not available	10915.0	False	10915	NA : Data nature not available	25609.0	False	25609	NA : Data nature not available	46773.0	False	46773	NA : Data nature not available	87673.0	False	87673	NA : Data nature not available	106177.0	False	106177	NA : Data nature not available	144760.0	False	144760	NA : Data nature not available	145787.0	False	145787	NA : Data nature not available	164601.0	False	164601	NA : Data nature not available	185127.0	False	185127	NA : Data nature not available	215487.0	False	215487	NA : Data nature not available	225472.0	False	225472	NA : Data nature not available	237774.0	False	237774	NA : Data nature not available	253718.0	False	253718	NA : Data nature not available	256560.0	False	256560	256560.0	False	256560	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2010]: ictQatar estimates	[2007-2014]: ictQATAR // [2015-2017]: Ministry of Transport and Communications																														NA : Data nature not available	63716.0	False	63716	NA : Data nature not available	92994.0	False	92994	NA : Data nature not available	103073.0	False	103073	NA : Data nature not available	116672.0	False	116672	NA : Data nature not available	146866.0	False	146866	NA : Data nature not available	156602.0	False	156602	NA : Data nature not available	171477.0	False	171477	NA : Data nature not available	51399.0	False	51399	NA : Data nature not available	39839.0	False	39839	NA : Data nature not available	28956.0	False	28956	NA : Data nature not available	10998.0	False	10998	10998.0	False	10998	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2010]: ictQatar estimates	[2007-2014]: ictQATAR // [2015-2017]: Ministry of Transport and Communications																														NA : Data nature not available	6624.0	False	6624	NA : Data nature not available	10373.0	False	10373	NA : Data nature not available	28541.0	False	28541	NA : Data nature not available	27385.0	False	27385	NA : Data nature not available	14591.0	False	14591	NA : Data nature not available	24638.0	False	24638	NA : Data nature not available	40167.0	False	40167	NA : Data nature not available	164118.0	False	164118	NA : Data nature not available	137379.0	False	137379	NA : Data nature not available	13347.0	False	13347	NA : Data nature not available	6236.0	False	6236	6236.0	False	6236	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	10MBPS	10 mbps and over	NUMBER	Number						[2007-2014]: ictQATAR // [2015-2017]: Ministry of Transport and Communications																														NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	2440.0	False	2440	NA : Data nature not available	3843.0	False	3843	NA : Data nature not available	9955.0	False	9955	NA : Data nature not available	60556.0	False	60556	NA : Data nature not available	211415.0	False	211415	NA : Data nature not available	239326.0	False	239326	239326.0	False	239326	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	ANYS	Any speed	NUMBER	Number						[2003-2004]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2008]: ITU estimate.  // [2009]: ITU estimate.														NA : Data nature not available	31749.0	False	31749	NA : Data nature not available	56536.0	False	56536									NA : Data nature not available	130897.0	False	130897	NA : Data nature not available	155684.0	False	155684	NA : Data nature not available	185000.0	False	185000																																	185000.0	False	185000	2009
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	ANYS	Any speed	NUMBER	Number					[2005]: Previously, mobile broadband was included. // [2010-2011]: Incl. subscriptions at downstream speeds equal to, or greater than, 144 kbit/s (the number of subscriptions that are included in the 144-256 range is very low) // [2012]: Incl. subscriptions at downstream speeds equal to, or greater than 144 kbit/s (the number of subscriptions that are included in the 144-256 range is insignificant) // [2013]: Incl. subscriptions at downstream speeds equal to or greater than 144 kbit/s (the number of subscriptions that are included in the 144-256 range is insignificant).  // [2014]: Incl. subscriptions at downstream speeds equal to or greater than 144 kbit/s (the number of subscriptions that are included in the 144-256 range is insignificant). // [2015]: Incl. subscriptions at downstream speeds equal to or greater than 144 kbit/s (the number of subscriptions that are included in the 144-256 range is insignificant). SIM based fixed connections are included. // [2016-2017]: SIM based fixed connections are included.	[2001-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007]: ANCOM // [2008-2013]: National Authority for Management and Regulation in Communications of Romania // [2014-2017]: National Authority for Management and Regulation in Communications						NA : Data nature not available	6000.0	False	6000	NA : Data nature not available	15800.0	False	15800	NA : Data nature not available	196106.0	False	196106	NA : Data nature not available	104265.0	False	104265	NA : Data nature not available	377090.0	False	377090	NA : Data nature not available	1090000.0	False	1090000	NA : Data nature not available	1952200.0	False	1952200	NA : Data nature not available	2517400.0	False	2517400	NA : Data nature not available	2812600.0	False	2812600	NA : Data nature not available	3000600.0	False	3000600	NA : Data nature not available	3283150.0	False	3283150	NA : Data nature not available	3541340.0	False	3541340	NA : Data nature not available	3790270.0	False	3790270	NA : Data nature not available	4016389.0	False	4016389	NA : Data nature not available	4262132.0	False	4262132	NA : Data nature not available	4450000.0	False	4450000	NA : Data nature not available	4777001.0	False	4777001	4777001.0	False	4777001	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2010-2013]: subscriptions at downstream speeds equal to, or greater than, 144 kbit/s (the number of subscriptions that are included in the 144-256 range is very low). // [2014]: Incl. subscriptions at downstream speeds equal to or greater than 144 kbit/s (the number of subscriptions that are included in the 144-256 range is insignificant). SIM based fixed connections on mobile technologies are NOT included. // [2015]: Incl. subscriptions at downstream speeds equal to or greater than 144 kbit/s (the number of subscriptions that are included in the 144-256 range is insignificant). SIM based fixed connections are included. // [2016-2017]: SIM based fixed connections are included.	[2009]: Estimate from ANCOM // [2010-2014]: National Authority for Management and Regulation in Communications of Romania // [2015-2017]: National Authority for Management and Regulation in Communications																																						NA : Data nature not available	50000.0	False	50000	NA : Data nature not available	20000.0	False	20000	NA : Data nature not available	64000.0	False	64000	NA : Data nature not available	60000.0	False	60000	NA : Data nature not available	44000.0	False	44000	NA : Data nature not available	32000.0	False	32000	NA : Data nature not available	30565.0	False	30565	NA : Data nature not available	25500.0	False	25500	NA : Data nature not available	25317.0	False	25317	25317.0	False	25317	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2015-2017]: SIM based fixed connections are included.	[2009]: Estimate from ANCOM // [2010-2014]: National Authority for Management and Regulation in Communications of Romania // [2015-2017]: National Authority for Management and Regulation in Communications																																						NA : Data nature not available	1210000.0	False	1210000	NA : Data nature not available	1170000.0	False	1170000	NA : Data nature not available	1067000.0	False	1067000	NA : Data nature not available	866000.0	False	866000	NA : Data nature not available	696000.0	False	696000	NA : Data nature not available	617439.0	False	617439	NA : Data nature not available	546299.0	False	546299	NA : Data nature not available	460000.0	False	460000	NA : Data nature not available	383758.0	False	383758	383758.0	False	383758	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	10MBPS	10 mbps and over	NUMBER	Number					[2015-2017]: SIM based fixed connections are included.	[2009]: Estimate from ANCOM // [2010-2014]: National Authority for Management and Regulation in Communications of Romania // [2015-2017]: National Authority for Management and Regulation in Communications																																						NA : Data nature not available	1540000.0	False	1540000	NA : Data nature not available	1810000.0	False	1810000	NA : Data nature not available	2132000.0	False	2132000	NA : Data nature not available	2592000.0	False	2592000	NA : Data nature not available	3019000.0	False	3019000	NA : Data nature not available	3366416.0	False	3366416	NA : Data nature not available	3685268.0	False	3685268	NA : Data nature not available	3964000.0	False	3964000	NA : Data nature not available	4367926.0	False	4367926	4367926.0	False	4367926	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	ANYS	Any speed	NUMBER	Number						[2002,2004]: General State Supervisory Department for Communications. Ministry of Posts and Telecommunications. // [2003,2013]: ITU estimate. // [2005-2006]: Ministry for Information Technologies and Communications. // [2007]: TKK. // [2008]: Advanced Communications & Media report, apr 2009. // [2009]: Ministry of Telecom and Mass Communications of the Russian Federation. // [2010-2012,2014-2016]: Ministry of Telecom and Mass Communications of the Russian Federation // [2017]: Ministry of Digital Development, Communictions and Mass Media of the Russian Federation										NA : Data nature not available	11000.0	False	11000	NA : Data nature not available	343000.0	False	343000	NA : Data nature not available	675000.0	False	675000	NA : Data nature not available	1589000.0	False	1589000	NA : Data nature not available	2900000.0	False	2900000	NA : Data nature not available	4900000.0	False	4900000	NA : Data nature not available	9280000.0	False	9280000	NA : Data nature not available	12900000.0	False	12900000	NA : Data nature not available	15700000.0	False	15700000	NA : Data nature not available	17634806.0	False	17634806	NA : Data nature not available	20923296.0	False	20923296	NA : Data nature not available	23745346.0	False	23745346	NA : Data nature not available	24950550.0	False	24950550	NA : Data nature not available	26881463.0	False	26881463	NA : Data nature not available	27522702.0	False	27522702	NA : Data nature not available	31103235.0	False	31103235	31103235.0	False	31103235	2017
