goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	74.76115	False	74.76115	E : Estimated data	74.75994	False	74.75994	E : Estimated data	74.79907	False	74.79907	E : Estimated data	74.84928	False	74.84928	E : Estimated data	74.90322	False	74.90322	E : Estimated data	74.95697	False	74.95697	E : Estimated data	75.01053	False	75.01053	E : Estimated data	75.0639	False	75.0639	E : Estimated data	75.11708	False	75.11708	E : Estimated data	75.16979	False	75.16979	E : Estimated data	75.2226	False	75.2226	E : Estimated data	75.27522	False	75.27522	E : Estimated data	75.33017	False	75.33017	E : Estimated data	75.38795	False	75.38795	E : Estimated data	75.44767	False	75.44767	E : Estimated data	75.5101	False	75.5101	75.5101	False	75.5101	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	25.96114	False	25.96114	E : Estimated data	26.62798	False	26.62798	E : Estimated data	27.29875	False	27.29875	E : Estimated data	27.97345	False	27.97345	E : Estimated data	28.65208	False	28.65208	E : Estimated data	29.33464	False	29.33464	E : Estimated data	30.02113	False	30.02113	E : Estimated data	30.71155	False	30.71155	E : Estimated data	31.4059	False	31.4059	E : Estimated data	32.10418	False	32.10418	E : Estimated data	32.80639	False	32.80639	E : Estimated data	33.51253	False	33.51253	E : Estimated data	34.22261	False	34.22261	E : Estimated data	34.93661	False	34.93661	E : Estimated data	35.65454	False	35.65454	E : Estimated data	36.3764	False	36.3764	36.3764	False	36.3764	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2007-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																														E : Estimated data	83.1283	False	83.1283	E : Estimated data	83.1283	False	83.1283	E : Estimated data	83.1283	False	83.1283	E : Estimated data	83.1283	False	83.1283	E : Estimated data	83.1283	False	83.1283	E : Estimated data	83.1283	False	83.1283	E : Estimated data	83.1283	False	83.1283	E : Estimated data	83.1283	False	83.1283	E : Estimated data	83.1283	False	83.1283	83.1283	False	83.1283	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	100.0	False	100	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	76.42711	False	76.42711	E : Estimated data	76.49592	False	76.49592	E : Estimated data	76.5647	False	76.5647	E : Estimated data	76.63345	False	76.63345	E : Estimated data	76.70186	False	76.70186	E : Estimated data	77.83457	False	77.83457	E : Estimated data	78.94553	False	78.94553	E : Estimated data	80.03394	False	80.03394	E : Estimated data	81.04905	False	81.04905	E : Estimated data	82.06376	False	82.06376	E : Estimated data	83.07806	False	83.07806	E : Estimated data	84.09195	False	84.09195	E : Estimated data	85.10542	False	85.10542	E : Estimated data	86.11856	False	86.11856	E : Estimated data	87.13134	False	87.13134	E : Estimated data	88.14379	False	88.14379	88.14379	False	88.14379	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	100.0	False	100	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	100.0	False	100	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	93.45596	False	93.45596	E : Estimated data	93.45477	False	93.45477	E : Estimated data	93.45222	False	93.45222	E : Estimated data	93.44967	False	93.44967	E : Estimated data	93.44712	False	93.44712	E : Estimated data	93.44457	False	93.44457	E : Estimated data	93.442	False	93.442	E : Estimated data	93.43944	False	93.43944	E : Estimated data	93.43689	False	93.43689	E : Estimated data	93.43432	False	93.43432	E : Estimated data	93.42964	False	93.42964	E : Estimated data	93.42497	False	93.42497	E : Estimated data	93.42077	False	93.42077	E : Estimated data	93.41706	False	93.41706	E : Estimated data	93.41387	False	93.41387	E : Estimated data	93.41117	False	93.41117	93.41117	False	93.41117	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	77.4347	False	77.4347	E : Estimated data	77.42981	False	77.42981	E : Estimated data	77.42482	False	77.42482	E : Estimated data	79.04629	False	79.04629	E : Estimated data	80.66757	False	80.66757	E : Estimated data	82.28864	False	82.28864	E : Estimated data	83.90951	False	83.90951	E : Estimated data	85.53018	False	85.53018	E : Estimated data	87.15065	False	87.15065	E : Estimated data	88.77093	False	88.77093	E : Estimated data	90.39101	False	90.39101	E : Estimated data	92.01089	False	92.01089	E : Estimated data	93.63058	False	93.63058	E : Estimated data	95.25008	False	95.25008	E : Estimated data	96.86944	False	96.86944	E : Estimated data	98.02892	False	98.02892	98.02892	False	98.02892	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	90.515	False	90.515	E : Estimated data	90.54257	False	90.54257	E : Estimated data	90.5372	False	90.5372	E : Estimated data	90.53181	False	90.53181	E : Estimated data	90.5264	False	90.5264	E : Estimated data	90.52097	False	90.52097	E : Estimated data	90.51552	False	90.51552	E : Estimated data	90.51005	False	90.51005	E : Estimated data	90.36348	False	90.36348	E : Estimated data	89.60223	False	89.60223	E : Estimated data	88.84049	False	88.84049	E : Estimated data	88.07828	False	88.07828	E : Estimated data	87.31559	False	87.31559	E : Estimated data	86.55241	False	86.55241	E : Estimated data	85.78876	False	85.78876	E : Estimated data	85.02463	False	85.02463	85.02463	False	85.02463	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	98.45	False	98.45	E : Estimated data	98.45	False	98.45	E : Estimated data	98.45	False	98.45	E : Estimated data	98.45	False	98.45	E : Estimated data	98.45	False	98.45	E : Estimated data	98.45	False	98.45	E : Estimated data	98.45	False	98.45	E : Estimated data	98.45	False	98.45	E : Estimated data	98.45	False	98.45	E : Estimated data	98.45	False	98.45	E : Estimated data	98.45	False	98.45	E : Estimated data	98.45	False	98.45	E : Estimated data	98.42678	False	98.42678	E : Estimated data	98.33532	False	98.33532	E : Estimated data	98.17635	False	98.17635	E : Estimated data	98.17763	False	98.17763	98.17763	False	98.17763	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	ANNUAL	_T	All areas																																																																													
