goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2017]: UIS		E : Estimated data	77.43168	False	77.43168	C : Country data	74.45146	False	74.45146	C : Country data	79.27956	False	79.27956	C : Country data	72.51425	False	72.51425	C : Country data	74.66448	False	74.66448	C : Country data	76.02041	False	76.02041	C : Country data	78.93988	False	78.93988	C : Country data	76.79702	False	76.79702	C : Country data	83.48946	False	83.48946	C : Country data	81.78849	False	81.78849	C : Country data	78.31427	False	78.31427	C : Country data	74.24373	False	74.24373	C : Country data	81.83437	False	81.83437	C : Country data	93.89248	False	93.89248	C : Country data	98.15195	False	98.15195	C : Country data	94.44751	False	94.44751	C : Country data	99.46593	False	99.46593	C : Country data	95.94749	False	95.94749					95.94749	False	95.94749	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	M	Male	PERCENT	Percentage			G	Global		[2000-2017]: UIS		E : Estimated data	76.19873	False	76.19873	C : Country data	72.13989	False	72.13989	C : Country data	79.90256	False	79.90256	C : Country data	71.61737	False	71.61737	C : Country data	72.90576	False	72.90576	C : Country data	74.28377	False	74.28377	C : Country data	78.34758	False	78.34758	C : Country data	76.54505	False	76.54505	C : Country data	82.75058	False	82.75058	C : Country data	83.81877	False	83.81877	C : Country data	78.74477	False	78.74477	C : Country data	76.5812	False	76.5812	C : Country data	82.6737	False	82.6737	C : Country data	87.95033	False	87.95033	C : Country data	96.35846	False	96.35846	C : Country data	89.05172	False	89.05172	C : Country data	98.94764	False	98.94764	C : Country data	92.0135	False	92.0135					92.0135	False	92.0135	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	F	Female	PERCENT	Percentage			G	Global		[2000-2017]: UIS		E : Estimated data	78.70813	False	78.70813	C : Country data	76.82927	False	76.82927	C : Country data	78.64259	False	78.64259	C : Country data	73.42256	False	73.42256	C : Country data	76.42436	False	76.42436	C : Country data	77.74763	False	77.74763	C : Country data	79.53092	False	79.53092	C : Country data	77.04918	False	77.04918	C : Country data	84.23529	False	84.23529	C : Country data	79.7197	False	79.7197	C : Country data	77.87307	False	77.87307	C : Country data	71.85315	False	71.85315	C : Country data	80.97385	False	80.97385	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100					100.0	False	100	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	_T	Both sexes	PERCENT	Percentage			G	Global		[2013-2017]: UIS																																																						C : Country data	99.75839	False	99.75839	C : Country data	84.7245	False	84.7245	C : Country data	91.11355	False	91.11355	C : Country data	90.31532	False	90.31532	C : Country data	94.03569	False	94.03569					94.03569	False	94.03569	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	M	Male	PERCENT	Percentage			G	Global		[2013-2017]: UIS																																																						C : Country data	99.52177	False	99.52177	C : Country data	84.9892	False	84.9892	C : Country data	92.06522	False	92.06522	C : Country data	90.41249	False	90.41249	C : Country data	88.2003	False	88.2003					88.2003	False	88.2003	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	F	Female	PERCENT	Percentage			G	Global		[2013-2017]: UIS																																																						C : Country data	100.0	False	100	C : Country data	84.45424	False	84.45424	C : Country data	90.14396	False	90.14396	C : Country data	90.21615	False	90.21615	C : Country data	100.0	False	100					100.0	False	100	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	_T	Both sexes	PERCENT	Percentage			G	Global		[2009-2012]: UIS																																						C : Country data	92.28487	False	92.28487	E : Estimated data	84.9162	False	84.9162	C : Country data	85.98897	False	85.98897	C : Country data	94.49541	False	94.49541																									94.49541	False	94.49541	2012
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	M	Male	PERCENT	Percentage			G	Global		[2009-2012]: UIS																																						C : Country data	93.25843	False	93.25843	E : Estimated data	86.70213	False	86.70213	C : Country data	76.8928	False	76.8928	C : Country data	93.95604	False	93.95604																									93.95604	False	93.95604	2012
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	F	Female	PERCENT	Percentage			G	Global		[2009-2012]: UIS																																						C : Country data	91.19497	False	91.19497	E : Estimated data	82.94118	False	82.94118	C : Country data	100.0	False	100	C : Country data	95.17241	False	95.17241																									95.17241	False	95.17241	2012
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	_T	Both sexes	PERCENT	Percentage			G	Global		[2003-2005,2013-2015]: UIS														C : Country data	45.70949	False	45.70949	C : Country data	49.13335	False	49.13335	C : Country data	53.50233	False	53.50233																													E : Estimated data	48.17927	False	48.17927	C : Country data	46.37706	False	46.37706	C : Country data	54.01447	False	54.01447													54.01447	False	54.01447	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	M	Male	PERCENT	Percentage			G	Global		[2003-2005,2013-2015]: UIS														C : Country data	45.57985	False	45.57985	C : Country data	47.75435	False	47.75435	C : Country data	51.56595	False	51.56595																													E : Estimated data	46.96075	False	46.96075	C : Country data	44.36401	False	44.36401	C : Country data	52.82051	False	52.82051													52.82051	False	52.82051	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	F	Female	PERCENT	Percentage			G	Global		[2003-2005,2013-2015]: UIS														C : Country data	45.84139	False	45.84139	C : Country data	50.53613	False	50.53613	C : Country data	55.47085	False	55.47085																													E : Estimated data	49.41758	False	49.41758	C : Country data	48.42327	False	48.42327	C : Country data	55.22751	False	55.22751													55.22751	False	55.22751	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	_T	Both sexes	PERCENT	Percentage			G	Global		[2013-2015,2017]: UIS																																																						C : Country data	14.70716	False	14.70716	C : Country data	15.18886	False	15.18886	C : Country data	37.62669	False	37.62669					E : Estimated data	47.52216	False	47.52216					47.52216	False	47.52216	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	M	Male	PERCENT	Percentage			G	Global		[2013-2015]: UIS																																																						C : Country data	9.5019	False	9.5019	C : Country data	14.48047	False	14.48047	C : Country data	36.66447	False	36.66447													36.66447	False	36.66447	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	F	Female	PERCENT	Percentage			G	Global		[2013-2015]: UIS																																																						C : Country data	20.04957	False	20.04957	C : Country data	15.91568	False	15.91568	C : Country data	38.61452	False	38.61452													38.61452	False	38.61452	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	_T	Both sexes	PERCENT	Percentage			G	Global		[2009-2017]: UIS																																						C : Country data	12.43821	False	12.43821	C : Country data	14.13214	False	14.13214	C : Country data	15.29637	False	15.29637	C : Country data	16.02123	False	16.02123	C : Country data	15.78226	False	15.78226	C : Country data	17.77541	False	17.77541	C : Country data	17.41822	False	17.41822	E : Estimated data	20.0611	False	20.0611	C : Country data	18.68626	False	18.68626					18.68626	False	18.68626	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	M	Male	PERCENT	Percentage			G	Global		[2009-2017]: UIS																																						C : Country data	11.68232	False	11.68232	C : Country data	13.43813	False	13.43813	C : Country data	14.33514	False	14.33514	C : Country data	15.03203	False	15.03203	C : Country data	14.94532	False	14.94532	C : Country data	16.82501	False	16.82501	C : Country data	16.38324	False	16.38324	E : Estimated data	19.02229	False	19.02229	C : Country data	17.78102	False	17.78102					17.78102	False	17.78102	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	F	Female	PERCENT	Percentage			G	Global		[2009-2017]: UIS																																						C : Country data	13.21114	False	13.21114	C : Country data	14.84272	False	14.84272	C : Country data	16.2813	False	16.2813	C : Country data	17.03468	False	17.03468	C : Country data	16.63973	False	16.63973	C : Country data	18.74924	False	18.74924	C : Country data	18.47887	False	18.47887	E : Estimated data	21.12598	False	21.12598	C : Country data	19.61457	False	19.61457					19.61457	False	19.61457	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	_T	Both sexes	PERCENT	Percentage			G	Global		[2013-2017]: UIS																																																						C : Country data	99.66193	False	99.66193	C : Country data	98.49868	False	98.49868	C : Country data	96.26793	False	96.26793	C : Country data	93.44856	False	93.44856	C : Country data	96.8419	False	96.8419					96.8419	False	96.8419	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	M	Male	PERCENT	Percentage			G	Global		[2013-2017]: UIS																																																						C : Country data	100.0	False	100	C : Country data	97.79254	False	97.79254	C : Country data	96.46745	False	96.46745	C : Country data	93.17566	False	93.17566	C : Country data	96.58652	False	96.58652					96.58652	False	96.58652	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	F	Female	PERCENT	Percentage			G	Global		[2013-2017]: UIS																																																						C : Country data	99.3067	False	99.3067	C : Country data	99.24814	False	99.24814	C : Country data	96.05382	False	96.05382	C : Country data	93.74093	False	93.74093	C : Country data	97.11081	False	97.11081					97.11081	False	97.11081	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2005,2007-2011,2013-2017]: UIS		C : Country data	97.4268	False	97.4268	C : Country data	93.71658	False	93.71658	C : Country data	93.1912	False	93.1912	C : Country data	89.42172	False	89.42172	E : Estimated data	92.72059	False	92.72059	C : Country data	95.21841	False	95.21841					E : Estimated data	95.13341	False	95.13341	E : Estimated data	96.96493	False	96.96493	E : Estimated data	98.89957	False	98.89957	E : Estimated data	99.06509	False	99.06509	C : Country data	97.95509	False	97.95509					E : Estimated data	96.71448	False	96.71448	C : Country data	96.55926	False	96.55926	C : Country data	97.42315	False	97.42315	C : Country data	96.50534	False	96.50534	C : Country data	98.4243	False	98.4243					98.4243	False	98.4243	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	M	Male	PERCENT	Percentage			G	Global		[2000-2005,2007-2011,2013-2017]: UIS		C : Country data	100.0	False	100	C : Country data	94.24837	False	94.24837	C : Country data	93.80888	False	93.80888	C : Country data	91.85083	False	91.85083	E : Estimated data	100.0	False	100	C : Country data	90.7032	False	90.7032					E : Estimated data	100.0	False	100	E : Estimated data	94.09381	False	94.09381	E : Estimated data	97.85625	False	97.85625	E : Estimated data	98.16676	False	98.16676	C : Country data	100.0	False	100					E : Estimated data	93.53909	False	93.53909	C : Country data	100.0	False	100	C : Country data	94.92344	False	94.92344	C : Country data	93.11687	False	93.11687	C : Country data	96.90126	False	96.90126					96.90126	False	96.90126	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	F	Female	PERCENT	Percentage			G	Global		[2000-2005,2007-2011,2013-2017]: UIS		C : Country data	94.7198	False	94.7198	C : Country data	93.16005	False	93.16005	C : Country data	92.54571	False	92.54571	C : Country data	86.88761	False	86.88761	E : Estimated data	85.08844	False	85.08844	C : Country data	100.0	False	100					E : Estimated data	89.98933	False	89.98933	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	C : Country data	95.81807	False	95.81807					E : Estimated data	100.0	False	100	C : Country data	93.02105	False	93.02105	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100					100.0	False	100	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	_T	Both sexes	PERCENT	Percentage			G	Global		[2012,2015-2017]: UIS																																																		C : Country data	34.92842	False	34.92842									C : Country data	32.8013	False	32.8013	C : Country data	29.64827	False	29.64827	C : Country data	36.31892	False	36.31892					36.31892	False	36.31892	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	M	Male	PERCENT	Percentage			G	Global		[2012,2015-2017]: UIS																																																		C : Country data	34.87573	False	34.87573									C : Country data	32.2067	False	32.2067	C : Country data	29.25909	False	29.25909	C : Country data	35.34129	False	35.34129					35.34129	False	35.34129	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	F	Female	PERCENT	Percentage			G	Global		[2012,2015-2017]: UIS																																																		C : Country data	34.98099	False	34.98099									C : Country data	33.3946	False	33.3946	C : Country data	30.03715	False	30.03715	C : Country data	37.29579	False	37.29579					37.29579	False	37.29579	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	_T	Both sexes	PERCENT	Percentage			G	Global		[2001-2016]: UIS						C : Country data	75.56432	False	75.56432	C : Country data	76.58769	False	76.58769	C : Country data	80.24439	False	80.24439	C : Country data	83.46702	False	83.46702	C : Country data	87.26925	False	87.26925	C : Country data	87.72341	False	87.72341	C : Country data	83.53764	False	83.53764	C : Country data	82.32455	False	82.32455	C : Country data	82.51951	False	82.51951	C : Country data	84.70128	False	84.70128	C : Country data	85.16114	False	85.16114	C : Country data	82.48133	False	82.48133	C : Country data	80.97753	False	80.97753	C : Country data	82.45536	False	82.45536	C : Country data	84.40463	False	84.40463	C : Country data	81.81771	False	81.81771									81.81771	False	81.81771	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	M	Male	PERCENT	Percentage			G	Global		[2001-2016]: UIS						C : Country data	76.09293	False	76.09293	C : Country data	77.65446	False	77.65446	C : Country data	80.62991	False	80.62991	C : Country data	84.14555	False	84.14555	C : Country data	87.65809	False	87.65809	C : Country data	87.90359	False	87.90359	C : Country data	84.59963	False	84.59963	C : Country data	82.33274	False	82.33274	C : Country data	83.01722	False	83.01722	C : Country data	85.19342	False	85.19342	C : Country data	85.89753	False	85.89753	C : Country data	82.85683	False	82.85683	C : Country data	81.03208	False	81.03208	C : Country data	82.45949	False	82.45949	C : Country data	85.14549	False	85.14549	C : Country data	80.85221	False	80.85221									80.85221	False	80.85221	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	F	Female	PERCENT	Percentage			G	Global		[2001-2016]: UIS						C : Country data	75.00837	False	75.00837	C : Country data	75.46542	False	75.46542	C : Country data	79.83896	False	79.83896	C : Country data	82.75392	False	82.75392	C : Country data	86.86087	False	86.86087	C : Country data	87.53418	False	87.53418	C : Country data	82.42275	False	82.42275	C : Country data	82.31595	False	82.31595	C : Country data	81.99729	False	81.99729	C : Country data	84.18494	False	84.18494	C : Country data	84.38837	False	84.38837	C : Country data	82.08737	False	82.08737	C : Country data	80.92029	False	80.92029	C : Country data	82.45103	False	82.45103	C : Country data	83.62744	False	83.62744	C : Country data	82.82981	False	82.82981									82.82981	False	82.82981	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	_T	Both sexes	PERCENT	Percentage			G	Global		[2006,2008-2012,2014-2015,2017]: UIS																										C : Country data	78.72219	False	78.72219					C : Country data	87.15992	False	87.15992	C : Country data	90.87233	False	90.87233	C : Country data	89.62452	False	89.62452	C : Country data	93.0136	False	93.0136	C : Country data	90.50803	False	90.50803					C : Country data	97.0204	False	97.0204	C : Country data	98.74131	False	98.74131					C : Country data	99.30522	False	99.30522					99.30522	False	99.30522	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	M	Male	PERCENT	Percentage			G	Global		[2014-2015,2017]: UIS																																																										C : Country data	100.0	False	100	C : Country data	100.0	False	100					C : Country data	100.0	False	100					100.0	False	100	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	F	Female	PERCENT	Percentage			G	Global		[2014-2015,2017]: UIS																																																										C : Country data	93.75779	False	93.75779	C : Country data	97.35333	False	97.35333					C : Country data	98.53349	False	98.53349					98.53349	False	98.53349	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	_T	Both sexes	PERCENT	Percentage			G	Global		[2000,2002,2005-2016]: UIS		C : Country data	87.12466	False	87.12466					C : Country data	98.83813	False	98.83813									C : Country data	83.17241	False	83.17241	C : Country data	87.46838	False	87.46838	C : Country data	87.23969	False	87.23969	C : Country data	90.5093	False	90.5093	C : Country data	89.01532	False	89.01532	C : Country data	91.78768	False	91.78768	C : Country data	91.29893	False	91.29893	C : Country data	94.26888	False	94.26888	C : Country data	92.92446	False	92.92446	C : Country data	96.1902	False	96.1902	C : Country data	93.99003	False	93.99003	C : Country data	95.19673	False	95.19673									95.19673	False	95.19673	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	M	Male	PERCENT	Percentage			G	Global		[2000,2002,2005-2016]: UIS		C : Country data	100.0	False	100					C : Country data	100.0	False	100									C : Country data	84.80488	False	84.80488	C : Country data	88.84012	False	88.84012	C : Country data	88.15818	False	88.15818	C : Country data	91.8761	False	91.8761	C : Country data	90.41246	False	90.41246	C : Country data	91.92728	False	91.92728	C : Country data	92.34904	False	92.34904	C : Country data	95.32057	False	95.32057	C : Country data	93.45405	False	93.45405	C : Country data	96.53158	False	96.53158	C : Country data	94.97623	False	94.97623	C : Country data	96.06438	False	96.06438									96.06438	False	96.06438	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	F	Female	PERCENT	Percentage			G	Global		[2000,2002,2005-2016]: UIS		C : Country data	73.56263	False	73.56263					C : Country data	97.61578	False	97.61578									C : Country data	81.45945	False	81.45945	C : Country data	86.02721	False	86.02721	C : Country data	86.27474	False	86.27474	C : Country data	89.07066	False	89.07066	C : Country data	87.54053	False	87.54053	C : Country data	91.63995	False	91.63995	C : Country data	90.18645	False	90.18645	C : Country data	93.15275	False	93.15275	C : Country data	92.36225	False	92.36225	C : Country data	95.828	False	95.828	C : Country data	92.94476	False	92.94476	C : Country data	94.27795	False	94.27795									94.27795	False	94.27795	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	_T	Both sexes																																																																																									
