goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	598	Papua New Guinea	054	Melanesia	Country	PNG	1	145.8587761	-6.756057077	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	11.66219	False	11.66219	C : Country data	9.47547	False	9.47547	C : Country data	10.52785	False	10.52785	C : Country data	9.70451	False	9.70451	C : Country data	10.17449	False	10.17449	C : Country data	11.8584	False	11.8584	C : Country data	13.18632	False	13.18632	C : Country data	13.3086	False	13.3086	C : Country data	13.26074	False	13.26074	C : Country data	14.20996	False	14.20996					14.20996	False	14.20996	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	600	Paraguay	005	South America	Country	PRY	1	-60.54854225	-21.70216237	PERCENT	Percentage			G	Global	[2005-2018]: Indicator for the whole deposit-taking sector	[2005-2018]: http://data.imf.org/FSI																						C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	5.76868	False	5.76868	C : Country data	7.33094	False	7.33094	C : Country data	7.50883	False	7.50883	C : Country data	7.00299	False	7.00299	C : Country data	6.96611	False	6.96611	C : Country data	7.17881	False	7.17881	C : Country data	7.93653	False	7.93653	C : Country data	8.15646	False	8.15646	C : Country data	8.42261	False	8.42261	8.42261	False	8.42261	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	9.97965	False	9.97965	C : Country data	10.56033	False	10.56033	C : Country data	10.41555	False	10.41555	C : Country data	10.14693	False	10.14693	C : Country data	10.66863	False	10.66863	C : Country data	10.08673	False	10.08673	C : Country data	11.41751	False	11.41751	C : Country data	12.07586	False	12.07586					12.07586	False	12.07586	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	9.53218	False	9.53218	C : Country data	10.23386	False	10.23386	C : Country data	11.09064	False	11.09064	C : Country data	11.70292	False	11.70292	C : Country data	9.70417	False	9.70417	C : Country data	9.94815	False	9.94815	C : Country data	9.98739	False	9.98739	C : Country data	9.73959	False	9.73959	C : Country data	10.02353	False	10.02353					10.02353	False	10.02353	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	7.54272	False	7.54272	C : Country data	8.08424	False	8.08424	C : Country data	8.19848	False	8.19848	C : Country data	7.81802	False	7.81802	C : Country data	8.69343	False	8.69343	C : Country data	9.09819	False	9.09819	C : Country data	8.93798	False	8.93798	C : Country data	9.3697	False	9.3697	C : Country data	9.51434	False	9.51434	C : Country data	10.01776	False	10.01776					10.01776	False	10.01776	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	6.17598	False	6.17598	C : Country data	6.50538	False	6.50538	C : Country data	4.61443	False	4.61443	C : Country data	4.43289	False	4.43289	C : Country data	5.08801	False	5.08801	C : Country data	5.14877	False	5.14877	C : Country data	5.07929	False	5.07929	C : Country data	6.65728	False	6.65728	C : Country data	6.77072	False	6.77072	C : Country data	6.43941	False	6.43941	C : Country data	7.20607	False	7.20607	C : Country data	6.53487	False	6.53487	C : Country data	7.65795	False	7.65795					7.65795	False	7.65795	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	PERCENT	Percentage			G	Global	[2007-2017]: Indicator for the whole deposit-taking sector	[2007-2017]: http://data.imf.org/FSI																														C : Country data	10.68374	False	10.68374	C : Country data	9.04564	False	9.04564	C : Country data	8.56724	False	8.56724	C : Country data	8.87857	False	8.87857	C : Country data	8.07237	False	8.07237	C : Country data	8.01953	False	8.01953	C : Country data	7.95697	False	7.95697	C : Country data	7.38359	False	7.38359	C : Country data	8.17832	False	8.17832	C : Country data	8.92436	False	8.92436	C : Country data	8.88865	False	8.88865					8.88865	False	8.88865	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	10.80098	False	10.80098	C : Country data	13.0688	False	13.0688	C : Country data	12.89558	False	12.89558	C : Country data	11.82983	False	11.82983	C : Country data	11.78208	False	11.78208	C : Country data	11.48521	False	11.48521	C : Country data	8.53662	False	8.53662	C : Country data	8.92084	False	8.92084	C : Country data	10.36027	False	10.36027	C : Country data	10.51411	False	10.51411					10.51411	False	10.51411	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	17.00392	False	17.00392	C : Country data	17.39968	False	17.39968	C : Country data	15.04531	False	15.04531	C : Country data	16.96425	False	16.96425	C : Country data	17.16073	False	17.16073	C : Country data	15.10411	False	15.10411	C : Country data	15.41211	False	15.41211	C : Country data	15.95399	False	15.95399	C : Country data	16.6744	False	16.6744	NA : Data nature not available	14.77989	False	14.77989					14.77989	False	14.77989	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	7.4151	False	7.4151	C : Country data	7.8451	False	7.8451	C : Country data	8.38478	False	8.38478					8.38478	False	8.38478	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	-2.85119	False	-2.85119	C : Country data	3.15213	False	3.15213	C : Country data	1.20771	False	1.20771					1.20771	False	1.20771	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	3.52974	False	3.52974	C : Country data	3.42571	False	3.42571	C : Country data	5.1014	False	5.1014					5.1014	False	5.1014	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	7.44881	False	7.44881	C : Country data	7.28609	False	7.28609	C : Country data	7.00306	False	7.00306					7.00306	False	7.00306	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	10.18728	False	10.18728	C : Country data	10.56625	False	10.56625	C : Country data	9.6067	False	9.6067	C : Country data	8.64063	False	8.64063	C : Country data	6.34333	False	6.34333	C : Country data	7.27513	False	7.27513	C : Country data	6.21694	False	6.21694	C : Country data	6.92818	False	6.92818	C : Country data	6.24182	False	6.24182	C : Country data	6.53212	False	6.53212					6.53212	False	6.53212	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	11.53305	False	11.53305	C : Country data	12.22858	False	12.22858	C : Country data	12.01016	False	12.01016	C : Country data	12.6535	False	12.6535	C : Country data	13.54331	False	13.54331	C : Country data	13.67733	False	13.67733	C : Country data	13.90255	False	13.90255	C : Country data	14.79819	False	14.79819	C : Country data	15.41638	False	15.41638					15.41638	False	15.41638	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	6.66836	False	6.66836	C : Country data	6.95223	False	6.95223	C : Country data	8.60158	False	8.60158	C : Country data	9.89045	False	9.89045	C : Country data	9.23247	False	9.23247	C : Country data	9.02567	False	9.02567	C : Country data	9.9414	False	9.9414	C : Country data	9.22807	False	9.22807	C : Country data	8.25517	False	8.25517	C : Country data	11.10726	False	11.10726	C : Country data	11.87989	False	11.87989	NA : Data nature not available	11.01365	False	11.01365					11.01365	False	11.01365	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	7.19672	False	7.19672	C : Country data	9.17031	False	9.17031	C : Country data	8.96767	False	8.96767	C : Country data	8.32237	False	8.32237	C : Country data	8.92159	False	8.92159	C : Country data	8.21692	False	8.21692	C : Country data	8.41271	False	8.41271	C : Country data	9.00075	False	9.00075	C : Country data	9.22995	False	9.22995	C : Country data	9.17755	False	9.17755					9.17755	False	9.17755	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	8.19382	False	8.19382	C : Country data	9.57798	False	9.57798	C : Country data	9.71664	False	9.71664	C : Country data	10.75072	False	10.75072	C : Country data	11.68705	False	11.68705	C : Country data	12.11667	False	12.11667	C : Country data	11.8638	False	11.8638	C : Country data	11.12241	False	11.12241	C : Country data	10.97713	False	10.97713	C : Country data	10.77232	False	10.77232					10.77232	False	10.77232	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	8.97065	False	8.97065	C : Country data	8.60262	False	8.60262	C : Country data	8.86694	False	8.86694	C : Country data	9.29887	False	9.29887	C : Country data	9.93053	False	9.93053	C : Country data	9.53804	False	9.53804	C : Country data	8.77159	False	8.77159	C : Country data	8.26245	False	8.26245	C : Country data	7.76781	False	7.76781	NA : Data nature not available	7.36246	False	7.36246					7.36246	False	7.36246	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	5.67964	False	5.67964	C : Country data	6.65465	False	6.65465	C : Country data	7.046	False	7.046	C : Country data	7.22688	False	7.22688	C : Country data	7.78936	False	7.78936	C : Country data	7.92026	False	7.92026	C : Country data	7.57738	False	7.57738	C : Country data	7.03824	False	7.03824	C : Country data	8.19802	False	8.19802	C : Country data	8.79616	False	8.79616					8.79616	False	8.79616	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	6.25546	False	6.25546	C : Country data	6.36815	False	6.36815	C : Country data	6.69067	False	6.69067	C : Country data	5.86535	False	5.86535	C : Country data	6.41803	False	6.41803	C : Country data	6.0946	False	6.0946	C : Country data	5.9238	False	5.9238	C : Country data	5.75651	False	5.75651	C : Country data	6.79162	False	6.79162	C : Country data	7.24161	False	7.24161	C : Country data	7.44301	False	7.44301	C : Country data	7.78872	False	7.78872	C : Country data	7.62	False	7.62					7.62	False	7.62	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	PERCENT	Percentage			G	Global	[2009-2018]: Indicator for the whole deposit-taking sector	[2009-2018]: http://data.imf.org/FSI																																						C : Country data	10.69063	False	10.69063	C : Country data	12.34857	False	12.34857	C : Country data	12.23258	False	12.23258	C : Country data	12.54701	False	12.54701	C : Country data	11.9474	False	11.9474	C : Country data	12.61292	False	12.61292	C : Country data	12.91105	False	12.91105	C : Country data	12.9805	False	12.9805	C : Country data	13.44908	False	13.44908	C : Country data	13.11153	False	13.11153	13.11153	False	13.11153	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	PERCENT	Percentage			G	Global	[2016-2017]: Indicator for the whole deposit-taking sector	[2016-2017]: http://data.imf.org/FSI																																																																		C : Country data	6.12264	False	6.12264	C : Country data	6.12829	False	6.12829					6.12829	False	6.12829	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	5.08331	False	5.08331	C : Country data	4.87525	False	4.87525	C : Country data	4.55372	False	4.55372	C : Country data	4.83682	False	4.83682	C : Country data	5.55129	False	5.55129	C : Country data	5.40141	False	5.40141	C : Country data	5.54787	False	5.54787	C : Country data	5.50258	False	5.50258	C : Country data	6.12923	False	6.12923	C : Country data	6.8529	False	6.8529	C : Country data	7.29081	False	7.29081	C : Country data	7.12063	False	7.12063	NA : Data nature not available	8.01919	False	8.01919					8.01919	False	8.01919	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	PERCENT	Percentage			G	Global	[2008-2014]: Indicator for the whole deposit-taking sector	[2008-2014]: http://data.imf.org/FSI																																		C : Country data	24.42178	False	24.42178	C : Country data	21.95588	False	21.95588	C : Country data	18.90272	False	18.90272	C : Country data	19.26391	False	19.26391	C : Country data	20.4935	False	20.4935	C : Country data	19.28212	False	19.28212	C : Country data	13.82238	False	13.82238																	13.82238	False	13.82238	2014
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	7.49836	False	7.49836	C : Country data	8.12577	False	8.12577	C : Country data	8.01713	False	8.01713	C : Country data	8.4116	False	8.4116	C : Country data	8.52695	False	8.52695	C : Country data	7.83667	False	7.83667	C : Country data	7.80676	False	7.80676	C : Country data	8.52311	False	8.52311	C : Country data	9.21213	False	9.21213	C : Country data	10.03389	False	10.03389	C : Country data	10.45776	False	10.45776	C : Country data	10.72781	False	10.72781					10.72781	False	10.72781	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	PERCENT	Percentage			G	Global	[2009-2018]: Indicator for the whole deposit-taking sector	[2009-2018]: http://data.imf.org/FSI																																						C : Country data	8.42696	False	8.42696	C : Country data	8.26288	False	8.26288	C : Country data	8.13532	False	8.13532	C : Country data	22.9361	False	22.9361	C : Country data	23.68483	False	23.68483	C : Country data	24.84934	False	24.84934	C : Country data	24.11875	False	24.11875	C : Country data	21.18956	False	21.18956	C : Country data	19.99268	False	19.99268	C : Country data	20.54162	False	20.54162	20.54162	False	20.54162	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	12.16412	False	12.16412	C : Country data	13.2534	False	13.2534	C : Country data	14.13654	False	14.13654	C : Country data	12.9085	False	12.9085	C : Country data	14.23413	False	14.23413	C : Country data	13.85658	False	13.85658	C : Country data	14.25568	False	14.25568	C : Country data	14.16247	False	14.16247	C : Country data	13.238	False	13.238	C : Country data	14.08252	False	14.08252	C : Country data	12.87889	False	12.87889	C : Country data	13.20667	False	13.20667					13.20667	False	13.20667	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	12.31242	False	12.31242	C : Country data	11.71578	False	11.71578	C : Country data	12.83339	False	12.83339	C : Country data	12.09171	False	12.09171	C : Country data	12.49294	False	12.49294	C : Country data	12.27945	False	12.27945	C : Country data	11.71008	False	11.71008	C : Country data	12.10321	False	12.10321	C : Country data	10.94559	False	10.94559	C : Country data	11.59204	False	11.59204	C : Country data	11.00131	False	11.00131	C : Country data	10.72799	False	10.72799	C : Country data	10.71992	False	10.71992					10.71992	False	10.71992	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	9.43329	False	9.43329	C : Country data	9.95713	False	9.95713	C : Country data	9.37567	False	9.37567	C : Country data	11.77888	False	11.77888	C : Country data	11.94555	False	11.94555	C : Country data	11.33823	False	11.33823	C : Country data	12.83479	False	12.83479	C : Country data	12.73266	False	12.73266	C : Country data	12.36847	False	12.36847	C : Country data	13.4119	False	13.4119	C : Country data	13.0391	False	13.0391	C : Country data	11.69436	False	11.69436	C : Country data	13.80647	False	13.80647					13.80647	False	13.80647	2017
