goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	60.38022	False	60.38022	C : Country data	60.38022	False	60.38022	C : Country data	60.4879	False	60.4879	C : Country data	60.4879	False	60.4879	C : Country data	60.4879	False	60.4879	C : Country data	60.4879	False	60.4879	C : Country data	60.4879	False	60.4879	C : Country data	60.4879	False	60.4879	C : Country data	60.4879	False	60.4879	C : Country data	60.4879	False	60.4879	C : Country data	60.4879	False	60.4879	C : Country data	60.4879	False	60.4879	C : Country data	60.4879	False	60.4879	C : Country data	79.02739	False	79.02739	C : Country data	79.02739	False	79.02739	C : Country data	79.02739	False	79.02739	C : Country data	79.02739	False	79.02739	C : Country data	79.02739	False	79.02739	C : Country data	79.02739	False	79.02739	79.02739	False	79.02739	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	35.81785	False	35.81785	C : Country data	38.454	False	38.454	C : Country data	40.18169	False	40.18169	C : Country data	41.95537	False	41.95537	C : Country data	44.50405	False	44.50405	C : Country data	45.11557	False	45.11557	C : Country data	45.24036	False	45.24036	C : Country data	45.34601	False	45.34601	C : Country data	45.34601	False	45.34601	C : Country data	45.35009	False	45.35009	C : Country data	45.37021	False	45.37021	C : Country data	46.03073	False	46.03073	C : Country data	46.03423	False	46.03423	C : Country data	46.03423	False	46.03423	C : Country data	46.05253	False	46.05253	C : Country data	46.05258	False	46.05258	C : Country data	46.0561	False	46.0561	C : Country data	46.0561	False	46.0561	C : Country data	46.0561	False	46.0561	46.0561	False	46.0561	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	35.81785	False	35.81785	C : Country data	38.454	False	38.454	C : Country data	40.18169	False	40.18169	C : Country data	41.95537	False	41.95537	C : Country data	44.50405	False	44.50405	C : Country data	45.11557	False	45.11557	C : Country data	45.24036	False	45.24036	C : Country data	45.34601	False	45.34601	C : Country data	45.34601	False	45.34601	C : Country data	45.35009	False	45.35009	C : Country data	45.37021	False	45.37021	C : Country data	46.03073	False	46.03073	C : Country data	46.03423	False	46.03423	C : Country data	46.03423	False	46.03423	C : Country data	46.05253	False	46.05253	C : Country data	46.05258	False	46.05258	C : Country data	46.0561	False	46.0561	C : Country data	46.0561	False	46.0561	C : Country data	46.0561	False	46.0561	46.0561	False	46.0561	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	35.81785	False	35.81785	C : Country data	38.454	False	38.454	C : Country data	40.18169	False	40.18169	C : Country data	41.95537	False	41.95537	C : Country data	44.50405	False	44.50405	C : Country data	45.11557	False	45.11557	C : Country data	45.24036	False	45.24036	C : Country data	45.34601	False	45.34601	C : Country data	45.34601	False	45.34601	C : Country data	45.35009	False	45.35009	C : Country data	45.37021	False	45.37021	C : Country data	46.03073	False	46.03073	C : Country data	46.03423	False	46.03423	C : Country data	46.03423	False	46.03423	C : Country data	46.05253	False	46.05253	C : Country data	46.05258	False	46.05258	C : Country data	46.0561	False	46.0561	C : Country data	46.0561	False	46.0561	C : Country data	46.0561	False	46.0561	46.0561	False	46.0561	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	58.5935	False	58.5935	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	58.5935	False	58.5935	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	43.59742	False	43.59742	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	C : Country data	58.5935	False	58.5935	58.5935	False	58.5935	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	49.40396	False	49.40396	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	49.40396	False	49.40396	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	C : Country data	49.40396	False	49.40396	49.40396	False	49.40396	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	60.2657	False	60.2657	C : Country data	61.27808	False	61.27808	C : Country data	61.32403	False	61.32403	C : Country data	61.32471	False	61.32471	C : Country data	61.32733	False	61.32733	C : Country data	61.32733	False	61.32733	C : Country data	61.32762	False	61.32762	C : Country data	61.32762	False	61.32762	C : Country data	61.36054	False	61.36054	C : Country data	61.36436	False	61.36436	C : Country data	61.50028	False	61.50028	C : Country data	61.86549	False	61.86549	C : Country data	61.8677	False	61.8677	C : Country data	61.8677	False	61.8677	C : Country data	61.87249	False	61.87249	C : Country data	61.87249	False	61.87249	C : Country data	61.87511	False	61.87511	C : Country data	61.87511	False	61.87511	C : Country data	61.87511	False	61.87511	61.87511	False	61.87511	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	60.2657	False	60.2657	C : Country data	61.27808	False	61.27808	C : Country data	61.32403	False	61.32403	C : Country data	61.32471	False	61.32471	C : Country data	61.32733	False	61.32733	C : Country data	61.32733	False	61.32733	C : Country data	61.32762	False	61.32762	C : Country data	61.32762	False	61.32762	C : Country data	61.36054	False	61.36054	C : Country data	61.36436	False	61.36436	C : Country data	61.50028	False	61.50028	C : Country data	61.86549	False	61.86549	C : Country data	61.8677	False	61.8677	C : Country data	61.8677	False	61.8677	C : Country data	61.87249	False	61.87249	C : Country data	61.87249	False	61.87249	C : Country data	61.87511	False	61.87511	C : Country data	61.87511	False	61.87511	C : Country data	61.87511	False	61.87511	61.87511	False	61.87511	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	60.2657	False	60.2657	C : Country data	61.27808	False	61.27808	C : Country data	61.32403	False	61.32403	C : Country data	61.32471	False	61.32471	C : Country data	61.32733	False	61.32733	C : Country data	61.32733	False	61.32733	C : Country data	61.32762	False	61.32762	C : Country data	61.32762	False	61.32762	C : Country data	61.36054	False	61.36054	C : Country data	61.36436	False	61.36436	C : Country data	61.50028	False	61.50028	C : Country data	61.86549	False	61.86549	C : Country data	61.8677	False	61.8677	C : Country data	61.8677	False	61.8677	C : Country data	61.87249	False	61.87249	C : Country data	61.87249	False	61.87249	C : Country data	61.87511	False	61.87511	C : Country data	61.87511	False	61.87511	C : Country data	61.87511	False	61.87511	61.87511	False	61.87511	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	47.02221	False	47.02221	C : Country data	57.29316	False	57.29316	C : Country data	57.29316	False	57.29316	C : Country data	57.38685	False	57.38685	C : Country data	57.38685	False	57.38685	C : Country data	57.38686	False	57.38686	C : Country data	57.38686	False	57.38686	C : Country data	57.67977	False	57.67977	C : Country data	57.67977	False	57.67977	C : Country data	60.11273	False	60.11273	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	60.11359	False	60.11359	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	47.02221	False	47.02221	C : Country data	57.29316	False	57.29316	C : Country data	57.29316	False	57.29316	C : Country data	57.38685	False	57.38685	C : Country data	57.38685	False	57.38685	C : Country data	57.38686	False	57.38686	C : Country data	57.38686	False	57.38686	C : Country data	57.67977	False	57.67977	C : Country data	57.67977	False	57.67977	C : Country data	60.11273	False	60.11273	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	60.11359	False	60.11359	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	47.02221	False	47.02221	C : Country data	57.29316	False	57.29316	C : Country data	57.29316	False	57.29316	C : Country data	57.38685	False	57.38685	C : Country data	57.38685	False	57.38685	C : Country data	57.38686	False	57.38686	C : Country data	57.38686	False	57.38686	C : Country data	57.67977	False	57.67977	C : Country data	57.67977	False	57.67977	C : Country data	60.11273	False	60.11273	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	C : Country data	60.11359	False	60.11359	60.11359	False	60.11359	2018
