goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	6.22	False	6.22	NA : Data nature not available	7.59	False	7.59	NA : Data nature not available	2.42	False	2.42	NA : Data nature not available	3.68	False	3.68	NA : Data nature not available	6.03	False	6.03	NA : Data nature not available	6.7	False	6.70	NA : Data nature not available	6.68	False	6.68	6.68	False	6.68	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	ANYS	Any speed	PER_100_POP	Per 100 population						[2000-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)		NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.25	False	0.25	NA : Data nature not available	0.47	False	0.47	NA : Data nature not available	0.81	False	0.81	NA : Data nature not available	1.37	False	1.37	NA : Data nature not available	2.82	False	2.82	NA : Data nature not available	4.59	False	4.59	NA : Data nature not available	6.28	False	6.28	NA : Data nature not available	8.09	False	8.09	NA : Data nature not available	9.01	False	9.01	NA : Data nature not available	9.51	False	9.51	NA : Data nature not available	10.0	False	10.00	NA : Data nature not available	10.73	False	10.73	NA : Data nature not available	11.57	False	11.57	NA : Data nature not available	12.04	False	12.04	NA : Data nature not available	13.48	False	13.48	NA : Data nature not available	14.0	False	14.00	NA : Data nature not available	29.38	False	29.38	29.38	False	29.38	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	8.05	False	8.05	NA : Data nature not available	6.06	False	6.06	NA : Data nature not available	4.79	False	4.79	NA : Data nature not available	4.26	False	4.26	NA : Data nature not available	3.34	False	3.34	NA : Data nature not available	2.63	False	2.63	NA : Data nature not available	1.93	False	1.93	NA : Data nature not available	1.23	False	1.23	NA : Data nature not available	1.52	False	1.52	1.52	False	1.52	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2010-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																										NA : Data nature not available	0.53	False	0.53	NA : Data nature not available	0.89	False	0.89	NA : Data nature not available	1.13	False	1.13	NA : Data nature not available	2.95	False	2.95	NA : Data nature not available	5.9	False	5.90	NA : Data nature not available	9.24	False	9.24	NA : Data nature not available	11.02	False	11.02	NA : Data nature not available	25.45	False	25.45	25.45	False	25.45	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	0.96	False	0.96	NA : Data nature not available	3.04	False	3.04	NA : Data nature not available	4.35	False	4.35	NA : Data nature not available	5.34	False	5.34	NA : Data nature not available	5.29	False	5.29	NA : Data nature not available	3.51	False	3.51	NA : Data nature not available	2.31	False	2.31	NA : Data nature not available	1.74	False	1.74	NA : Data nature not available	2.41	False	2.41	2.41	False	2.41	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	ANYS	Any speed	PER_100_POP	Per 100 population						[2002-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)										NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.17	False	0.17	NA : Data nature not available	0.43	False	0.43	NA : Data nature not available	0.93	False	0.93	NA : Data nature not available	2.18	False	2.18	NA : Data nature not available	3.54	False	3.54	NA : Data nature not available	4.53	False	4.53	NA : Data nature not available	5.2	False	5.20	NA : Data nature not available	4.84	False	4.84	NA : Data nature not available	4.72	False	4.72	NA : Data nature not available	5.09	False	5.09	NA : Data nature not available	5.09	False	5.09	NA : Data nature not available	5.61	False	5.61	NA : Data nature not available	6.95	False	6.95	6.95	False	6.95	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2007-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																														NA : Data nature not available	1.11	False	1.11	NA : Data nature not available	1.9	False	1.90	NA : Data nature not available	3.19	False	3.19	NA : Data nature not available	3.52	False	3.52	NA : Data nature not available	3.62	False	3.62	NA : Data nature not available	0.77	False	0.77	NA : Data nature not available	0.23	False	0.23	NA : Data nature not available	0.15	False	0.15	NA : Data nature not available	0.09	False	0.09	NA : Data nature not available	0.09	False	0.09	NA : Data nature not available	0.07	False	0.07	0.07	False	0.07	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2010-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																										NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.08	False	0.08	NA : Data nature not available	1.04	False	1.04	NA : Data nature not available	1.36	False	1.36	NA : Data nature not available	2.25	False	2.25	2.25	False	2.25	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2007-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																														NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.16	False	0.16	NA : Data nature not available	0.34	False	0.34	NA : Data nature not available	0.97	False	0.97	NA : Data nature not available	1.37	False	1.37	NA : Data nature not available	3.81	False	3.81	NA : Data nature not available	4.42	False	4.42	NA : Data nature not available	4.24	False	4.24	NA : Data nature not available	3.95	False	3.95	NA : Data nature not available	4.16	False	4.16	NA : Data nature not available	4.63	False	4.63	4.63	False	4.63	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	ANYS	Any speed	PER_100_POP	Per 100 population						[2001-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)						NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.3	False	0.30	NA : Data nature not available	0.86	False	0.86	NA : Data nature not available	2.34	False	2.34	NA : Data nature not available	4.03	False	4.03	NA : Data nature not available	6.83	False	6.83	NA : Data nature not available	8.17	False	8.17	NA : Data nature not available	9.04	False	9.04	NA : Data nature not available	9.81	False	9.81	NA : Data nature not available	10.34	False	10.34	NA : Data nature not available	10.55	False	10.55	NA : Data nature not available	11.73	False	11.73	NA : Data nature not available	11.51	False	11.51	NA : Data nature not available	12.14	False	12.14	NA : Data nature not available	13.21	False	13.21	NA : Data nature not available	14.77	False	14.77	14.77	False	14.77	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	5.59	False	5.59	NA : Data nature not available	2.73	False	2.73	NA : Data nature not available	1.55	False	1.55	NA : Data nature not available	1.48	False	1.48	NA : Data nature not available	1.02	False	1.02	NA : Data nature not available	0.56	False	0.56	NA : Data nature not available	0.3	False	0.30	NA : Data nature not available	0.29	False	0.29	NA : Data nature not available	0.19	False	0.19	0.19	False	0.19	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.43	False	0.43	NA : Data nature not available	0.77	False	0.77	NA : Data nature not available	0.98	False	0.98	NA : Data nature not available	2.1	False	2.10	NA : Data nature not available	5.42	False	5.42	NA : Data nature not available	8.38	False	8.38	NA : Data nature not available	10.04	False	10.04	NA : Data nature not available	11.39	False	11.39	11.39	False	11.39	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	3.33	False	3.33	NA : Data nature not available	6.64	False	6.64	NA : Data nature not available	8.0	False	8.00	NA : Data nature not available	8.07	False	8.07	NA : Data nature not available	7.99	False	7.99	NA : Data nature not available	5.56	False	5.56	NA : Data nature not available	3.44	False	3.44	NA : Data nature not available	2.87	False	2.87	NA : Data nature not available	3.19	False	3.19	3.19	False	3.19	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	ANYS	Any speed	PER_100_POP	Per 100 population						[2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.09	False	0.09	0.09	False	0.09	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	ANYS	Any speed																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	ANYS	Any speed	PER_100_POP	Per 100 population						[2004-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																		NA : Data nature not available	0.51	False	0.51	NA : Data nature not available	1.5	False	1.50	NA : Data nature not available	2.47	False	2.47	NA : Data nature not available	2.64	False	2.64	NA : Data nature not available	2.8	False	2.80	NA : Data nature not available	0.96	False	0.96	NA : Data nature not available	2.28	False	2.28	NA : Data nature not available	4.23	False	4.23	NA : Data nature not available	4.2	False	4.20	NA : Data nature not available	4.16	False	4.16	NA : Data nature not available	4.13	False	4.13	NA : Data nature not available	4.09	False	4.09	NA : Data nature not available	4.06	False	4.06	NA : Data nature not available	4.02	False	4.02	4.02	False	4.02	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	ANYS	Any speed	PER_100_POP	Per 100 population						[2005-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																						NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.1	False	0.10	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	0.2	False	0.20	NA : Data nature not available	0.26	False	0.26	NA : Data nature not available	0.34	False	0.34	0.34	False	0.34	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2009-2012,2014,2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.09	False	0.09	NA : Data nature not available	0.1	False	0.10					NA : Data nature not available	0.13	False	0.13									NA : Data nature not available	0.3	False	0.30	0.3	False	0.30	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2009-2012,2014,2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00					NA : Data nature not available	0.0	False	0.00									NA : Data nature not available	0.02	False	0.02	0.02	False	0.02	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2009-2012,2014,2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01					NA : Data nature not available	0.01	False	0.01									NA : Data nature not available	0.03	False	0.03	0.03	False	0.03	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	ANYS	Any speed	PER_100_POP	Per 100 population						[2005-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																						NA : Data nature not available	0.28	False	0.28	NA : Data nature not available	1.12	False	1.12	NA : Data nature not available	1.72	False	1.72	NA : Data nature not available	3.46	False	3.46	NA : Data nature not available	4.15	False	4.15	NA : Data nature not available	6.45	False	6.45	NA : Data nature not available	6.96	False	6.96	NA : Data nature not available	8.04	False	8.04	NA : Data nature not available	8.86	False	8.86	NA : Data nature not available	9.31	False	9.31	NA : Data nature not available	11.81	False	11.81	NA : Data nature not available	12.22	False	12.22	NA : Data nature not available	12.55	False	12.55	12.55	False	12.55	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2016-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																																		NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.05	False	0.05	0.05	False	0.05	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2016-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																																		NA : Data nature not available	11.56	False	11.56	NA : Data nature not available	11.98	False	11.98	11.98	False	11.98	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2016-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																																		NA : Data nature not available	0.6	False	0.60	NA : Data nature not available	0.52	False	0.52	0.52	False	0.52	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	ANYS	Any speed	PER_100_POP	Per 100 population						[2005-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																						NA : Data nature not available	0.6	False	0.60	NA : Data nature not available	1.77	False	1.77	NA : Data nature not available	4.87	False	4.87	NA : Data nature not available	8.76	False	8.76	NA : Data nature not available	11.25	False	11.25	NA : Data nature not available	12.5	False	12.50	NA : Data nature not available	13.59	False	13.59	NA : Data nature not available	15.06	False	15.06	NA : Data nature not available	16.31	False	16.31	NA : Data nature not available	17.04	False	17.04	NA : Data nature not available	17.43	False	17.43	NA : Data nature not available	18.33	False	18.33	NA : Data nature not available	19.02	False	19.02	19.02	False	19.02	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2013-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																						NA : Data nature not available	0.23	False	0.23	NA : Data nature not available	0.2	False	0.20	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.49	False	0.49	NA : Data nature not available	0.42	False	0.42	0.42	False	0.42	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2013-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																						NA : Data nature not available	6.82	False	6.82	NA : Data nature not available	11.15	False	11.15	NA : Data nature not available	12.7	False	12.70	NA : Data nature not available	13.76	False	13.76	NA : Data nature not available	14.2	False	14.20	14.2	False	14.20	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2013-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																						NA : Data nature not available	9.26	False	9.26	NA : Data nature not available	5.7	False	5.70	NA : Data nature not available	4.71	False	4.71	NA : Data nature not available	4.08	False	4.08	NA : Data nature not available	4.4	False	4.40	4.4	False	4.40	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	ANYS	Any speed	PER_100_POP	Per 100 population						[2002-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)										NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.18	False	0.18	NA : Data nature not available	0.33	False	0.33	NA : Data nature not available	0.6	False	0.60	NA : Data nature not available	0.95	False	0.95	NA : Data nature not available	1.31	False	1.31	NA : Data nature not available	1.73	False	1.73	NA : Data nature not available	2.15	False	2.15	NA : Data nature not available	2.61	False	2.61	NA : Data nature not available	2.98	False	2.98	NA : Data nature not available	3.34	False	3.34	NA : Data nature not available	4.08	False	4.08	NA : Data nature not available	4.67	False	4.67	NA : Data nature not available	5.35	False	5.35	5.35	False	5.35	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	1.17	False	1.17	NA : Data nature not available	1.59	False	1.59	NA : Data nature not available	1.96	False	1.96	NA : Data nature not available	2.3	False	2.30	NA : Data nature not available	2.37	False	2.37	NA : Data nature not available	2.58	False	2.58	NA : Data nature not available	3.05	False	3.05	NA : Data nature not available	3.17	False	3.17	NA : Data nature not available	3.38	False	3.38	3.38	False	3.38	2017
