goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	600	Paraguay	005	South America	Country	PRY	1	-60.54854225	-21.70216237	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.47225	False	0.47225	E : Estimated data	0.46373	False	0.46373	E : Estimated data	0.4552	False	0.4552	E : Estimated data	0.44667	False	0.44667	E : Estimated data	0.43814	False	0.43814	E : Estimated data	0.42961	False	0.42961	E : Estimated data	0.42109	False	0.42109	E : Estimated data	0.41256	False	0.41256	E : Estimated data	0.40403	False	0.40403	E : Estimated data	0.3955	False	0.3955	E : Estimated data	0.38697	False	0.38697	E : Estimated data	0.37845	False	0.37845	E : Estimated data	0.36992	False	0.36992	E : Estimated data	0.36139	False	0.36139	E : Estimated data	0.35286	False	0.35286	E : Estimated data	0.34433	False	0.34433	0.34433	False	0.34433	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	53.06425	False	53.06425	E : Estimated data	50.91183	False	50.91183	E : Estimated data	48.75942	False	48.75942	E : Estimated data	46.607	False	46.607	E : Estimated data	44.45458	False	44.45458	E : Estimated data	42.30216	False	42.30216	E : Estimated data	40.14974	False	40.14974	E : Estimated data	37.99733	False	37.99733	E : Estimated data	35.84491	False	35.84491	E : Estimated data	33.69249	False	33.69249	E : Estimated data	31.54007	False	31.54007	E : Estimated data	29.38765	False	29.38765	E : Estimated data	27.23524	False	27.23524	E : Estimated data	25.08282	False	25.08282	E : Estimated data	22.9304	False	22.9304	E : Estimated data	20.77798	False	20.77798	20.77798	False	20.77798	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	19.16715	False	19.16715	E : Estimated data	18.25791	False	18.25791	E : Estimated data	17.36619	False	17.36619	E : Estimated data	16.49137	False	16.49137	E : Estimated data	15.63364	False	15.63364	E : Estimated data	14.79315	False	14.79315	E : Estimated data	13.9689	False	13.9689	E : Estimated data	13.16137	False	13.16137	E : Estimated data	12.36966	False	12.36966	E : Estimated data	11.59533	False	11.59533	E : Estimated data	10.8373	False	10.8373	E : Estimated data	10.09566	False	10.09566	E : Estimated data	9.36944	False	9.36944	E : Estimated data	8.65864	False	8.65864	E : Estimated data	7.96236	False	7.96236	E : Estimated data	7.28018	False	7.28018	7.28018	False	7.28018	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	6.65656	False	6.65656	E : Estimated data	6.45327	False	6.45327	E : Estimated data	6.24997	False	6.24997	E : Estimated data	6.04668	False	6.04668	E : Estimated data	5.84339	False	5.84339	E : Estimated data	5.6401	False	5.6401	E : Estimated data	5.43681	False	5.43681	E : Estimated data	5.23351	False	5.23351	E : Estimated data	5.03022	False	5.03022	E : Estimated data	4.82693	False	4.82693	E : Estimated data	4.62364	False	4.62364	E : Estimated data	4.42034	False	4.42034	E : Estimated data	4.21705	False	4.21705	E : Estimated data	4.01376	False	4.01376	E : Estimated data	3.81047	False	3.81047	E : Estimated data	3.60717	False	3.60717	3.60717	False	3.60717	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	15.92712	False	15.92712	E : Estimated data	15.92712	False	15.92712	E : Estimated data	15.37516	False	15.37516	E : Estimated data	14.8232	False	14.8232	E : Estimated data	14.27125	False	14.27125	E : Estimated data	13.71929	False	13.71929	E : Estimated data	13.16734	False	13.16734	E : Estimated data	12.61538	False	12.61538	E : Estimated data	12.06343	False	12.06343	E : Estimated data	11.51147	False	11.51147	E : Estimated data	10.95952	False	10.95952	E : Estimated data	10.40756	False	10.40756	E : Estimated data	9.85561	False	9.85561	E : Estimated data	9.30365	False	9.30365	E : Estimated data	8.75169	False	8.75169	E : Estimated data	8.19974	False	8.19974	8.19974	False	8.19974	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	10.86265	False	10.86265	E : Estimated data	10.89127	False	10.89127	E : Estimated data	10.53768	False	10.53768	E : Estimated data	10.18225	False	10.18225	E : Estimated data	9.82488	False	9.82488	E : Estimated data	9.46538	False	9.46538	E : Estimated data	9.10405	False	9.10405	E : Estimated data	8.74078	False	8.74078	E : Estimated data	8.37558	False	8.37558	E : Estimated data	8.00837	False	8.00837	E : Estimated data	7.63922	False	7.63922	E : Estimated data	7.26599	False	7.26599	E : Estimated data	6.889	False	6.889	E : Estimated data	6.50865	False	6.50865	E : Estimated data	6.12514	False	6.12514	E : Estimated data	5.73893	False	5.73893	5.73893	False	5.73893	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	5.36624	False	5.36624	E : Estimated data	5.36624	False	5.36624	E : Estimated data	5.17251	False	5.17251	E : Estimated data	4.97878	False	4.97878	E : Estimated data	4.78505	False	4.78505	E : Estimated data	4.59132	False	4.59132	E : Estimated data	4.39759	False	4.39759	E : Estimated data	4.20386	False	4.20386	E : Estimated data	4.01013	False	4.01013	E : Estimated data	3.8164	False	3.8164	E : Estimated data	3.62267	False	3.62267	E : Estimated data	3.42894	False	3.42894	E : Estimated data	3.2352	False	3.2352	E : Estimated data	3.04147	False	3.04147	E : Estimated data	2.84774	False	2.84774	E : Estimated data	2.65401	False	2.65401	2.65401	False	2.65401	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	54.60161	False	54.60161	E : Estimated data	52.95748	False	52.95748	E : Estimated data	51.31335	False	51.31335	E : Estimated data	49.66923	False	49.66923	E : Estimated data	48.0251	False	48.0251	E : Estimated data	46.38097	False	46.38097	E : Estimated data	44.73684	False	44.73684	E : Estimated data	43.09271	False	43.09271	E : Estimated data	41.44859	False	41.44859	E : Estimated data	39.80446	False	39.80446	E : Estimated data	38.16033	False	38.16033	E : Estimated data	36.5162	False	36.5162	E : Estimated data	34.87207	False	34.87207	E : Estimated data	33.22794	False	33.22794	E : Estimated data	31.58382	False	31.58382	E : Estimated data	29.93969	False	29.93969	29.93969	False	29.93969	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	35.95357	False	35.95357	E : Estimated data	34.45661	False	34.45661	E : Estimated data	32.98093	False	32.98093	E : Estimated data	31.5269	False	31.5269	E : Estimated data	30.09534	False	30.09534	E : Estimated data	28.68828	False	28.68828	E : Estimated data	27.30379	False	27.30379	E : Estimated data	25.94343	False	25.94343	E : Estimated data	24.60742	False	24.60742	E : Estimated data	23.29712	False	23.29712	E : Estimated data	22.01155	False	22.01155	E : Estimated data	20.75913	False	20.75913	E : Estimated data	19.53835	False	19.53835	E : Estimated data	18.34937	False	18.34937	E : Estimated data	17.19128	False	17.19128	E : Estimated data	16.06345	False	16.06345	16.06345	False	16.06345	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	3.72575	False	3.72575	E : Estimated data	3.59813	False	3.59813	E : Estimated data	3.4705	False	3.4705	E : Estimated data	3.34288	False	3.34288	E : Estimated data	3.21526	False	3.21526	E : Estimated data	3.08764	False	3.08764	E : Estimated data	2.96002	False	2.96002	E : Estimated data	2.83239	False	2.83239	E : Estimated data	2.70477	False	2.70477	E : Estimated data	2.57715	False	2.57715	E : Estimated data	2.44953	False	2.44953	E : Estimated data	2.3219	False	2.3219	E : Estimated data	2.19428	False	2.19428	E : Estimated data	2.06666	False	2.06666	E : Estimated data	1.93904	False	1.93904	E : Estimated data	1.81141	False	1.81141	1.81141	False	1.81141	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2002-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)										E : Estimated data	50.28531	False	50.28531	E : Estimated data	48.51939	False	48.51939	E : Estimated data	46.75347	False	46.75347	E : Estimated data	44.98755	False	44.98755	E : Estimated data	43.22164	False	43.22164	E : Estimated data	41.45572	False	41.45572	E : Estimated data	39.6898	False	39.6898	E : Estimated data	37.92388	False	37.92388	E : Estimated data	36.15796	False	36.15796	E : Estimated data	34.39204	False	34.39204	E : Estimated data	32.62613	False	32.62613	E : Estimated data	32.62613	False	32.62613	E : Estimated data	32.62613	False	32.62613	E : Estimated data	32.62613	False	32.62613	32.62613	False	32.62613	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2002-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)										E : Estimated data	42.7622	False	42.7622	E : Estimated data	40.95268	False	40.95268	E : Estimated data	39.14418	False	39.14418	E : Estimated data	37.26805	False	37.26805	E : Estimated data	35.39043	False	35.39043	E : Estimated data	33.51315	False	33.51315	E : Estimated data	31.63659	False	31.63659	E : Estimated data	29.76109	False	29.76109	E : Estimated data	27.88616	False	27.88616	E : Estimated data	26.01271	False	26.01271	E : Estimated data	24.14355	False	24.14355	E : Estimated data	23.96389	False	23.96389	E : Estimated data	23.78616	False	23.78616	E : Estimated data	23.61036	False	23.61036	23.61036	False	23.61036	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2002-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)										E : Estimated data	20.16757	False	20.16757	E : Estimated data	18.6622	False	18.6622	E : Estimated data	17.15683	False	17.15683	E : Estimated data	15.65146	False	15.65146	E : Estimated data	14.14609	False	14.14609	E : Estimated data	12.64072	False	12.64072	E : Estimated data	11.13535	False	11.13535	E : Estimated data	9.62998	False	9.62998	E : Estimated data	8.12461	False	8.12461	E : Estimated data	6.61924	False	6.61924	E : Estimated data	5.11387	False	5.11387	E : Estimated data	5.11387	False	5.11387	E : Estimated data	5.11387	False	5.11387	E : Estimated data	5.11387	False	5.11387	5.11387	False	5.11387	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2004-2012]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																		E : Estimated data	0.9	False	0.9	E : Estimated data	0.9	False	0.9	E : Estimated data	0.9	False	0.9	E : Estimated data	0.9	False	0.9	E : Estimated data	0.9	False	0.9	E : Estimated data	0.9	False	0.9	E : Estimated data	0.9	False	0.9	E : Estimated data	0.9	False	0.9	E : Estimated data	0.9	False	0.9													0.9	False	0.9	2012
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2004-2012]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																		E : Estimated data	0.97342	False	0.97342	E : Estimated data	0.97346	False	0.97346	E : Estimated data	0.97351	False	0.97351	E : Estimated data	0.97355	False	0.97355	E : Estimated data	0.9736	False	0.9736	E : Estimated data	0.97364	False	0.97364	E : Estimated data	0.97369	False	0.97369	E : Estimated data	0.97373	False	0.97373	E : Estimated data	0.97379	False	0.97379													0.97379	False	0.97379	2012
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2004-2012]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																		E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1													1.0	False	1	2012
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	5.02285	False	5.02285	E : Estimated data	4.83917	False	4.83917	E : Estimated data	4.65549	False	4.65549	E : Estimated data	4.47181	False	4.47181	E : Estimated data	4.28812	False	4.28812	E : Estimated data	4.10444	False	4.10444	E : Estimated data	3.92076	False	3.92076	E : Estimated data	3.73708	False	3.73708	E : Estimated data	3.55339	False	3.55339	E : Estimated data	3.36971	False	3.36971	E : Estimated data	3.18603	False	3.18603	E : Estimated data	3.00235	False	3.00235	E : Estimated data	2.81866	False	2.81866	E : Estimated data	2.63498	False	2.63498	E : Estimated data	2.4513	False	2.4513	E : Estimated data	2.26762	False	2.26762	2.26762	False	2.26762	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	4.49961	False	4.49961	E : Estimated data	4.3159	False	4.3159	E : Estimated data	4.1344	False	4.1344	E : Estimated data	3.96038	False	3.96038	E : Estimated data	3.78945	False	3.78945	E : Estimated data	3.62113	False	3.62113	E : Estimated data	3.45554	False	3.45554	E : Estimated data	3.29283	False	3.29283	E : Estimated data	3.1332	False	3.1332	E : Estimated data	2.97724	False	2.97724	E : Estimated data	2.82495	False	2.82495	E : Estimated data	2.67644	False	2.67644	E : Estimated data	2.53179	False	2.53179	E : Estimated data	2.39099	False	2.39099	E : Estimated data	2.25411	False	2.25411	E : Estimated data	2.12113	False	2.12113	2.12113	False	2.12113	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	1.51725	False	1.51725	E : Estimated data	1.53337	False	1.53337	E : Estimated data	1.5495	False	1.5495	E : Estimated data	1.56563	False	1.56563	E : Estimated data	1.58176	False	1.58176	E : Estimated data	1.59789	False	1.59789	E : Estimated data	1.61402	False	1.61402	E : Estimated data	1.63015	False	1.63015	E : Estimated data	1.64627	False	1.64627	E : Estimated data	1.6624	False	1.6624	E : Estimated data	1.67853	False	1.67853	E : Estimated data	1.69466	False	1.69466	E : Estimated data	1.71079	False	1.71079	E : Estimated data	1.72692	False	1.72692	E : Estimated data	1.74304	False	1.74304	E : Estimated data	1.75917	False	1.75917	1.75917	False	1.75917	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2013]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	3.39554	False	3.39554	E : Estimated data	3.0676	False	3.0676	E : Estimated data	2.73967	False	2.73967	E : Estimated data	2.41173	False	2.41173	E : Estimated data	2.0838	False	2.0838	E : Estimated data	1.75587	False	1.75587	E : Estimated data	1.42793	False	1.42793	E : Estimated data	1.1	False	1.1	E : Estimated data	0.77207	False	0.77207	E : Estimated data	0.44413	False	0.44413	E : Estimated data	0.44413	False	0.44413	E : Estimated data	0.44413	False	0.44413	E : Estimated data	0.44413	False	0.44413	E : Estimated data	0.44413	False	0.44413									0.44413	False	0.44413	2013
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	ANNUAL	R	Rural																																																																													
