goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2005-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																						E : Estimated data	45.62504	False	45.62504	E : Estimated data	45.62504	False	45.62504	E : Estimated data	45.62504	False	45.62504	E : Estimated data	45.62504	False	45.62504	E : Estimated data	45.62504	False	45.62504	E : Estimated data	45.62504	False	45.62504	E : Estimated data	45.62504	False	45.62504	E : Estimated data	45.62504	False	45.62504	E : Estimated data	45.62504	False	45.62504	E : Estimated data	45.62504	False	45.62504	E : Estimated data	45.62504	False	45.62504	45.62504	False	45.62504	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2010-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																										E : Estimated data	18.85264	False	18.85264	E : Estimated data	18.85264	False	18.85264	E : Estimated data	18.85264	False	18.85264	E : Estimated data	18.85264	False	18.85264	E : Estimated data	18.85264	False	18.85264	E : Estimated data	18.85264	False	18.85264	18.85264	False	18.85264	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2010-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																										E : Estimated data	23.26529	False	23.26529	E : Estimated data	23.27969	False	23.27969	E : Estimated data	23.29664	False	23.29664	E : Estimated data	23.31598	False	23.31598	E : Estimated data	23.33772	False	23.33772	E : Estimated data	23.36213	False	23.36213	23.36213	False	23.36213	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2010-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																										E : Estimated data	32.19196	False	32.19196	E : Estimated data	32.19196	False	32.19196	E : Estimated data	32.19196	False	32.19196	E : Estimated data	32.19196	False	32.19196	E : Estimated data	32.19196	False	32.19196	E : Estimated data	32.19196	False	32.19196	32.19196	False	32.19196	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2006-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	55.14105	False	55.14105	E : Estimated data	55.14105	False	55.14105	E : Estimated data	55.14105	False	55.14105	E : Estimated data	55.14105	False	55.14105	E : Estimated data	55.14105	False	55.14105	E : Estimated data	55.14105	False	55.14105	E : Estimated data	55.14105	False	55.14105	E : Estimated data	55.14105	False	55.14105	E : Estimated data	55.14105	False	55.14105					55.14105	False	55.14105	2014
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2006-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	67.87955	False	67.87955	E : Estimated data	67.86655	False	67.86655	E : Estimated data	67.85355	False	67.85355	E : Estimated data	67.84074	False	67.84074	E : Estimated data	67.82773	False	67.82773	E : Estimated data	67.81473	False	67.81473	E : Estimated data	67.80173	False	67.80173	E : Estimated data	67.78872	False	67.78872	E : Estimated data	67.7782	False	67.7782					67.7782	False	67.7782	2014
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2006-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	74.26362	False	74.26362	E : Estimated data	74.26362	False	74.26362	E : Estimated data	74.26362	False	74.26362	E : Estimated data	74.26362	False	74.26362	E : Estimated data	74.26362	False	74.26362	E : Estimated data	74.26362	False	74.26362	E : Estimated data	74.26362	False	74.26362	E : Estimated data	74.26362	False	74.26362	E : Estimated data	74.26362	False	74.26362					74.26362	False	74.26362	2014
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2004-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																		E : Estimated data	16.76971	False	16.76971	E : Estimated data	16.76971	False	16.76971	E : Estimated data	16.76971	False	16.76971	E : Estimated data	16.76971	False	16.76971	E : Estimated data	16.76971	False	16.76971	E : Estimated data	16.76971	False	16.76971	E : Estimated data	16.76971	False	16.76971	E : Estimated data	16.76971	False	16.76971	E : Estimated data	16.76971	False	16.76971	E : Estimated data	16.76971	False	16.76971	E : Estimated data	16.76971	False	16.76971	E : Estimated data	16.76971	False	16.76971	16.76971	False	16.76971	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2004-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																		E : Estimated data	23.64446	False	23.64446	E : Estimated data	23.60476	False	23.60476	E : Estimated data	23.56506	False	23.56506	E : Estimated data	23.52567	False	23.52567	E : Estimated data	23.49062	False	23.49062	E : Estimated data	23.46085	False	23.46085	E : Estimated data	23.43542	False	23.43542	E : Estimated data	23.41464	False	23.41464	E : Estimated data	23.39882	False	23.39882	E : Estimated data	23.38734	False	23.38734	E : Estimated data	23.38052	False	23.38052	E : Estimated data	23.37835	False	23.37835	23.37835	False	23.37835	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2004-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																		E : Estimated data	47.78454	False	47.78454	E : Estimated data	47.78454	False	47.78454	E : Estimated data	47.78454	False	47.78454	E : Estimated data	47.78454	False	47.78454	E : Estimated data	47.78454	False	47.78454	E : Estimated data	47.78454	False	47.78454	E : Estimated data	47.78454	False	47.78454	E : Estimated data	47.78454	False	47.78454	E : Estimated data	47.78454	False	47.78454	E : Estimated data	47.78454	False	47.78454	E : Estimated data	47.78454	False	47.78454	E : Estimated data	47.78454	False	47.78454	47.78454	False	47.78454	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	66.75955	False	66.75955	E : Estimated data	66.75955	False	66.75955	E : Estimated data	66.75955	False	66.75955	E : Estimated data	66.75955	False	66.75955	E : Estimated data	66.75955	False	66.75955	E : Estimated data	66.75955	False	66.75955	E : Estimated data	66.75955	False	66.75955	E : Estimated data	66.75955	False	66.75955	66.75955	False	66.75955	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	72.44335	False	72.44335	E : Estimated data	72.447	False	72.447	E : Estimated data	72.45043	False	72.45043	E : Estimated data	72.45408	False	72.45408	E : Estimated data	72.46159	False	72.46159	E : Estimated data	72.47296	False	72.47296	E : Estimated data	72.4882	False	72.4882	E : Estimated data	72.50752	False	72.50752	72.50752	False	72.50752	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	88.2216	False	88.2216	E : Estimated data	88.2216	False	88.2216	E : Estimated data	88.2216	False	88.2216	E : Estimated data	88.2216	False	88.2216	E : Estimated data	88.2216	False	88.2216	E : Estimated data	88.2216	False	88.2216	E : Estimated data	88.2216	False	88.2216	E : Estimated data	88.2216	False	88.2216	88.2216	False	88.2216	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2005-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																						E : Estimated data	3.72948	False	3.72948	E : Estimated data	3.72948	False	3.72948	E : Estimated data	3.72948	False	3.72948	E : Estimated data	3.72948	False	3.72948	E : Estimated data	3.72948	False	3.72948	E : Estimated data	3.72948	False	3.72948	E : Estimated data	3.72948	False	3.72948	E : Estimated data	3.72948	False	3.72948	E : Estimated data	3.72948	False	3.72948	E : Estimated data	3.72948	False	3.72948	E : Estimated data	3.72948	False	3.72948	3.72948	False	3.72948	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2005-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																						E : Estimated data	9.49534	False	9.49534	E : Estimated data	9.57138	False	9.57138	E : Estimated data	9.6479	False	9.6479	E : Estimated data	9.72509	False	9.72509	E : Estimated data	9.80227	False	9.80227	E : Estimated data	9.88011	False	9.88011	E : Estimated data	9.95828	False	9.95828	E : Estimated data	10.03743	False	10.03743	E : Estimated data	10.11707	False	10.11707	E : Estimated data	10.19737	False	10.19737	E : Estimated data	10.27849	False	10.27849	10.27849	False	10.27849	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2005-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																						E : Estimated data	20.11675	False	20.11675	E : Estimated data	20.11675	False	20.11675	E : Estimated data	20.11675	False	20.11675	E : Estimated data	20.11675	False	20.11675	E : Estimated data	20.11675	False	20.11675	E : Estimated data	20.11675	False	20.11675	E : Estimated data	20.11675	False	20.11675	E : Estimated data	20.11675	False	20.11675	E : Estimated data	20.11675	False	20.11675	E : Estimated data	20.11675	False	20.11675	E : Estimated data	20.11675	False	20.11675	20.11675	False	20.11675	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	67.0616	False	67.0616	E : Estimated data	67.0616	False	67.0616	E : Estimated data	67.0616	False	67.0616	E : Estimated data	67.0616	False	67.0616	E : Estimated data	67.0616	False	67.0616	E : Estimated data	67.0616	False	67.0616	E : Estimated data	67.0616	False	67.0616	E : Estimated data	67.0616	False	67.0616	67.0616	False	67.0616	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	85.93333	False	85.93333	E : Estimated data	85.98109	False	85.98109	E : Estimated data	86.02913	False	86.02913	E : Estimated data	86.07688	False	86.07688	E : Estimated data	86.12694	False	86.12694	E : Estimated data	86.17929	False	86.17929	E : Estimated data	86.23366	False	86.23366	E : Estimated data	86.29034	False	86.29034	86.29034	False	86.29034	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	95.82905	False	95.82905	E : Estimated data	95.82905	False	95.82905	E : Estimated data	95.82905	False	95.82905	E : Estimated data	95.82905	False	95.82905	E : Estimated data	95.82905	False	95.82905	E : Estimated data	95.82905	False	95.82905	E : Estimated data	95.82905	False	95.82905	E : Estimated data	95.82905	False	95.82905	95.82905	False	95.82905	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	60.588	False	60.588	E : Estimated data	62.9938	False	62.9938	E : Estimated data	65.39959	False	65.39959	E : Estimated data	67.80539	False	67.80539	E : Estimated data	70.21119	False	70.21119	E : Estimated data	72.61699	False	72.61699	E : Estimated data	75.02278	False	75.02278	E : Estimated data	77.42858	False	77.42858	E : Estimated data	79.83438	False	79.83438	E : Estimated data	82.24018	False	82.24018	E : Estimated data	84.64597	False	84.64597	E : Estimated data	87.05177	False	87.05177	E : Estimated data	89.45757	False	89.45757	E : Estimated data	91.86337	False	91.86337	E : Estimated data	94.26916	False	94.26916	E : Estimated data	96.67496	False	96.67496	96.67496	False	96.67496	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	70.7457	False	70.7457	E : Estimated data	72.58038	False	72.58038	E : Estimated data	74.40923	False	74.40923	E : Estimated data	76.23202	False	76.23202	E : Estimated data	78.04876	False	78.04876	E : Estimated data	79.86114	False	79.86114	E : Estimated data	81.66885	False	81.66885	E : Estimated data	83.47129	False	83.47129	E : Estimated data	85.26813	False	85.26813	E : Estimated data	87.05887	False	87.05887	E : Estimated data	88.84287	False	88.84287	E : Estimated data	90.61987	False	90.61987	E : Estimated data	92.38931	False	92.38931	E : Estimated data	94.15077	False	94.15077	E : Estimated data	95.90378	False	95.90378	E : Estimated data	97.64792	False	97.64792	97.64792	False	97.64792	2015
