goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	22.44	False	22.44	C : Country data	22.52397	False	22.52397	C : Country data	22.53908	False	22.53908	C : Country data	22.53909	False	22.53909	C : Country data	24.23926	False	24.23926	C : Country data	25.09583	False	25.09583	C : Country data	25.09839	False	25.09839	C : Country data	25.82359	False	25.82359	C : Country data	25.82529	False	25.82529	C : Country data	25.86556	False	25.86556	C : Country data	25.95244	False	25.95244	C : Country data	26.02336	False	26.02336	C : Country data	26.05753	False	26.05753	C : Country data	27.0929	False	27.0929	C : Country data	27.19637	False	27.19637	C : Country data	27.28348	False	27.28348	C : Country data	27.72857	False	27.72857	C : Country data	27.82144	False	27.82144	C : Country data	27.82144	False	27.82144	27.82144	False	27.82144	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	22.44	False	22.44	C : Country data	22.52397	False	22.52397	C : Country data	22.53908	False	22.53908	C : Country data	22.53909	False	22.53909	C : Country data	24.23926	False	24.23926	C : Country data	25.09583	False	25.09583	C : Country data	25.09839	False	25.09839	C : Country data	25.82359	False	25.82359	C : Country data	25.82529	False	25.82529	C : Country data	25.86556	False	25.86556	C : Country data	25.95244	False	25.95244	C : Country data	26.02336	False	26.02336	C : Country data	26.05753	False	26.05753	C : Country data	27.0929	False	27.0929	C : Country data	27.19637	False	27.19637	C : Country data	27.28348	False	27.28348	C : Country data	27.72857	False	27.72857	C : Country data	27.82144	False	27.82144	C : Country data	27.82144	False	27.82144	27.82144	False	27.82144	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	64.53688	False	64.53688	C : Country data	64.53688	False	64.53688	C : Country data	80.44447	False	80.44447	C : Country data	80.44447	False	80.44447	C : Country data	80.44447	False	80.44447	C : Country data	80.44447	False	80.44447	C : Country data	80.44447	False	80.44447	C : Country data	80.44447	False	80.44447	C : Country data	80.44447	False	80.44447	C : Country data	80.44447	False	80.44447	C : Country data	80.44447	False	80.44447	C : Country data	80.44447	False	80.44447	C : Country data	80.44447	False	80.44447	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	88.77717	False	88.77717	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	80.00049	False	80.00049	C : Country data	80.00049	False	80.00049	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	88.77717	False	88.77717	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	80.24685	False	80.24685	C : Country data	80.24685	False	80.24685	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	C : Country data	88.77717	False	88.77717	88.77717	False	88.77717	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	49.89338	False	49.89338	C : Country data	54.35246	False	54.35246	C : Country data	54.39427	False	54.39427	C : Country data	55.7149	False	55.7149	C : Country data	56.30114	False	56.30114	C : Country data	56.35354	False	56.35354	C : Country data	56.9439	False	56.9439	C : Country data	57.15301	False	57.15301	C : Country data	57.15489	False	57.15489	C : Country data	57.79813	False	57.79813	C : Country data	57.85271	False	57.85271	C : Country data	58.00081	False	58.00081	C : Country data	58.00184	False	58.00184	C : Country data	58.0231	False	58.0231	C : Country data	58.06779	False	58.06779	C : Country data	58.07383	False	58.07383	C : Country data	58.07559	False	58.07559	C : Country data	58.07559	False	58.07559	C : Country data	58.07559	False	58.07559	58.07559	False	58.07559	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	49.89338	False	49.89338	C : Country data	54.35246	False	54.35246	C : Country data	54.39427	False	54.39427	C : Country data	55.7149	False	55.7149	C : Country data	56.30114	False	56.30114	C : Country data	56.35354	False	56.35354	C : Country data	56.9439	False	56.9439	C : Country data	57.15301	False	57.15301	C : Country data	57.15489	False	57.15489	C : Country data	57.79813	False	57.79813	C : Country data	57.85271	False	57.85271	C : Country data	58.00081	False	58.00081	C : Country data	58.00184	False	58.00184	C : Country data	58.0231	False	58.0231	C : Country data	58.06779	False	58.06779	C : Country data	58.07383	False	58.07383	C : Country data	58.07559	False	58.07559	C : Country data	58.07559	False	58.07559	C : Country data	58.07559	False	58.07559	58.07559	False	58.07559	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	49.89338	False	49.89338	C : Country data	54.35246	False	54.35246	C : Country data	54.39427	False	54.39427	C : Country data	55.7149	False	55.7149	C : Country data	56.30114	False	56.30114	C : Country data	56.35354	False	56.35354	C : Country data	56.9439	False	56.9439	C : Country data	57.15301	False	57.15301	C : Country data	57.15489	False	57.15489	C : Country data	57.79813	False	57.79813	C : Country data	57.85271	False	57.85271	C : Country data	58.00081	False	58.00081	C : Country data	58.00184	False	58.00184	C : Country data	58.0231	False	58.0231	C : Country data	58.06779	False	58.06779	C : Country data	58.07383	False	58.07383	C : Country data	58.07559	False	58.07559	C : Country data	58.07559	False	58.07559	C : Country data	58.07559	False	58.07559	58.07559	False	58.07559	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	39.5845	False	39.5845	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	39.5845	False	39.5845	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	C : Country data	39.5845	False	39.5845	39.5845	False	39.5845	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	LB	Lower bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	_T	Mid-point																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	UB	Upper bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	34.91313	False	34.91313	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	34.91313	False	34.91313	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	C : Country data	34.91313	False	34.91313	34.91313	False	34.91313	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	44.17325	False	44.17325	C : Country data	44.17325	False	44.17325	C : Country data	44.17325	False	44.17325	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	77.47226	False	77.47226	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	44.17325	False	44.17325	C : Country data	44.17325	False	44.17325	C : Country data	44.17325	False	44.17325	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	77.47226	False	77.47226	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	44.17325	False	44.17325	C : Country data	44.17325	False	44.17325	C : Country data	44.17325	False	44.17325	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47219	False	77.47219	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	C : Country data	77.47226	False	77.47226	77.47226	False	77.47226	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	30.27204	False	30.27204	C : Country data	30.27204	False	30.27204	C : Country data	30.56588	False	30.56588	C : Country data	30.56588	False	30.56588	C : Country data	30.56588	False	30.56588	C : Country data	30.56588	False	30.56588	30.56588	False	30.56588	2018
