goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	"Y0
"	under 1 year old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	"Y0
"	under 1 year old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	"Y0
"	under 1 year old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	17.2	False	17.2	E : Estimated data	16.9	False	16.9	E : Estimated data	16.7	False	16.7	E : Estimated data	16.5	False	16.5	E : Estimated data	16.3	False	16.3	E : Estimated data	16.3	False	16.3	E : Estimated data	16.4	False	16.4	E : Estimated data	16.5	False	16.5	E : Estimated data	16.6	False	16.6	E : Estimated data	16.8	False	16.8	E : Estimated data	17.0	False	17	E : Estimated data	17.1	False	17.1	E : Estimated data	17.1	False	17.1	E : Estimated data	16.9	False	16.9	E : Estimated data	16.7	False	16.7	E : Estimated data	16.4	False	16.4	E : Estimated data	16.0	False	16	E : Estimated data	15.6	False	15.6	15.6	False	15.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	12.7	False	12.7	E : Estimated data	12.5	False	12.5	E : Estimated data	12.3	False	12.3	E : Estimated data	12.2	False	12.2	E : Estimated data	12.1	False	12.1	E : Estimated data	12.0	False	12	E : Estimated data	12.1	False	12.1	E : Estimated data	12.2	False	12.2	E : Estimated data	12.3	False	12.3	E : Estimated data	12.5	False	12.5	E : Estimated data	12.7	False	12.7	E : Estimated data	12.8	False	12.8	E : Estimated data	12.8	False	12.8	E : Estimated data	12.7	False	12.7	E : Estimated data	12.5	False	12.5	E : Estimated data	12.3	False	12.3	E : Estimated data	12.0	False	12	E : Estimated data	11.7	False	11.7	11.7	False	11.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	15.0	False	15	E : Estimated data	14.8	False	14.8	E : Estimated data	14.5	False	14.5	E : Estimated data	14.3	False	14.3	E : Estimated data	14.2	False	14.2	E : Estimated data	14.2	False	14.2	E : Estimated data	14.3	False	14.3	E : Estimated data	14.4	False	14.4	E : Estimated data	14.5	False	14.5	E : Estimated data	14.7	False	14.7	E : Estimated data	14.9	False	14.9	E : Estimated data	15.0	False	15	E : Estimated data	15.0	False	15	E : Estimated data	14.9	False	14.9	E : Estimated data	14.7	False	14.7	E : Estimated data	14.4	False	14.4	E : Estimated data	14.1	False	14.1	E : Estimated data	13.7	False	13.7	13.7	False	13.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	26.0	False	26	E : Estimated data	26.0	False	26	E : Estimated data	26.0	False	26	E : Estimated data	26.1	False	26.1	E : Estimated data	26.1	False	26.1	E : Estimated data	26.1	False	26.1	E : Estimated data	26.0	False	26	E : Estimated data	25.9	False	25.9	E : Estimated data	25.7	False	25.7	E : Estimated data	25.4	False	25.4	E : Estimated data	25.0	False	25	E : Estimated data	24.4	False	24.4	E : Estimated data	23.8	False	23.8	E : Estimated data	23.2	False	23.2	E : Estimated data	22.6	False	22.6	E : Estimated data	22.0	False	22	E : Estimated data	21.4	False	21.4	E : Estimated data	20.8	False	20.8	20.8	False	20.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	31.4	False	31.4	E : Estimated data	31.4	False	31.4	E : Estimated data	31.5	False	31.5	E : Estimated data	31.5	False	31.5	E : Estimated data	31.5	False	31.5	E : Estimated data	31.5	False	31.5	E : Estimated data	31.5	False	31.5	E : Estimated data	31.4	False	31.4	E : Estimated data	31.2	False	31.2	E : Estimated data	30.8	False	30.8	E : Estimated data	30.2	False	30.2	E : Estimated data	29.6	False	29.6	E : Estimated data	29.0	False	29	E : Estimated data	28.3	False	28.3	E : Estimated data	27.6	False	27.6	E : Estimated data	26.8	False	26.8	E : Estimated data	26.1	False	26.1	E : Estimated data	25.4	False	25.4	25.4	False	25.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	28.7	False	28.7	E : Estimated data	28.8	False	28.8	E : Estimated data	28.8	False	28.8	E : Estimated data	28.8	False	28.8	E : Estimated data	28.9	False	28.9	E : Estimated data	28.9	False	28.9	E : Estimated data	28.8	False	28.8	E : Estimated data	28.8	False	28.8	E : Estimated data	28.5	False	28.5	E : Estimated data	28.1	False	28.1	E : Estimated data	27.6	False	27.6	E : Estimated data	27.1	False	27.1	E : Estimated data	26.5	False	26.5	E : Estimated data	25.8	False	25.8	E : Estimated data	25.2	False	25.2	E : Estimated data	24.5	False	24.5	E : Estimated data	23.8	False	23.8	E : Estimated data	23.1	False	23.1	23.1	False	23.1	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	8.5	False	8.5	E : Estimated data	8.2	False	8.2	E : Estimated data	8.0	False	8	E : Estimated data	7.8	False	7.8	E : Estimated data	7.5	False	7.5	E : Estimated data	7.3	False	7.3	E : Estimated data	7.1	False	7.1	E : Estimated data	6.9	False	6.9	E : Estimated data	6.7	False	6.7	E : Estimated data	6.5	False	6.5	E : Estimated data	6.4	False	6.4	E : Estimated data	6.3	False	6.3	E : Estimated data	6.2	False	6.2	E : Estimated data	6.3	False	6.3	E : Estimated data	6.4	False	6.4	E : Estimated data	6.6	False	6.6	E : Estimated data	6.8	False	6.8	E : Estimated data	6.9	False	6.9	6.9	False	6.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	10.8	False	10.8	E : Estimated data	10.5	False	10.5	E : Estimated data	10.2	False	10.2	E : Estimated data	9.9	False	9.9	E : Estimated data	9.6	False	9.6	E : Estimated data	9.3	False	9.3	E : Estimated data	9.0	False	9	E : Estimated data	8.7	False	8.7	E : Estimated data	8.4	False	8.4	E : Estimated data	8.2	False	8.2	E : Estimated data	8.0	False	8	E : Estimated data	7.8	False	7.8	E : Estimated data	7.8	False	7.8	E : Estimated data	7.9	False	7.9	E : Estimated data	8.0	False	8	E : Estimated data	8.3	False	8.3	E : Estimated data	8.5	False	8.5	E : Estimated data	8.7	False	8.7	8.7	False	8.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	9.7	False	9.7	E : Estimated data	9.4	False	9.4	E : Estimated data	9.1	False	9.1	E : Estimated data	8.9	False	8.9	E : Estimated data	8.6	False	8.6	E : Estimated data	8.3	False	8.3	E : Estimated data	8.1	False	8.1	E : Estimated data	7.8	False	7.8	E : Estimated data	7.6	False	7.6	E : Estimated data	7.4	False	7.4	E : Estimated data	7.2	False	7.2	E : Estimated data	7.1	False	7.1	E : Estimated data	7.0	False	7	E : Estimated data	7.1	False	7.1	E : Estimated data	7.2	False	7.2	E : Estimated data	7.5	False	7.5	E : Estimated data	7.7	False	7.7	E : Estimated data	7.8	False	7.8	7.8	False	7.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	23.5	False	23.5	E : Estimated data	22.1	False	22.1	E : Estimated data	20.8	False	20.8	E : Estimated data	19.6	False	19.6	E : Estimated data	18.5	False	18.5	E : Estimated data	17.5	False	17.5	E : Estimated data	16.5	False	16.5	E : Estimated data	15.7	False	15.7	E : Estimated data	14.8	False	14.8	E : Estimated data	14.1	False	14.1	E : Estimated data	13.3	False	13.3	E : Estimated data	12.7	False	12.7	E : Estimated data	12.1	False	12.1	E : Estimated data	11.6	False	11.6	E : Estimated data	11.2	False	11.2	E : Estimated data	10.8	False	10.8	E : Estimated data	10.4	False	10.4	E : Estimated data	10.0	False	10	10.0	False	10	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	29.1	False	29.1	E : Estimated data	27.3	False	27.3	E : Estimated data	25.7	False	25.7	E : Estimated data	24.3	False	24.3	E : Estimated data	22.9	False	22.9	E : Estimated data	21.6	False	21.6	E : Estimated data	20.4	False	20.4	E : Estimated data	19.3	False	19.3	E : Estimated data	18.3	False	18.3	E : Estimated data	17.3	False	17.3	E : Estimated data	16.4	False	16.4	E : Estimated data	15.6	False	15.6	E : Estimated data	14.9	False	14.9	E : Estimated data	14.3	False	14.3	E : Estimated data	13.7	False	13.7	E : Estimated data	13.2	False	13.2	E : Estimated data	12.8	False	12.8	E : Estimated data	12.3	False	12.3	12.3	False	12.3	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	26.3	False	26.3	E : Estimated data	24.8	False	24.8	E : Estimated data	23.3	False	23.3	E : Estimated data	22.0	False	22	E : Estimated data	20.8	False	20.8	E : Estimated data	19.6	False	19.6	E : Estimated data	18.5	False	18.5	E : Estimated data	17.5	False	17.5	E : Estimated data	16.6	False	16.6	E : Estimated data	15.7	False	15.7	E : Estimated data	14.9	False	14.9	E : Estimated data	14.2	False	14.2	E : Estimated data	13.6	False	13.6	E : Estimated data	13.0	False	13	E : Estimated data	12.5	False	12.5	E : Estimated data	12.0	False	12	E : Estimated data	11.6	False	11.6	E : Estimated data	11.2	False	11.2	11.2	False	11.2	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	30.3	False	30.3	E : Estimated data	28.4	False	28.4	E : Estimated data	26.7	False	26.7	E : Estimated data	25.0	False	25	E : Estimated data	23.4	False	23.4	E : Estimated data	21.9	False	21.9	E : Estimated data	20.5	False	20.5	E : Estimated data	19.1	False	19.1	E : Estimated data	17.9	False	17.9	E : Estimated data	16.7	False	16.7	E : Estimated data	15.6	False	15.6	E : Estimated data	14.5	False	14.5	E : Estimated data	13.6	False	13.6	E : Estimated data	12.6	False	12.6	E : Estimated data	11.7	False	11.7	E : Estimated data	10.8	False	10.8	E : Estimated data	10.1	False	10.1	E : Estimated data	9.4	False	9.4	9.4	False	9.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	33.8	False	33.8	E : Estimated data	31.8	False	31.8	E : Estimated data	29.9	False	29.9	E : Estimated data	28.0	False	28	E : Estimated data	26.2	False	26.2	E : Estimated data	24.5	False	24.5	E : Estimated data	22.9	False	22.9	E : Estimated data	21.4	False	21.4	E : Estimated data	20.0	False	20	E : Estimated data	18.6	False	18.6	E : Estimated data	17.4	False	17.4	E : Estimated data	16.2	False	16.2	E : Estimated data	15.1	False	15.1	E : Estimated data	14.1	False	14.1	E : Estimated data	13.2	False	13.2	E : Estimated data	12.3	False	12.3	E : Estimated data	11.4	False	11.4	E : Estimated data	10.6	False	10.6	10.6	False	10.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	31.9	False	31.9	E : Estimated data	29.9	False	29.9	E : Estimated data	28.1	False	28.1	E : Estimated data	26.3	False	26.3	E : Estimated data	24.6	False	24.6	E : Estimated data	23.1	False	23.1	E : Estimated data	21.6	False	21.6	E : Estimated data	20.2	False	20.2	E : Estimated data	18.8	False	18.8	E : Estimated data	17.6	False	17.6	E : Estimated data	16.4	False	16.4	E : Estimated data	15.3	False	15.3	E : Estimated data	14.3	False	14.3	E : Estimated data	13.3	False	13.3	E : Estimated data	12.4	False	12.4	E : Estimated data	11.6	False	11.6	E : Estimated data	10.8	False	10.8	E : Estimated data	10.0	False	10	10.0	False	10	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	56.6	False	56.6	E : Estimated data	55.0	False	55	E : Estimated data	53.6	False	53.6	E : Estimated data	52.1	False	52.1	E : Estimated data	50.8	False	50.8	E : Estimated data	49.5	False	49.5	E : Estimated data	48.2	False	48.2	E : Estimated data	46.9	False	46.9	E : Estimated data	45.6	False	45.6	E : Estimated data	44.2	False	44.2	E : Estimated data	42.9	False	42.9	E : Estimated data	41.7	False	41.7	E : Estimated data	40.5	False	40.5	E : Estimated data	39.3	False	39.3	E : Estimated data	38.1	False	38.1	E : Estimated data	37.0	False	37	E : Estimated data	35.8	False	35.8	E : Estimated data	34.8	False	34.8	34.8	False	34.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	73.8	False	73.8	E : Estimated data	72.1	False	72.1	E : Estimated data	70.3	False	70.3	E : Estimated data	68.4	False	68.4	E : Estimated data	66.7	False	66.7	E : Estimated data	64.8	False	64.8	E : Estimated data	63.2	False	63.2	E : Estimated data	61.6	False	61.6	E : Estimated data	59.9	False	59.9	E : Estimated data	58.2	False	58.2	E : Estimated data	56.4	False	56.4	E : Estimated data	54.8	False	54.8	E : Estimated data	53.3	False	53.3	E : Estimated data	51.7	False	51.7	E : Estimated data	50.1	False	50.1	E : Estimated data	48.6	False	48.6	E : Estimated data	47.3	False	47.3	E : Estimated data	45.9	False	45.9	45.9	False	45.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	65.5	False	65.5	E : Estimated data	63.8	False	63.8	E : Estimated data	62.2	False	62.2	E : Estimated data	60.6	False	60.6	E : Estimated data	59.1	False	59.1	E : Estimated data	57.5	False	57.5	E : Estimated data	55.9	False	55.9	E : Estimated data	54.5	False	54.5	E : Estimated data	53.0	False	53	E : Estimated data	51.4	False	51.4	E : Estimated data	49.8	False	49.8	E : Estimated data	48.4	False	48.4	E : Estimated data	47.1	False	47.1	E : Estimated data	45.7	False	45.7	E : Estimated data	44.4	False	44.4	E : Estimated data	43.0	False	43	E : Estimated data	41.7	False	41.7	E : Estimated data	40.6	False	40.6	40.6	False	40.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	"Y0
"	under 1 year old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	"Y0
"	under 1 year old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	"Y0
"	under 1 year old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	30.1	False	30.1	E : Estimated data	29.2	False	29.2	E : Estimated data	28.3	False	28.3	E : Estimated data	27.6	False	27.6	E : Estimated data	26.9	False	26.9	E : Estimated data	26.3	False	26.3	E : Estimated data	25.6	False	25.6	E : Estimated data	24.9	False	24.9	E : Estimated data	24.3	False	24.3	E : Estimated data	23.7	False	23.7	E : Estimated data	22.9	False	22.9	E : Estimated data	22.2	False	22.2	E : Estimated data	21.6	False	21.6	E : Estimated data	20.9	False	20.9	E : Estimated data	20.4	False	20.4	E : Estimated data	19.7	False	19.7	E : Estimated data	19.2	False	19.2	E : Estimated data	18.6	False	18.6	18.6	False	18.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	37.3	False	37.3	E : Estimated data	36.2	False	36.2	E : Estimated data	35.2	False	35.2	E : Estimated data	34.3	False	34.3	E : Estimated data	33.5	False	33.5	E : Estimated data	32.7	False	32.7	E : Estimated data	32.0	False	32	E : Estimated data	31.2	False	31.2	E : Estimated data	30.3	False	30.3	E : Estimated data	29.5	False	29.5	E : Estimated data	28.7	False	28.7	E : Estimated data	27.9	False	27.9	E : Estimated data	27.1	False	27.1	E : Estimated data	26.3	False	26.3	E : Estimated data	25.6	False	25.6	E : Estimated data	24.8	False	24.8	E : Estimated data	24.1	False	24.1	E : Estimated data	23.4	False	23.4	23.4	False	23.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	33.8	False	33.8	E : Estimated data	32.8	False	32.8	E : Estimated data	31.9	False	31.9	E : Estimated data	31.0	False	31	E : Estimated data	30.3	False	30.3	E : Estimated data	29.6	False	29.6	E : Estimated data	28.9	False	28.9	E : Estimated data	28.1	False	28.1	E : Estimated data	27.4	False	27.4	E : Estimated data	26.7	False	26.7	E : Estimated data	25.9	False	25.9	E : Estimated data	25.1	False	25.1	E : Estimated data	24.4	False	24.4	E : Estimated data	23.7	False	23.7	E : Estimated data	23.0	False	23	E : Estimated data	22.4	False	22.4	E : Estimated data	21.7	False	21.7	E : Estimated data	21.0	False	21	21.0	False	21	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	80.9	False	80.9	E : Estimated data	77.6	False	77.6	E : Estimated data	73.9	False	73.9	E : Estimated data	69.9	False	69.9	E : Estimated data	65.8	False	65.8	E : Estimated data	61.8	False	61.8	E : Estimated data	58.1	False	58.1	E : Estimated data	54.6	False	54.6	E : Estimated data	51.4	False	51.4	E : Estimated data	48.8	False	48.8	E : Estimated data	46.1	False	46.1	E : Estimated data	43.5	False	43.5	E : Estimated data	40.6	False	40.6	E : Estimated data	38.6	False	38.6	E : Estimated data	36.8	False	36.8	E : Estimated data	35.0	False	35	E : Estimated data	33.2	False	33.2	E : Estimated data	31.7	False	31.7	31.7	False	31.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	95.7	False	95.7	E : Estimated data	91.9	False	91.9	E : Estimated data	87.7	False	87.7	E : Estimated data	83.1	False	83.1	E : Estimated data	78.4	False	78.4	E : Estimated data	73.8	False	73.8	E : Estimated data	69.5	False	69.5	E : Estimated data	65.5	False	65.5	E : Estimated data	61.8	False	61.8	E : Estimated data	58.8	False	58.8	E : Estimated data	55.7	False	55.7	E : Estimated data	52.8	False	52.8	E : Estimated data	49.4	False	49.4	E : Estimated data	47.0	False	47	E : Estimated data	44.9	False	44.9	E : Estimated data	42.8	False	42.8	E : Estimated data	40.7	False	40.7	E : Estimated data	39.0	False	39	39.0	False	39	2017
