goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	nameOfNonCommunicableDiseaseCode	nameOfNonCommunicableDiseaseDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	M	Male	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	123.0	False	123	M : Modeled data	126.0	False	126	M : Modeled data	135.0	False	135	M : Modeled data	134.0	False	134	M : Modeled data	141.0	False	141	141.0	False	141	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	F	Female	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	249.0	False	249	M : Modeled data	280.0	False	280	M : Modeled data	343.0	False	343	M : Modeled data	374.0	False	374	M : Modeled data	389.0	False	389	389.0	False	389	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	M	Male	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	240.0	False	240	M : Modeled data	303.0	False	303	M : Modeled data	413.0	False	413	M : Modeled data	428.0	False	428	M : Modeled data	448.0	False	448	448.0	False	448	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	_T	Both sexes	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	489.0	False	489	M : Modeled data	583.0	False	583	M : Modeled data	757.0	False	757	M : Modeled data	802.0	False	802	M : Modeled data	838.0	False	838	838.0	False	838	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	M	Male	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	518.0	False	518	M : Modeled data	537.0	False	537	M : Modeled data	609.0	False	609	M : Modeled data	631.0	False	631	M : Modeled data	661.0	False	661	661.0	False	661	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	_T	Both sexes	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	1034.0	False	1034	M : Modeled data	1114.0	False	1114	M : Modeled data	1250.0	False	1250	M : Modeled data	1262.0	False	1262	M : Modeled data	1318.0	False	1318	1318.0	False	1318	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	F	Female	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	517.0	False	517	M : Modeled data	577.0	False	577	M : Modeled data	641.0	False	641	M : Modeled data	630.0	False	630	M : Modeled data	657.0	False	657	657.0	False	657	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	M	Male	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	24.0	False	24	M : Modeled data	27.0	False	27	M : Modeled data	34.0	False	34	M : Modeled data	38.0	False	38	M : Modeled data	40.0	False	40	40.0	False	40	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	_T	Both sexes	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	65.0	False	65	M : Modeled data	73.0	False	73	M : Modeled data	92.0	False	92	M : Modeled data	99.0	False	99	M : Modeled data	104.0	False	104	104.0	False	104	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	F	Female	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	41.0	False	41	M : Modeled data	46.0	False	46	M : Modeled data	58.0	False	58	M : Modeled data	61.0	False	61	M : Modeled data	64.0	False	64	64.0	False	64	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	F	Female	RES	Chronic respiratory disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	_T	Both sexes	RES	Chronic respiratory disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	M	Male	RES	Chronic respiratory disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	F	Female	CAN	Cancer																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	M	Male	CAN	Cancer																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	_T	Both sexes	CAN	Cancer																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	M	Male	CAR	Cardiovascular disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	_T	Both sexes	CAR	Cardiovascular disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	F	Female	CAR	Cardiovascular disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	M	Male	DIA	Diabetes																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	_T	Both sexes	DIA	Diabetes																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	F	Female	DIA	Diabetes																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	F	Female	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	7.0	False	7	E : Estimated data	6.0	False	6	E : Estimated data	9.0	False	9	E : Estimated data	11.0	False	11	E : Estimated data	11.0	False	11	11.0	False	11	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	_T	Both sexes	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	23.0	False	23	E : Estimated data	22.0	False	22	E : Estimated data	36.0	False	36	E : Estimated data	50.0	False	50	E : Estimated data	55.0	False	55	55.0	False	55	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	M	Male	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	16.0	False	16	E : Estimated data	16.0	False	16	E : Estimated data	28.0	False	28	E : Estimated data	39.0	False	39	E : Estimated data	43.0	False	43	43.0	False	43	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	F	Female	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	89.0	False	89	E : Estimated data	98.0	False	98	E : Estimated data	139.0	False	139	E : Estimated data	184.0	False	184	E : Estimated data	199.0	False	199	199.0	False	199	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	M	Male	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	159.0	False	159	E : Estimated data	210.0	False	210	E : Estimated data	336.0	False	336	E : Estimated data	407.0	False	407	E : Estimated data	440.0	False	440	440.0	False	440	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	_T	Both sexes	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	248.0	False	248	E : Estimated data	308.0	False	308	E : Estimated data	475.0	False	475	E : Estimated data	591.0	False	591	E : Estimated data	640.0	False	640	640.0	False	640	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	M	Male	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	240.0	False	240	E : Estimated data	267.0	False	267	E : Estimated data	491.0	False	491	E : Estimated data	766.0	False	766	E : Estimated data	843.0	False	843	843.0	False	843	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	_T	Both sexes	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	348.0	False	348	E : Estimated data	384.0	False	384	E : Estimated data	650.0	False	650	E : Estimated data	963.0	False	963	E : Estimated data	1054.0	False	1054	1054.0	False	1054	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	F	Female	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	108.0	False	108	E : Estimated data	117.0	False	117	E : Estimated data	159.0	False	159	E : Estimated data	196.0	False	196	E : Estimated data	211.0	False	211	211.0	False	211	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	M	Male	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	59.0	False	59	E : Estimated data	75.0	False	75	E : Estimated data	152.0	False	152	E : Estimated data	238.0	False	238	E : Estimated data	262.0	False	262	262.0	False	262	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	_T	Both sexes	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	93.0	False	93	E : Estimated data	120.0	False	120	E : Estimated data	224.0	False	224	E : Estimated data	329.0	False	329	E : Estimated data	359.0	False	359	359.0	False	359	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	F	Female	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		E : Estimated data	34.0	False	34	E : Estimated data	45.0	False	45	E : Estimated data	72.0	False	72	E : Estimated data	91.0	False	91	E : Estimated data	97.0	False	97	97.0	False	97	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	F	Female	RES	Chronic respiratory disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	_T	Both sexes	RES	Chronic respiratory disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	M	Male	RES	Chronic respiratory disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	F	Female	CAN	Cancer																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	M	Male	CAN	Cancer																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	_T	Both sexes	CAN	Cancer																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	M	Male	CAR	Cardiovascular disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	_T	Both sexes	CAR	Cardiovascular disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	F	Female	CAR	Cardiovascular disease																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	M	Male	DIA	Diabetes																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	_T	Both sexes	DIA	Diabetes																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	F	Female	DIA	Diabetes																																	
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	F	Female	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	3674.0	False	3674	CA : Country adjusted data	3502.0	False	3502	CA : Country adjusted data	3193.0	False	3193	CA : Country adjusted data	3568.0	False	3568	CA : Country adjusted data	3429.0	False	3429	3429.0	False	3429	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	_T	Both sexes	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	9602.0	False	9602	CA : Country adjusted data	9447.0	False	9447	CA : Country adjusted data	8829.0	False	8829	CA : Country adjusted data	9575.0	False	9575	CA : Country adjusted data	9349.0	False	9349	9349.0	False	9349	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	M	Male	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	5928.0	False	5928	CA : Country adjusted data	5945.0	False	5945	CA : Country adjusted data	5636.0	False	5636	CA : Country adjusted data	6007.0	False	6007	CA : Country adjusted data	5920.0	False	5920	5920.0	False	5920	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	F	Female	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	17248.0	False	17248	CA : Country adjusted data	18548.0	False	18548	CA : Country adjusted data	19367.0	False	19367	CA : Country adjusted data	21180.0	False	21180	CA : Country adjusted data	21301.0	False	21301	21301.0	False	21301	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	M	Male	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	23753.0	False	23753	CA : Country adjusted data	26149.0	False	26149	CA : Country adjusted data	28469.0	False	28469	CA : Country adjusted data	30553.0	False	30553	CA : Country adjusted data	30959.0	False	30959	30959.0	False	30959	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	_T	Both sexes	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	41001.0	False	41001	CA : Country adjusted data	44697.0	False	44697	CA : Country adjusted data	47835.0	False	47835	CA : Country adjusted data	51733.0	False	51733	CA : Country adjusted data	52259.0	False	52259	52259.0	False	52259	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	M	Male	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	73796.0	False	73796	CA : Country adjusted data	75417.0	False	75417	CA : Country adjusted data	72505.0	False	72505	CA : Country adjusted data	69715.0	False	69715	CA : Country adjusted data	67674.0	False	67674	67674.0	False	67674	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	_T	Both sexes	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	154009.0	False	154009	CA : Country adjusted data	159279.0	False	159279	CA : Country adjusted data	153060.0	False	153060	CA : Country adjusted data	150436.0	False	150436	CA : Country adjusted data	145284.0	False	145284	145284.0	False	145284	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	F	Female	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	80213.0	False	80213	CA : Country adjusted data	83863.0	False	83863	CA : Country adjusted data	80555.0	False	80555	CA : Country adjusted data	80721.0	False	80721	CA : Country adjusted data	77610.0	False	77610	77610.0	False	77610	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	M	Male	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	793.0	False	793	CA : Country adjusted data	956.0	False	956	CA : Country adjusted data	1105.0	False	1105	CA : Country adjusted data	1193.0	False	1193	CA : Country adjusted data	1253.0	False	1253	1253.0	False	1253	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	_T	Both sexes	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		CA : Country adjusted data	1869.0	False	1869	CA : Country adjusted data	2127.0	False	2127	CA : Country adjusted data	2469.0	False	2469	CA : Country adjusted data	2530.0	False	2530	CA : Country adjusted data	2705.0	False	2705	2705.0	False	2705	2016
