goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	PER_100_POP	Per 100 population						[2000-2004]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2005-2009,2011-2013,2015-2017]: ITU estimate. // [2010]: Statistics Departments in St. Kitts and Nevis // [2014]: ECTEL		NA : Data nature not available	5.86	False	5.86	NA : Data nature not available	7.71	False	7.71	NA : Data nature not available	21.15	False	21.15	NA : Data nature not available	22.97	False	22.97	NA : Data nature not available	24.74	False	24.74	NA : Data nature not available	34.0	False	34.00	NA : Data nature not available	38.5	False	38.50	NA : Data nature not available	43.5	False	43.50	NA : Data nature not available	49.2	False	49.20	NA : Data nature not available	55.7	False	55.70	NA : Data nature not available	63.0	False	63.00	NA : Data nature not available	63.2	False	63.20	NA : Data nature not available	64.0	False	64.00	NA : Data nature not available	64.6	False	64.60	NA : Data nature not available	68.0	False	68.00	NA : Data nature not available	75.7	False	75.70	NA : Data nature not available	76.82	False	76.82	NA : Data nature not available	80.71	False	80.71	80.71	False	80.71	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	PER_100_POP	Per 100 population						[2000-2002]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2003-2015]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	22.41	False	22.41	NA : Data nature not available	25.88	False	25.88	NA : Data nature not available	24.8	False	24.80	NA : Data nature not available	24.52	False	24.52	NA : Data nature not available	25.04	False	25.04	NA : Data nature not available	29.0	False	29.00	NA : Data nature not available	36.0	False	36.00	NA : Data nature not available	41.0	False	41.00	NA : Data nature not available	44.0	False	44.00	NA : Data nature not available	48.0	False	48.00	NA : Data nature not available	49.6	False	49.60	NA : Data nature not available	53.64	False	53.64	NA : Data nature not available	59.21	False	59.21	NA : Data nature not available	64.8	False	64.80	NA : Data nature not available	70.39	False	70.39	NA : Data nature not available	75.98	False	75.98	NA : Data nature not available	81.57	False	81.57					81.57	False	81.57	2016
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	PER_100_POP	Per 100 population					[2010]: Census. // [2012]: 15 years and older. Last 12 months.	[2000-2005]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2006-2011,2013,2015-2017]: ITU estimate. // [2012]: Ministry of the Public Service, Information and Broadcasting. // [2014]: ECTEL.		NA : Data nature not available	5.09	False	5.09	NA : Data nature not available	8.18	False	8.18	NA : Data nature not available	14.64	False	14.64	NA : Data nature not available	20.98	False	20.98	NA : Data nature not available	21.4	False	21.40	NA : Data nature not available	21.57	False	21.57	NA : Data nature not available	24.5	False	24.50	NA : Data nature not available	27.9	False	27.90	NA : Data nature not available	30.0	False	30.00	NA : Data nature not available	31.0	False	31.00	NA : Data nature not available	32.5	False	32.50	NA : Data nature not available	34.0	False	34.00	NA : Data nature not available	34.82	False	34.82	NA : Data nature not available	36.0	False	36.00	NA : Data nature not available	39.7	False	39.70	NA : Data nature not available	42.53	False	42.53	NA : Data nature not available	46.73	False	46.73	NA : Data nature not available	50.82	False	50.82	50.82	False	50.82	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685																																																																																					
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735																																																																																					
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	PER_100_POP	Per 100 population					[2000-2002]: Estimation based on GPRS subscribers, fixed and mobile. // [2003-2005]: Estimate.	[2000-2001]: Cable and Wireless (W.I.) Ltd.  (C&W). // [2002-2005]: National Telecommunications Regulatory Commission. // [2006-2013,2015]: ITU estimate. // [2014]: ECTEL // [2016]: ITU Estimate. // [2017]: NTRC.		NA : Data nature not available	3.25	False	3.25	NA : Data nature not available	5.09	False	5.09	NA : Data nature not available	5.55	False	5.55	NA : Data nature not available	6.46	False	6.46	NA : Data nature not available	7.37	False	7.37	NA : Data nature not available	9.2	False	9.20	NA : Data nature not available	12.0	False	12.00	NA : Data nature not available	16.0	False	16.00	NA : Data nature not available	21.0	False	21.00	NA : Data nature not available	31.0	False	31.00	NA : Data nature not available	33.7	False	33.70	NA : Data nature not available	36.7	False	36.70	NA : Data nature not available	40.0	False	40.00	NA : Data nature not available	43.5	False	43.50	NA : Data nature not available	47.4	False	47.40	NA : Data nature not available	51.77	False	51.77	NA : Data nature not available	55.57	False	55.57	NA : Data nature not available	65.56	False	65.56	65.56	False	65.56	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	PER_100_POP	Per 100 population						[2000-2005]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2006-2007]: Direzione Generale Poste e Telecomunicazioni. // [2008-2009,2011]: Direzione Generale Poste e Telecomunicazioni // [2017]: ITU estimate.		NA : Data nature not available	48.8	False	48.80	NA : Data nature not available	50.34	False	50.34	NA : Data nature not available	50.83	False	50.83	NA : Data nature not available	50.0	False	50.00	NA : Data nature not available	50.57	False	50.57	NA : Data nature not available	50.26	False	50.26	NA : Data nature not available	50.21	False	50.21	NA : Data nature not available	50.36	False	50.36	NA : Data nature not available	54.52	False	54.52	NA : Data nature not available	54.21	False	54.21					NA : Data nature not available	49.6	False	49.60																					NA : Data nature not available	60.18	False	60.18	60.18	False	60.18	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	PER_100_POP	Per 100 population						[2000-2002,2007]: Companhia Santomense de Telecomuniçaôes s.a.r.l. (CST). // [2003-2006,2008-2009,2011-2014,2017]: ITU estimate. // [2010]: Autoridade Geral de Regulação // [2015-2016]: ITU Estimate.		NA : Data nature not available	4.64	False	4.64	NA : Data nature not available	6.31	False	6.31	NA : Data nature not available	7.58	False	7.58	NA : Data nature not available	10.16	False	10.16	NA : Data nature not available	13.32	False	13.32	NA : Data nature not available	13.76	False	13.76	NA : Data nature not available	14.18	False	14.18	NA : Data nature not available	14.59	False	14.59	NA : Data nature not available	15.48	False	15.48	NA : Data nature not available	16.41	False	16.41	NA : Data nature not available	18.75	False	18.75	NA : Data nature not available	20.16	False	20.16	NA : Data nature not available	21.57	False	21.57	NA : Data nature not available	23.0	False	23.00	NA : Data nature not available	24.41	False	24.41	NA : Data nature not available	25.82	False	25.82	NA : Data nature not available	28.0	False	28.00	NA : Data nature not available	29.93	False	29.93	29.93	False	29.93	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	PER_100_POP	Per 100 population					[2014-2015]: Population age 12-65 over total population	[2000-2004]: Saudi Telecommunications Company. // [2005-2006]: Communication and Information Technology Commission. // [2007]: CITC Market Studies Department. // [2008]: CITC Market Studies Department.  // [2009]: CITC // [2010-2011,2014]: Communication and Information Technology Commission // [2012-2013]: ITU estimate. // [2015,2017]: Communications & IT Commission // [2016]: Communications & IT Commission.		NA : Data nature not available	2.21	False	2.21	NA : Data nature not available	4.68	False	4.68	NA : Data nature not available	6.38	False	6.38	NA : Data nature not available	8.0	False	8.00	NA : Data nature not available	10.23	False	10.23	NA : Data nature not available	12.71	False	12.71	NA : Data nature not available	19.46	False	19.46	NA : Data nature not available	30.0	False	30.00	NA : Data nature not available	36.0	False	36.00	NA : Data nature not available	38.0	False	38.00	NA : Data nature not available	41.0	False	41.00	NA : Data nature not available	47.5	False	47.50	NA : Data nature not available	54.0	False	54.00	NA : Data nature not available	60.5	False	60.50	NA : Data nature not available	64.71	False	64.71	NA : Data nature not available	69.62	False	69.62	NA : Data nature not available	74.88	False	74.88	NA : Data nature not available	82.12	False	82.12	82.12	False	82.12	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	PER_100_POP	Per 100 population					[2009]: Refers to total population. Survey result: 14.5% for population age 12+. // [2010]: Refers to total population. Survey result: 16% for population age 12+. // [2011]: Refers to total population. Country estimates 17.5% for population age 12+. // [2012-2014]: Refers to total population.	[2000-2003]: Société Nationale des Télécommunications du Sénégal (SONATEL). // [2004-2006]: Agence de Régulation des Télécommunications. // [2007-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	0.4	False	0.40	NA : Data nature not available	0.98	False	0.98	NA : Data nature not available	1.01	False	1.01	NA : Data nature not available	2.1	False	2.10	NA : Data nature not available	4.39	False	4.39	NA : Data nature not available	4.79	False	4.79	NA : Data nature not available	5.61	False	5.61	NA : Data nature not available	6.89	False	6.89	NA : Data nature not available	7.12	False	7.12	NA : Data nature not available	7.5	False	7.50	NA : Data nature not available	8.0	False	8.00	NA : Data nature not available	9.8	False	9.80	NA : Data nature not available	10.8	False	10.80	NA : Data nature not available	13.1	False	13.10	NA : Data nature not available	17.7	False	17.70	NA : Data nature not available	21.69	False	21.69	NA : Data nature not available	25.66	False	25.66	NA : Data nature not available	29.64	False	29.64	29.64	False	29.64	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	PER_100_POP	Per 100 population					[2004-2007,2013-2015]: Population age 16-74.	[2004-2005]: ITU estimate.  // [2006,2016]: Statistical Office of the Republic of Serbia. // [2007]: Eurostat. // [2008-2011]: Republic Agency for Electronic Communications (RATEL) // [2012]: ITU estimate. // [2013-2015,2017]: Statistical Office of the Republic of Serbia																		NA : Data nature not available	23.5	False	23.50	NA : Data nature not available	26.3	False	26.30	NA : Data nature not available	27.2	False	27.20	NA : Data nature not available	33.15	False	33.15	NA : Data nature not available	35.6	False	35.60	NA : Data nature not available	38.1	False	38.10	NA : Data nature not available	40.9	False	40.90	NA : Data nature not available	42.2	False	42.20	NA : Data nature not available	48.1	False	48.10	NA : Data nature not available	53.45	False	53.45	NA : Data nature not available	62.08	False	62.08	NA : Data nature not available	65.32	False	65.32	NA : Data nature not available	67.06	False	67.06	NA : Data nature not available	70.33	False	70.33	70.33	False	70.33	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	PER_100_POP	Per 100 population					[2001]: Data at 31st December 2001.	[2000,2010-2015,2017]: ITU estimate. // [2001-2006]: Ministry of Information Technology and Communication. // [2007-2008]: MInistry of National Development // [2016]: ITU Estimate.		NA : Data nature not available	7.4	False	7.40	NA : Data nature not available	11.02	False	11.02	NA : Data nature not available	14.3	False	14.30	NA : Data nature not available	14.59	False	14.59	NA : Data nature not available	24.27	False	24.27	NA : Data nature not available	25.41	False	25.41	NA : Data nature not available	34.95	False	34.95	NA : Data nature not available	38.38	False	38.38	NA : Data nature not available	40.44	False	40.44					NA : Data nature not available	41.0	False	41.00	NA : Data nature not available	43.16	False	43.16	NA : Data nature not available	47.08	False	47.08	NA : Data nature not available	50.4	False	50.40	NA : Data nature not available	51.25	False	51.25	NA : Data nature not available	54.26	False	54.26	NA : Data nature not available	56.51	False	56.51	NA : Data nature not available	58.77	False	58.77	58.77	False	58.77	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	PER_100_POP	Per 100 population						[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2014,2017]: ITU estimate. // [2015-2016]: ITU Estimate.		NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.16	False	0.16	NA : Data nature not available	0.18	False	0.18	NA : Data nature not available	0.19	False	0.19	NA : Data nature not available	0.2	False	0.20	NA : Data nature not available	0.22	False	0.22	NA : Data nature not available	0.23	False	0.23	NA : Data nature not available	0.24	False	0.24	NA : Data nature not available	0.25	False	0.25	NA : Data nature not available	0.26	False	0.26	NA : Data nature not available	0.58	False	0.58	NA : Data nature not available	0.9	False	0.90	NA : Data nature not available	2.5	False	2.50	NA : Data nature not available	4.0	False	4.00	NA : Data nature not available	6.06	False	6.06	NA : Data nature not available	6.34	False	6.34	NA : Data nature not available	11.77	False	11.77	NA : Data nature not available	13.24	False	13.24	13.24	False	13.24	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	PER_100_POP	Per 100 population					[2004-2006]: Population age 15+. // [2007-2010]: Estimated based on proportion of resident Internet users (aged 7 & above) from IDA's annual survey on infocomm usage in household and by individuals.  // [2011-2012]: Residents aged 7 years and above. // [2013]: Populatin age 7+. // [2014]: All population	[2000-2003,2006-2014]: Infocomm Development Authority of Singapore // [2004-2005,2015]: Infocomm Development Authority of Singapore. // [2016-2017]: Infocomm Media Development Authority		NA : Data nature not available	36.0	False	36.00	NA : Data nature not available	41.67	False	41.67	NA : Data nature not available	47.0	False	47.00	NA : Data nature not available	53.84	False	53.84	NA : Data nature not available	62.0	False	62.00	NA : Data nature not available	61.0	False	61.00	NA : Data nature not available	59.0	False	59.00	NA : Data nature not available	69.9	False	69.90	NA : Data nature not available	69.0	False	69.00	NA : Data nature not available	69.0	False	69.00	NA : Data nature not available	71.0	False	71.00	NA : Data nature not available	71.0	False	71.00	NA : Data nature not available	72.0	False	72.00	NA : Data nature not available	80.9	False	80.90	NA : Data nature not available	79.03	False	79.03	NA : Data nature not available	79.01	False	79.01	NA : Data nature not available	84.45	False	84.45	NA : Data nature not available	84.45	False	84.45	84.45	False	84.45	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	PER_100_POP	Per 100 population					[2004-2007,2013]: Population age 16-74. // [2008-2010]: Population age 16-74 in the last 3 months (source: Eurostat). // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months. // [2014-2016]: Population 16-74. Last three months. // [2017]: The population at  age of 16 -74. Last three months.	[2000-2003]: Ministry of Transport, Posts and Telecommunications. // [2004-2007,2011-2013]: Eurostat. // [2008]: Eurostat.    Eurostat.  Eurostat.   // [2009-2010]: Ministry of Transport, Construction and Regional Development of the Slovak Republic   // [2014-2016]: Statistical Office of the Slovak Republic. // [2017]: Statistical Office of the Slovak Republic		NA : Data nature not available	9.43	False	9.43	NA : Data nature not available	12.53	False	12.53	NA : Data nature not available	40.14	False	40.14	NA : Data nature not available	43.04	False	43.04	NA : Data nature not available	52.89	False	52.89	NA : Data nature not available	55.19	False	55.19	NA : Data nature not available	56.08	False	56.08	NA : Data nature not available	61.8	False	61.80	NA : Data nature not available	66.05	False	66.05	NA : Data nature not available	70.0	False	70.00	NA : Data nature not available	75.71	False	75.71	NA : Data nature not available	74.44	False	74.44	NA : Data nature not available	76.71	False	76.71	NA : Data nature not available	77.88	False	77.88	NA : Data nature not available	79.98	False	79.98	NA : Data nature not available	77.63	False	77.63	NA : Data nature not available	80.48	False	80.48	NA : Data nature not available	81.63	False	81.63	81.63	False	81.63	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	PER_100_POP	Per 100 population						[2000-2003]: Vietnam Post & Telecommunications Corp. (VNPT). // [2004-2006]: Ministry of Posts and Telematics (MPT). // [2007]: Business Monitor International Report. // [2008,2010-2011]: Ministry of Information and Communications // [2009]: VNNIC // [2012-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	0.25	False	0.25	NA : Data nature not available	1.27	False	1.27	NA : Data nature not available	1.85	False	1.85	NA : Data nature not available	3.78	False	3.78	NA : Data nature not available	7.64	False	7.64	NA : Data nature not available	12.74	False	12.74	NA : Data nature not available	17.25	False	17.25	NA : Data nature not available	20.76	False	20.76	NA : Data nature not available	23.92	False	23.92	NA : Data nature not available	26.55	False	26.55	NA : Data nature not available	30.65	False	30.65	NA : Data nature not available	35.07	False	35.07	NA : Data nature not available	36.8	False	36.80	NA : Data nature not available	38.5	False	38.50	NA : Data nature not available	41.0	False	41.00	NA : Data nature not available	43.5	False	43.50	NA : Data nature not available	46.5	False	46.50	NA : Data nature not available	49.57	False	49.57	49.57	False	49.57	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	PER_100_POP	Per 100 population					[2005]: In the last 3 months. // [2006-2010,2013-2015]: Population age 16-74. // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months. // [2017]: Individuals aged 16-74 years who used the Internet in the last 3 months.	[2000]: Ministry of Transport and Communications. // [2001-2003]: Telecommunications, Broadcasting and Post Agency. // [2004-2013]: Eurostat. // [2014-2016]: Statistical Office of the Republic of Slovenia. // [2017]: Statistical Office of the Republic of Slovenia		NA : Data nature not available	15.11	False	15.11	NA : Data nature not available	30.18	False	30.18	NA : Data nature not available	27.84	False	27.84	NA : Data nature not available	31.85	False	31.85	NA : Data nature not available	40.81	False	40.81	NA : Data nature not available	46.81	False	46.81	NA : Data nature not available	54.01	False	54.01	NA : Data nature not available	56.74	False	56.74	NA : Data nature not available	58.0	False	58.00	NA : Data nature not available	64.0	False	64.00	NA : Data nature not available	70.0	False	70.00	NA : Data nature not available	67.34	False	67.34	NA : Data nature not available	68.35	False	68.35	NA : Data nature not available	72.68	False	72.68	NA : Data nature not available	71.59	False	71.59	NA : Data nature not available	73.1	False	73.10	NA : Data nature not available	75.5	False	75.50	NA : Data nature not available	78.89	False	78.89	78.89	False	78.89	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	PER_100_POP	Per 100 population						[2000]: Ministry of Posts and Telecommunications. // [2001-2009,2011-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.08	False	0.08	NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.38	False	0.38	NA : Data nature not available	1.05	False	1.05	NA : Data nature not available	1.08	False	1.08	NA : Data nature not available	1.1	False	1.10	NA : Data nature not available	1.12	False	1.12	NA : Data nature not available	1.14	False	1.14	NA : Data nature not available	1.16	False	1.16					NA : Data nature not available	1.25	False	1.25	NA : Data nature not available	1.38	False	1.38	NA : Data nature not available	1.5	False	1.50	NA : Data nature not available	1.63	False	1.63	NA : Data nature not available	1.76	False	1.76	NA : Data nature not available	1.88	False	1.88	NA : Data nature not available	2.0	False	2.00	2.0	False	2.00	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	PER_100_POP	Per 100 population					[2011]: Population age 5+.	[2000-2006]: Media Africa, Internet Solutions, W2003-2004. // [2007]: World Wide Worx. // [2008]: Independent Communications Authority of South Africa // [2009]: ITU estimate based on SAARF. // [2010,2012-2015,2017]: ITU estimate. // [2011]: Statistics South Africa // [2016]: ITU Estimate.		NA : Data nature not available	5.35	False	5.35	NA : Data nature not available	6.35	False	6.35	NA : Data nature not available	6.71	False	6.71	NA : Data nature not available	7.01	False	7.01	NA : Data nature not available	8.43	False	8.43	NA : Data nature not available	7.49	False	7.49	NA : Data nature not available	7.61	False	7.61	NA : Data nature not available	8.07	False	8.07	NA : Data nature not available	8.43	False	8.43	NA : Data nature not available	10.0	False	10.00	NA : Data nature not available	24.0	False	24.00	NA : Data nature not available	33.97	False	33.97	NA : Data nature not available	41.0	False	41.00	NA : Data nature not available	46.5	False	46.50	NA : Data nature not available	49.0	False	49.00	NA : Data nature not available	51.92	False	51.92	NA : Data nature not available	54.0	False	54.00	NA : Data nature not available	56.17	False	56.17	56.17	False	56.17	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	PER_100_POP	Per 100 population					[2014]: Population age 3+.	[2000-2001]: PTC, ZISPA, ITU estimate. // [2002-2013,2017]: ITU estimate. // [2014]: Zimbabwe National Statistics Agency (ZIMSTAT) // [2015-2016]: ITU Estimate.		NA : Data nature not available	0.4	False	0.40	NA : Data nature not available	0.8	False	0.80	NA : Data nature not available	1.1	False	1.10	NA : Data nature not available	1.8	False	1.80	NA : Data nature not available	2.1	False	2.10	NA : Data nature not available	2.4	False	2.40	NA : Data nature not available	2.4	False	2.40	NA : Data nature not available	3.0	False	3.00	NA : Data nature not available	3.5	False	3.50	NA : Data nature not available	4.0	False	4.00	NA : Data nature not available	6.4	False	6.40	NA : Data nature not available	8.4	False	8.40	NA : Data nature not available	12.0	False	12.00	NA : Data nature not available	15.5	False	15.50	NA : Data nature not available	16.36	False	16.36	NA : Data nature not available	22.74	False	22.74	NA : Data nature not available	23.12	False	23.12	NA : Data nature not available	27.06	False	27.06	27.06	False	27.06	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	PER_100_POP	Per 100 population					[2000-2001]: November. Population age 14+. // [2002-2003]: Population age 16-74 using Internet in the last 3 months. // [2004-2007]: Population age 16-74 using Internet in the last 12 months. // [2008-2011]: CMT's survey. Population age 10+. // [2012]:  Users in the last 3 months. // [2013-2015]: Population age 16-74. // [2017]: Users of Internet in the last 3 months.	[2000-2001]: red.es. Spanish Internet Users Association. // [2002-2007,2012-2013]: Eurostat. // [2008-2011]: Comisión del Mercado de las Telecomunicaciones // [2014]: Eurostat // [2015-2016]: Instituto Nacional de Estadistica. // [2017]: Instituto Nacional de Estadistica		NA : Data nature not available	13.62	False	13.62	NA : Data nature not available	18.15	False	18.15	NA : Data nature not available	20.39	False	20.39	NA : Data nature not available	39.93	False	39.93	NA : Data nature not available	44.01	False	44.01	NA : Data nature not available	47.88	False	47.88	NA : Data nature not available	50.37	False	50.37	NA : Data nature not available	55.11	False	55.11	NA : Data nature not available	59.6	False	59.60	NA : Data nature not available	62.4	False	62.40	NA : Data nature not available	65.8	False	65.80	NA : Data nature not available	67.09	False	67.09	NA : Data nature not available	69.81	False	69.81	NA : Data nature not available	71.64	False	71.64	NA : Data nature not available	76.19	False	76.19	NA : Data nature not available	78.69	False	78.69	NA : Data nature not available	80.56	False	80.56	NA : Data nature not available	84.6	False	84.60	84.6	False	84.60	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	PER_100_POP	Per 100 population						[2013-2014,2017]: ITU estimate. // [2015-2016]: ITU Estimate.																																																						NA : Data nature not available	3.83	False	3.83	NA : Data nature not available	4.52	False	4.52	NA : Data nature not available	5.5	False	5.50	NA : Data nature not available	6.68	False	6.68	NA : Data nature not available	7.98	False	7.98	7.98	False	7.98	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	PER_100_POP	Per 100 population					[2012]: Population age 15+.	[2000-2005]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007]: NTC. // [2010,2013-2017]: ITU estimate. // [2011-2012]: Central Bureau of Statistics		NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	0.44	False	0.44	NA : Data nature not available	0.54	False	0.54	NA : Data nature not available	0.79	False	0.79	NA : Data nature not available	1.29	False	1.29					NA : Data nature not available	8.66	False	8.66									NA : Data nature not available	16.7	False	16.70	NA : Data nature not available	17.46	False	17.46	NA : Data nature not available	21.0	False	21.00	NA : Data nature not available	22.7	False	22.70	NA : Data nature not available	24.64	False	24.64	NA : Data nature not available	26.61	False	26.61	NA : Data nature not available	28.0	False	28.00	NA : Data nature not available	30.87	False	30.87	30.87	False	30.87	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342																																																																																					
