goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics		C : Country data	27.4	False	27.4	C : Country data	27.3	False	27.3	C : Country data	27.4	False	27.4	C : Country data	27.6	False	27.6	C : Country data	28.2	False	28.2	C : Country data	27.5	False	27.5	C : Country data	28.2	False	28.2	C : Country data	28.3	False	28.3	C : Country data	29.3	False	29.3	C : Country data	28.7	False	28.7	C : Country data	27.0	False	27	C : Country data	26.7	False	26.7	C : Country data	27.3	False	27.3	C : Country data	26.6	False	26.6	C : Country data	26.0	False	26	C : Country data	24.0	False	24									24.0	False	24	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2002]: Rwanda 2002 Census // [2003]: Rwanda 2005 Demographic and Health Survey // [2005-2006]: Rwanda 2007-2008 Demographic and Health Survey (Interim) // [2008-2009]: Rwanda 2010 Demographic and Health Survey // [2011]: Rwanda 2013 Malaria Indicators Survey // [2012]: Rwanda 2012 Census // [2014]: Rwanda 2014-2015 Demographic and Health Survey										C : Country data	40.0	False	40	C : Country data	42.0	False	42					C : Country data	43.0	False	43	C : Country data	40.0	False	40					C : Country data	41.0	False	41	C : Country data	41.0	False	41					C : Country data	49.0	False	49	C : Country data	27.0	False	27					C : Country data	45.0	False	45													45.0	False	45	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2001,2007]: Registration National Statistics		C : Country data	85.6	False	85.6	C : Country data	74.1	False	74.1																					C : Country data	46.1	False	46.1																																									46.1	False	46.1	2007
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Anguilla 2001 Census // [2001,2006]: Registration National Statistics		C : Country data	59.3	False	59.3	C : Country data	61.3	False	61.3																	C : Country data	40.1	False	40.1																																													40.1	False	40.1	2006
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2002]: Registration National Statistics // [2004-2005]: Registration UNSD & WPP2017		C : Country data	57.8	False	57.8	C : Country data	64.1	False	64.1	C : Country data	51.4	False	51.4					CA : Country adjusted data	49.83996	False	49.83996	CA : Country adjusted data	42.47586	False	42.47586																																																	42.47586	False	42.47586	2005
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2005,2008-2009,2013-2014]: Registration UNSD & WPP2017		CA : Country adjusted data	80.75887	False	80.75887	CA : Country adjusted data	72.36908	False	72.36908	CA : Country adjusted data	75.18539	False	75.18539	CA : Country adjusted data	71.64639	False	71.64639	CA : Country adjusted data	65.07027	False	65.07027	CA : Country adjusted data	63.01887	False	63.01887									CA : Country adjusted data	63.82979	False	63.82979	CA : Country adjusted data	70.02718	False	70.02718													CA : Country adjusted data	60.38647	False	60.38647	CA : Country adjusted data	63.72549	False	63.72549													63.72549	False	63.72549	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2012]: Registration National Statistics (Eurostat)																																																		C : Country data	0.0	False	0																					0.0	False	0	2012
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Sao Tome and Principe 2001 Census // [2006-2007]: Sao Tome and Principe 2008-2009 Demographic and Health Survey // [2013-2014]: Sao Tome and Principe 2014 Multiple Indicator Cluster Survey						C : Country data	91.0	False	91																	C : Country data	110.0	False	110	C : Country data	93.0	False	93																					C : Country data	92.0	False	92	C : Country data	92.0	False	92													92.0	False	92	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Registration National Statistics // [2004]: Saudi Arabia 2004 Census // [2005]: Registration UNSD & WPP2017 // [2006-2007]: Saudi Arabia 2007 Demographic Survey		C : Country data	31.0	False	31													C : Country data	14.68485	False	14.68485	CA : Country adjusted data	21.96966	False	21.96966	C : Country data	7.0	False	7	C : Country data	7.37899	False	7.37899																																									7.37899	False	7.37899	2007
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Senegal 2000 Multiple Indicator Cluster Survey // [2002]: Senegal 2002 Census // [2003]: Senegal 2005 Demographic and Health Survey // [2005]: Senegal 2006 Malaria Indicators Survey (MIS) // [2006]: Senegal 2008-2009 Malaria Indicators Survey (MIS) // [2007,2013]: Senegal 2015 Demographic and Health Survey // [2008-2009]: Senegal 2010-2011 Enquête Démographique et de Santé à Indicateurs Multiples // [2011]: Senegal 2012-2013 Enquête Démographique et de Santé Continue // [2012]: Senegal 2014 Demographic and Health Survey		C : Country data	96.2	False	96.2					C : Country data	116.23465	False	116.23465	C : Country data	101.0	False	101					C : Country data	93.0	False	93	C : Country data	96.0	False	96	C : Country data	102.0	False	102	C : Country data	96.0	False	96	C : Country data	93.0	False	93					C : Country data	80.0	False	80	C : Country data	90.0	False	90	C : Country data	80.0	False	80																	80.0	False	80	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001,2003,2011,2014-2015]: Registration National Statistics (Eurostat) // [2002,2004-2010,2012]: Registration National Statistics // [2013]: Serbia 2014 Multiple Indicator Cluster Survey						C : Country data	26.96	False	26.96	C : Country data	25.2	False	25.2	C : Country data	25.27	False	25.27	C : Country data	24.6	False	24.6	C : Country data	23.9	False	23.9	C : Country data	22.8	False	22.8	C : Country data	22.3	False	22.3	C : Country data	22.0	False	22	C : Country data	21.5	False	21.5	C : Country data	19.0	False	19	C : Country data	18.97	False	18.97	C : Country data	19.0	False	19	C : Country data	22.0	False	22	C : Country data	17.88	False	17.88	C : Country data	16.39	False	16.39									16.39	False	16.39	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2006]: Registration National Statistics // [2007-2011,2013-2015]: Registration UNSD & WPP2017		C : Country data	55.0	False	55	C : Country data	59.0	False	59	C : Country data	57.0	False	57	C : Country data	60.0	False	60	C : Country data	54.0	False	54	C : Country data	59.0	False	59	C : Country data	54.0	False	54	CA : Country adjusted data	58.64111	False	58.64111	CA : Country adjusted data	59.41988	False	59.41988	CA : Country adjusted data	68.52008	False	68.52008	CA : Country adjusted data	56.89462	False	56.89462	CA : Country adjusted data	71.30333	False	71.30333					CA : Country adjusted data	66.58089	False	66.58089	CA : Country adjusted data	61.65768	False	61.65768	CA : Country adjusted data	65.75246	False	65.75246									65.75246	False	65.75246	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Sierra Leone 2000 Multiple Indicator Cluster Survey // [2002]: Sierra Leone 2003 Pilot Census // [2003]: Sierra Leone 2004 Census // [2004]: Sierra Leone 2005 Multiple Indicator Cluster Survey // [2005-2006]: Sierra Leone 2008 Demographic and Health Survey // [2009-2010]: Sierra Leone 2010 Multiple Indicator Cluster Survey // [2011-2012]: Sierra Leone 2013 Demographic and Health Survey		C : Country data	150.1	False	150.1					C : Country data	113.324	False	113.324	C : Country data	113.3	False	113.3	C : Country data	103.16742	False	103.16742	C : Country data	143.0	False	143	C : Country data	146.0	False	146									C : Country data	122.0	False	122	C : Country data	122.0	False	122	C : Country data	131.0	False	131	C : Country data	125.0	False	125																					125.0	False	125	2012
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2001]: Registration UNSD & WPP2017 // [2002-2015]: Registration National Statistics		CA : Country adjusted data	7.66791	False	7.66791	CA : Country adjusted data	6.88973	False	6.88973	C : Country data	8.0	False	8	C : Country data	6.7	False	6.7	C : Country data	6.6	False	6.6	C : Country data	7.2	False	7.2	C : Country data	6.6	False	6.6	C : Country data	6.1	False	6.1	C : Country data	6.1	False	6.1	C : Country data	5.0	False	5	C : Country data	4.8	False	4.8	C : Country data	4.7	False	4.7	C : Country data	4.3	False	4.3	C : Country data	3.8	False	3.8	C : Country data	3.3	False	3.3	C : Country data	2.7	False	2.7									2.7	False	2.7	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics (Eurostat)		C : Country data	23.8	False	23.8	C : Country data	21.18	False	21.18	C : Country data	21.15	False	21.15	C : Country data	20.53	False	20.53	C : Country data	20.32	False	20.32	C : Country data	20.27	False	20.27	C : Country data	20.28	False	20.28	C : Country data	20.69	False	20.69	C : Country data	21.62	False	21.62	C : Country data	21.87	False	21.87	C : Country data	22.95	False	22.95	C : Country data	21.95	False	21.95	C : Country data	21.59	False	21.59	C : Country data	22.05	False	22.05	C : Country data	23.68	False	23.68	C : Country data	24.26	False	24.26									24.26	False	24.26	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2001]: Viet Nam 2001 Annual Population Change Survey // [2002]: Viet Nam 2002 Annual Population Change Survey // [2003]: Viet Nam 2003 Annual Population Change Survey // [2004]: Viet Nam 2004 Annual Population Change Survey // [2005]: Viet Nam 2005 Annual Population Change Survey // [2006]: Viet Nam 2006 Annual Population Change Survey // [2007]: Viet Nam 2007 Annual Population Change Survey // [2008]: Viet Nam 2009 Census // [2009]: Viet Nam 2009 Annual Population Change Survey // [2010]: Viet Nam 2010 Annual Population Change Survey // [2012]: Viet Nam 2013-2014 Multiple Indicator Cluster Survey // [2013]: Viet Nam 2013 Annual Population Change Survey // [2014]: Viet Nam 2014 Intercensal Population and Housing Survey		C : Country data	24.0	False	24	C : Country data	24.0	False	24	C : Country data	23.0	False	23	C : Country data	32.0	False	32	C : Country data	31.0	False	31	C : Country data	30.0	False	30	C : Country data	28.0	False	28	C : Country data	35.0	False	35	C : Country data	23.98189	False	23.98189	C : Country data	35.0	False	35	C : Country data	38.0	False	38					C : Country data	45.0	False	45	C : Country data	36.0	False	36	C : Country data	30.1	False	30.1													30.1	False	30.1	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2012,2014-2015]: Registration National Statistics (Eurostat) // [2013]: Registration National Statistics		C : Country data	7.54	False	7.54	C : Country data	6.7	False	6.7	C : Country data	5.95	False	5.95	C : Country data	5.78	False	5.78	C : Country data	5.3	False	5.3	C : Country data	6.09	False	6.09	C : Country data	4.74	False	4.74	C : Country data	5.12	False	5.12	C : Country data	5.13	False	5.13	C : Country data	5.43	False	5.43	C : Country data	4.94	False	4.94	C : Country data	5.16	False	5.16	C : Country data	4.49	False	4.49	C : Country data	4.56	False	4.56	C : Country data	4.99	False	4.99	C : Country data	4.53	False	4.53									4.53	False	4.53	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2002,2005]: Somalia 2006 Multiple Indicator Cluster Survey // [2011]: Somalia 2011 Multiple Indicator Cluster Survey (Somaliland)										C : Country data	143.0	False	143									C : Country data	123.0	False	123																					C : Country data	64.0	False	64																									64.0	False	64	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: South Africa 2001 Census // [2002]: South Africa 2003 Demographic and Health Survey // [2006]: South Africa 2007 Community Survey // [2011]: South Africa 2011 Census // [2015]: South Africa 2016 Demographic and Health Survey (DHS)						C : Country data	66.0	False	66	C : Country data	55.0	False	55													C : Country data	54.0	False	54																	C : Country data	70.647	False	70.647													C : Country data	71.0	False	71									71.0	False	71	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2002]: Zimbabwe 2002 Census // [2003-2004]: Zimbabwe 2005-2006 Demographic and Health Survey // [2008-2009]: Zimbabwe 2010-2011 Demographic and Health Survey // [2012]: Zimbabwe 2012 Census // [2013]: Zimbabwe 2014 Multiple Indicator Cluster Survey // [2014]: Zimbabwe 2015 Demographic and Health Survey										C : Country data	102.6	False	102.6	C : Country data	101.0	False	101	C : Country data	99.0	False	99													C : Country data	112.0	False	112	C : Country data	115.0	False	115									C : Country data	75.09228	False	75.09228	C : Country data	120.0	False	120	C : Country data	110.0	False	110													110.0	False	110	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2012,2014-2015]: Registration National Statistics (Eurostat) // [2013]: Estimate Eurostat		C : Country data	8.81	False	8.81	C : Country data	9.64	False	9.64	C : Country data	9.86	False	9.86	C : Country data	10.56	False	10.56	C : Country data	10.74	False	10.74	C : Country data	11.35	False	11.35	C : Country data	12.0	False	12	C : Country data	12.83	False	12.83	C : Country data	13.28	False	13.28	C : Country data	11.83	False	11.83	C : Country data	10.61	False	10.61	C : Country data	9.5	False	9.5	C : Country data	8.99	False	8.99	E : Estimated data	8.38	False	8.38	C : Country data	8.08	False	8.08	C : Country data	7.72	False	7.72									7.72	False	7.72	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2007]: South Sudan 2010 Household Health Survey Second Round // [2008]: South Sudan 2008 Census																														C : Country data	155.2	False	155.2	C : Country data	64.9	False	64.9																																					64.9	False	64.9	2008
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2007]: Sudan 2008 Census // [2009]: Sudan 2010 Household Health Survey Second Round // [2013]: Sudan 2014 Multiple Indicator Cluster Survey																														C : Country data	64.9	False	64.9					C : Country data	102.0	False	102													C : Country data	87.0	False	87																	87.0	False	87	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Suriname 2000 Multiple Indicator Cluster Survey // [2001-2003,2005-2007,2012-2014]: Registration UNSD & WPP2017 // [2004]: Registration National Statistics		C : Country data	60.3	False	60.3	CA : Country adjusted data	74.77481	False	74.77481	CA : Country adjusted data	76.7352	False	76.7352	CA : Country adjusted data	65.68351	False	65.68351	C : Country data	69.8	False	69.8	CA : Country adjusted data	61.30405	False	61.30405	CA : Country adjusted data	61.42945	False	61.42945	CA : Country adjusted data	64.5933	False	64.5933																	CA : Country adjusted data	55.86684	False	55.86684	CA : Country adjusted data	56.37761	False	56.37761	CA : Country adjusted data	57.73145	False	57.73145													57.73145	False	57.73145	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Swaziland 2000 Multiple Indicator Cluster Survey // [2005]: Swaziland 2006-2007 Demographic and Health Survey // [2006]: Swaziland 2007 Census // [2008-2009]: Swaziland 2010 Multiple Indicator Cluster Survey // [2013]: Swaziland 2014 Multiple Indicator Cluster Survey		C : Country data	102.8	False	102.8																	C : Country data	111.0	False	111	C : Country data	54.1	False	54.1					C : Country data	93.7	False	93.7	C : Country data	89.0	False	89													C : Country data	87.0	False	87																	87.0	False	87	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2012,2015]: Registration National Statistics (Eurostat) // [2013]: Registration National Statistics & WPP2017 // [2014]: Registration UNSD & WPP2017		C : Country data	7.03	False	7.03	C : Country data	6.6	False	6.6	C : Country data	6.62	False	6.62	C : Country data	5.99	False	5.99	C : Country data	5.81	False	5.81	C : Country data	5.89	False	5.89	C : Country data	5.93	False	5.93	C : Country data	5.9	False	5.9	C : Country data	5.92	False	5.92	C : Country data	5.88	False	5.88	C : Country data	5.9	False	5.9	C : Country data	5.87	False	5.87	C : Country data	5.33	False	5.33	CA : Country adjusted data	3.48	False	3.48	CA : Country adjusted data	5.04919	False	5.04919	C : Country data	4.45	False	4.45									4.45	False	4.45	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2012,2014]: Registration National Statistics (Eurostat) // [2013,2015-2016]: Registration National Statistics		C : Country data	5.98	False	5.98	C : Country data	5.44	False	5.44	C : Country data	5.39	False	5.39	C : Country data	5.24	False	5.24	C : Country data	5.14	False	5.14	C : Country data	5.08	False	5.08	C : Country data	4.54	False	4.54	C : Country data	4.33	False	4.33	C : Country data	4.28	False	4.28	C : Country data	4.1	False	4.1	C : Country data	3.92	False	3.92	C : Country data	3.34	False	3.34	C : Country data	3.43	False	3.43	C : Country data	2.044	False	2.044	C : Country data	2.92	False	2.92	C : Country data	4.98	False	4.98	C : Country data	5.52	False	5.52					5.52	False	5.52	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2004]: Syrian Arab Republic 2006 Multiple Indicator Cluster Survey // [2009]: Syrian Arab Republic 2009 Family Health Survey																		C : Country data	21.9088	False	21.9088																	C : Country data	54.0	False	54																																	54.0	False	54	2009
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Tajikistan 2000 Multiple Indicator Cluster Survey // [2002]: Tajikistan 2003 Living Standards Measurement Survey // [2005,2010-2011]: Tajikistan 2012 Demographic and Health Survey		C : Country data	37.3	False	37.3					C : Country data	46.3	False	46.3									C : Country data	36.0	False	36																	C : Country data	47.0	False	47	C : Country data	54.0	False	54																									54.0	False	54	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Registration National Statistics		C : Country data	31.1	False	31.1	C : Country data	33.7	False	33.7	C : Country data	37.9	False	37.9	C : Country data	39.2	False	39.2	C : Country data	47.3	False	47.3	C : Country data	49.3	False	49.3	C : Country data	48.9	False	48.9	C : Country data	49.7	False	49.7	C : Country data	50.1	False	50.1	C : Country data	50.1	False	50.1	C : Country data	50.1	False	50.1	C : Country data	53.4	False	53.4	C : Country data	53.4	False	53.4	C : Country data	51.1	False	51.1	C : Country data	47.9	False	47.9	C : Country data	44.8	False	44.8	C : Country data	42.5	False	42.5					42.5	False	42.5	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2006]: Togo 2006 Multiple Indicator Cluster Survey // [2009]: Togo 2010 Multiple Indicator Cluster Survey // [2011]: Togo 2013-2014 Demographic and Health Survey and MICS																										C : Country data	54.37666	False	54.37666									C : Country data	88.0	False	88					C : Country data	85.0	False	85																									85.0	False	85	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2011]: Tokelau 2011 Census																																														C : Country data	30.0	False	30																									30.0	False	30	2011
