goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	87.79311	False	87.79311	E : Estimated data	87.7946	False	87.7946	E : Estimated data	87.7961	False	87.7961	E : Estimated data	87.7976	False	87.7976	E : Estimated data	87.7991	False	87.7991	E : Estimated data	87.8006	False	87.8006	E : Estimated data	87.8021	False	87.8021	E : Estimated data	87.8036	False	87.8036	E : Estimated data	87.8051	False	87.8051	E : Estimated data	87.8066	False	87.8066	E : Estimated data	87.8081	False	87.8081	E : Estimated data	87.8096	False	87.8096	E : Estimated data	87.8111	False	87.8111	E : Estimated data	87.81259	False	87.81259	E : Estimated data	87.81409	False	87.81409	E : Estimated data	87.81559	False	87.81559	87.81559	False	87.81559	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	74.6036	False	74.6036	E : Estimated data	74.61016	False	74.61016	E : Estimated data	74.61672	False	74.61672	E : Estimated data	74.62328	False	74.62328	E : Estimated data	74.62984	False	74.62984	E : Estimated data	74.63639	False	74.63639	E : Estimated data	74.64295	False	74.64295	E : Estimated data	74.64951	False	74.64951	E : Estimated data	74.65607	False	74.65607	E : Estimated data	74.66263	False	74.66263	E : Estimated data	74.66919	False	74.66919	E : Estimated data	74.67575	False	74.67575	E : Estimated data	74.68231	False	74.68231	E : Estimated data	74.68887	False	74.68887	E : Estimated data	74.69543	False	74.69543	E : Estimated data	74.70199	False	74.70199	74.70199	False	74.70199	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	81.98825	False	81.98825	E : Estimated data	81.98272	False	81.98272	E : Estimated data	81.96663	False	81.96663	E : Estimated data	81.95057	False	81.95057	E : Estimated data	81.93451	False	81.93451	E : Estimated data	81.91847	False	81.91847	E : Estimated data	81.90232	False	81.90232	E : Estimated data	81.88618	False	81.88618	E : Estimated data	81.87019	False	81.87019	E : Estimated data	81.85409	False	81.85409	E : Estimated data	81.82169	False	81.82169	E : Estimated data	81.78932	False	81.78932	E : Estimated data	81.76067	False	81.76067	E : Estimated data	81.73584	False	81.73584	E : Estimated data	81.71498	False	81.71498	E : Estimated data	81.69795	False	81.69795	81.69795	False	81.69795	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	74.01353	False	74.01353	E : Estimated data	73.85279	False	73.85279	E : Estimated data	73.69204	False	73.69204	E : Estimated data	73.53125	False	73.53125	E : Estimated data	73.37046	False	73.37046	E : Estimated data	73.74131	False	73.74131	E : Estimated data	74.10493	False	74.10493	E : Estimated data	74.46132	False	74.46132	E : Estimated data	74.81049	False	74.81049	E : Estimated data	75.15243	False	75.15243	E : Estimated data	75.48714	False	75.48714	E : Estimated data	75.81463	False	75.81463	E : Estimated data	76.1349	False	76.1349	E : Estimated data	76.10593	False	76.10593	E : Estimated data	75.9151	False	75.9151	E : Estimated data	75.72427	False	75.72427	75.72427	False	75.72427	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	42.72792	False	42.72792	E : Estimated data	41.50099	False	41.50099	E : Estimated data	40.27407	False	40.27407	E : Estimated data	39.04714	False	39.04714	E : Estimated data	37.82021	False	37.82021	E : Estimated data	36.59328	False	36.59328	E : Estimated data	35.36636	False	35.36636	E : Estimated data	34.13943	False	34.13943	E : Estimated data	32.9125	False	32.9125	E : Estimated data	31.68558	False	31.68558	E : Estimated data	30.45865	False	30.45865	E : Estimated data	29.23172	False	29.23172	E : Estimated data	28.00479	False	28.00479	E : Estimated data	26.77787	False	26.77787	E : Estimated data	25.55094	False	25.55094	E : Estimated data	24.32401	False	24.32401	24.32401	False	24.32401	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	7.826	False	7.826	E : Estimated data	7.79212	False	7.79212	E : Estimated data	7.75825	False	7.75825	E : Estimated data	7.72438	False	7.72438	E : Estimated data	7.69051	False	7.69051	E : Estimated data	7.65663	False	7.65663	E : Estimated data	7.62276	False	7.62276	E : Estimated data	7.58889	False	7.58889	E : Estimated data	7.55502	False	7.55502	E : Estimated data	7.52115	False	7.52115	E : Estimated data	7.48727	False	7.48727	E : Estimated data	7.4534	False	7.4534	E : Estimated data	7.41953	False	7.41953	E : Estimated data	7.38566	False	7.38566	E : Estimated data	7.35179	False	7.35179	E : Estimated data	7.31791	False	7.31791	7.31791	False	7.31791	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	19.53772	False	19.53772	E : Estimated data	19.22846	False	19.22846	E : Estimated data	18.91118	False	18.91118	E : Estimated data	18.5874	False	18.5874	E : Estimated data	18.25682	False	18.25682	E : Estimated data	17.91884	False	17.91884	E : Estimated data	17.5738	False	17.5738	E : Estimated data	17.22108	False	17.22108	E : Estimated data	16.86013	False	16.86013	E : Estimated data	16.49119	False	16.49119	E : Estimated data	16.11346	False	16.11346	E : Estimated data	15.72669	False	15.72669	E : Estimated data	15.33082	False	15.33082	E : Estimated data	14.92557	False	14.92557	E : Estimated data	14.51046	False	14.51046	E : Estimated data	14.08523	False	14.08523	14.08523	False	14.08523	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	93.85417	False	93.85417	E : Estimated data	93.85432	False	93.85432	E : Estimated data	93.93593	False	93.93593	E : Estimated data	94.01754	False	94.01754	E : Estimated data	94.09915	False	94.09915	E : Estimated data	94.42962	False	94.42962	E : Estimated data	94.76101	False	94.76101	E : Estimated data	95.09332	False	95.09332	E : Estimated data	95.42654	False	95.42654	E : Estimated data	95.76068	False	95.76068	E : Estimated data	96.09574	False	96.09574	E : Estimated data	96.43171	False	96.43171	E : Estimated data	96.7686	False	96.7686	E : Estimated data	97.10641	False	97.10641	E : Estimated data	97.42641	False	97.42641	E : Estimated data	97.4267	False	97.4267	97.4267	False	97.4267	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	92.50566	False	92.50566	E : Estimated data	92.50613	False	92.50613	E : Estimated data	92.69111	False	92.69111	E : Estimated data	92.87609	False	92.87609	E : Estimated data	93.06107	False	93.06107	E : Estimated data	93.48934	False	93.48934	E : Estimated data	93.91968	False	93.91968	E : Estimated data	94.35209	False	94.35209	E : Estimated data	94.78659	False	94.78659	E : Estimated data	95.22315	False	95.22315	E : Estimated data	95.6618	False	95.6618	E : Estimated data	96.10252	False	96.10252	E : Estimated data	96.54531	False	96.54531	E : Estimated data	96.99018	False	96.99018	E : Estimated data	97.43704	False	97.43704	E : Estimated data	97.54393	False	97.54393	97.54393	False	97.54393	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	93.53432	False	93.53432	E : Estimated data	93.53564	False	93.53564	E : Estimated data	93.64405	False	93.64405	E : Estimated data	93.7527	False	93.7527	E : Estimated data	93.86082	False	93.86082	E : Estimated data	94.21602	False	94.21602	E : Estimated data	94.5719	False	94.5719	E : Estimated data	94.92847	False	94.92847	E : Estimated data	95.28573	False	95.28573	E : Estimated data	95.64367	False	95.64367	E : Estimated data	96.00228	False	96.00228	E : Estimated data	96.36158	False	96.36158	E : Estimated data	96.72155	False	96.72155	E : Estimated data	97.08219	False	97.08219	E : Estimated data	97.42862	False	97.42862	E : Estimated data	97.45064	False	97.45064	97.45064	False	97.45064	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	92.12681	False	92.12681	E : Estimated data	92.19365	False	92.19365	E : Estimated data	92.26049	False	92.26049	E : Estimated data	92.32733	False	92.32733	E : Estimated data	92.39417	False	92.39417	E : Estimated data	92.46102	False	92.46102	E : Estimated data	92.52786	False	92.52786	E : Estimated data	92.5947	False	92.5947	E : Estimated data	92.66154	False	92.66154	E : Estimated data	92.72838	False	92.72838	E : Estimated data	92.79522	False	92.79522	E : Estimated data	92.86206	False	92.86206	E : Estimated data	92.9289	False	92.9289	E : Estimated data	92.99531	False	92.99531	E : Estimated data	93.06155	False	93.06155	E : Estimated data	93.12779	False	93.12779	93.12779	False	93.12779	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	86.41654	False	86.41654	E : Estimated data	86.47869	False	86.47869	E : Estimated data	86.54083	False	86.54083	E : Estimated data	86.60297	False	86.60297	E : Estimated data	86.66512	False	86.66512	E : Estimated data	86.72726	False	86.72726	E : Estimated data	86.7894	False	86.7894	E : Estimated data	86.85154	False	86.85154	E : Estimated data	86.91369	False	86.91369	E : Estimated data	86.97583	False	86.97583	E : Estimated data	87.03797	False	87.03797	E : Estimated data	87.10012	False	87.10012	E : Estimated data	87.16226	False	87.16226	E : Estimated data	87.22401	False	87.22401	E : Estimated data	87.28564	False	87.28564	E : Estimated data	87.34727	False	87.34727	87.34727	False	87.34727	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	91.21793	False	91.21793	E : Estimated data	91.28658	False	91.28658	E : Estimated data	91.35622	False	91.35622	E : Estimated data	91.42591	False	91.42591	E : Estimated data	91.49555	False	91.49555	E : Estimated data	91.56515	False	91.56515	E : Estimated data	91.6376	False	91.6376	E : Estimated data	91.71276	False	91.71276	E : Estimated data	91.78794	False	91.78794	E : Estimated data	91.86301	False	91.86301	E : Estimated data	91.93799	False	91.93799	E : Estimated data	92.01298	False	92.01298	E : Estimated data	92.08792	False	92.08792	E : Estimated data	92.16234	False	92.16234	E : Estimated data	92.23661	False	92.23661	E : Estimated data	92.31084	False	92.31084	92.31084	False	92.31084	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	97.73145	False	97.73145	E : Estimated data	97.89181	False	97.89181	E : Estimated data	98.05217	False	98.05217	E : Estimated data	98.21252	False	98.21252	E : Estimated data	98.37288	False	98.37288	E : Estimated data	98.53324	False	98.53324	E : Estimated data	98.6936	False	98.6936	E : Estimated data	98.85395	False	98.85395	E : Estimated data	99.01431	False	99.01431	E : Estimated data	99.17467	False	99.17467	E : Estimated data	99.33502	False	99.33502	E : Estimated data	99.49538	False	99.49538	E : Estimated data	99.65574	False	99.65574	E : Estimated data	99.8161	False	99.8161	E : Estimated data	99.8999	False	99.8999	E : Estimated data	99.8999	False	99.8999	99.8999	False	99.8999	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	98.18434	False	98.18434	E : Estimated data	98.06623	False	98.06623	E : Estimated data	97.94732	False	97.94732	E : Estimated data	97.82841	False	97.82841	E : Estimated data	97.70951	False	97.70951	E : Estimated data	97.5906	False	97.5906	E : Estimated data	97.47169	False	97.47169	E : Estimated data	97.35278	False	97.35278	E : Estimated data	97.23387	False	97.23387	E : Estimated data	97.11497	False	97.11497	E : Estimated data	96.99606	False	96.99606	E : Estimated data	96.87715	False	96.87715	E : Estimated data	96.75824	False	96.75824	E : Estimated data	96.63934	False	96.63934	E : Estimated data	96.52043	False	96.52043	E : Estimated data	96.40152	False	96.40152	96.40152	False	96.40152	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	97.85227	False	97.85227	E : Estimated data	97.93834	False	97.93834	E : Estimated data	98.02424	False	98.02424	E : Estimated data	98.11034	False	98.11034	E : Estimated data	98.19666	False	98.19666	E : Estimated data	98.28319	False	98.28319	E : Estimated data	98.36994	False	98.36994	E : Estimated data	98.45689	False	98.45689	E : Estimated data	98.54406	False	98.54406	E : Estimated data	98.63142	False	98.63142	E : Estimated data	98.71901	False	98.71901	E : Estimated data	98.80681	False	98.80681	E : Estimated data	98.89483	False	98.89483	E : Estimated data	98.98337	False	98.98337	E : Estimated data	99.01596	False	99.01596	E : Estimated data	98.98724	False	98.98724	98.98724	False	98.98724	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	ANNUAL	_T	All areas																																																																													
