goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	PERCENT	Percentage			G	Global		[1994-2016]: World Development Indicators, World Bank																		NA : Data nature not available	4.38	False	4.38	NA : Data nature not available	6.33	False	6.33	NA : Data nature not available	6.82	False	6.82	NA : Data nature not available	6.74	False	6.74	NA : Data nature not available	9.71	False	9.71	NA : Data nature not available	11.24	False	11.24	NA : Data nature not available	7.47	False	7.47	NA : Data nature not available	11.74	False	11.74	NA : Data nature not available	7.86	False	7.86	NA : Data nature not available	8.06	False	8.06	NA : Data nature not available	5.77	False	5.77	NA : Data nature not available	10.94	False	10.94	NA : Data nature not available	9.98	False	9.98	NA : Data nature not available	3.77	False	3.77	NA : Data nature not available	5.64	False	5.64	NA : Data nature not available	5.76	False	5.76	NA : Data nature not available	6.61	False	6.61	NA : Data nature not available	3.89	False	3.89	NA : Data nature not available	2.59	False	2.59	NA : Data nature not available	3.49	False	3.49	NA : Data nature not available	8.12	False	8.12	NA : Data nature not available	10.14	False	10.14	NA : Data nature not available	8.13	False	8.13	8.13	False	8.13	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	10.74	False	10.74	NA : Data nature not available	12.51	False	12.51	NA : Data nature not available	14.56	False	14.56	NA : Data nature not available	14.76	False	14.76	NA : Data nature not available	6.51	False	6.51	NA : Data nature not available	20.0	False	20.00	NA : Data nature not available	19.24	False	19.24	NA : Data nature not available	13.54	False	13.54	NA : Data nature not available	15.4	False	15.40	NA : Data nature not available	25.69	False	25.69	NA : Data nature not available	24.67	False	24.67	NA : Data nature not available	11.41	False	11.41	NA : Data nature not available	14.17	False	14.17	NA : Data nature not available	15.18	False	15.18	NA : Data nature not available	12.91	False	12.91	NA : Data nature not available	10.77	False	10.77	NA : Data nature not available	6.66	False	6.66	NA : Data nature not available	4.95	False	4.95	NA : Data nature not available	1.99	False	1.99	NA : Data nature not available	1.89	False	1.89	NA : Data nature not available	2.06	False	2.06	NA : Data nature not available	1.91	False	1.91	NA : Data nature not available	1.94	False	1.94	NA : Data nature not available	3.04	False	3.04	NA : Data nature not available	4.18	False	4.18	NA : Data nature not available	7.14	False	7.14	NA : Data nature not available	8.04	False	8.04	8.04	False	8.04	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	2.09	False	2.09	NA : Data nature not available	3.36	False	3.36	NA : Data nature not available	3.44	False	3.44	NA : Data nature not available	3.31	False	3.31	NA : Data nature not available	3.02	False	3.02	NA : Data nature not available	2.84	False	2.84	NA : Data nature not available	3.33	False	3.33	NA : Data nature not available	3.35	False	3.35	NA : Data nature not available	3.55	False	3.55	NA : Data nature not available	4.23	False	4.23	NA : Data nature not available	7.18	False	7.18	NA : Data nature not available	6.58	False	6.58	NA : Data nature not available	5.29	False	5.29	NA : Data nature not available	6.7	False	6.70	NA : Data nature not available	4.27	False	4.27	NA : Data nature not available	5.07	False	5.07	NA : Data nature not available	6.67	False	6.67	NA : Data nature not available	8.79	False	8.79	NA : Data nature not available	8.74	False	8.74	NA : Data nature not available	7.38	False	7.38	NA : Data nature not available	6.48	False	6.48	NA : Data nature not available	7.23	False	7.23	NA : Data nature not available	6.85	False	6.85	NA : Data nature not available	5.4	False	5.40	NA : Data nature not available	3.35	False	3.35	NA : Data nature not available	6.31	False	6.31	NA : Data nature not available	4.06	False	4.06	4.06	False	4.06	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	3.14	False	3.14	NA : Data nature not available	4.05	False	4.05	NA : Data nature not available	4.13	False	4.13	NA : Data nature not available	6.31	False	6.31	NA : Data nature not available	6.23	False	6.23	NA : Data nature not available	5.1	False	5.10	NA : Data nature not available	5.48	False	5.48	NA : Data nature not available	6.55	False	6.55	NA : Data nature not available	6.24	False	6.24	NA : Data nature not available	6.98	False	6.98	NA : Data nature not available	6.15	False	6.15	NA : Data nature not available	6.72	False	6.72	NA : Data nature not available	6.51	False	6.51	NA : Data nature not available	7.8	False	7.80	NA : Data nature not available	10.2	False	10.20	NA : Data nature not available	11.32	False	11.32	NA : Data nature not available	14.78	False	14.78	NA : Data nature not available	12.32	False	12.32	NA : Data nature not available	13.94	False	13.94	NA : Data nature not available	17.55	False	17.55	NA : Data nature not available	18.52	False	18.52	NA : Data nature not available	18.25	False	18.25	NA : Data nature not available	18.07	False	18.07	NA : Data nature not available	15.66	False	15.66	NA : Data nature not available	10.91	False	10.91	NA : Data nature not available	11.99	False	11.99	NA : Data nature not available	10.93	False	10.93	10.93	False	10.93	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	PERCENT	Percentage			G	Global		[1990,1997-2016]: World Development Indicators, World Bank		NA : Data nature not available	28.67	False	28.67																									NA : Data nature not available	27.43	False	27.43	NA : Data nature not available	31.04	False	31.04	NA : Data nature not available	25.23	False	25.23	NA : Data nature not available	20.47	False	20.47	NA : Data nature not available	24.04	False	24.04	NA : Data nature not available	22.37	False	22.37	NA : Data nature not available	26.22	False	26.22	NA : Data nature not available	40.07	False	40.07	NA : Data nature not available	37.16	False	37.16	NA : Data nature not available	31.53	False	31.53	NA : Data nature not available	30.56	False	30.56	NA : Data nature not available	10.7	False	10.70	NA : Data nature not available	9.87	False	9.87	NA : Data nature not available	5.69	False	5.69	NA : Data nature not available	4.65	False	4.65	NA : Data nature not available	33.1	False	33.10	NA : Data nature not available	10.82	False	10.82	NA : Data nature not available	13.33	False	13.33	NA : Data nature not available	2.73	False	2.73	NA : Data nature not available	2.86	False	2.86	2.86	False	2.86	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	PERCENT	Percentage			G	Global		[1990-2015]: World Development Indicators, World Bank		NA : Data nature not available	18.28	False	18.28	NA : Data nature not available	20.05	False	20.05	NA : Data nature not available	12.54	False	12.54	NA : Data nature not available	8.69	False	8.69	NA : Data nature not available	16.33	False	16.33	NA : Data nature not available	16.47	False	16.47	NA : Data nature not available	19.39	False	19.39	NA : Data nature not available	17.5	False	17.50	NA : Data nature not available	19.81	False	19.81	NA : Data nature not available	14.25	False	14.25	NA : Data nature not available	14.78	False	14.78	NA : Data nature not available	12.61	False	12.61	NA : Data nature not available	12.77	False	12.77	NA : Data nature not available	11.53	False	11.53	NA : Data nature not available	13.49	False	13.49	NA : Data nature not available	6.36	False	6.36	NA : Data nature not available	6.19	False	6.19	NA : Data nature not available	3.51	False	3.51	NA : Data nature not available	3.27	False	3.27	NA : Data nature not available	4.23	False	4.23	NA : Data nature not available	4.37	False	4.37	NA : Data nature not available	6.18	False	6.18	NA : Data nature not available	5.43	False	5.43	NA : Data nature not available	5.77	False	5.77	NA : Data nature not available	5.3	False	5.30	NA : Data nature not available	7.59	False	7.59					7.59	False	7.59	2015
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	PERCENT	Percentage			G	Global		[2007-2016]: World Development Indicators, World Bank																																																																						NA : Data nature not available	5.08	False	5.08	NA : Data nature not available	3.58	False	3.58	NA : Data nature not available	4.32	False	4.32	NA : Data nature not available	5.28	False	5.28	NA : Data nature not available	5.12	False	5.12	NA : Data nature not available	8.62	False	8.62	NA : Data nature not available	13.71	False	13.71	NA : Data nature not available	11.4	False	11.40	NA : Data nature not available	8.8	False	8.80	NA : Data nature not available	8.27	False	8.27	8.27	False	8.27	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	PERCENT	Percentage			G	Global		[1990-2013]: World Development Indicators, World Bank		NA : Data nature not available	7.6	False	7.60	NA : Data nature not available	6.71	False	6.71	NA : Data nature not available	6.58	False	6.58	NA : Data nature not available	5.47	False	5.47	NA : Data nature not available	5.16	False	5.16	NA : Data nature not available	6.7	False	6.70	NA : Data nature not available	4.43	False	4.43	NA : Data nature not available	3.86	False	3.86	NA : Data nature not available	5.58	False	5.58	NA : Data nature not available	5.67	False	5.67	NA : Data nature not available	3.33	False	3.33	NA : Data nature not available	6.63	False	6.63	NA : Data nature not available	7.22	False	7.22	NA : Data nature not available	5.58	False	5.58	NA : Data nature not available	5.83	False	5.83	NA : Data nature not available	7.11	False	7.11	NA : Data nature not available	17.83	False	17.83	NA : Data nature not available	8.63	False	8.63	NA : Data nature not available	8.2	False	8.20	NA : Data nature not available	6.03	False	6.03	NA : Data nature not available	4.33	False	4.33	NA : Data nature not available	1.83	False	1.83	NA : Data nature not available	2.89	False	2.89	NA : Data nature not available	3.77	False	3.77													3.77	False	3.77	2013
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	PERCENT	Percentage			G	Global		[1990-2015]: World Development Indicators, World Bank		NA : Data nature not available	10.12	False	10.12	NA : Data nature not available	6.84	False	6.84	NA : Data nature not available	16.98	False	16.98	NA : Data nature not available	17.48	False	17.48	NA : Data nature not available	73.03	False	73.03	NA : Data nature not available	63.18	False	63.18	NA : Data nature not available	58.41	False	58.41	NA : Data nature not available	30.7	False	30.70	NA : Data nature not available	43.9	False	43.90	NA : Data nature not available	86.3	False	86.30	NA : Data nature not available	75.66	False	75.66	NA : Data nature not available	112.3	False	112.30	NA : Data nature not available	13.05	False	13.05	NA : Data nature not available	10.22	False	10.22	NA : Data nature not available	10.04	False	10.04	NA : Data nature not available	6.72	False	6.72	NA : Data nature not available	7.84	False	7.84	NA : Data nature not available	2.82	False	2.82	NA : Data nature not available	1.65	False	1.65	NA : Data nature not available	2.04	False	2.04	NA : Data nature not available	2.68	False	2.68	NA : Data nature not available	3.35	False	3.35	NA : Data nature not available	1.65	False	1.65	NA : Data nature not available	1.36	False	1.36	NA : Data nature not available	2.3	False	2.30	NA : Data nature not available	6.57	False	6.57					6.57	False	6.57	2015
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	PERCENT	Percentage			G	Global		[1996-2016]: World Development Indicators, World Bank																										NA : Data nature not available	3.22	False	3.22	NA : Data nature not available	7.05	False	7.05	NA : Data nature not available	8.75	False	8.75	NA : Data nature not available	9.75	False	9.75	NA : Data nature not available	7.21	False	7.21	NA : Data nature not available	6.57	False	6.57	NA : Data nature not available	6.01	False	6.01	NA : Data nature not available	3.48	False	3.48	NA : Data nature not available	2.51	False	2.51	NA : Data nature not available	2.31	False	2.31	NA : Data nature not available	1.85	False	1.85	NA : Data nature not available	1.91	False	1.91	NA : Data nature not available	1.8	False	1.80	NA : Data nature not available	2.25	False	2.25	NA : Data nature not available	2.06	False	2.06	NA : Data nature not available	1.81	False	1.81	NA : Data nature not available	1.79	False	1.79	NA : Data nature not available	1.86	False	1.86	NA : Data nature not available	2.16	False	2.16	NA : Data nature not available	1.55	False	1.55	NA : Data nature not available	1.8	False	1.80	1.8	False	1.80	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	PERCENT	Percentage			G	Global		[1994-2016]: World Development Indicators, World Bank																		NA : Data nature not available	4.91	False	4.91	NA : Data nature not available	5.11	False	5.11	NA : Data nature not available	6.22	False	6.22	NA : Data nature not available	6.87	False	6.87	NA : Data nature not available	8.56	False	8.56	NA : Data nature not available	2.98	False	2.98	NA : Data nature not available	5.6	False	5.60	NA : Data nature not available	6.68	False	6.68	NA : Data nature not available	4.66	False	4.66	NA : Data nature not available	4.4	False	4.40	NA : Data nature not available	3.09	False	3.09	NA : Data nature not available	5.41	False	5.41	NA : Data nature not available	4.93	False	4.93	NA : Data nature not available	2.59	False	2.59	NA : Data nature not available	3.62	False	3.62	NA : Data nature not available	3.55	False	3.55	NA : Data nature not available	2.9	False	2.90	NA : Data nature not available	2.71	False	2.71	NA : Data nature not available	4.27	False	4.27	NA : Data nature not available	6.56	False	6.56	NA : Data nature not available	2.95	False	2.95	NA : Data nature not available	3.03	False	3.03	NA : Data nature not available	4.59	False	4.59	4.59	False	4.59	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	PERCENT	Percentage			G	Global		[1990-1994,2009-2015]: World Development Indicators, World Bank		NA : Data nature not available	19.44	False	19.44	NA : Data nature not available	18.35	False	18.35	NA : Data nature not available	25.7	False	25.70	NA : Data nature not available	24.33	False	24.33	NA : Data nature not available	18.6	False	18.60																																																									NA : Data nature not available	0.75	False	0.75	NA : Data nature not available	0.52	False	0.52	NA : Data nature not available	0.4	False	0.40	NA : Data nature not available	0.57	False	0.57	NA : Data nature not available	0.48	False	0.48	NA : Data nature not available	2.14	False	2.14	NA : Data nature not available	1.64	False	1.64					1.64	False	1.64	2015
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	4.82	False	4.82	NA : Data nature not available	5.8	False	5.80	NA : Data nature not available	7.21	False	7.21	NA : Data nature not available	5.38	False	5.38	NA : Data nature not available	0.54	False	0.54	NA : Data nature not available	10.1	False	10.10	NA : Data nature not available	7.07	False	7.07	NA : Data nature not available	8.95	False	8.95	NA : Data nature not available	9.79	False	9.79	NA : Data nature not available	6.77	False	6.77	NA : Data nature not available	13.18	False	13.18	NA : Data nature not available	13.57	False	13.57	NA : Data nature not available	6.75	False	6.75	NA : Data nature not available	10.57	False	10.57	NA : Data nature not available	8.24	False	8.24	NA : Data nature not available	7.75	False	7.75	NA : Data nature not available	4.85	False	4.85	NA : Data nature not available	3.82	False	3.82	NA : Data nature not available	2.91	False	2.91	NA : Data nature not available	5.63	False	5.63	NA : Data nature not available	4.14	False	4.14	NA : Data nature not available	4.77	False	4.77	NA : Data nature not available	6.95	False	6.95	NA : Data nature not available	4.82	False	4.82	NA : Data nature not available	4.26	False	4.26	NA : Data nature not available	10.58	False	10.58	NA : Data nature not available	6.36	False	6.36	6.36	False	6.36	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	5.34	False	5.34	NA : Data nature not available	3.0	False	3.00	NA : Data nature not available	2.29	False	2.29	NA : Data nature not available	2.24	False	2.24	NA : Data nature not available	2.2	False	2.20	NA : Data nature not available	1.5	False	1.50	NA : Data nature not available	2.58	False	2.58	NA : Data nature not available	1.68	False	1.68	NA : Data nature not available	2.1	False	2.10	NA : Data nature not available	2.9	False	2.90	NA : Data nature not available	2.1	False	2.10	NA : Data nature not available	1.86	False	1.86	NA : Data nature not available	1.51	False	1.51	NA : Data nature not available	1.43	False	1.43	NA : Data nature not available	2.13	False	2.13	NA : Data nature not available	1.63	False	1.63	NA : Data nature not available	1.73	False	1.73	NA : Data nature not available	2.01	False	2.01	NA : Data nature not available	2.67	False	2.67	NA : Data nature not available	2.23	False	2.23	NA : Data nature not available	1.89	False	1.89	NA : Data nature not available	1.77	False	1.77	NA : Data nature not available	2.16	False	2.16	NA : Data nature not available	1.36	False	1.36	NA : Data nature not available	1.68	False	1.68	NA : Data nature not available	1.32	False	1.32	NA : Data nature not available	2.04	False	2.04	2.04	False	2.04	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	PERCENT	Percentage			G	Global		[1995-2001,2008-2010]: World Development Indicators, World Bank																						NA : Data nature not available	2.48	False	2.48	NA : Data nature not available	1.95	False	1.95	NA : Data nature not available	7.15	False	7.15	NA : Data nature not available	3.71	False	3.71	NA : Data nature not available	4.9	False	4.90	NA : Data nature not available	5.12	False	5.12	NA : Data nature not available	4.56	False	4.56																									NA : Data nature not available	3.38	False	3.38	NA : Data nature not available	3.86	False	3.86	NA : Data nature not available	3.11	False	3.11																									3.11	False	3.11	2010
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	PERCENT	Percentage			G	Global		[2002-2016]: World Development Indicators, World Bank																																																		NA : Data nature not available	9.23	False	9.23	NA : Data nature not available	5.61	False	5.61	NA : Data nature not available	5.82	False	5.82	NA : Data nature not available	5.06	False	5.06	NA : Data nature not available	3.63	False	3.63	NA : Data nature not available	2.94	False	2.94	NA : Data nature not available	6.19	False	6.19	NA : Data nature not available	6.04	False	6.04	NA : Data nature not available	2.68	False	2.68	NA : Data nature not available	2.11	False	2.11	NA : Data nature not available	2.95	False	2.95	NA : Data nature not available	3.31	False	3.31	NA : Data nature not available	4.5	False	4.50	NA : Data nature not available	5.63	False	5.63	NA : Data nature not available	7.52	False	7.52	7.52	False	7.52	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	11.42	False	11.42	NA : Data nature not available	4.84	False	4.84	NA : Data nature not available	4.88	False	4.88	NA : Data nature not available	4.36	False	4.36	NA : Data nature not available	4.53	False	4.53	NA : Data nature not available	3.74	False	3.74	NA : Data nature not available	2.92	False	2.92	NA : Data nature not available	2.66	False	2.66	NA : Data nature not available	3.48	False	3.48	NA : Data nature not available	5.68	False	5.68	NA : Data nature not available	5.78	False	5.78	NA : Data nature not available	8.19	False	8.19	NA : Data nature not available	10.62	False	10.62	NA : Data nature not available	7.96	False	7.96	NA : Data nature not available	4.19	False	4.19	NA : Data nature not available	2.37	False	2.37	NA : Data nature not available	2.03	False	2.03	NA : Data nature not available	1.1	False	1.10	NA : Data nature not available	1.13	False	1.13	NA : Data nature not available	0.56	False	0.56	NA : Data nature not available	0.43	False	0.43	NA : Data nature not available	0.53	False	0.53	NA : Data nature not available	0.37	False	0.37	NA : Data nature not available	0.5	False	0.50	NA : Data nature not available	0.24	False	0.24	NA : Data nature not available	0.5	False	0.50	NA : Data nature not available	0.25	False	0.25	0.25	False	0.25	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	PERCENT	Percentage			G	Global		[1990-2015]: World Development Indicators, World Bank		NA : Data nature not available	11.48	False	11.48	NA : Data nature not available	7.52	False	7.52	NA : Data nature not available	5.43	False	5.43	NA : Data nature not available	6.01	False	6.01	NA : Data nature not available	4.71	False	4.71	NA : Data nature not available	5.42	False	5.42	NA : Data nature not available	9.27	False	9.27	NA : Data nature not available	9.82	False	9.82	NA : Data nature not available	6.98	False	6.98	NA : Data nature not available	7.62	False	7.62	NA : Data nature not available	5.47	False	5.47	NA : Data nature not available	6.49	False	6.49	NA : Data nature not available	2.31	False	2.31	NA : Data nature not available	2.39	False	2.39	NA : Data nature not available	2.65	False	2.65	NA : Data nature not available	2.34	False	2.34	NA : Data nature not available	2.77	False	2.77	NA : Data nature not available	1.29	False	1.29	NA : Data nature not available	15.89	False	15.89	NA : Data nature not available	4.2	False	4.20	NA : Data nature not available	2.58	False	2.58	NA : Data nature not available	0.71	False	0.71	NA : Data nature not available	1.11	False	1.11	NA : Data nature not available	2.2	False	2.20	NA : Data nature not available	2.71	False	2.71	NA : Data nature not available	3.17	False	3.17					3.17	False	3.17	2015
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558																																																																																																																									
