goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	valueDetails	footnotes	sources	timeDetails	nature	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.05107	0.04991	0.04885	0.04863	0.049	0.05271	0.05643	0.0599	0.06205	0.06495	0.06543	0.06616	0.06616	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.00281	0.00308	0.00375	0.00422	0.00457	0.00452	0.00435	0.00377	0.00327	0.00277	0.00264	0.00322	0.00322	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.15923	1.14436	1.13897	1.14059	1.14956	1.17134	1.19652	1.20812	1.20931	1.20737	1.1996	1.19604	1.19604	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.22583	0.21061	0.2034	0.20007	0.21427	0.23823	0.27085	0.29865	0.31513	0.33374	0.33819	0.32659	0.32659	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	8.5403	8.55399	8.57026	8.56549	8.6243	8.61601	8.59121	8.5615	8.50932	8.58191	8.60745	8.64538	8.64538	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	3.45732	3.45824	3.45955	3.456	3.45446	3.45363	3.45462	3.45329	3.45562	3.45965	3.4599	3.45896	3.45896	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.56568	0.57362	0.57529	0.57717	0.57441	0.57023	0.56696	0.56589	0.56358	0.56504	0.55496	0.54989	0.54989	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.09612	1.10141	1.10444	1.10638	1.10211	1.10014	1.10257	1.10193	1.10391	1.10569	1.10569	1.0992	1.0992	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.08075	1.0742	1.07469	1.08208	1.09368	1.10861	1.10461	1.10662	1.10066	1.0738	1.06246	1.06061	1.06061	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.18961	0.18969	0.18648	0.18396	0.1845	0.18514	0.18537	0.18849	0.19128	0.18939	0.18756	0.18692	0.18692	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	6.63759	6.68168	10.00663	12.83785	12.5575	15.34072	15.35261	12.02766	11.32311	11.9753	12.38221	12.45308	12.45308	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.92831	0.92145	1.06848	1.06564	1.19796	1.23733	1.32857	1.16127	1.05565	1.15849	1.30737	1.53241	1.53241	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.25211	0.25064	0.24997	0.25492	0.25465	0.25721	0.25879	0.26073	0.26069	0.25849	0.25629	0.24982	0.24982	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.20383	0.20323	0.20174	0.19967	0.19546	0.19308	0.19247	0.19268	0.1917	0.19162	0.19454	0.19425	0.19425	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.19335	0.19629	0.1975	0.20018	0.19986	0.19985	0.19832	0.19884	0.19727	0.19591	0.19318	0.19629	0.19629	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.46707	1.47487	1.48914	1.48382	1.47114	1.47386	1.48476	1.50047	1.52079	1.54801	1.5503	1.55833	1.55833	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	18.29044	18.28853	18.30962	18.31977	18.3501	18.35746	18.37141	18.35765	18.33496	18.32026	18.30073	18.27188	18.27188	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	3.43951	3.40975	3.39269	3.43493	3.43237	3.52668	3.54944	3.52815	3.44454	3.48984	3.53184	3.60191	3.60191	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	27.18537	26.71966	25.92514	19.30255	15.84061	14.13652	18.95699	13.27548	13.53697	16.96859	21.18218	24.19877	24.19877	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	18.24466	18.25598	18.25039	18.24137	18.22839	18.20798	18.18365	18.169	18.15745	18.1451	18.06914	18.05918	18.05918	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.30848	2.3111	2.31763	2.31523	2.30858	2.29584	2.29019	2.27783	2.26914	2.26736	2.26899	2.26398	2.26398	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.94328	1.94897	1.96018	1.96833	1.96821	1.96949	1.97138	1.98662	1.98807	1.99611	1.99581	1.99384	1.99384	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.76044	0.74852	0.72332	0.70744	0.69505	0.68859	0.68476	0.68379	0.66354	0.65271	0.64465	0.64054	0.64054	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.38852	1.20131	1.12504	0.97904	0.83332	0.92268	1.07852	1.16415	1.27723	1.43264	1.44079	1.47962	1.47962	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.68073	0.6292	0.6133	0.61553	0.61704	0.61916	0.65954	0.67429	0.66093	0.65885	0.66978	0.67346	0.67346	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.30266	0.29191	0.26774	0.26764	0.26575	0.27397	0.27835	0.29322	0.28557	0.28531	0.28381	0.28142	0.28142	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.14121	0.13021	0.12791	0.11465	0.1106	0.11681	0.13166	0.13889	0.15296	0.15749	0.1559	0.15632	0.15632	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	6.37281	6.35413	6.31658	6.30949	6.30633	6.30095	6.30322	6.31364	6.30206	6.28867	6.28417	6.27475	6.27475	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.66958	1.66311	1.66002	1.65513	1.66203	1.67124	1.67585	1.68195	1.68341	1.68653	1.68571	1.68215	1.68215	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.97379	0.96711	0.96261	0.95051	0.94388	0.94613	0.95437	0.97994	0.96912	0.9144	0.84148	0.77914	0.77914	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.11606	0.11949	0.12243	0.12277	0.12328	0.12514	0.1265	0.12967	0.13262	0.13397	0.13459	0.13525	0.13525	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.26007	2.26019	2.21577	2.20354	2.16341	2.14092	2.18443	2.20155	2.19985	2.22707	2.29136	2.2704	2.2704	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	860	Uzbekistan	143	Central Asia	Country	UZB	1	63.11944558	41.77560518	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	4.06406	3.93486	3.76387	3.57748	3.21616	2.88619	2.71346	2.5317	2.41177	2.37193	2.35059	2.19676	2.19676	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	862	Venezuela (Bolivarian Republic of)	005	South America	Country	VEN	1	-66.15642084	7.121324748	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.13171	1.13714	1.1616	1.17848	1.20095	1.20763	1.19414	1.19528	1.20159	1.19875	1.18645	1.17744	1.17744	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	876	Wallis and Futuna Islands	061	Polynesia	Country	WLF	0	-176.2034788	-13.28471201	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.18226	0.16543	0.17347	0.14349	0.13004	0.15443	0.17799	0.14952	0.18499	0.15437	0.18604	0.18788	0.18788	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	882	Samoa	061	Polynesia	Country	WSM	1	-172.4430749	-13.61541469	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.179	0.17706	0.178	0.1684	0.15738	0.14443	0.14266	0.13896	0.147	0.15824	0.17123	0.17669	0.17669	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	887	Yemen	145	Western Asia	Country	YEM	1	45.22389143	15.22242099	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.17324	0.17362	0.17396	0.17441	0.17491	0.17553	0.17546	0.17523	0.17485	0.1739	0.17389	0.17343	0.17343	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	894	Zambia	014	Eastern Africa	Country	ZMB	1	27.850329	-14.59701056	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.64286	1.6313	1.61915	1.60928	1.60267	1.59758	1.60178	1.60862	1.61271	1.61356	1.61211	1.60628	1.60628	2016
