goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	591	Panama	013	Central America	Country	PAN	1	-81.26616623	8.450965746	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	2.12385	False	2.12385	C : Country data	1.69832	False	1.69832	C : Country data	2.06457	False	2.06457	C : Country data	2.31163	False	2.31163	C : Country data	1.38546	False	1.38546	C : Country data	1.65453	False	1.65453	C : Country data	1.69465	False	1.69465	C : Country data	1.71843	False	1.71843	C : Country data	1.40287	False	1.40287	C : Country data	1.50383	False	1.50383	C : Country data	1.41441	False	1.41441	C : Country data	1.23828	False	1.23828	C : Country data	1.49683	False	1.49683					1.49683	False	1.49683	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	598	Papua New Guinea	054	Melanesia	Country	PNG	1	145.8587761	-6.756057077	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	6.42	False	6.42	C : Country data	5.63207	False	5.63207	C : Country data	5.31591	False	5.31591	C : Country data	6.28966	False	6.28966	C : Country data	5.79001	False	5.79001	C : Country data	6.6987	False	6.6987	C : Country data	4.71015	False	4.71015	C : Country data	4.21967	False	4.21967	C : Country data	3.20098	False	3.20098	C : Country data	3.38328	False	3.38328					3.38328	False	3.38328	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	600	Paraguay	005	South America	Country	PRY	1	-60.54854225	-21.70216237	PERCENT	Percentage			G	Global	[2005-2018]: Indicator for the whole deposit-taking sector	[2005-2018]: http://data.imf.org/FSI																						C : Country data	2.76019	False	2.76019	C : Country data	2.92903	False	2.92903	C : Country data	3.64872	False	3.64872	C : Country data	4.05397	False	4.05397	C : Country data	2.95519	False	2.95519	C : Country data	2.8665	False	2.8665	C : Country data	2.78544	False	2.78544	C : Country data	2.68774	False	2.68774	C : Country data	2.72121	False	2.72121	C : Country data	2.62619	False	2.62619	C : Country data	2.4549	False	2.4549	C : Country data	2.19745	False	2.19745	C : Country data	2.30356	False	2.30356	C : Country data	2.28312	False	2.28312	2.28312	False	2.28312	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	2.33	False	2.33	C : Country data	2.34053	False	2.34053	C : Country data	2.19533	False	2.19533	C : Country data	1.97025	False	1.97025	C : Country data	1.88858	False	1.88858	C : Country data	2.12905	False	2.12905	C : Country data	2.03136	False	2.03136	C : Country data	2.06388	False	2.06388					2.06388	False	2.06388	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	1.40003	False	1.40003	C : Country data	1.65236	False	1.65236	C : Country data	1.60438	False	1.60438	C : Country data	1.80868	False	1.80868	C : Country data	1.87953	False	1.87953	C : Country data	1.56507	False	1.56507	C : Country data	1.37544	False	1.37544	C : Country data	1.34997	False	1.34997	C : Country data	1.34428	False	1.34428					1.34428	False	1.34428	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	1.53962	False	1.53962	C : Country data	0.79583	False	0.79583	C : Country data	1.03289	False	1.03289	C : Country data	1.2513	False	1.2513	C : Country data	1.17025	False	1.17025	C : Country data	1.08693	False	1.08693	C : Country data	1.07069	False	1.07069	C : Country data	0.81087	False	0.81087	C : Country data	0.84026	False	0.84026	C : Country data	0.78778	False	0.78778					0.78778	False	0.78778	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	0.97542	False	0.97542	C : Country data	1.27796	False	1.27796	C : Country data	1.2312	False	1.2312	C : Country data	0.33501	False	0.33501	C : Country data	0.45105	False	0.45105	C : Country data	0.48197	False	0.48197	C : Country data	-0.3808	False	-0.3808	C : Country data	-0.32652	False	-0.32652	C : Country data	-0.76318	False	-0.76318	C : Country data	-1.34297	False	-1.34297	C : Country data	0.15624	False	0.15624	C : Country data	-0.59171	False	-0.59171	C : Country data	0.31621	False	0.31621					0.31621	False	0.31621	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	PERCENT	Percentage			G	Global	[2007-2017]: Indicator for the whole deposit-taking sector	[2007-2017]: http://data.imf.org/FSI																														C : Country data	1.19399	False	1.19399	C : Country data	1.56208	False	1.56208	C : Country data	0.24926	False	0.24926	C : Country data	-0.15827	False	-0.15827	C : Country data	-0.2307	False	-0.2307	C : Country data	-0.63761	False	-0.63761	C : Country data	0.01372	False	0.01372	C : Country data	-1.32269	False	-1.32269	C : Country data	1.23769	False	1.23769	C : Country data	1.07757	False	1.07757	C : Country data	1.30345	False	1.30345					1.30345	False	1.30345	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	2.05541	False	2.05541	C : Country data	0.72009	False	0.72009	C : Country data	2.03704	False	2.03704	C : Country data	2.46932	False	2.46932	C : Country data	2.39083	False	2.39083	C : Country data	1.86511	False	1.86511	C : Country data	0.94535	False	0.94535	C : Country data	0.22766	False	0.22766	C : Country data	1.20105	False	1.20105	C : Country data	1.00909	False	1.00909					1.00909	False	1.00909	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	3.91468	False	3.91468	C : Country data	1.55634	False	1.55634	C : Country data	3.02047	False	3.02047	C : Country data	3.13689	False	3.13689	C : Country data	3.25831	False	3.25831	C : Country data	2.00603	False	2.00603	C : Country data	2.77811	False	2.77811	C : Country data	2.90689	False	2.90689	C : Country data	2.5261	False	2.5261	NA : Data nature not available	2.12916	False	2.12916					2.12916	False	2.12916	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	0.77426	False	0.77426	C : Country data	0.90389	False	0.90389	C : Country data	0.78	False	0.78					0.78	False	0.78	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	0.58085	False	0.58085	C : Country data	1.08204	False	1.08204	C : Country data	0.13636	False	0.13636					0.13636	False	0.13636	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	0.32925	False	0.32925	C : Country data	-0.26563	False	-0.26563	C : Country data	1.22366	False	1.22366					1.22366	False	1.22366	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	0.79223	False	0.79223	C : Country data	0.27536	False	0.27536	C : Country data	-0.05989	False	-0.05989					-0.05989	False	-0.05989	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	1.20229	False	1.20229	C : Country data	0.05911	False	0.05911	C : Country data	-0.08779	False	-0.08779	C : Country data	-3.25034	False	-3.25034	C : Country data	-2.15111	False	-2.15111	C : Country data	-0.62471	False	-0.62471	C : Country data	-1.82458	False	-1.82458	C : Country data	-0.67352	False	-0.67352	C : Country data	-1.02713	False	-1.02713	C : Country data	-0.73157	False	-0.73157					-0.73157	False	-0.73157	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	1.9193	False	1.9193	C : Country data	1.96186	False	1.96186	C : Country data	2.13066	False	2.13066	C : Country data	2.14318	False	2.14318	C : Country data	2.00483	False	2.00483	C : Country data	2.02437	False	2.02437	C : Country data	1.97085	False	1.97085	C : Country data	1.79925	False	1.79925	C : Country data	1.97235	False	1.97235					1.97235	False	1.97235	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	2.7387	False	2.7387	C : Country data	4.20043	False	4.20043	C : Country data	4.87708	False	4.87708	C : Country data	3.48968	False	3.48968	C : Country data	2.99453	False	2.99453	C : Country data	3.30925	False	3.30925	C : Country data	3.79236	False	3.79236	C : Country data	2.69651	False	2.69651	C : Country data	2.46625	False	2.46625	C : Country data	0.31799	False	0.31799	C : Country data	0.28763	False	0.28763	NA : Data nature not available	3.89146	False	3.89146					3.89146	False	3.89146	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	0.85884	False	0.85884	C : Country data	1.25148	False	1.25148	C : Country data	1.39343	False	1.39343	C : Country data	1.14357	False	1.14357	C : Country data	1.44158	False	1.44158	C : Country data	1.24483	False	1.24483	C : Country data	1.10691	False	1.10691	C : Country data	1.20047	False	1.20047	C : Country data	1.05445	False	1.05445	C : Country data	1.2835	False	1.2835					1.2835	False	1.2835	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	1.20015	False	1.20015	C : Country data	0.58807	False	0.58807	C : Country data	1.23359	False	1.23359	C : Country data	0.72145	False	0.72145	C : Country data	1.00103	False	1.00103	C : Country data	1.25548	False	1.25548	C : Country data	1.22953	False	1.22953	C : Country data	1.29215	False	1.29215	C : Country data	1.40961	False	1.40961	C : Country data	1.07837	False	1.07837					1.07837	False	1.07837	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	1.37621	False	1.37621	C : Country data	1.60905	False	1.60905	C : Country data	1.5533	False	1.5533	C : Country data	1.48935	False	1.48935	C : Country data	0.78748	False	0.78748	C : Country data	0.58449	False	0.58449	C : Country data	0.2916	False	0.2916	C : Country data	0.46796	False	0.46796	C : Country data	0.52676	False	0.52676	NA : Data nature not available	0.62344	False	0.62344					0.62344	False	0.62344	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	0.54669	False	0.54669	C : Country data	0.16986	False	0.16986	C : Country data	-0.24768	False	-0.24768	C : Country data	-0.89103	False	-0.89103	C : Country data	-1.48359	False	-1.48359	C : Country data	-7.2929	False	-7.2929	C : Country data	-0.16814	False	-0.16814	C : Country data	0.47457	False	0.47457	C : Country data	1.09591	False	1.09591	C : Country data	1.24119	False	1.24119					1.24119	False	1.24119	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	1.58316	False	1.58316	C : Country data	1.15101	False	1.15101	C : Country data	1.26067	False	1.26067	C : Country data	1.54433	False	1.54433	C : Country data	1.52419	False	1.52419	C : Country data	1.45	False	1.45	C : Country data	1.43219	False	1.43219	C : Country data	1.51338	False	1.51338	C : Country data	1.70703	False	1.70703	C : Country data	1.70466	False	1.70466					1.70466	False	1.70466	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	0.9549	False	0.9549	C : Country data	1.09111	False	1.09111	C : Country data	1.10254	False	1.10254	C : Country data	0.78881	False	0.78881	C : Country data	0.58984	False	0.58984	C : Country data	0.53048	False	0.53048	C : Country data	0.08644	False	0.08644	C : Country data	-1.39313	False	-1.39313	C : Country data	0.38393	False	0.38393	C : Country data	0.43379	False	0.43379	C : Country data	0.48373	False	0.48373	C : Country data	0.39015	False	0.39015	C : Country data	0.52	False	0.52					0.52	False	0.52	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	PERCENT	Percentage			G	Global	[2009-2018]: Indicator for the whole deposit-taking sector	[2009-2018]: http://data.imf.org/FSI																																						C : Country data	3.52173	False	3.52173	C : Country data	3.40354	False	3.40354	C : Country data	3.46927	False	3.46927	C : Country data	3.47975	False	3.47975	C : Country data	3.07676	False	3.07676	C : Country data	3.51517	False	3.51517	C : Country data	10.28268	False	10.28268	C : Country data	4.01749	False	4.01749	C : Country data	5.48733	False	5.48733	C : Country data	2.47942	False	2.47942	2.47942	False	2.47942	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	1.01591	False	1.01591	C : Country data	0.90696	False	0.90696	C : Country data	0.63655	False	0.63655	C : Country data	0.35198	False	0.35198	C : Country data	0.62694	False	0.62694	C : Country data	0.60759	False	0.60759	C : Country data	0.68898	False	0.68898	C : Country data	0.73575	False	0.73575	C : Country data	0.79775	False	0.79775	C : Country data	0.76392	False	0.76392	C : Country data	0.92799	False	0.92799	C : Country data	0.89136	False	0.89136					0.89136	False	0.89136	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	0.87078	False	0.87078	C : Country data	0.78013	False	0.78013	C : Country data	0.25508	False	0.25508	C : Country data	-1.01463	False	-1.01463	C : Country data	0.11002	False	0.11002	C : Country data	0.2861	False	0.2861	C : Country data	0.47174	False	0.47174	C : Country data	0.14141	False	0.14141	C : Country data	0.2677	False	0.2677	C : Country data	0.14371	False	0.14371	C : Country data	0.2266	False	0.2266	C : Country data	0.25516	False	0.25516	NA : Data nature not available	0.34851	False	0.34851					0.34851	False	0.34851	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	PERCENT	Percentage			G	Global	[2008-2014]: Indicator for the whole deposit-taking sector	[2008-2014]: http://data.imf.org/FSI																																		C : Country data	1.97346	False	1.97346	C : Country data	0.80299	False	0.80299	C : Country data	0.69796	False	0.69796	C : Country data	-0.42819	False	-0.42819	C : Country data	0.15243	False	0.15243	C : Country data	1.27277	False	1.27277	C : Country data	-3.19056	False	-3.19056																	-3.19056	False	-3.19056	2014
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	0.94013	False	0.94013	C : Country data	0.40984	False	0.40984	C : Country data	1.36938	False	1.36938	C : Country data	1.2934	False	1.2934	C : Country data	1.59061	False	1.59061	C : Country data	1.61232	False	1.61232	C : Country data	1.58389	False	1.58389	C : Country data	1.75651	False	1.75651	C : Country data	1.71132	False	1.71132	C : Country data	1.37325	False	1.37325	C : Country data	1.38697	False	1.38697	C : Country data	1.24435	False	1.24435					1.24435	False	1.24435	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	PERCENT	Percentage			G	Global	[2010-2018]: Indicator for the whole deposit-taking sector	[2010-2018]: http://data.imf.org/FSI																																										C : Country data	0.85505	False	0.85505	C : Country data	2.57945	False	2.57945	C : Country data	2.95813	False	2.95813	C : Country data	2.91444	False	2.91444	C : Country data	2.66263	False	2.66263	C : Country data	2.98991	False	2.98991	C : Country data	3.50701	False	3.50701	C : Country data	3.21845	False	3.21845	C : Country data	3.20486	False	3.20486	3.20486	False	3.20486	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	3.56924	False	3.56924	C : Country data	3.51996	False	3.51996	C : Country data	3.55954	False	3.55954	C : Country data	2.77659	False	2.77659	C : Country data	2.40723	False	2.40723	C : Country data	2.44187	False	2.44187	C : Country data	2.58649	False	2.58649	C : Country data	2.16843	False	2.16843	C : Country data	1.83579	False	1.83579	C : Country data	2.6	False	2.6	C : Country data	2.67881	False	2.67881	C : Country data	2.49572	False	2.49572					2.49572	False	2.49572	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	PERCENT	Percentage			G	Global	[2009-2018]: Indicator for the whole deposit-taking sector	[2009-2018]: http://data.imf.org/FSI																																						C : Country data	1.29697	False	1.29697	C : Country data	1.47453	False	1.47453	C : Country data	1.61619	False	1.61619	C : Country data	1.51038	False	1.51038	C : Country data	1.63348	False	1.63348	C : Country data	1.80871	False	1.80871	C : Country data	1.55932	False	1.55932	C : Country data	1.4004	False	1.4004	C : Country data	1.50177	False	1.50177	C : Country data	1.54584	False	1.54584	1.54584	False	1.54584	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	2.67718	False	2.67718	C : Country data	3.31755	False	3.31755	C : Country data	3.32508	False	3.32508	C : Country data	2.49592	False	2.49592	C : Country data	3.27283	False	3.27283	C : Country data	3.08349	False	3.08349	C : Country data	2.22512	False	2.22512	C : Country data	2.35327	False	2.35327	C : Country data	2.02039	False	2.02039	C : Country data	1.69241	False	1.69241	C : Country data	1.47631	False	1.47631	C : Country data	1.89375	False	1.89375	C : Country data	2.03842	False	2.03842					2.03842	False	2.03842	2017
