goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	PERCENT	Percentage			G	Global	[2000-2001,2003-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2002,2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	18.21	False	18.21	C : Country data	18.08	False	18.08	C : Country data	17.8	False	17.8	C : Country data	18.05	False	18.05	C : Country data	17.87	False	17.87	C : Country data	17.99	False	17.99	C : Country data	17.67	False	17.67	C : Country data	17.46	False	17.46	C : Country data	17.07	False	17.07	C : Country data	15.84	False	15.84	C : Country data	15.37	False	15.37	C : Country data	15.55	False	15.55	C : Country data	15.7	False	15.7	C : Country data	15.43	False	15.43	C : Country data	15.06	False	15.06	C : Country data	15.19	False	15.19	C : Country data	15.44	False	15.44	C : Country data	15.41	False	15.41	15.41	False	15.41	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	PERCENT	Percentage			G	Global	[2000-2002,2004,2006,2010-2014,2016-2017]: Repository: Eurostat special tabulation // [2003,2005,2007-2009,2015]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	11.54	False	11.54	C : Country data	11.18	False	11.18	C : Country data	10.25	False	10.25	C : Country data	9.84	False	9.84	C : Country data	9.51	False	9.51	C : Country data	8.73	False	8.73	C : Country data	8.14	False	8.14	C : Country data	7.85	False	7.85	C : Country data	6.32	False	6.32	C : Country data	6.19	False	6.19	C : Country data	5.63	False	5.63	C : Country data	5.81	False	5.81	C : Country data	5.32	False	5.32	C : Country data	4.87	False	4.87	C : Country data	5.38	False	5.38	C : Country data	4.6	False	4.6	C : Country data	4.24	False	4.24	C : Country data	3.39	False	3.39	3.39	False	3.39	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	PERCENT	Percentage			G	Global	[2003,2005]: Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: Less than or equal to 9 years old // [2012,2015]: Repository: ILO-STATISTICS - Micro data processing	[2003,2005]: ILOSTAT - HS - Periodic Household Survey // [2012,2015]: ILOSTAT - LFS - National Survey on Employment and the Informal Sector														C : Country data	5.55	False	5.55					C : Country data	2.8	False	2.8																									C : Country data	5.16	False	5.16									C : Country data	6.66	False	6.66									6.66	False	6.66	2015
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	PERCENT	Percentage			G	Global	[2000-2006]: Population coverage: Excluding armed forces and/or conscripts | Age coverage - maximum age: 64 years old // [2007-2014]: NA // [2015-2016]: Population coverage: Excluding institutional population | Age coverage - maximum age: 64 years old	[2000-2016]: ILOSTAT - LFS - Labour Force Survey		C : Country data	22.81	False	22.81	C : Country data	23.34	False	23.34	C : Country data	21.68	False	21.68	C : Country data	21.59	False	21.59	C : Country data	20.27	False	20.27	C : Country data	19.8	False	19.8	C : Country data	20.27	False	20.27	C : Country data	18.76	False	18.76	C : Country data	18.25	False	18.25	C : Country data	16.58	False	16.58	C : Country data	16.74	False	16.74	C : Country data	18.17	False	18.17	C : Country data	17.66	False	17.66	C : Country data	17.1	False	17.1	C : Country data	17.13	False	17.13	C : Country data	16.51	False	16.51	C : Country data	16.88	False	16.88					16.88	False	16.88	2016
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	PERCENT	Percentage			G	Global	[2000]: Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 12 years old // [2003]: NA // [2014]: Population coverage: Excluding armed forces and/or conscripts // [2016]: Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers	[2000,2014]: ILOSTAT - PC - Population and Housing Census // [2003,2016]: ILOSTAT - HIES - Household income and Expenditure Survey		C : Country data	12.85	False	12.85									C : Country data	17.75	False	17.75																																									C : Country data	11.23	False	11.23					C : Country data	10.97	False	10.97					10.97	False	10.97	2016
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	PERCENT	Percentage			G	Global	[2014]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2015-2016]: Repository: ILO-STATISTICS - Micro data processing	[2014-2016]: ILOSTAT - LFS - Continous Household Employment Survey																																																										C : Country data	4.96	False	4.96	C : Country data	4.78	False	4.78	C : Country data	3.86	False	3.86					3.86	False	3.86	2016
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	22.77	False	22.77	C : Country data	21.35	False	21.35	C : Country data	21.4	False	21.4	C : Country data	19.33	False	19.33	C : Country data	20.16	False	20.16	C : Country data	19.18	False	19.18	C : Country data	17.38	False	17.38	C : Country data	16.51	False	16.51	C : Country data	14.96	False	14.96	C : Country data	14.76	False	14.76	C : Country data	15.13	False	15.13	C : Country data	15.21	False	15.21	C : Country data	13.33	False	13.33	C : Country data	13.14	False	13.14	C : Country data	13.05	False	13.05	C : Country data	12.42	False	12.42	C : Country data	12.47	False	12.47	C : Country data	11.98	False	11.98	11.98	False	11.98	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	PERCENT	Percentage			G	Global	[2000]: Data reference period: July | Age coverage - minimum age: 12 years old // [2001,2003]: Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old | Break in series: Methodology revised // [2002,2004-2017]: Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	[2000]: ILOSTAT - PC - Population Census // [2001-2017]: ILOSTAT - LFS - Continuous Multi-Purpose Household Survey		C : Country data	28.74	False	28.74	C : Country data	25.75	False	25.75	C : Country data	25.14	False	25.14	C : Country data	22.66	False	22.66	C : Country data	22.32	False	22.32	C : Country data	21.14	False	21.14	C : Country data	21.05	False	21.05	C : Country data	20.41	False	20.41	C : Country data	19.61	False	19.61	C : Country data	18.18	False	18.18	C : Country data	16.96	False	16.96	C : Country data	16.47	False	16.47	C : Country data	15.65	False	15.65	C : Country data	21.88	False	21.88	C : Country data	21.25	False	21.25	C : Country data	21.75	False	21.75	C : Country data	21.23	False	21.23	C : Country data	19.93	False	19.93	19.93	False	19.93	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	PERCENT	Percentage			G	Global	[2000-2001]: Repository: OECD // [2002-2004]: Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 14 years old // [2005,2007]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2006,2008-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000-2017]: ILOSTAT - LFS - National Occupation and Employment Survey		C : Country data	19.6	False	19.6	C : Country data	19.07	False	19.07	C : Country data	22.46	False	22.46	C : Country data	22.03	False	22.03	C : Country data	22.02	False	22.02	C : Country data	16.78	False	16.78	C : Country data	16.78	False	16.78	C : Country data	16.52	False	16.52	C : Country data	15.93	False	15.93	C : Country data	15.04	False	15.04	C : Country data	15.36	False	15.36	C : Country data	15.3	False	15.3	C : Country data	15.28	False	15.28	C : Country data	15.66	False	15.66	C : Country data	15.96	False	15.96	C : Country data	16.04	False	16.04	C : Country data	16.3	False	16.3	C : Country data	16.61	False	16.61	16.61	False	16.61	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	PERCENT	Percentage			G	Global	[2000-2002,2004-2006]: Data reference period: December | Age coverage - minimum age: 16 years old // [2003,2007]: NA // [2008]: Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year | Break in series: Methodology revised // [2009]: Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year // [2010-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000-2002,2004-2006]: ILOSTAT - OE - Official Estimates // [2003,2007-2017]: ILOSTAT - LFS - Labour force survey		C : Country data	6.75	False	6.75	C : Country data	6.68	False	6.68	C : Country data	6.38	False	6.38	C : Country data	5.35	False	5.35	C : Country data	6.03	False	6.03	C : Country data	4.71	False	4.71	C : Country data	4.65	False	4.65	C : Country data	6.05	False	6.05	C : Country data	6.47	False	6.47	C : Country data	5.79	False	5.79	C : Country data	6.27	False	6.27	C : Country data	6.34	False	6.34	C : Country data	6.14	False	6.14	C : Country data	7.34	False	7.34	C : Country data	7.7	False	7.7	C : Country data	7.06	False	7.06	C : Country data	7.5	False	7.5	C : Country data	7.52	False	7.52	7.52	False	7.52	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	PERCENT	Percentage			G	Global	[2000-2008]: NA // [2009]: Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - maximum age: 76 years or older, but bounded // [2010]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2011-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000-2017]: ILOSTAT - LFS - Labour force survey		C : Country data	8.97	False	8.97	C : Country data	9.13	False	9.13	C : Country data	9.45	False	9.45	C : Country data	10.08	False	10.08	C : Country data	10.29	False	10.29	C : Country data	9.99	False	9.99	C : Country data	10.7	False	10.7	C : Country data	10.3	False	10.3	C : Country data	10.89	False	10.89	C : Country data	10.87	False	10.87	C : Country data	10.56	False	10.56	C : Country data	10.87	False	10.87	C : Country data	10.58	False	10.58	C : Country data	9.74	False	9.74	C : Country data	10.05	False	10.05	C : Country data	9.62	False	9.62	C : Country data	9.97	False	9.97	C : Country data	9.62	False	9.62	9.62	False	9.62	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	PERCENT	Percentage			G	Global	[2003,2007]: Data reference period: October // [2005]: Data reference period: October | Age coverage - maximum age: 64 years old // [2011-2017]: Repository: Eurostat special tabulation	[2003]: ILOSTAT - PC - Population census // [2005,2007,2011-2017]: ILOSTAT - LFS - EU Labour Force Survey														C : Country data	13.71	False	13.71					C : Country data	12.24	False	12.24					C : Country data	10.95	False	10.95													C : Country data	7.88	False	7.88	C : Country data	7.01	False	7.01	C : Country data	7.22	False	7.22	C : Country data	6.61	False	6.61	C : Country data	6.68	False	6.68	C : Country data	5.62	False	5.62	C : Country data	5.52	False	5.52	5.52	False	5.52	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	PERCENT	Percentage			G	Global	[2002]: Age coverage - minimum age: Less than or equal to 9 years old // [2003-2006,2011-2012]: NA	[2002-2006,2011-2012]: ILOSTAT - LFS - National Employment Survey										C : Country data	12.35	False	12.35	C : Country data	12.42	False	12.42	C : Country data	11.99	False	11.99	C : Country data	11.64	False	11.64	C : Country data	11.5	False	11.5																	C : Country data	10.95	False	10.95	C : Country data	10.52	False	10.52																					10.52	False	10.52	2012
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	PERCENT	Percentage			G	Global	[2003]: NA // [2015]: Repository: ILO-STATISTICS - Micro data processing	[2003,2015]: ILOSTAT - HIES - Household budget Survey														C : Country data	0.76	False	0.76																																													C : Country data	4.06	False	4.06									4.06	False	4.06	2015
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	PERCENT	Percentage			G	Global	[2000]: Population coverage: Nationals, residents | Age coverage - minimum age: 12 years old // [2008]: Data reference period: June | Population coverage: Excluding nationals in the private sector // [2010]: Data reference period: December	[2000,2008]: ILOSTAT - LFS - Labour force survey // [2010]: ILOSTAT - PC - Genereal Census of Population Housing & Establishment		C : Country data	4.93	False	4.93																													C : Country data	9.51	False	9.51					C : Country data	5.63	False	5.63																													5.63	False	5.63	2010
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	PERCENT	Percentage			G	Global	[2000,2004]: Age coverage - maximum age: 69 years old // [2008]: Population coverage: Excluding armed forces and/or conscripts // [2010]: NA // [2012-2014,2016]: Repository: ILO-STATISTICS - Micro data processing	[2000,2004,2008,2012-2014,2016]: ILOSTAT - LFS - Labour force survey // [2010]: ILOSTAT - HIES - Household income and expenditure survey		C : Country data	5.31	False	5.31													C : Country data	6.16	False	6.16													C : Country data	6.32	False	6.32					C : Country data	4.79	False	4.79					C : Country data	4.54	False	4.54	C : Country data	4.77	False	4.77	C : Country data	4.02	False	4.02					C : Country data	6.55	False	6.55					6.55	False	6.55	2016
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009,2012,2014-2017]: Repository: Eurostat special tabulation // [2005,2008,2010-2011,2013]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	13.93	False	13.93	C : Country data	13.61	False	13.61	C : Country data	12.61	False	12.61	C : Country data	12.99	False	12.99	C : Country data	12.92	False	12.92	C : Country data	13.03	False	13.03	C : Country data	12.68	False	12.68	C : Country data	11.99	False	11.99	C : Country data	10.68	False	10.68	C : Country data	9.86	False	9.86	C : Country data	9.56	False	9.56	C : Country data	9.18	False	9.18	C : Country data	9.2	False	9.2	C : Country data	9.23	False	9.23	C : Country data	9.28	False	9.28	C : Country data	9.45	False	9.45	C : Country data	9.52	False	9.52	C : Country data	9.3	False	9.3	9.3	False	9.3	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	PERCENT	Percentage			G	Global	[2009]: Data reference period: November	[2009]: ILOSTAT - PC - National Population and Housing Census																																						C : Country data	1.88	False	1.88																																	1.88	False	1.88	2009
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	PERCENT	Percentage			G	Global	[2000-2008]: Repository: OECD // [2009-2015]: Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts // [2016-2017]: NA	[2000-2017]: ILOSTAT - LFS - Household Labour Force Survey		C : Country data	15.83	False	15.83	C : Country data	15.93	False	15.93	C : Country data	15.58	False	15.58	C : Country data	14.57	False	14.57	C : Country data	14.58	False	14.58	C : Country data	13.77	False	13.77	C : Country data	13.16	False	13.16	C : Country data	12.83	False	12.83	C : Country data	12.71	False	12.71	C : Country data	11.75	False	11.75	C : Country data	11.57	False	11.57	C : Country data	11.48	False	11.48	C : Country data	11.39	False	11.39	C : Country data	11.25	False	11.25	C : Country data	10.9	False	10.9	C : Country data	11.19	False	11.19	C : Country data	9.86	False	9.86	C : Country data	9.83	False	9.83	9.83	False	9.83	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	PERCENT	Percentage			G	Global	[2003-2006]: Age coverage - minimum age: 10 years old // [2007-2008]: NA // [2009]: Age coverage - minimum age: 14 years old // [2012,2014]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised	[2003-2009,2012]: ILOSTAT - LFS - Continous Household Survey // [2014]: ILOSTAT - HIES - National Household Survey on Measuring Living Conditions														C : Country data	13.28	False	13.28	C : Country data	12.91	False	12.91	C : Country data	14.53	False	14.53	C : Country data	13.84	False	13.84	C : Country data	14.41	False	14.41	C : Country data	13.72	False	13.72	C : Country data	13.1	False	13.1									C : Country data	10.96	False	10.96					C : Country data	11.51	False	11.51													11.51	False	11.51	2014
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	PERCENT	Percentage			G	Global	[2011]: Repository: ILO-STATISTICS - Micro data processing	[2011]: ILOSTAT - HIES - National Survey on Household Living Conditions																																														C : Country data	6.59	False	6.59																									6.59	False	6.59	2011
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	PERCENT	Percentage			G	Global	[2004]: NA // [2011]: Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old // [2013]: Repository: ILO-STATISTICS - Micro data processing	[2004,2011,2013]: ILOSTAT - HS - General Household Survey																		C : Country data	9.81	False	9.81																									C : Country data	6.46	False	6.46					C : Country data	7.88	False	7.88																	7.88	False	7.88	2013
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	PERCENT	Percentage			G	Global	[2000-2004,2007,2009-2017]: Repository: Eurostat special tabulation // [2005-2006,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	13.01	False	13.01	C : Country data	12.64	False	12.64	C : Country data	12.68	False	12.68	C : Country data	12.47	False	12.47	C : Country data	11.55	False	11.55	C : Country data	11.6	False	11.6	C : Country data	11.54	False	11.54	C : Country data	11.45	False	11.45	C : Country data	10.37	False	10.37	C : Country data	9.94	False	9.94	C : Country data	9.46	False	9.46	C : Country data	9.4	False	9.4	C : Country data	9.25	False	9.25	C : Country data	8.79	False	8.79	C : Country data	8.7	False	8.7	C : Country data	8.61	False	8.61	C : Country data	8.26	False	8.26	C : Country data	8.05	False	8.05	8.05	False	8.05	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497	PERCENT	Percentage			G	Global	[2009]: Age coverage - maximum age: Less than or equal to 60 years old // [2010]: NA	[2009-2010]: ILOSTAT - OE - Social Security plus EPPSO estimates																																						C : Country data	0.75	False	0.75	C : Country data	0.72	False	0.72																													0.72	False	0.72	2010
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591	PERCENT	Percentage			G	Global	[2000]: Data reference period: April | Age coverage - minimum age: 16 years old // [2007-2008]: Age coverage - minimum age: 16 years old	[2000,2007-2008]: ILOSTAT - PC - Population census		C : Country data	0.69	False	0.69																									C : Country data	3.18	False	3.18	C : Country data	3.23	False	3.23																																					3.23	False	3.23	2008
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	PERCENT	Percentage			G	Global	[2000-2008]: Data reference period: January | Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old // [2009-2011]: Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year // [2013]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2014-2015]: Repository: ILO-STATISTICS - Micro data processing // [2016]: Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 10 years old | Age coverage - maximum age: 70 years old	[2000-2011,2013-2016]: ILOSTAT - LFS - Labour Force Survey		C : Country data	11.48	False	11.48	C : Country data	11.48	False	11.48	C : Country data	13.84	False	13.84	C : Country data	13.84	False	13.84	C : Country data	13.74	False	13.74	C : Country data	13.74	False	13.74	C : Country data	13.84	False	13.84	C : Country data	13.54	False	13.54	C : Country data	12.99	False	12.99	C : Country data	13.28	False	13.28	C : Country data	13.51	False	13.51	C : Country data	13.92	False	13.92					C : Country data	14.32	False	14.32	C : Country data	14.33	False	14.33	C : Country data	15.52	False	15.52	C : Country data	15.33	False	15.33					15.33	False	15.33	2016
