goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: National Statistical Office		C : Country data	0.86	False	0.86	C : Country data	0.85	False	0.85	C : Country data	0.86	False	0.86	C : Country data	0.74	False	0.74	C : Country data	0.73	False	0.73	C : Country data	0.61	False	0.61					0.61	False	0.61	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: Pan American Health Organization // [2011-2014]: World Health Organization		C : Country data	3.93	False	3.93	C : Country data	1.96	False	1.96	C : Country data	3.9	False	3.90	C : Country data	5.81	False	5.81	C : Country data	1.93	False	1.93									1.93	False	1.93	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	2.31	False	2.31																	M : Modeled data	2.13	False	2.13					2.13	False	2.13	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	PER_100000_POP	Per 100,000 population			G	Global	[2010-2014]: Data for 2000-2006 refer to offences, data for 2007 onwards refer to victims of intentional homicide	[2010-2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.98	False	0.98	C : Country data	0.88	False	0.88	C : Country data	0.92	False	0.92	C : Country data	1.02	False	1.02	C : Country data	0.99	False	0.99									0.99	False	0.99	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011,2013-2015]: National Police // [2012]: Organzation of American States		C : Country data	13.68	False	13.68	C : Country data	12.71	False	12.71	C : Country data	11.45	False	11.45	C : Country data	9.99	False	9.99	C : Country data	8.73	False	8.73	C : Country data	8.62	False	8.62					8.62	False	8.62	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	PER_100000_POP	Per 100,000 population			G	Global	"[2011-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2011-2012]: Global Status Report on Violence Prevention						C : Country data	4.87	False	4.87	C : Country data	4.44	False	4.44																	4.44	False	4.44	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	10.72	False	10.72																	M : Modeled data	9.85	False	9.85					9.85	False	9.85	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	PER_100000_POP	Per 100,000 population			G	Global	"[2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2012]: World Health Organization										M : Modeled data	0.0	False	0.00																	0.0	False	0.00	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.59	False	0.59	C : Country data	2.24	False	2.24	C : Country data	0.54	False	0.54	C : Country data	0.91	False	0.91	C : Country data	0.56	False	0.56	C : Country data	0.46	False	0.46	C : Country data	0.51	False	0.51	0.51	False	0.51	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	4.49	False	4.49																	M : Modeled data	4.67	False	4.67					4.67	False	4.67	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591	PER_100000_POP	Per 100,000 population			G	Global	"[2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2012]: World Health Organization										M : Modeled data	3.11	False	3.11																	3.11	False	3.11	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: National Statistical Office		C : Country data	7.73	False	7.73	C : Country data	7.96	False	7.96	C : Country data	7.78	False	7.78	C : Country data	7.67	False	7.67	C : Country data	7.16	False	7.16	C : Country data	5.01	False	5.01	C : Country data	4.41	False	4.41	4.41	False	4.41	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	591	Panama	013	Central America	Country	PAN	1	-81.26616623	8.450965746	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2013]: National Police // [2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	19.68	False	19.68	C : Country data	19.42	False	19.42	C : Country data	16.88	False	16.88	C : Country data	17.27	False	17.27	C : Country data	15.5	False	15.50									15.5	False	15.50	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	598	Papua New Guinea	054	Melanesia	Country	PNG	1	145.8587761	-6.756057077																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	600	Paraguay	005	South America	Country	PRY	1	-60.54854225	-21.70216237	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	11.93	False	11.93	C : Country data	10.44	False	10.44	C : Country data	10.17	False	10.17	C : Country data	9.34	False	9.34	C : Country data	8.82	False	8.82	C : Country data	9.29	False	9.29					9.29	False	9.29	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	PER_100000_POP	Per 100,000 population			G	Global	"[2011-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2011-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System // [2016]: National Statistical Office						C : Country data	5.43	False	5.43	C : Country data	6.53	False	6.53	C : Country data	6.59	False	6.59	C : Country data	6.7	False	6.70	C : Country data	7.16	False	7.16	C : Country data	7.67	False	7.67	7.67	False	7.67	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706	PER_100000_POP	Per 100,000 population			G	Global	[2010-2016]: Changes in definitions and/or counting rules are reported by the Member State to indicate a break in the time series.	[2010-2012]: National Police // [2013-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	9.49	False	9.49	C : Country data	9.1	False	9.10	C : Country data	8.76	False	8.76	C : Country data	9.29	False	9.29	C : Country data	9.75	False	9.75	C : Country data	9.48	False	9.48	C : Country data	11.02	False	11.02	11.02	False	11.02	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data refer to offences, not victims, of intentional homicide // [2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.14	False	1.14	C : Country data	1.17	False	1.17	C : Country data	0.98	False	0.98	C : Country data	0.78	False	0.78	C : Country data	0.74	False	0.74	C : Country data	0.75	False	0.75	C : Country data	0.68	False	0.68	0.68	False	0.68	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.16	False	1.16	C : Country data	1.07	False	1.07	C : Country data	1.15	False	1.15	C : Country data	1.37	False	1.37	C : Country data	0.88	False	0.88	C : Country data	0.96	False	0.96					0.96	False	0.96	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	10.47	False	10.47																	M : Modeled data	9.55	False	9.55					9.55	False	9.55	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: United Nations Peacekeeping Operation // [2015]: National Statistical Office		C : Country data	3.51	False	3.51																	C : Country data	3.95	False	3.95					3.95	False	3.95	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2012-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System // [2011,2016]: National Police		C : Country data	27.36	False	27.36	C : Country data	31.4	False	31.40	C : Country data	27.15	False	27.15	C : Country data	24.45	False	24.45	C : Country data	19.02	False	19.02	C : Country data	16.85	False	16.85	C : Country data	18.51	False	18.51	18.51	False	18.51	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: World Health Organization		M : Modeled data	0.22	False	0.22	M : Modeled data	0.2	False	0.20	M : Modeled data	0.33	False	0.33	M : Modeled data	0.4	False	0.40	M : Modeled data	0.38	False	0.38									0.38	False	0.38	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	PER_100000_POP	Per 100,000 population			G	Global	[2010-2015]: Data refer to offences, not victims, of intentional homicide	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.98	False	1.98	C : Country data	1.65	False	1.65	C : Country data	1.87	False	1.87	C : Country data	1.67	False	1.67	C : Country data	1.49	False	1.49	C : Country data	1.46	False	1.46					1.46	False	1.46	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	PER_100000_POP	Per 100,000 population			G	Global	"[2012-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2012-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System										C : Country data	14.5	False	14.50	C : Country data	14.01	False	14.01	C : Country data	14.28	False	14.28	C : Country data	13.3	False	13.30					13.3	False	13.30	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2012-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2013]: Global Status Report on Violence Prevention // [2012,2014-2015]: National Statistical Office		C : Country data	2.84	False	2.84					C : Country data	2.37	False	2.37	C : Country data	3.24	False	3.24	C : Country data	3.77	False	3.77	C : Country data	2.52	False	2.52					2.52	False	2.52	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: United Nations Survey on Crime Trends and Operations of Criminal Justice System // [2012]: Organzation of American States		C : Country data	40.82	False	40.82	C : Country data	65.38	False	65.38	C : Country data	34.23	False	34.23																	34.23	False	34.23	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: National Statistical Office		C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00	C : Country data	35.39	False	35.39	C : Country data	6.99	False	6.99	C : Country data	27.66	False	27.66									27.66	False	27.66	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: Organzation of American States		C : Country data	25.5	False	25.50	C : Country data	26.46	False	26.46	C : Country data	22.31	False	22.31	C : Country data	18.79	False	18.79	C : Country data	19.27	False	19.27									19.27	False	19.27	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012,2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012,2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	22.87	False	22.87	C : Country data	19.21	False	19.21	C : Country data	25.61	False	25.61													C : Country data	36.46	False	36.46	36.46	False	36.46	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2011]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: Global Status Report on Violence Prevention		C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00																					0.0	False	0.00	2011
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2011]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	3.43	False	3.43	C : Country data	3.36	False	3.36																					3.36	False	3.36	2011
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	PER_100000_POP	Per 100,000 population			G	Global	"[2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System																						C : Country data	1.5	False	1.50					1.5	False	1.50	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	8.51	False	8.51																	M : Modeled data	7.38	False	7.38					7.38	False	7.38	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.44	False	1.44	C : Country data	1.5	False	1.50	C : Country data	1.24	False	1.24	C : Country data	1.59	False	1.59	C : Country data	1.35	False	1.35	C : Country data	1.17	False	1.17	C : Country data	1.39	False	1.39	1.39	False	1.39	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: Global Status Report on Violence Prevention // [2011-2016]: National Statistical Office		C : Country data	9.85	False	9.85	C : Country data	17.42	False	17.42	C : Country data	4.33	False	4.33	C : Country data	19.4	False	19.40	C : Country data	17.16	False	17.16	C : Country data	7.47	False	7.47	C : Country data	12.74	False	12.74	12.74	False	12.74	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012,2015]: National Police		C : Country data	2.52	False	2.52	C : Country data	2.83	False	2.83	C : Country data	1.67	False	1.67									C : Country data	1.71	False	1.71					1.71	False	1.71	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.37	False	0.37	C : Country data	0.31	False	0.31	C : Country data	0.21	False	0.21	C : Country data	0.32	False	0.32	C : Country data	0.26	False	0.26	C : Country data	0.25	False	0.25					0.25	False	0.25	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.52	False	1.52	C : Country data	1.63	False	1.63	C : Country data	1.16	False	1.16	C : Country data	1.31	False	1.31	C : Country data	1.27	False	1.27	C : Country data	0.81	False	0.81	C : Country data	1.05	False	1.05	1.05	False	1.05	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2011]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: Global Status Report on Violence Prevention		C : Country data	1.51	False	1.51	C : Country data	1.52	False	1.52																					1.52	False	1.52	2011
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.73	False	0.73	C : Country data	0.78	False	0.78	C : Country data	0.68	False	0.68	C : Country data	0.58	False	0.58	C : Country data	0.82	False	0.82	C : Country data	0.96	False	0.96	C : Country data	0.48	False	0.48	0.48	False	0.48	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	5.28	False	5.28																	M : Modeled data	4.31	False	4.31					4.31	False	4.31	2015
