goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	10040.0	False	10040	E : Estimated data	13948.0	False	13948	E : Estimated data	16681.0	False	16681	E : Estimated data	17016.0	False	17016	E : Estimated data	17016.0	False	17016	C : Country data	17016.0	False	17016	C : Country data	17043.0	False	17043	E : Estimated data	17043.0	False	17043	17043.0	False	17043	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	NUMBER	Number			G	Global	[1995,2000,2005]: Estimate based on the acquisition date of each conserved accession as reported in 2008. // [2010,2012,2014,2016-2017]: Estimate based on 2008 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	1619.0	False	1619	E : Estimated data	1776.0	False	1776	E : Estimated data	1776.0	False	1776	E : Estimated data	1776.0	False	1776	E : Estimated data	1776.0	False	1776	E : Estimated data	1776.0	False	1776	E : Estimated data	1776.0	False	1776	E : Estimated data	1776.0	False	1776	1776.0	False	1776	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012,2014]: Estimate based on the acquisition date of each conserved accession as reported in 2016.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	1159.0	False	1159	E : Estimated data	1765.0	False	1765	E : Estimated data	5491.0	False	5491	E : Estimated data	6006.0	False	6006	E : Estimated data	6067.0	False	6067	E : Estimated data	6124.0	False	6124	C : Country data	6124.0	False	6124	C : Country data	6190.0	False	6190	6190.0	False	6190	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2016]: Estimate based on 2015 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	66751.0	False	66751	E : Estimated data	69465.0	False	69465	E : Estimated data	71980.0	False	71980	E : Estimated data	75319.0	False	75319	E : Estimated data	76174.0	False	76174	C : Country data	76970.0	False	76970	E : Estimated data	77000.0	False	77000	C : Country data	79323.0	False	79323	79323.0	False	79323	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012,2014,2016]: Estimate based on the acquisition date of each conserved accession as reported in 2017.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	4704.0	False	4704	E : Estimated data	5881.0	False	5881	E : Estimated data	8987.0	False	8987	E : Estimated data	11220.0	False	11220	E : Estimated data	11226.0	False	11226	E : Estimated data	11779.0	False	11779	E : Estimated data	13283.0	False	13283	C : Country data	13293.0	False	13293	13293.0	False	13293	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012,2014,2016]: Estimate based on the acquisition date of each conserved accession as reported in 2017.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	177.0	False	177	E : Estimated data	577.0	False	577	E : Estimated data	694.0	False	694	E : Estimated data	737.0	False	737	E : Estimated data	740.0	False	740	E : Estimated data	742.0	False	742	E : Estimated data	746.0	False	746	C : Country data	746.0	False	746	746.0	False	746	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	NUMBER	Number			G	Global	"[1995,2000,2005,2010,2012]: Additional holdings conserved at the regional genebank of the Nordic countries, NORDGEN, are accounted for in the regional sub-group.. 
Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2014,2016-2017]: Additional holdings conserved at the regional genebank of the Nordic countries, NORDGEN, are accounted for in the regional sub-group."	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	247.0	False	247	E : Estimated data	247.0	False	247	E : Estimated data	250.0	False	250	E : Estimated data	276.0	False	276	E : Estimated data	307.0	False	307	C : Country data	308.0	False	308	C : Country data	312.0	False	312	C : Country data	312.0	False	312	312.0	False	312	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2016]: Estimate based on the acquisition date of each conserved accession as reported in 2017.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	24270.0	False	24270	E : Estimated data	24780.0	False	24780	E : Estimated data	29213.0	False	29213	E : Estimated data	37967.0	False	37967	E : Estimated data	39684.0	False	39684	C : Country data	39908.0	False	39908	E : Estimated data	39942.0	False	39942	C : Country data	39949.0	False	39949	39949.0	False	39949	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012,2014,2016]: Estimate based on the acquisition date of each conserved accession as reported in 2017.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	61.0	False	61	E : Estimated data	61.0	False	61	E : Estimated data	22830.0	False	22830	E : Estimated data	30843.0	False	30843	E : Estimated data	31231.0	False	31231	E : Estimated data	31387.0	False	31387	E : Estimated data	31887.0	False	31887	C : Country data	31887.0	False	31887	31887.0	False	31887	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	218.0	False	218	E : Estimated data	218.0	False	218	E : Estimated data	218.0	False	218	E : Estimated data	218.0	False	218	E : Estimated data	218.0	False	218	C : Country data	220.0	False	220	C : Country data	220.0	False	220	E : Estimated data	220.0	False	220	220.0	False	220	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	NUMBER	Number			G	Global	[2010,2012,2014,2016]: Estimate based on the acquisition date of each conserved accession as reported in 2017.	[1995,2000,2005]: NA // [2010,2012,2014,2016-2017]: FAO-WIEWS		NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	E : Estimated data	5292.0	False	5292	E : Estimated data	5292.0	False	5292	E : Estimated data	5923.0	False	5923	E : Estimated data	19784.0	False	19784	C : Country data	19999.0	False	19999	19999.0	False	19999	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2016-2017]: Estimate based on 2014 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	10240.0	False	10240	E : Estimated data	11486.0	False	11486	E : Estimated data	12792.0	False	12792	E : Estimated data	13026.0	False	13026	E : Estimated data	13026.0	False	13026	C : Country data	14129.0	False	14129	E : Estimated data	14129.0	False	14129	E : Estimated data	14129.0	False	14129	14129.0	False	14129	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	NUMBER	Number			G	Global	[2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2014]: Estimate based on the acquisition date of each conserved accession as reported in 2016. // [2017]: Estimate based on 2016 report.	[1995,2000,2005]: NA // [2010,2012,2014,2016-2017]: FAO-WIEWS		NA : Data nature not available	6.0	False	6	NA : Data nature not available	6.0	False	6	NA : Data nature not available	42.0	False	42	E : Estimated data	3456.0	False	3456	E : Estimated data	3767.0	False	3767	E : Estimated data	4228.0	False	4228	C : Country data	5027.0	False	5027	E : Estimated data	5027.0	False	5027	5027.0	False	5027	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	NUMBER	Number			G	Global	[1995,2000,2005,2010]: Estimate based on the acquisition date of each conserved accession as reported in 2012. // [2014,2016-2017]: Estimate based on 2012 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	53480.0	False	53480	E : Estimated data	68650.0	False	68650	E : Estimated data	80274.0	False	80274	E : Estimated data	91075.0	False	91075	C : Country data	94025.0	False	94025	E : Estimated data	94025.0	False	94025	E : Estimated data	94025.0	False	94025	E : Estimated data	94025.0	False	94025	94025.0	False	94025	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	NUMBER	Number			G	Global	[1995,2000,2005]: Estimate based on the acquisition date of each conserved accession as reported in 2010. // [2012,2014,2016-2017]: Estimate based on 2010 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	1351.0	False	1351	E : Estimated data	1655.0	False	1655	E : Estimated data	1843.0	False	1843	C : Country data	2158.0	False	2158	E : Estimated data	2158.0	False	2158	E : Estimated data	2158.0	False	2158	E : Estimated data	2158.0	False	2158	E : Estimated data	2158.0	False	2158	2158.0	False	2158	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	380.0	False	380	E : Estimated data	380.0	False	380	E : Estimated data	8081.0	False	8081	E : Estimated data	11355.0	False	11355	E : Estimated data	11626.0	False	11626	C : Country data	11654.0	False	11654	C : Country data	11654.0	False	11654	C : Country data	13522.0	False	13522	13522.0	False	13522	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	76986.0	False	76986	E : Estimated data	114892.0	False	114892	E : Estimated data	451682.0	False	451682	E : Estimated data	686400.0	False	686400	E : Estimated data	745542.0	False	745542	C : Country data	781940.0	False	781940	C : Country data	801759.0	False	801759	C : Country data	821524.0	False	821524	821524.0	False	821524	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2016-2017]: Estimate based on 2015 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	1363.0	False	1363	E : Estimated data	2521.0	False	2521	E : Estimated data	4373.0	False	4373	E : Estimated data	5269.0	False	5269	E : Estimated data	5592.0	False	5592	C : Country data	5825.0	False	5825	E : Estimated data	5825.0	False	5825	E : Estimated data	5825.0	False	5825	5825.0	False	5825	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2016-2017]: Estimate based on 2015 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: Genesys (https://www.genesys-pgr.org)		E : Estimated data	409471.0	False	409471	E : Estimated data	449203.0	False	449203	E : Estimated data	473439.0	False	473439	E : Estimated data	543966.0	False	543966	E : Estimated data	557936.0	False	557936	C : Country data	565844.0	False	565844	E : Estimated data	582149.0	False	582149	E : Estimated data	582149.0	False	582149	582149.0	False	582149	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	860	Uzbekistan	143	Central Asia	Country	UZB	1	63.11944558	41.77560518																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	862	Venezuela (Bolivarian Republic of)	005	South America	Country	VEN	1	-66.15642084	7.121324748																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	876	Wallis and Futuna Islands	061	Polynesia	Country	WLF	0	-176.2034788	-13.28471201																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	882	Samoa	061	Polynesia	Country	WSM	1	-172.4430749	-13.61541469																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	887	Yemen	145	Western Asia	Country	YEM	1	45.22389143	15.22242099																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	894	Zambia	014	Eastern Africa	Country	ZMB	1	27.850329	-14.59701056	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	3850.0	False	3850	E : Estimated data	4523.0	False	4523	E : Estimated data	5918.0	False	5918	E : Estimated data	6482.0	False	6482	E : Estimated data	7058.0	False	7058	C : Country data	7252.0	False	7252	C : Country data	7252.0	False	7252	E : Estimated data	7252.0	False	7252	7252.0	False	7252	2017
