goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	117.0	False	117	C : Country data	118.0	False	118	C : Country data	169.0	False	169	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	118.0	False	118	C : Country data	118.0	False	118	C : Country data	118.0	False	118	C : Country data	118.0	False	118	C : Country data	118.0	False	118	C : Country data	106.0	False	106	C : Country data	105.0	False	105	C : Country data	105.0	False	105	C : Country data	105.0	False	105	C : Country data	105.0	False	105	C : Country data	121.0	False	121	C : Country data	121.0	False	121	C : Country data	121.0	False	121	121.0	False	121	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	110.0	False	110	C : Country data	110.0	False	110	C : Country data	97.0	False	97	C : Country data	97.0	False	97	C : Country data	97.0	False	97	C : Country data	109.0	False	109	C : Country data	110.0	False	110	C : Country data	110.0	False	110	C : Country data	110.0	False	110	C : Country data	110.0	False	110	C : Country data	110.0	False	110	C : Country data	110.0	False	110	C : Country data	110.0	False	110	C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	110.0	False	110	C : Country data	110.0	False	110	C : Country data	110.0	False	110	C : Country data	110.0	False	110	110.0	False	110	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	122.0	False	122	C : Country data	122.0	False	122	C : Country data	122.0	False	122	C : Country data	122.0	False	122	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	123.0	False	123	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	C : Country data	180.0	False	180	180.0	False	180	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	301.0	False	301	C : Country data	301.0	False	301	C : Country data	301.0	False	301	C : Country data	301.0	False	301	C : Country data	301.0	False	301	C : Country data	308.0	False	308	C : Country data	308.0	False	308	C : Country data	308.0	False	308	C : Country data	305.0	False	305	C : Country data	308.0	False	308	C : Country data	308.0	False	308	C : Country data	308.0	False	308	C : Country data	307.0	False	307	C : Country data	308.0	False	308	C : Country data	307.0	False	307	C : Country data	306.0	False	306	C : Country data	338.0	False	338	C : Country data	335.0	False	335	C : Country data	337.0	False	337	337.0	False	337	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	72.0	False	72	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	_T	Both sexes	NUMBER	Number			G	Global	[2000-2003,2006-2010,2012-2013,2017-2018]: Annual data as of 1 Feb of given year.	[2000-2003,2006-2010,2012-2013,2017-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	109.0	False	109	C : Country data	109.0	False	109									C : Country data	105.0	False	105	C : Country data	105.0	False	105	C : Country data	105.0	False	105	C : Country data	105.0	False	105	C : Country data	104.0	False	104					C : Country data	104.0	False	104	C : Country data	104.0	False	104													C : Country data	140.0	False	140	C : Country data	140.0	False	140	140.0	False	140	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	C : Country data	225.0	False	225	225.0	False	225	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	125.0	False	125	C : Country data	125.0	False	125	C : Country data	125.0	False	125	C : Country data	155.0	False	155	C : Country data	155.0	False	155	C : Country data	155.0	False	155	C : Country data	155.0	False	155	C : Country data	155.0	False	155	C : Country data	155.0	False	155	C : Country data	155.0	False	155	C : Country data	155.0	False	155	C : Country data	155.0	False	155	C : Country data	188.0	False	188	C : Country data	188.0	False	188	C : Country data	188.0	False	188	C : Country data	188.0	False	188	C : Country data	188.0	False	188	C : Country data	188.0	False	188	C : Country data	188.0	False	188	188.0	False	188	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	_T	Both sexes	NUMBER	Number			G	Global	[2000-2017]: Annual data as of 1 Feb of given year.	[2000-2017]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120					120.0	False	120	2017
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	2979.0	False	2979	C : Country data	2984.0	False	2984	C : Country data	2984.0	False	2984	C : Country data	2984.0	False	2984	C : Country data	2985.0	False	2985	C : Country data	2985.0	False	2985	C : Country data	2980.0	False	2980	C : Country data	2980.0	False	2980	C : Country data	2963.0	False	2963	C : Country data	2987.0	False	2987	C : Country data	2987.0	False	2987	C : Country data	2987.0	False	2987	C : Country data	2978.0	False	2978	C : Country data	2978.0	False	2978	C : Country data	2987.0	False	2987	C : Country data	2959.0	False	2959	C : Country data	2959.0	False	2959	C : Country data	2949.0	False	2949	C : Country data	2924.0	False	2924	2924.0	False	2924	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	161.0	False	161	C : Country data	161.0	False	161	C : Country data	161.0	False	161	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	165.0	False	165	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	165.0	False	165	C : Country data	165.0	False	165	C : Country data	165.0	False	165	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	C : Country data	166.0	False	166	166.0	False	166	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	_T	Both sexes	NUMBER	Number			G	Global	[2005-2014,2016-2018]: Annual data as of 1 Feb of given year.	[2005-2014,2016-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																						C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33					C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	33.0	False	33	33.0	False	33	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	75.0	False	75	C : Country data	75.0	False	75	C : Country data	75.0	False	75	C : Country data	129.0	False	129	C : Country data	129.0	False	129	C : Country data	129.0	False	129	C : Country data	129.0	False	129	C : Country data	129.0	False	129	C : Country data	137.0	False	137	C : Country data	137.0	False	137	C : Country data	137.0	False	137	C : Country data	137.0	False	137	C : Country data	137.0	False	137	C : Country data	136.0	False	136	C : Country data	136.0	False	136	C : Country data	136.0	False	136	C : Country data	136.0	False	136	C : Country data	136.0	False	136	C : Country data	151.0	False	151	151.0	False	151	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732	_T	Both sexes	NUMBER	Number			G	Global	[2004-2018]: Annual data as of 1 Feb of given year.	[2004-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																		C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	492.0	False	492	C : Country data	492.0	False	492	C : Country data	498.0	False	498	C : Country data	492.0	False	492	C : Country data	492.0	False	492	C : Country data	492.0	False	492	C : Country data	492.0	False	492	492.0	False	492	2018
