goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	98.0	False	98	E : Estimated data	92.0	False	92	E : Estimated data	87.0	False	87	E : Estimated data	84.0	False	84	E : Estimated data	81.0	False	81	E : Estimated data	79.0	False	79	E : Estimated data	76.0	False	76	E : Estimated data	75.0	False	75	E : Estimated data	72.0	False	72	E : Estimated data	70.0	False	70	E : Estimated data	68.0	False	68	E : Estimated data	65.0	False	65	E : Estimated data	61.0	False	61	E : Estimated data	58.0	False	58	E : Estimated data	55.0	False	55	E : Estimated data	51.0	False	51	E : Estimated data	48.0	False	48	E : Estimated data	45.0	False	45	45.0	False	45	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	43.0	False	43	E : Estimated data	41.0	False	41	E : Estimated data	39.0	False	39	E : Estimated data	37.0	False	37	E : Estimated data	36.0	False	36	E : Estimated data	35.0	False	35	E : Estimated data	34.0	False	34	E : Estimated data	33.0	False	33	E : Estimated data	32.0	False	32	E : Estimated data	31.0	False	31	E : Estimated data	30.0	False	30	E : Estimated data	29.0	False	29	E : Estimated data	27.0	False	27	E : Estimated data	26.0	False	26	E : Estimated data	24.0	False	24	E : Estimated data	23.0	False	23	E : Estimated data	21.0	False	21	E : Estimated data	20.0	False	20	20.0	False	20	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	55.0	False	55	E : Estimated data	51.0	False	51	E : Estimated data	48.0	False	48	E : Estimated data	47.0	False	47	E : Estimated data	45.0	False	45	E : Estimated data	44.0	False	44	E : Estimated data	42.0	False	42	E : Estimated data	42.0	False	42	E : Estimated data	40.0	False	40	E : Estimated data	39.0	False	39	E : Estimated data	38.0	False	38	E : Estimated data	36.0	False	36	E : Estimated data	34.0	False	34	E : Estimated data	32.0	False	32	E : Estimated data	31.0	False	31	E : Estimated data	28.0	False	28	E : Estimated data	27.0	False	27	E : Estimated data	25.0	False	25	25.0	False	25	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	73082.0	False	73082	E : Estimated data	74557.0	False	74557	E : Estimated data	76074.0	False	76074	E : Estimated data	77656.0	False	77656	E : Estimated data	79323.0	False	79323	E : Estimated data	81049.0	False	81049	E : Estimated data	82556.0	False	82556	E : Estimated data	83414.0	False	83414	E : Estimated data	83530.0	False	83530	E : Estimated data	83380.0	False	83380	E : Estimated data	82851.0	False	82851	E : Estimated data	81968.0	False	81968	E : Estimated data	81280.0	False	81280	E : Estimated data	80421.0	False	80421	E : Estimated data	79730.0	False	79730	E : Estimated data	79093.0	False	79093	E : Estimated data	78469.0	False	78469	E : Estimated data	77644.0	False	77644	77644.0	False	77644	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	34430.0	False	34430	E : Estimated data	35136.0	False	35136	E : Estimated data	35851.0	False	35851	E : Estimated data	36598.0	False	36598	E : Estimated data	37377.0	False	37377	E : Estimated data	38161.0	False	38161	E : Estimated data	38866.0	False	38866	E : Estimated data	39267.0	False	39267	E : Estimated data	39279.0	False	39279	E : Estimated data	39226.0	False	39226	E : Estimated data	38929.0	False	38929	E : Estimated data	38544.0	False	38544	E : Estimated data	38178.0	False	38178	E : Estimated data	37745.0	False	37745	E : Estimated data	37359.0	False	37359	E : Estimated data	36997.0	False	36997	E : Estimated data	36706.0	False	36706	E : Estimated data	36299.0	False	36299	36299.0	False	36299	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	38652.0	False	38652	E : Estimated data	39421.0	False	39421	E : Estimated data	40223.0	False	40223	E : Estimated data	41058.0	False	41058	E : Estimated data	41946.0	False	41946	E : Estimated data	42888.0	False	42888	E : Estimated data	43690.0	False	43690	E : Estimated data	44147.0	False	44147	E : Estimated data	44251.0	False	44251	E : Estimated data	44154.0	False	44154	E : Estimated data	43922.0	False	43922	E : Estimated data	43424.0	False	43424	E : Estimated data	43102.0	False	43102	E : Estimated data	42676.0	False	42676	E : Estimated data	42371.0	False	42371	E : Estimated data	42096.0	False	42096	E : Estimated data	41763.0	False	41763	E : Estimated data	41345.0	False	41345	41345.0	False	41345	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	86309.0	False	86309	E : Estimated data	89381.0	False	89381	E : Estimated data	92167.0	False	92167	E : Estimated data	93959.0	False	93959	E : Estimated data	94657.0	False	94657	E : Estimated data	94335.0	False	94335	E : Estimated data	91881.0	False	91881	E : Estimated data	85329.0	False	85329	E : Estimated data	79152.0	False	79152	E : Estimated data	71225.0	False	71225	E : Estimated data	68130.0	False	68130	E : Estimated data	59228.0	False	59228	E : Estimated data	54775.0	False	54775	E : Estimated data	50902.0	False	50902	E : Estimated data	48301.0	False	48301	E : Estimated data	47157.0	False	47157	E : Estimated data	45013.0	False	45013	E : Estimated data	43254.0	False	43254	43254.0	False	43254	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	39272.0	False	39272	E : Estimated data	40759.0	False	40759	E : Estimated data	42087.0	False	42087	E : Estimated data	42993.0	False	42993	E : Estimated data	43333.0	False	43333	E : Estimated data	43200.0	False	43200	E : Estimated data	42070.0	False	42070	E : Estimated data	38974.0	False	38974	E : Estimated data	36013.0	False	36013	E : Estimated data	32266.0	False	32266	E : Estimated data	30824.0	False	30824	E : Estimated data	26424.0	False	26424	E : Estimated data	24281.0	False	24281	E : Estimated data	22501.0	False	22501	E : Estimated data	21275.0	False	21275	E : Estimated data	20779.0	False	20779	E : Estimated data	19814.0	False	19814	E : Estimated data	19034.0	False	19034	19034.0	False	19034	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	47037.0	False	47037	E : Estimated data	48622.0	False	48622	E : Estimated data	50080.0	False	50080	E : Estimated data	50966.0	False	50966	E : Estimated data	51324.0	False	51324	E : Estimated data	51135.0	False	51135	E : Estimated data	49811.0	False	49811	E : Estimated data	46355.0	False	46355	E : Estimated data	43139.0	False	43139	E : Estimated data	38959.0	False	38959	E : Estimated data	37306.0	False	37306	E : Estimated data	32804.0	False	32804	E : Estimated data	30494.0	False	30494	E : Estimated data	28401.0	False	28401	E : Estimated data	27026.0	False	27026	E : Estimated data	26378.0	False	26378	E : Estimated data	25199.0	False	25199	E : Estimated data	24220.0	False	24220	24220.0	False	24220	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	40544.0	False	40544	E : Estimated data	40661.0	False	40661	E : Estimated data	40990.0	False	40990	E : Estimated data	41407.0	False	41407	E : Estimated data	42249.0	False	42249	E : Estimated data	43266.0	False	43266	E : Estimated data	44633.0	False	44633	E : Estimated data	45310.0	False	45310	E : Estimated data	45241.0	False	45241	E : Estimated data	44368.0	False	44368	E : Estimated data	42884.0	False	42884	E : Estimated data	40653.0	False	40653	E : Estimated data	37655.0	False	37655	E : Estimated data	34616.0	False	34616	E : Estimated data	32031.0	False	32031	E : Estimated data	30118.0	False	30118	E : Estimated data	28273.0	False	28273	E : Estimated data	26663.0	False	26663	26663.0	False	26663	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	18693.0	False	18693	E : Estimated data	18735.0	False	18735	E : Estimated data	18888.0	False	18888	E : Estimated data	19081.0	False	19081	E : Estimated data	19472.0	False	19472	E : Estimated data	19932.0	False	19932	E : Estimated data	20558.0	False	20558	E : Estimated data	20861.0	False	20861	E : Estimated data	20822.0	False	20822	E : Estimated data	20391.0	False	20391	E : Estimated data	19658.0	False	19658	E : Estimated data	18600.0	False	18600	E : Estimated data	17159.0	False	17159	E : Estimated data	15691.0	False	15691	E : Estimated data	14469.0	False	14469	E : Estimated data	13568.0	False	13568	E : Estimated data	12691.0	False	12691	E : Estimated data	11929.0	False	11929	11929.0	False	11929	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	21851.0	False	21851	E : Estimated data	21926.0	False	21926	E : Estimated data	22102.0	False	22102	E : Estimated data	22326.0	False	22326	E : Estimated data	22777.0	False	22777	E : Estimated data	23334.0	False	23334	E : Estimated data	24075.0	False	24075	E : Estimated data	24449.0	False	24449	E : Estimated data	24419.0	False	24419	E : Estimated data	23977.0	False	23977	E : Estimated data	23226.0	False	23226	E : Estimated data	22053.0	False	22053	E : Estimated data	20496.0	False	20496	E : Estimated data	18925.0	False	18925	E : Estimated data	17562.0	False	17562	E : Estimated data	16550.0	False	16550	E : Estimated data	15582.0	False	15582	E : Estimated data	14734.0	False	14734	14734.0	False	14734	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2136.0	False	2136	E : Estimated data	2131.0	False	2131	E : Estimated data	2146.0	False	2146	E : Estimated data	2164.0	False	2164	E : Estimated data	2173.0	False	2173	E : Estimated data	2156.0	False	2156	E : Estimated data	2118.0	False	2118	E : Estimated data	2064.0	False	2064	E : Estimated data	1993.0	False	1993	E : Estimated data	1909.0	False	1909	E : Estimated data	1816.0	False	1816	E : Estimated data	1719.0	False	1719	E : Estimated data	1623.0	False	1623	E : Estimated data	1533.0	False	1533	E : Estimated data	1453.0	False	1453	E : Estimated data	1376.0	False	1376	E : Estimated data	1306.0	False	1306	E : Estimated data	1239.0	False	1239	1239.0	False	1239	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	940.0	False	940	E : Estimated data	938.0	False	938	E : Estimated data	943.0	False	943	E : Estimated data	951.0	False	951	E : Estimated data	955.0	False	955	E : Estimated data	947.0	False	947	E : Estimated data	933.0	False	933	E : Estimated data	912.0	False	912	E : Estimated data	883.0	False	883	E : Estimated data	848.0	False	848	E : Estimated data	810.0	False	810	E : Estimated data	767.0	False	767	E : Estimated data	725.0	False	725	E : Estimated data	685.0	False	685	E : Estimated data	648.0	False	648	E : Estimated data	614.0	False	614	E : Estimated data	583.0	False	583	E : Estimated data	552.0	False	552	552.0	False	552	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1196.0	False	1196	E : Estimated data	1193.0	False	1193	E : Estimated data	1203.0	False	1203	E : Estimated data	1213.0	False	1213	E : Estimated data	1218.0	False	1218	E : Estimated data	1209.0	False	1209	E : Estimated data	1185.0	False	1185	E : Estimated data	1152.0	False	1152	E : Estimated data	1110.0	False	1110	E : Estimated data	1061.0	False	1061	E : Estimated data	1006.0	False	1006	E : Estimated data	952.0	False	952	E : Estimated data	898.0	False	898	E : Estimated data	848.0	False	848	E : Estimated data	805.0	False	805	E : Estimated data	762.0	False	762	E : Estimated data	723.0	False	723	E : Estimated data	687.0	False	687	687.0	False	687	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	49884.0	False	49884	E : Estimated data	48377.0	False	48377	E : Estimated data	47060.0	False	47060	E : Estimated data	45857.0	False	45857	E : Estimated data	44769.0	False	44769	E : Estimated data	43722.0	False	43722	E : Estimated data	42810.0	False	42810	E : Estimated data	41909.0	False	41909	E : Estimated data	41021.0	False	41021	E : Estimated data	40073.0	False	40073	E : Estimated data	39137.0	False	39137	E : Estimated data	38395.0	False	38395	E : Estimated data	38109.0	False	38109	E : Estimated data	38445.0	False	38445	E : Estimated data	39201.0	False	39201	E : Estimated data	40093.0	False	40093	E : Estimated data	40945.0	False	40945	E : Estimated data	41752.0	False	41752	41752.0	False	41752	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	23669.0	False	23669	E : Estimated data	22933.0	False	22933	E : Estimated data	22280.0	False	22280	E : Estimated data	21682.0	False	21682	E : Estimated data	21131.0	False	21131	E : Estimated data	20611.0	False	20611	E : Estimated data	20156.0	False	20156	E : Estimated data	19698.0	False	19698	E : Estimated data	19253.0	False	19253	E : Estimated data	18779.0	False	18779	E : Estimated data	18309.0	False	18309	E : Estimated data	17946.0	False	17946	E : Estimated data	17785.0	False	17785	E : Estimated data	17941.0	False	17941	E : Estimated data	18300.0	False	18300	E : Estimated data	18709.0	False	18709	E : Estimated data	19106.0	False	19106	E : Estimated data	19492.0	False	19492	19492.0	False	19492	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	26215.0	False	26215	E : Estimated data	25444.0	False	25444	E : Estimated data	24780.0	False	24780	E : Estimated data	24175.0	False	24175	E : Estimated data	23638.0	False	23638	E : Estimated data	23111.0	False	23111	E : Estimated data	22654.0	False	22654	E : Estimated data	22211.0	False	22211	E : Estimated data	21768.0	False	21768	E : Estimated data	21294.0	False	21294	E : Estimated data	20828.0	False	20828	E : Estimated data	20449.0	False	20449	E : Estimated data	20324.0	False	20324	E : Estimated data	20504.0	False	20504	E : Estimated data	20901.0	False	20901	E : Estimated data	21384.0	False	21384	E : Estimated data	21839.0	False	21839	E : Estimated data	22260.0	False	22260	22260.0	False	22260	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	109553.0	False	109553	E : Estimated data	108018.0	False	108018	E : Estimated data	106218.0	False	106218	E : Estimated data	104294.0	False	104294	E : Estimated data	102406.0	False	102406	E : Estimated data	100592.0	False	100592	E : Estimated data	98774.0	False	98774	E : Estimated data	96957.0	False	96957	E : Estimated data	95321.0	False	95321	E : Estimated data	93650.0	False	93650	E : Estimated data	92108.0	False	92108	E : Estimated data	90651.0	False	90651	E : Estimated data	89253.0	False	89253	E : Estimated data	87823.0	False	87823	E : Estimated data	86424.0	False	86424	E : Estimated data	84858.0	False	84858	E : Estimated data	83382.0	False	83382	E : Estimated data	81825.0	False	81825	81825.0	False	81825	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	49960.0	False	49960	E : Estimated data	49242.0	False	49242	E : Estimated data	48381.0	False	48381	E : Estimated data	47472.0	False	47472	E : Estimated data	46553.0	False	46553	E : Estimated data	45697.0	False	45697	E : Estimated data	44832.0	False	44832	E : Estimated data	43980.0	False	43980	E : Estimated data	43198.0	False	43198	E : Estimated data	42375.0	False	42375	E : Estimated data	41633.0	False	41633	E : Estimated data	40970.0	False	40970	E : Estimated data	40302.0	False	40302	E : Estimated data	39619.0	False	39619	E : Estimated data	38957.0	False	38957	E : Estimated data	38222.0	False	38222	E : Estimated data	37516.0	False	37516	E : Estimated data	36744.0	False	36744	36744.0	False	36744	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	59593.0	False	59593	E : Estimated data	58776.0	False	58776	E : Estimated data	57837.0	False	57837	E : Estimated data	56822.0	False	56822	E : Estimated data	55853.0	False	55853	E : Estimated data	54895.0	False	54895	E : Estimated data	53942.0	False	53942	E : Estimated data	52977.0	False	52977	E : Estimated data	52123.0	False	52123	E : Estimated data	51275.0	False	51275	E : Estimated data	50475.0	False	50475	E : Estimated data	49681.0	False	49681	E : Estimated data	48951.0	False	48951	E : Estimated data	48204.0	False	48204	E : Estimated data	47467.0	False	47467	E : Estimated data	46636.0	False	46636	E : Estimated data	45866.0	False	45866	E : Estimated data	45081.0	False	45081	45081.0	False	45081	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	Y0T4	under 5 years old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	Y0T4	under 5 years old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	Y0T4	under 5 years old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	378.0	False	378	E : Estimated data	363.0	False	363	E : Estimated data	348.0	False	348	E : Estimated data	334.0	False	334	E : Estimated data	320.0	False	320	E : Estimated data	307.0	False	307	E : Estimated data	295.0	False	295	E : Estimated data	284.0	False	284	E : Estimated data	273.0	False	273	E : Estimated data	263.0	False	263	E : Estimated data	254.0	False	254	E : Estimated data	245.0	False	245	E : Estimated data	236.0	False	236	E : Estimated data	228.0	False	228	E : Estimated data	220.0	False	220	E : Estimated data	213.0	False	213	E : Estimated data	206.0	False	206	E : Estimated data	199.0	False	199	199.0	False	199	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	162.0	False	162	E : Estimated data	155.0	False	155	E : Estimated data	149.0	False	149	E : Estimated data	142.0	False	142	E : Estimated data	136.0	False	136	E : Estimated data	131.0	False	131	E : Estimated data	126.0	False	126	E : Estimated data	121.0	False	121	E : Estimated data	116.0	False	116	E : Estimated data	112.0	False	112	E : Estimated data	108.0	False	108	E : Estimated data	104.0	False	104	E : Estimated data	101.0	False	101	E : Estimated data	97.0	False	97	E : Estimated data	94.0	False	94	E : Estimated data	91.0	False	91	E : Estimated data	88.0	False	88	E : Estimated data	85.0	False	85	85.0	False	85	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	216.0	False	216	E : Estimated data	208.0	False	208	E : Estimated data	199.0	False	199	E : Estimated data	192.0	False	192	E : Estimated data	184.0	False	184	E : Estimated data	176.0	False	176	E : Estimated data	169.0	False	169	E : Estimated data	163.0	False	163	E : Estimated data	157.0	False	157	E : Estimated data	151.0	False	151	E : Estimated data	146.0	False	146	E : Estimated data	141.0	False	141	E : Estimated data	135.0	False	135	E : Estimated data	131.0	False	131	E : Estimated data	126.0	False	126	E : Estimated data	122.0	False	122	E : Estimated data	118.0	False	118	E : Estimated data	114.0	False	114	114.0	False	114	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	Y0T4	under 5 years old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	Y0T4	under 5 years old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	Y0T4	under 5 years old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	4354.0	False	4354	E : Estimated data	4470.0	False	4470	E : Estimated data	4546.0	False	4546	E : Estimated data	4592.0	False	4592	E : Estimated data	4585.0	False	4585	E : Estimated data	4536.0	False	4536	E : Estimated data	4247.0	False	4247	E : Estimated data	4059.0	False	4059	E : Estimated data	3935.0	False	3935	E : Estimated data	3731.0	False	3731	E : Estimated data	3425.0	False	3425	E : Estimated data	3023.0	False	3023	E : Estimated data	2624.0	False	2624	E : Estimated data	2477.0	False	2477	E : Estimated data	2359.0	False	2359	E : Estimated data	2202.0	False	2202	E : Estimated data	2158.0	False	2158	E : Estimated data	2073.0	False	2073	2073.0	False	2073	2017
