goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1985	value_numeric_part_1985	value_is_censored_1985	value_detail_1985	nature_1987	value_numeric_part_1987	value_is_censored_1987	value_detail_1987	nature_1989	value_numeric_part_1989	value_is_censored_1989	value_detail_1989	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	_T	All areas	PERCENT	Percentage			G	Global	[2000]: Source: PROFIL DE LA PAUVRETE EN MAURITANIE - 2004. Poverty line is absolute. Government estimate.  // [2004]: Source: PROFIL DE LA PAUVRETE EN MAURITANIE – 2008. Poverty line is absolute. Government estimate.  // [2008]: Source: Profil de la Pauvrete en Mauritanie 2008. Poverty line is absolute. Government estimate.  // [2014]: Source: ONS. 	[2000,2004,2008,2014]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	51.0	False	51													CA : Country adjusted data	46.7	False	46.7													CA : Country adjusted data	42.0	False	42																					CA : Country adjusted data	31.0	False	31													31.0	False	31	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	_T	All areas	PERCENT	Percentage			G	Global	[2012]: Source: HBS. 	[2012]: Source: World Development Indicators database, World Bank.																																																																																																						CA : Country adjusted data	7.9	False	7.9																					7.9	False	7.9	2012
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	_T	All areas	PERCENT	Percentage			G	Global	[2008,2010,2012,2014,2016]: Source: CONEVAL using MCS-ENIGH and MEC-MCS-ENIGH. Poverty line is absolute. 	[2008,2010,2012,2014,2016]: Source: World Development Indicators database, World Bank.																																																																																						CA : Country adjusted data	44.4	False	44.4					CA : Country adjusted data	46.1	False	46.1					CA : Country adjusted data	45.5	False	45.5					CA : Country adjusted data	46.2	False	46.2					CA : Country adjusted data	43.6	False	43.6					43.6	False	43.6	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	_T	All areas	PERCENT	Percentage			G	Global	[2010-2012,2014]: Source: National Statistical Office of Mongolia. Poverty line is absolute. Government estimate. 	[2010-2012,2014]: Source: World Development Indicators database, World Bank.																																																																																														CA : Country adjusted data	38.8	False	38.8	CA : Country adjusted data	33.7	False	33.7	CA : Country adjusted data	27.4	False	27.4					CA : Country adjusted data	21.6	False	21.6													21.6	False	21.6	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	_T	All areas	PERCENT	Percentage			G	Global	[2001-2002]: Source: National Bureau of Statistics of Moldova. Poverty line is absolute. Government estimate.  // [2003-2005]: Source: Moldova: Poverty Update, Report No. 35618-MD, June 2006. Poverty line is absolute. World Bank estimate.  // [2006-2010]: Source: Moldova: The Consequences of Several Shocks for Consumption and Poverty, Report No. 49019-MD. Poverty line is absolute. World Bank estimate.  // [2011-2012]: Source: Saracia Republica Moldova 2012. Poverty line is absolute. Government estimate.  // [2013]: Source: Information note - poverty in Moldova in 2013 (in Romanian). Poverty line is absolute. Government estimate.  // [2014]: Source: The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate.  // [2015]: Source: National Bureau of Statistics of the Republic of Moldova. Poverty line is absolute. Government estimate. 	[2001-2015]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	54.6	False	54.6	CA : Country adjusted data	40.4	False	40.4	CA : Country adjusted data	29.0	False	29	CA : Country adjusted data	26.5	False	26.5	CA : Country adjusted data	29.0	False	29	CA : Country adjusted data	30.2	False	30.2	CA : Country adjusted data	25.8	False	25.8	CA : Country adjusted data	26.4	False	26.4	CA : Country adjusted data	26.3	False	26.3	CA : Country adjusted data	21.9	False	21.9	CA : Country adjusted data	17.5	False	17.5	CA : Country adjusted data	16.6	False	16.6	CA : Country adjusted data	12.7	False	12.7	CA : Country adjusted data	11.4	False	11.4	CA : Country adjusted data	9.6	False	9.6									9.6	False	9.6	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	_T	All areas	PERCENT	Percentage			G	Global	[2005]: Source: Poverty Analysis in Montenegro in 2007, July 2009. Poverty line is absolute. Government estimate.  // [2006-2009]: Source: Poverty Analysis in Montenegro in 2008, Dec 2009. Poverty line is absolute. Government estimate.  // [2010]: Source: National Source. POVERTY ANALYSIS IN MONTENEGRO IN 2010. Poverty line is absolute. Government estimate.  // [2011]: Source: National Source. POVERTY ANALYSIS IN MONTENEGRO IN 2011. www.monstat.org. Poverty line is absolute. Government estimate.  // [2012-2013]: Source: The national poverty line is absolute. Data are produced by government. Most Recent Comparable Series:2005,2006,2007,2008,2009,2010,2011,2012,2013. The complete series can be downloaded from the databank, http://databank.worldbank.org/data/reports.aspx?source=poverty-and-equity-database. Poverty line is absolute. Government estimate. 	[2005-2013]: Source: World Development Indicators database, World Bank.																																																																										CA : Country adjusted data	11.2	False	11.2	CA : Country adjusted data	11.3	False	11.3	CA : Country adjusted data	8.0	False	8	CA : Country adjusted data	4.9	False	4.9	CA : Country adjusted data	6.8	False	6.8	CA : Country adjusted data	6.6	False	6.6	CA : Country adjusted data	9.3	False	9.3	CA : Country adjusted data	11.3	False	11.3	CA : Country adjusted data	8.6	False	8.6																	8.6	False	8.6	2013
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	_T	All areas	PERCENT	Percentage			G	Global	[1998]: Source: Royaume du Maroc Haut-Commissariat au Plan. Dynamiques de la pauvreté au Maroc. (http://www.hcp.ma/file/111923/). Poverty line is absolute. Government estimate.  // [2000]: Source: Royaume du Maroc Haut-Commissariat au Plan. Dynamiques de la pauvreté au Maroc. (http://www.hcp.ma/file/111923/) and http://www.hcp.ma/Indices-de-la-pauvrete-vulnerabilite-et-inegalite-selon-le-milieu-de-residence-1985-2007_a658.html. Poverty line is absolute. Government estimate.  // [2007]: Source: Royaume du Maroc Haut-Commissariat au Plan. Dynamiques de la pauvreté au Maroc.(http://www.hcp.ma/file/111923/) and http://www.hcp.ma/Indices-de-la-pauvrete-vulnerabilite-et-inegalite-selon-le-milieu-de-residence-1985-2007_a658.html. Poverty line is absolute. Government estimate. 	[1998,2000,2007]: Source: World Development Indicators database, World Bank.																																														CA : Country adjusted data	16.3	False	16.3					CA : Country adjusted data	15.3	False	15.3																									CA : Country adjusted data	8.9	False	8.9																																									8.9	False	8.9	2007
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	_T	All areas	PERCENT	Percentage			G	Global	[1996,2002,2008]: Source: POBREZA E BEM-ESTAR EM MOÇAMBIQUE: TERCEIRA AVALIAÇÃO NACIONAL. Poverty line is absolute. Government estimate.  // [2014]: Source: Inquérito Sobre Orçamento Familiar (IOF). Poverty line is absolute. Government estimate. 	[1996,2002,2008,2014]: Source: World Development Indicators database, World Bank.																																						CA : Country adjusted data	69.4	False	69.4																					CA : Country adjusted data	54.1	False	54.1																					CA : Country adjusted data	54.7	False	54.7																					CA : Country adjusted data	46.1	False	46.1													46.1	False	46.1	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	_T	All areas	PERCENT	Percentage			G	Global	[1993,2003]: Source: Poverty dynamics in Namibia: A comparative study using the 1993/94, 2003/04 and the 2009/10 NHIES surveys. Poverty line is absolute. Government estimate.  // [2009]: Source: Poverty Dynamics Report in Namibia: A comparative study using the 1993/04, 2003/04 and the 2009/10 NHIES surveys. Poverty line is absolute. Government estimate. 	[1993,2003,2009]: Source: World Development Indicators database, World Bank.																										CA : Country adjusted data	69.3	False	69.3																																					CA : Country adjusted data	37.7	False	37.7																					CA : Country adjusted data	28.7	False	28.7																																	28.7	False	28.7	2009
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	_T	All areas	PERCENT	Percentage			G	Global	[2010]: Source: Poverty in Nepal, Nepal Living Standards Survey (NLSS-III, 2010-11), Central Bureau of Statistics (CBS). Poverty line is absolute. Government estimate. 	[2010]: Source: World Development Indicators database, World Bank.																																																																																														CA : Country adjusted data	25.2	False	25.2																													25.2	False	25.2	2010
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	_T	All areas	PERCENT	Percentage			G	Global	[2010]: Source: UNDP, 2012. Vanuatu HIES & Poverty Analysis: Technical Notes on Poverty Concepts & Measurement and Preliminary Results of 2010 HIES Analysis. Poverty line is absolute. Government estimate. 	[2010]: Source: World Development Indicators database, World Bank.																																																																																														CA : Country adjusted data	12.7	False	12.7																													12.7	False	12.7	2010
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	_T	All areas	PERCENT	Percentage			G	Global	[2001,2005,2009,2014,2016]: Source: INIDE / EMNV 2001, 2005, 2009, 2014, and 2016. Poverty line is absolute. Government estimate. 	[2001,2005,2009,2014,2016]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	45.8	False	45.8													CA : Country adjusted data	48.3	False	48.3													CA : Country adjusted data	42.5	False	42.5																	CA : Country adjusted data	29.6	False	29.6					CA : Country adjusted data	24.9	False	24.9					24.9	False	24.9	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	_T	All areas	PERCENT	Percentage			G	Global	[2011,2014]: Source: LSMS-ISA 2011 and 2014. Poverty line is absolute. Government estimate. 	[2011,2014]: Source: World Development Indicators database, World Bank.																																																																																																		CA : Country adjusted data	48.9	False	48.9									CA : Country adjusted data	44.5	False	44.5													44.5	False	44.5	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	_T	All areas	PERCENT	Percentage			G	Global	[2003,2009]: Source: Poverty assessment. Poverty line is absolute. Government estimate. 	[2003,2009]: Source: World Development Indicators database, World Bank.																																																																		CA : Country adjusted data	48.4	False	48.4																					CA : Country adjusted data	46.0	False	46																																	46.0	False	46	2009
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	_T	All areas	PERCENT	Percentage			G	Global	[2005]: Source: GOF and UNDP (2008), Federated States of Micronesia: Analysis of the 2005 Household Income and Expenditure Survey The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate.  // [2013]: Source: Poverty Profile of The Federated States of Micronesia: Technical Report, September 2016. The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate. 	[2005,2013]: Source: World Development Indicators database, World Bank.																																																																										CA : Country adjusted data	29.9	False	29.9																													CA : Country adjusted data	41.2	False	41.2																	41.2	False	41.2	2013
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591	_T	All areas	PERCENT	Percentage			G	Global	[2006]: Source: GOP and UNDP. 2008, Palau: Analysis of the 2006 Household Income and Expenditure Survey The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate. 	[2006]: Source: World Development Indicators database, World Bank.																																																																														CA : Country adjusted data	24.9	False	24.9																																													24.9	False	24.9	2006
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	_T	All areas	PERCENT	Percentage			G	Global	[1998,2001,2004-2005,2007,2010-2011,2013]: Source: Poverty in Pakistan, Raising the Bar. HIES and World Bank Staff calculations. The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate. 	[1998,2001,2004-2005,2007,2010-2011,2013]: Source: World Development Indicators database, World Bank.																																														CA : Country adjusted data	57.9	False	57.9									CA : Country adjusted data	64.3	False	64.3									CA : Country adjusted data	51.7	False	51.7	CA : Country adjusted data	50.4	False	50.4					CA : Country adjusted data	44.1	False	44.1									CA : Country adjusted data	36.8	False	36.8	CA : Country adjusted data	36.3	False	36.3					CA : Country adjusted data	29.5	False	29.5																	29.5	False	29.5	2013
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	591	Panama	013	Central America	Country	PAN	1	-81.26616623	8.450965746	_T	All areas	PERCENT	Percentage			G	Global	[2000,2005-2006,2008,2015]: Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  // [2016]: Source: Encuesta de Hogares and Encuesta del Mercado Laboral. Poverty line is absolute. Government estimate. 	[2000,2005-2006,2008,2015-2016]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	37.9	False	37.9																	CA : Country adjusted data	36.6	False	36.6	CA : Country adjusted data	38.3	False	38.3					CA : Country adjusted data	33.8	False	33.8																									CA : Country adjusted data	23.0	False	23	CA : Country adjusted data	22.1	False	22.1					22.1	False	22.1	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	598	Papua New Guinea	054	Melanesia	Country	PNG	1	145.8587761	-6.756057077	_T	All areas	PERCENT	Percentage			G	Global	[2009]: Source: Papua New Guinea Poverty Profile.Based on the 2009/10 Household Income and Expenditure Survey Draft Technical Report; June 2012. GINI index from the WB staff estimates using the dataset The welfare measure used is consumption per adult equivalent. Poverty line is absolute. World Bank estimate. 	[2009]: Source: World Development Indicators database, World Bank.																																																																																										CA : Country adjusted data	39.9	False	39.9																																	39.9	False	39.9	2009
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	600	Paraguay	005	South America	Country	PRY	1	-60.54854225	-21.70216237	_T	All areas	PERCENT	Percentage			G	Global	[2002-2016]: Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate. 	[2002-2016]: Source: World Development Indicators database, World Bank.																																																														CA : Country adjusted data	57.7	False	57.7	CA : Country adjusted data	51.4	False	51.4	CA : Country adjusted data	48.8	False	48.8	CA : Country adjusted data	44.9	False	44.9	CA : Country adjusted data	48.9	False	48.9	CA : Country adjusted data	45.3	False	45.3	CA : Country adjusted data	43.2	False	43.2	CA : Country adjusted data	41.6	False	41.6	CA : Country adjusted data	39.0	False	39	CA : Country adjusted data	37.0	False	37	CA : Country adjusted data	31.4	False	31.4	CA : Country adjusted data	28.0	False	28	CA : Country adjusted data	27.2	False	27.2	CA : Country adjusted data	26.6	False	26.6	CA : Country adjusted data	28.9	False	28.9					28.9	False	28.9	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	_T	All areas	PERCENT	Percentage			G	Global	[2004-2016]: Source:  INEI. Encuesta Nacional de Hogares 3; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate. 	[2004-2016]: Source: World Development Indicators database, World Bank.																																																																						CA : Country adjusted data	58.7	False	58.7	CA : Country adjusted data	55.6	False	55.6	CA : Country adjusted data	49.2	False	49.2	CA : Country adjusted data	42.4	False	42.4	CA : Country adjusted data	37.3	False	37.3	CA : Country adjusted data	33.5	False	33.5	CA : Country adjusted data	30.8	False	30.8	CA : Country adjusted data	27.8	False	27.8	CA : Country adjusted data	25.8	False	25.8	CA : Country adjusted data	23.9	False	23.9	CA : Country adjusted data	22.7	False	22.7	CA : Country adjusted data	21.8	False	21.8	CA : Country adjusted data	20.7	False	20.7					20.7	False	20.7	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706	_T	All areas	PERCENT	Percentage			G	Global	[2003,2006,2009,2012,2015]: Source: The Philippines Statistics Authority (PSA). Poverty line is absolute. Government estimate. 	[2003,2006,2009,2012,2015]: Source: World Development Indicators database, World Bank.																																																																		CA : Country adjusted data	24.9	False	24.9									CA : Country adjusted data	26.6	False	26.6									CA : Country adjusted data	26.3	False	26.3									CA : Country adjusted data	25.2	False	25.2									CA : Country adjusted data	21.6	False	21.6									21.6	False	21.6	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	_T	All areas	PERCENT	Percentage			G	Global	[2000-2002]: Source: Poland: Growth, Employment and Living Standards in Pre-Accession Poland, Report No. 28233-POL, Mar 2004. Poverty line is absolute. World Bank estimate.  // [2004-2015]: Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate. 	[2000-2002,2004-2015]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	14.8	False	14.8	CA : Country adjusted data	15.6	False	15.6	CA : Country adjusted data	16.6	False	16.6					CA : Country adjusted data	20.5	False	20.5	CA : Country adjusted data	19.1	False	19.1	CA : Country adjusted data	17.3	False	17.3	CA : Country adjusted data	16.9	False	16.9	CA : Country adjusted data	17.1	False	17.1	CA : Country adjusted data	17.6	False	17.6	CA : Country adjusted data	17.7	False	17.7	CA : Country adjusted data	17.1	False	17.1	CA : Country adjusted data	17.3	False	17.3	CA : Country adjusted data	17.0	False	17	CA : Country adjusted data	17.6	False	17.6	CA : Country adjusted data	17.3	False	17.3									17.3	False	17.3	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	_T	All areas	PERCENT	Percentage			G	Global	[2002]: Source: Avaliação da Pobreza na Guiné-Bissau. ILAP 2002. Poverty line is absolute. Government estimate.  // [2010]: Source: Inquérito Ligeiro para Avaliação da Pobreza (ILAP2): Resultados definitivos. Poverty line is absolute. Government estimate. 	[2002,2010]: Source: World Development Indicators database, World Bank.																																																														CA : Country adjusted data	64.7	False	64.7																													CA : Country adjusted data	69.3	False	69.3																													69.3	False	69.3	2010
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	_T	All areas	PERCENT	Percentage			G	Global	"[2001,2007]: Source: World Bank and Directorate of National Statistics, ""Timor-Leste - Poverty in a young nation"", 2008 The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate.  // [2014]: Source: The welfare measure used is consumption per capita. Poverty line is absolute. Government estimate. "	[2001,2007,2014]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	36.3	False	36.3																					CA : Country adjusted data	49.9	False	49.9																									CA : Country adjusted data	41.8	False	41.8													41.8	False	41.8	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	634	Qatar	145	Western Asia	Country	QAT	1	51.19152467	25.28355379	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	638	Réunion	014	Eastern Africa	Country	REU	0	55.53171398	-21.13183266	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	642	Romania	151	Eastern Europe	Country	ROU	1	24.98481009	45.83893563	_T	All areas	PERCENT	Percentage			G	Global	[2006-2015]: Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate. 	[2006-2015]: Source: World Development Indicators database, World Bank.																																																																														CA : Country adjusted data	24.6	False	24.6	CA : Country adjusted data	23.6	False	23.6	CA : Country adjusted data	22.1	False	22.1	CA : Country adjusted data	21.6	False	21.6	CA : Country adjusted data	22.3	False	22.3	CA : Country adjusted data	22.9	False	22.9	CA : Country adjusted data	23.0	False	23	CA : Country adjusted data	25.1	False	25.1	CA : Country adjusted data	25.4	False	25.4	CA : Country adjusted data	25.3	False	25.3									25.3	False	25.3	2015
