goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	8.75	False	8.75	C : Country data	8.75	False	8.75	C : Country data	8.75	False	8.75	C : Country data	14.5161	False	14.5161	C : Country data	14.5161	False	14.5161	C : Country data	14.5161	False	14.5161	C : Country data	14.5161	False	14.5161	C : Country data	14.5161	False	14.5161	C : Country data	13.2231	False	13.2231	C : Country data	13.2231	False	13.2231	C : Country data	13.2231	False	13.2231	C : Country data	13.2231	False	13.2231	C : Country data	12.9032	False	12.9032	C : Country data	12.3967	False	12.3967	C : Country data	12.0968	False	12.0968	C : Country data	12.3967	False	12.3967	C : Country data	12.3967	False	12.3967	C : Country data	12.3967	False	12.3967	C : Country data	12.3967	False	12.3967	12.3967	False	12.3967	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	4.3011	False	4.3011	C : Country data	6.4516	False	6.4516	C : Country data	11.7647	False	11.7647	C : Country data	11.7647	False	11.7647	C : Country data	15.9574	False	15.9574	C : Country data	15.9574	False	15.9574	C : Country data	15.9574	False	15.9574	C : Country data	24.4681	False	24.4681	C : Country data	24.4681	False	24.4681	C : Country data	24.4681	False	24.4681	C : Country data	23.4043	False	23.4043	C : Country data	23.4043	False	23.4043	C : Country data	22.2222	False	22.2222	C : Country data	24.2424	False	24.2424	C : Country data	25.2525	False	25.2525	C : Country data	25.2525	False	25.2525	C : Country data	23.0769	False	23.0769	C : Country data	23.7624	False	23.7624	C : Country data	23.0	False	23	23.0	False	23	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	12.6667	False	12.6667	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	19.3333	False	19.3333	C : Country data	19.3333	False	19.3333	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	20.0	False	20	C : Country data	19.3333	False	19.3333	C : Country data	19.3333	False	19.3333	C : Country data	18.0	False	18	C : Country data	15.3333	False	15.3333	C : Country data	16.0	False	16	C : Country data	18.6667	False	18.6667	C : Country data	18.6667	False	18.6667	C : Country data	18.6667	False	18.6667	C : Country data	18.6667	False	18.6667	C : Country data	20.0	False	20	C : Country data	20.0	False	20	20.0	False	20	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	26.0	False	26	C : Country data	26.0	False	26	C : Country data	26.0	False	26	C : Country data	27.3092	False	27.3092	C : Country data	27.3092	False	27.3092	C : Country data	27.3092	False	27.3092	C : Country data	27.3092	False	27.3092	C : Country data	27.3092	False	27.3092	C : Country data	25.7606	False	25.7606	C : Country data	25.7606	False	25.7606	C : Country data	25.7606	False	25.7606	C : Country data	25.7606	False	25.7606	C : Country data	24.4	False	24.4	C : Country data	24.4	False	24.4	C : Country data	24.2972	False	24.2972	C : Country data	24.2972	False	24.2972	C : Country data	24.2972	False	24.2972	C : Country data	26.7206	False	26.7206	C : Country data	26.7206	False	26.7206	26.7206	False	26.7206	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	7.7778	False	7.7778	C : Country data	12.2222	False	12.2222	C : Country data	12.2222	False	12.2222	C : Country data	12.2222	False	12.2222	C : Country data	12.2222	False	12.2222	C : Country data	12.2222	False	12.2222	C : Country data	12.2222	False	12.2222	C : Country data	12.2222	False	12.2222	C : Country data	12.2222	False	12.2222	C : Country data	13.3333	False	13.3333	C : Country data	14.4444	False	14.4444	C : Country data	14.4444	False	14.4444	C : Country data	32.2222	False	32.2222	C : Country data	32.2222	False	32.2222	C : Country data	33.3333	False	33.3333	C : Country data	36.6667	False	36.6667	C : Country data	36.6667	False	36.6667	C : Country data	36.6667	False	36.6667	C : Country data	36.6667	False	36.6667	36.6667	False	36.6667	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	F	Female	PERCENT	Percentage			G	Global	[2006-2008,2010-2018]: Annual data as of 1 Feb of given year.	[2006-2008,2010-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																										C : Country data	8.0	False	8	C : Country data	7.8067	False	7.8067	C : Country data	8.2031	False	8.2031					C : Country data	6.8646	False	6.8646	C : Country data	6.7766	False	6.7766	C : Country data	6.7766	False	6.7766	C : Country data	13.8182	False	13.8182	C : Country data	13.8182	False	13.8182	C : Country data	13.8182	False	13.8182	C : Country data	13.8182	False	13.8182	C : Country data	24.2424	False	24.2424	C : Country data	24.3636	False	24.3636	24.3636	False	24.3636	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	30.0	False	30	C : Country data	29.8246	False	29.8246	C : Country data	29.8246	False	29.8246	C : Country data	29.8246	False	29.8246	C : Country data	29.8246	False	29.8246	C : Country data	32.75	False	32.75	C : Country data	32.75	False	32.75	C : Country data	32.75	False	32.75	C : Country data	33.0	False	33	C : Country data	33.0	False	33	C : Country data	44.5	False	44.5	C : Country data	44.5	False	44.5	C : Country data	42.25	False	42.25	C : Country data	42.25	False	42.25	C : Country data	44.75	False	44.75	C : Country data	41.5	False	41.5	C : Country data	42.0	False	42	C : Country data	42.1717	False	42.1717	C : Country data	42.3858	False	42.3858	42.3858	False	42.3858	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	14.0	False	14	C : Country data	9.3333	False	9.3333	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	16.0	False	16	C : Country data	16.6667	False	16.6667	C : Country data	16.0	False	16	C : Country data	15.2381	False	15.2381	C : Country data	14.9533	False	14.9533	C : Country data	14.9533	False	14.9533	C : Country data	14.9533	False	14.9533	C : Country data	14.9533	False	14.9533	C : Country data	31.4815	False	31.4815	C : Country data	31.4815	False	31.4815	C : Country data	31.4815	False	31.4815	C : Country data	32.5926	False	32.5926	C : Country data	33.2	False	33.2	33.2	False	33.2	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	21.5517	False	21.5517	C : Country data	28.2857	False	28.2857	C : Country data	28.2857	False	28.2857	C : Country data	28.2857	False	28.2857	C : Country data	28.2857	False	28.2857	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.5714	False	36.5714	C : Country data	36.2857	False	36.2857	C : Country data	36.5714	False	36.5714	C : Country data	36.5714	False	36.5714	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	39.7143	False	39.7143	C : Country data	41.1429	False	41.1429	C : Country data	40.0	False	40	C : Country data	39.1429	False	39.1429	C : Country data	39.1429	False	39.1429	39.1429	False	39.1429	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	F	Female	PERCENT	Percentage			G	Global	[2012-2018]: Annual data as of 1 Feb of given year.	[2012-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																																																		C : Country data	26.506	False	26.506	C : Country data	26.506	False	26.506	C : Country data	26.506	False	26.506	C : Country data	26.506	False	26.506	C : Country data	26.506	False	26.506	C : Country data	28.4595	False	28.4595	C : Country data	28.4595	False	28.4595	28.4595	False	28.4595	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	F	Female	PERCENT	Percentage			G	Global	[2012-2018]: Annual data as of 1 Feb of given year.	[2012-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																																																		C : Country data	24.5763	False	24.5763	C : Country data	24.5763	False	24.5763	C : Country data	24.2938	False	24.2938	C : Country data	24.2938	False	24.2938	C : Country data	30.5164	False	30.5164	C : Country data	30.5164	False	30.5164	C : Country data	30.5164	False	30.5164	30.5164	False	30.5164	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	15.6863	False	15.6863	C : Country data	0.0	False	0	C : Country data	17.6471	False	17.6471	C : Country data	17.6471	False	17.6471	C : Country data	17.6471	False	17.6471	C : Country data	19.6078	False	19.6078	C : Country data	25.4902	False	25.4902	C : Country data	25.4902	False	25.4902	C : Country data	25.4902	False	25.4902	C : Country data	25.4902	False	25.4902	C : Country data	25.4902	False	25.4902	C : Country data	9.8039	False	9.8039	C : Country data	11.7647	False	11.7647	C : Country data	11.7647	False	11.7647	C : Country data	11.7647	False	11.7647	C : Country data	11.7647	False	11.7647	C : Country data	25.4902	False	25.4902	C : Country data	25.4902	False	25.4902	C : Country data	25.4902	False	25.4902	25.4902	False	25.4902	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	3.0769	False	3.0769	C : Country data	3.0769	False	3.0769	C : Country data	3.0769	False	3.0769	C : Country data	3.0769	False	3.0769	C : Country data	10.7692	False	10.7692	C : Country data	10.7692	False	10.7692	C : Country data	10.7692	False	10.7692	C : Country data	10.7692	False	10.7692	C : Country data	10.7692	False	10.7692	C : Country data	13.8462	False	13.8462	C : Country data	13.6364	False	13.6364	C : Country data	13.6364	False	13.6364	C : Country data	13.6364	False	13.6364	C : Country data	13.6364	False	13.6364	C : Country data	6.1538	False	6.1538	C : Country data	6.1538	False	6.1538	C : Country data	6.1538	False	6.1538	C : Country data	6.1538	False	6.1538	C : Country data	6.1538	False	6.1538	6.1538	False	6.1538	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	42.6934	False	42.6934	C : Country data	42.6934	False	42.6934	C : Country data	42.6934	False	42.6934	C : Country data	45.2722	False	45.2722	C : Country data	45.2722	False	45.2722	C : Country data	45.2722	False	45.2722	C : Country data	45.2722	False	45.2722	C : Country data	47.2779	False	47.2779	C : Country data	46.9914	False	46.9914	C : Country data	46.9914	False	46.9914	C : Country data	46.4183	False	46.4183	C : Country data	44.9857	False	44.9857	C : Country data	44.6991	False	44.6991	C : Country data	44.6991	False	44.6991	C : Country data	44.9857	False	44.9857	C : Country data	43.553	False	43.553	C : Country data	43.553	False	43.553	C : Country data	43.553	False	43.553	C : Country data	43.553	False	43.553	43.553	False	43.553	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	22.5	False	22.5	C : Country data	23.0	False	23	C : Country data	23.0	False	23	C : Country data	23.0	False	23	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	28.5	False	28.5	C : Country data	28.5	False	28.5	C : Country data	29.0	False	29	C : Country data	29.0	False	29	C : Country data	28.5	False	28.5	C : Country data	29.0	False	29	C : Country data	31.0	False	31	C : Country data	30.5	False	30.5	C : Country data	32.0	False	32	C : Country data	32.5	False	32.5	C : Country data	32.5	False	32.5	32.5	False	32.5	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	10.4	False	10.4	C : Country data	10.4	False	10.4	C : Country data	10.4	False	10.4	C : Country data	10.4	False	10.4	C : Country data	12.0	False	12	C : Country data	12.0	False	12	C : Country data	12.0	False	12	C : Country data	12.0	False	12	C : Country data	12.0	False	12	C : Country data	12.4	False	12.4	C : Country data	12.4	False	12.4	C : Country data	12.4	False	12.4	C : Country data	12.4	False	12.4	C : Country data	12.0	False	12	C : Country data	12.0	False	12	C : Country data	12.4	False	12.4	C : Country data	12.4	False	12.4	C : Country data	13.2	False	13.2	C : Country data	13.2	False	13.2	13.2	False	13.2	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	2.7624	False	2.7624	C : Country data	15.0	False	15	C : Country data	12.6984	False	12.6984	C : Country data	12.6984	False	12.6984	C : Country data	12.6984	False	12.6984	C : Country data	12.6984	False	12.6984	C : Country data	17.4603	False	17.4603	C : Country data	17.4603	False	17.4603	C : Country data	17.4603	False	17.4603	C : Country data	17.4603	False	17.4603	C : Country data	17.4603	False	17.4603	C : Country data	19.0476	False	19.0476	C : Country data	19.0476	False	19.0476	C : Country data	19.0476	False	19.0476	C : Country data	15.873	False	15.873	C : Country data	16.9492	False	16.9492	C : Country data	19.0476	False	19.0476	C : Country data	19.0476	False	19.0476	C : Country data	19.0476	False	19.0476	19.0476	False	19.0476	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	5.598	False	5.598	C : Country data	9.2	False	9.2	C : Country data	9.2	False	9.2	C : Country data	9.2	False	9.2	C : Country data	9.2	False	9.2	C : Country data	8.83	False	8.83	C : Country data	10.8	False	10.8	C : Country data	8.6777	False	8.6777	C : Country data	11.74	False	11.74	C : Country data	11.6667	False	11.6667	C : Country data	13.3192	False	13.3192	C : Country data	13.3192	False	13.3192	C : Country data	15.8	False	15.8	C : Country data	15.8	False	15.8	C : Country data	15.8	False	15.8	C : Country data	6.0914	False	6.0914	C : Country data	6.0914	False	6.0914	C : Country data	4.8583	False	4.8583	C : Country data	4.8	False	4.8	4.8	False	4.8	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	4.9383	False	4.9383	C : Country data	4.9383	False	4.9383	C : Country data	4.9383	False	4.9383	C : Country data	7.4074	False	7.4074	C : Country data	7.4074	False	7.4074	C : Country data	6.1728	False	6.1728	C : Country data	7.4074	False	7.4074	C : Country data	8.642	False	8.642	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	16.4835	False	16.4835	C : Country data	17.5824	False	17.5824	C : Country data	17.5824	False	17.5824	C : Country data	17.5824	False	17.5824	C : Country data	17.5824	False	17.5824	17.5824	False	17.5824	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	3.4483	False	3.4483	C : Country data	3.3333	False	3.3333	C : Country data	3.3333	False	3.3333	C : Country data	3.125	False	3.125	C : Country data	3.125	False	3.125	C : Country data	0.0	False	0	C : Country data	3.5714	False	3.5714	C : Country data	3.5714	False	3.5714	C : Country data	3.5714	False	3.5714	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	3.8462	False	3.8462	C : Country data	7.4074	False	7.4074	7.4074	False	7.4074	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	11.1111	False	11.1111	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	19.4444	False	19.4444	C : Country data	19.4444	False	19.4444	C : Country data	19.4444	False	19.4444	C : Country data	19.4444	False	19.4444	C : Country data	19.4444	False	19.4444	C : Country data	26.8293	False	26.8293	C : Country data	26.8293	False	26.8293	C : Country data	26.8293	False	26.8293	C : Country data	28.5714	False	28.5714	C : Country data	28.5714	False	28.5714	C : Country data	28.5714	False	28.5714	C : Country data	28.5714	False	28.5714	C : Country data	28.5714	False	28.5714	C : Country data	30.9524	False	30.9524	C : Country data	30.9524	False	30.9524	C : Country data	30.9524	False	30.9524	30.9524	False	30.9524	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	22.5	False	22.5	C : Country data	22.5	False	22.5	C : Country data	22.5	False	22.5	C : Country data	22.5	False	22.5	C : Country data	22.5	False	22.5	C : Country data	17.5	False	17.5	C : Country data	17.5	False	17.5	C : Country data	17.5	False	17.5	C : Country data	17.5	False	17.5	C : Country data	22.5	False	22.5	C : Country data	20.0	False	20	C : Country data	22.5	False	22.5	22.5	False	22.5	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	11.5385	False	11.5385	C : Country data	11.5385	False	11.5385	C : Country data	11.5385	False	11.5385	C : Country data	11.5385	False	11.5385	C : Country data	11.5385	False	11.5385	C : Country data	22.7513	False	22.7513	C : Country data	22.7513	False	22.7513	C : Country data	22.7513	False	22.7513	C : Country data	22.7513	False	22.7513	C : Country data	22.7513	False	22.7513	C : Country data	27.5701	False	27.5701	C : Country data	27.5701	False	27.5701	C : Country data	26.7281	False	26.7281	C : Country data	26.7281	False	26.7281	C : Country data	28.1106	False	28.1106	C : Country data	31.3364	False	31.3364	C : Country data	31.3364	False	31.3364	C : Country data	31.3364	False	31.3364	C : Country data	31.3364	False	31.3364	31.3364	False	31.3364	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	4.1818	False	4.1818	C : Country data	4.1818	False	4.1818	C : Country data	4.1818	False	4.1818	C : Country data	4.3636	False	4.3636	C : Country data	4.3636	False	4.3636	C : Country data	4.3636	False	4.3636	C : Country data	4.3636	False	4.3636	C : Country data	4.3636	False	4.3636	C : Country data	9.1075	False	9.1075	C : Country data	9.1075	False	9.1075	C : Country data	9.1075	False	9.1075	C : Country data	9.1075	False	9.1075	C : Country data	14.1818	False	14.1818	C : Country data	14.1818	False	14.1818	C : Country data	14.4161	False	14.4161	C : Country data	14.4161	False	14.4161	C : Country data	14.9091	False	14.9091	C : Country data	14.9091	False	14.9091	C : Country data	14.5719	False	14.5719	14.5719	False	14.5719	2018
