goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	0.98	False	0.98	CA : Country adjusted data	4.3	False	4.30	CA : Country adjusted data	-1.03	False	-1.03	CA : Country adjusted data	2.55	False	2.55	CA : Country adjusted data	3.26	False	3.26	CA : Country adjusted data	1.01	False	1.01	CA : Country adjusted data	2.54	False	2.54	CA : Country adjusted data	2.24	False	2.24	CA : Country adjusted data	0.4	False	0.40	CA : Country adjusted data	-13.84	False	-13.84	CA : Country adjusted data	-5.83	False	-5.83	CA : Country adjusted data	-10.6	False	-10.60	CA : Country adjusted data	-8.71	False	-8.71	CA : Country adjusted data	-4.19	False	-4.19	CA : Country adjusted data	-2.02	False	-2.02	CA : Country adjusted data	-0.42	False	-0.42	CA : Country adjusted data	1.45	False	1.45	CA : Country adjusted data	1.26	False	1.26	1.26	False	1.26	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-1.52	False	-1.52	CA : Country adjusted data	0.87	False	0.87	CA : Country adjusted data	-0.3	False	-0.30	CA : Country adjusted data	4.45	False	4.45	CA : Country adjusted data	1.37	False	1.37	CA : Country adjusted data	4.57	False	4.57	CA : Country adjusted data	6.58	False	6.58	CA : Country adjusted data	0.87	False	0.87	CA : Country adjusted data	5.72	False	5.72	CA : Country adjusted data	0.09	False	0.09	CA : Country adjusted data	4.25	False	4.25	CA : Country adjusted data	2.05	False	2.05	CA : Country adjusted data	0.84	False	0.84	CA : Country adjusted data	2.49	False	2.49	CA : Country adjusted data	4.16	False	4.16	CA : Country adjusted data	1.58	False	1.58	CA : Country adjusted data	1.91	False	1.91	CA : Country adjusted data	1.63	False	1.63	1.63	False	1.63	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.24	False	3.24	CA : Country adjusted data	-3.71	False	-3.71	CA : Country adjusted data	-5.49	False	-5.49	CA : Country adjusted data	8.04	False	8.04	CA : Country adjusted data	4.83	False	4.83	CA : Country adjusted data	2.59	False	2.59	CA : Country adjusted data	-0.02	False	-0.02	CA : Country adjusted data	-0.87	False	-0.87	CA : Country adjusted data	3.43	False	3.43	CA : Country adjusted data	-4.71	False	-4.71	CA : Country adjusted data	2.11	False	2.11	CA : Country adjusted data	6.83	False	6.83	CA : Country adjusted data	2.34	False	2.34	CA : Country adjusted data	-0.24	False	-0.24	CA : Country adjusted data	0.85	False	0.85	CA : Country adjusted data	1.53	False	1.53	CA : Country adjusted data	-0.59	False	-0.59	CA : Country adjusted data	-2.73	False	-2.73	-2.73	False	-2.73	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-3.62	False	-3.62	CA : Country adjusted data	2.0	False	2.00	CA : Country adjusted data	-1.89	False	-1.89	CA : Country adjusted data	3.93	False	3.93	CA : Country adjusted data	3.13	False	3.13	CA : Country adjusted data	2.85	False	2.85	CA : Country adjusted data	-0.25	False	-0.25	CA : Country adjusted data	2.14	False	2.14	CA : Country adjusted data	0.88	False	0.88	CA : Country adjusted data	-0.41	False	-0.41	CA : Country adjusted data	1.23	False	1.23	CA : Country adjusted data	-1.18	False	-1.18	CA : Country adjusted data	0.95	False	0.95	CA : Country adjusted data	0.79	False	0.79	CA : Country adjusted data	1.03	False	1.03	CA : Country adjusted data	3.31	False	3.31	CA : Country adjusted data	3.23	False	3.23	CA : Country adjusted data	3.72	False	3.72	3.72	False	3.72	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	8.1	False	8.10	CA : Country adjusted data	5.17	False	5.17	CA : Country adjusted data	7.16	False	7.16	CA : Country adjusted data	4.69	False	4.69	CA : Country adjusted data	9.3	False	9.30	CA : Country adjusted data	5.86	False	5.86	CA : Country adjusted data	5.32	False	5.32	CA : Country adjusted data	6.32	False	6.32	CA : Country adjusted data	5.82	False	5.82	CA : Country adjusted data	-2.73	False	-2.73	CA : Country adjusted data	0.99	False	0.99	CA : Country adjusted data	2.17	False	2.17	CA : Country adjusted data	-0.53	False	-0.53	CA : Country adjusted data	3.07	False	3.07	CA : Country adjusted data	-1.35	False	-1.35	CA : Country adjusted data	1.27	False	1.27	CA : Country adjusted data	3.34	False	3.34	CA : Country adjusted data	2.39	False	2.39	2.39	False	2.39	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-1.48	False	-1.48	CA : Country adjusted data	-3.91	False	-3.91	CA : Country adjusted data	-0.7	False	-0.70	CA : Country adjusted data	-8.19	False	-8.19	CA : Country adjusted data	-3.78	False	-3.78	CA : Country adjusted data	7.46	False	7.46	CA : Country adjusted data	8.29	False	8.29	CA : Country adjusted data	9.66	False	9.66	CA : Country adjusted data	-2.58	False	-2.58	CA : Country adjusted data	-1.49	False	-1.49	CA : Country adjusted data	5.52	False	5.52	CA : Country adjusted data	4.89	False	4.89	CA : Country adjusted data	3.17	False	3.17	CA : Country adjusted data	5.47	False	5.47	CA : Country adjusted data	3.96	False	3.96	CA : Country adjusted data	4.39	False	4.39	CA : Country adjusted data	3.96	False	3.96	CA : Country adjusted data	5.7	False	5.70	5.7	False	5.70	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	0.93	False	0.93	CA : Country adjusted data	13.81	False	13.81	CA : Country adjusted data	20.86	False	20.86	CA : Country adjusted data	4.22	False	4.22	CA : Country adjusted data	1.89	False	1.89	CA : Country adjusted data	0.47	False	0.47	CA : Country adjusted data	0.83	False	0.83	CA : Country adjusted data	5.06	False	5.06	CA : Country adjusted data	2.84	False	2.84	CA : Country adjusted data	0.82	False	0.82	CA : Country adjusted data	2.93	False	2.93	CA : Country adjusted data	3.86	False	3.86	CA : Country adjusted data	12.55	False	12.55	CA : Country adjusted data	18.0	False	18.00	CA : Country adjusted data	2.24	False	2.24	CA : Country adjusted data	-22.23	False	-22.23	CA : Country adjusted data	4.06	False	4.06	CA : Country adjusted data	1.57	False	1.57	1.57	False	1.57	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	702	Singapore	035	South-Eastern Asia	Country	SGP	1	103.8107883	1.361009155	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.24	False	6.24	CA : Country adjusted data	-3.54	False	-3.54	CA : Country adjusted data	1.38	False	1.38	CA : Country adjusted data	1.53	False	1.53	CA : Country adjusted data	6.52	False	6.52	CA : Country adjusted data	4.59	False	4.59	CA : Country adjusted data	6.01	False	6.01	CA : Country adjusted data	6.33	False	6.33	CA : Country adjusted data	-0.7	False	-0.70	CA : Country adjusted data	-2.89	False	-2.89	CA : Country adjusted data	12.77	False	12.77	CA : Country adjusted data	4.26	False	4.26	CA : Country adjusted data	2.21	False	2.21	CA : Country adjusted data	3.35	False	3.35	CA : Country adjusted data	2.22	False	2.22	CA : Country adjusted data	0.64	False	0.64	CA : Country adjusted data	0.81	False	0.81	CA : Country adjusted data	2.05	False	2.05	2.05	False	2.05	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	703	Slovakia	151	Eastern Europe	Country	SVK	1	19.48495604	48.70741446	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	1.18	False	1.18	CA : Country adjusted data	3.3	False	3.30	CA : Country adjusted data	4.52	False	4.52	CA : Country adjusted data	5.42	False	5.42	CA : Country adjusted data	5.27	False	5.27	CA : Country adjusted data	6.76	False	6.76	CA : Country adjusted data	8.46	False	8.46	CA : Country adjusted data	10.8	False	10.80	CA : Country adjusted data	5.62	False	5.62	CA : Country adjusted data	-5.46	False	-5.46	CA : Country adjusted data	4.97	False	4.97	CA : Country adjusted data	2.71	False	2.71	CA : Country adjusted data	1.52	False	1.52	CA : Country adjusted data	1.34	False	1.34	CA : Country adjusted data	2.6	False	2.60	CA : Country adjusted data	4.05	False	4.05	CA : Country adjusted data	3.03	False	3.03	CA : Country adjusted data	3.12	False	3.12	3.12	False	3.12	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	704	Viet Nam	035	South-Eastern Asia	Country	VNM	1	105.802499	10.09643079	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	5.6	False	5.60	CA : Country adjusted data	5.77	False	5.77	CA : Country adjusted data	6.01	False	6.01	CA : Country adjusted data	6.31	False	6.31	CA : Country adjusted data	6.53	False	6.53	CA : Country adjusted data	6.55	False	6.55	CA : Country adjusted data	5.99	False	5.99	CA : Country adjusted data	6.14	False	6.14	CA : Country adjusted data	4.66	False	4.66	CA : Country adjusted data	4.37	False	4.37	CA : Country adjusted data	5.33	False	5.33	CA : Country adjusted data	5.1	False	5.10	CA : Country adjusted data	4.07	False	4.07	CA : Country adjusted data	4.22	False	4.22	CA : Country adjusted data	4.78	False	4.78	CA : Country adjusted data	5.51	False	5.51	CA : Country adjusted data	5.09	False	5.09	CA : Country adjusted data	5.73	False	5.73	5.73	False	5.73	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	705	Slovenia	039	Southern Europe	Country	SVN	1	14.82209486	46.11958061	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	4.15	False	4.15	CA : Country adjusted data	2.96	False	2.96	CA : Country adjusted data	3.84	False	3.84	CA : Country adjusted data	2.81	False	2.81	CA : Country adjusted data	4.22	False	4.22	CA : Country adjusted data	3.75	False	3.75	CA : Country adjusted data	5.26	False	5.26	CA : Country adjusted data	6.42	False	6.42	CA : Country adjusted data	2.74	False	2.74	CA : Country adjusted data	-8.29	False	-8.29	CA : Country adjusted data	0.76	False	0.76	CA : Country adjusted data	0.24	False	0.24	CA : Country adjusted data	-3.0	False	-3.00	CA : Country adjusted data	-1.41	False	-1.41	CA : Country adjusted data	2.72	False	2.72	CA : Country adjusted data	2.11	False	2.11	CA : Country adjusted data	2.92	False	2.92	CA : Country adjusted data	4.77	False	4.77	4.77	False	4.77	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-0.33	False	-0.33	CA : Country adjusted data	-0.1	False	-0.10	CA : Country adjusted data	0.54	False	0.54	CA : Country adjusted data	0.64	False	0.64	CA : Country adjusted data	0.15	False	0.15	CA : Country adjusted data	0.09	False	0.09	CA : Country adjusted data	-0.55	False	-0.55	CA : Country adjusted data	-0.38	False	-0.38	CA : Country adjusted data	-0.38	False	-0.38	CA : Country adjusted data	-0.37	False	-0.37	CA : Country adjusted data	-0.34	False	-0.34	CA : Country adjusted data	-0.31	False	-0.31	CA : Country adjusted data	-0.29	False	-0.29	CA : Country adjusted data	-0.28	False	-0.28	CA : Country adjusted data	0.78	False	0.78	CA : Country adjusted data	-0.22	False	-0.22	CA : Country adjusted data	-0.51	False	-0.51	CA : Country adjusted data	-1.08	False	-1.08	-1.08	False	-1.08	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.63	False	2.63	CA : Country adjusted data	1.28	False	1.28	CA : Country adjusted data	2.25	False	2.25	CA : Country adjusted data	1.6	False	1.60	CA : Country adjusted data	3.26	False	3.26	CA : Country adjusted data	4.04	False	4.04	CA : Country adjusted data	4.44	False	4.44	CA : Country adjusted data	4.26	False	4.26	CA : Country adjusted data	2.12	False	2.12	CA : Country adjusted data	-2.62	False	-2.62	CA : Country adjusted data	1.81	False	1.81	CA : Country adjusted data	1.94	False	1.94	CA : Country adjusted data	0.8	False	0.80	CA : Country adjusted data	1.02	False	1.02	CA : Country adjusted data	0.41	False	0.41	CA : Country adjusted data	-0.1	False	-0.10	CA : Country adjusted data	-0.73	False	-0.73	CA : Country adjusted data	0.07	False	0.07	0.07	False	0.07	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-9.35	False	-9.35	CA : Country adjusted data	-1.36	False	-1.36	CA : Country adjusted data	-6.95	False	-6.95	CA : Country adjusted data	-8.44	False	-8.44	CA : Country adjusted data	-4.73	False	-4.73	CA : Country adjusted data	-5.27	False	-5.27	CA : Country adjusted data	-4.98	False	-4.98	CA : Country adjusted data	-4.76	False	-4.76	CA : Country adjusted data	-6.35	False	-6.35	CA : Country adjusted data	61.39	False	61.39	CA : Country adjusted data	10.38	False	10.38	CA : Country adjusted data	13.04	False	13.04	CA : Country adjusted data	12.25	False	12.25	CA : Country adjusted data	3.12	False	3.12	CA : Country adjusted data	-0.24	False	-0.24	CA : Country adjusted data	-0.67	False	-0.67	CA : Country adjusted data	-1.71	False	-1.71	CA : Country adjusted data	0.64	False	0.64	0.64	False	0.64	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	4.35	False	4.35	CA : Country adjusted data	2.77	False	2.77	CA : Country adjusted data	1.43	False	1.43	CA : Country adjusted data	1.57	False	1.57	CA : Country adjusted data	1.51	False	1.51	CA : Country adjusted data	2.1	False	2.10	CA : Country adjusted data	2.58	False	2.58	CA : Country adjusted data	2.24	False	2.24	CA : Country adjusted data	-0.21	False	-0.21	CA : Country adjusted data	-4.57	False	-4.57	CA : Country adjusted data	-0.65	False	-0.65	CA : Country adjusted data	-1.25	False	-1.25	CA : Country adjusted data	-2.82	False	-2.82	CA : Country adjusted data	-1.37	False	-1.37	CA : Country adjusted data	1.76	False	1.76	CA : Country adjusted data	3.92	False	3.92	CA : Country adjusted data	3.28	False	3.28	CA : Country adjusted data	2.96	False	2.96	2.96	False	2.96	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	PERCENT	Percentage			G	Global		[2008-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)																																		CA : Country adjusted data		True	NULL	CA : Country adjusted data	2.85	False	2.85	CA : Country adjusted data	-5.68	False	-5.68	CA : Country adjusted data	-1.86	False	-1.86	CA : Country adjusted data	-53.18	False	-53.18	CA : Country adjusted data	26.04	False	26.04	CA : Country adjusted data	18.49	False	18.49	CA : Country adjusted data	1.95	False	1.95	CA : Country adjusted data	-2.54	False	-2.54	CA : Country adjusted data	-1.52	False	-1.52	-1.52	False	-1.52	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	PERCENT	Percentage			G	Global		[2008-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)																																		CA : Country adjusted data		True	NULL	CA : Country adjusted data	6.64	False	6.64	CA : Country adjusted data	6.46	False	6.46	CA : Country adjusted data	-2.52	False	-2.52	CA : Country adjusted data	-4.44	False	-4.44	CA : Country adjusted data	-0.18	False	-0.18	CA : Country adjusted data	0.77	False	0.77	CA : Country adjusted data	0.58	False	0.58	CA : Country adjusted data	1.07	False	1.07	CA : Country adjusted data	0.77	False	0.77	0.77	False	0.77	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	0.9	False	0.90	CA : Country adjusted data	3.02	False	3.02	CA : Country adjusted data	1.65	False	1.65	CA : Country adjusted data	5.13	False	5.13	CA : Country adjusted data	6.84	False	6.84	CA : Country adjusted data	2.82	False	2.82	CA : Country adjusted data	4.64	False	4.64	CA : Country adjusted data	3.99	False	3.99	CA : Country adjusted data	3.05	False	3.05	CA : Country adjusted data	1.93	False	1.93	CA : Country adjusted data	4.07	False	4.07	CA : Country adjusted data	4.75	False	4.75	CA : Country adjusted data	1.65	False	1.65	CA : Country adjusted data	1.89	False	1.89	CA : Country adjusted data	-0.73	False	-0.73	CA : Country adjusted data	-3.53	False	-3.53	CA : Country adjusted data	-6.02	False	-6.02	CA : Country adjusted data	-1.59	False	-1.59	-1.59	False	-1.59	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-2.46	False	-2.46	CA : Country adjusted data	-0.02	False	-0.02	CA : Country adjusted data	3.61	False	3.61	CA : Country adjusted data	3.26	False	3.26	CA : Country adjusted data	2.9	False	2.90	CA : Country adjusted data	4.96	False	4.96	CA : Country adjusted data	4.61	False	4.61	CA : Country adjusted data	2.79	False	2.79	CA : Country adjusted data	-0.96	False	-0.96	CA : Country adjusted data	-0.31	False	-0.31	CA : Country adjusted data	1.88	False	1.88	CA : Country adjusted data	0.38	False	0.38	CA : Country adjusted data	2.8	False	2.80	CA : Country adjusted data	4.47	False	4.47	CA : Country adjusted data	0.07	False	0.07	CA : Country adjusted data	-1.43	False	-1.43	CA : Country adjusted data	-0.45	False	-0.45	CA : Country adjusted data	0.2	False	0.20	0.2	False	0.20	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	4.64	False	4.64	CA : Country adjusted data	1.39	False	1.39	CA : Country adjusted data	1.81	False	1.81	CA : Country adjusted data	2.01	False	2.01	CA : Country adjusted data	3.86	False	3.86	CA : Country adjusted data	2.27	False	2.27	CA : Country adjusted data	4.04	False	4.04	CA : Country adjusted data	2.65	False	2.65	CA : Country adjusted data	-1.35	False	-1.35	CA : Country adjusted data	-5.98	False	-5.98	CA : Country adjusted data	5.13	False	5.13	CA : Country adjusted data	1.86	False	1.86	CA : Country adjusted data	-1.08	False	-1.08	CA : Country adjusted data	0.46	False	0.46	CA : Country adjusted data	1.82	False	1.82	CA : Country adjusted data	3.66	False	3.66	CA : Country adjusted data	1.91	False	1.91	CA : Country adjusted data	1.35	False	1.35	1.35	False	1.35	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.52	False	3.52	CA : Country adjusted data	0.81	False	0.81	CA : Country adjusted data	-0.41	False	-0.41	CA : Country adjusted data	-0.62	False	-0.62	CA : Country adjusted data	2.0	False	2.00	CA : Country adjusted data	2.24	False	2.24	CA : Country adjusted data	3.0	False	3.00	CA : Country adjusted data	3.02	False	3.02	CA : Country adjusted data	1.01	False	1.01	CA : Country adjusted data	-3.37	False	-3.37	CA : Country adjusted data	1.76	False	1.76	CA : Country adjusted data	0.43	False	0.43	CA : Country adjusted data	-0.27	False	-0.27	CA : Country adjusted data	0.59	False	0.59	CA : Country adjusted data	1.24	False	1.24	CA : Country adjusted data	0.24	False	0.24	CA : Country adjusted data	0.61	False	0.61	CA : Country adjusted data	0.73	False	0.73	0.73	False	0.73	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-1.75	False	-1.75	CA : Country adjusted data	1.59	False	1.59	CA : Country adjusted data	5.83	False	5.83	CA : Country adjusted data	-1.3	False	-1.30	CA : Country adjusted data	4.55	False	4.55	CA : Country adjusted data	3.38	False	3.38	CA : Country adjusted data	1.6	False	1.60	CA : Country adjusted data	1.81	False	1.81	CA : Country adjusted data	0.92	False	0.92	CA : Country adjusted data	3.37	False	3.37	CA : Country adjusted data	2.49	False	2.49	CA : Country adjusted data	5.37	False	5.37	CA : Country adjusted data	-24.74	False	-24.74	CA : Country adjusted data	-24.02	False	-24.02	CA : Country adjusted data	-12.0	False	-12.00	CA : Country adjusted data	-3.79	False	-3.79	CA : Country adjusted data	-2.39	False	-2.39	CA : Country adjusted data	2.8	False	2.80	2.8	False	2.80	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.53	False	6.53	CA : Country adjusted data	7.63	False	7.63	CA : Country adjusted data	8.76	False	8.76	CA : Country adjusted data	8.93	False	8.93	CA : Country adjusted data	8.03	False	8.03	CA : Country adjusted data	4.52	False	4.52	CA : Country adjusted data	4.37	False	4.37	CA : Country adjusted data	5.33	False	5.33	CA : Country adjusted data	5.26	False	5.26	CA : Country adjusted data	1.75	False	1.75	CA : Country adjusted data	4.18	False	4.18	CA : Country adjusted data	0.13	False	0.13	CA : Country adjusted data	5.14	False	5.14	CA : Country adjusted data	5.03	False	5.03	CA : Country adjusted data	4.33	False	4.33	CA : Country adjusted data	3.66	False	3.66	CA : Country adjusted data	4.67	False	4.67	CA : Country adjusted data	4.84	False	4.84	4.84	False	4.84	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.37	False	3.37	CA : Country adjusted data	2.49	False	2.49	CA : Country adjusted data	5.27	False	5.27	CA : Country adjusted data	6.39	False	6.39	CA : Country adjusted data	5.56	False	5.56	CA : Country adjusted data	3.51	False	3.51	CA : Country adjusted data	4.33	False	4.33	CA : Country adjusted data	4.84	False	4.84	CA : Country adjusted data	1.19	False	1.19	CA : Country adjusted data	-1.19	False	-1.19	CA : Country adjusted data	6.99	False	6.99	CA : Country adjusted data	0.36	False	0.36	CA : Country adjusted data	6.75	False	6.75	CA : Country adjusted data	2.24	False	2.24	CA : Country adjusted data	0.58	False	0.58	CA : Country adjusted data	2.66	False	2.66	CA : Country adjusted data	2.97	False	2.97	CA : Country adjusted data	3.65	False	3.65	3.65	False	3.65	2017
