topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	PHYSICIANS	Physicians	Number	0					[1999,2001-2002,2004,2006-2010,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2001-2002,2004,2006-2010,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	18140.0		18947.0	18987.0		18918.0		18918.0	19584.0	21051.0	22651.0	26244.0					31959.0		31959.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	DENTISTS	Dentists	Number	0					[2004,2007-2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						19.0			19.0	19.0									19.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004,2007-2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						1937.0			2472.0	1816.0									1816.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	PHARMACISTS	Pharmacists	Number	0					[2004,2007-2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						134.0			13.0	11.0									11.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	PHYSICIANS	Physicians	Number	0					[2004,2007-2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						244.0			290.0	349.0									349.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	DENTISTS	Dentists	Number	0					[2001,2003,2009,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2003,2009,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			33.0		23.0						37.0				39.0				39.0	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2001-2002,2008-2010,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001-2002,2008-2010,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			341.0	350.0						364.0	378.0	400.0			408.0				408.0	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	PHARMACISTS	Pharmacists	Number	0					[2001,2009,2012-2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2009,2012-2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			17.0								15.0			9.0	27.0				27.0	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	PHYSICIANS	Physicians	Number	0					[2001-2002,2009-2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001-2002,2009-2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			35.0	30.0							62.0	58.0							58.0	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	DENTISTS	Dentists	Number	0					[1999-2003,2006-2007,2009-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2006-2007,2009-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	189.0	198.0	218.0	220.0	249.0			284.0	294.0		312.0	343.0	343.0						343.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	NURSES_MIDWIVES	Nurses and midwives	Number	0					[1999-2003,2006-2007,2009-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2006-2007,2009-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	3649.0	3294.0	3532.0	3815.0	3980.0			4629.0	4677.0		4586.0	3905.0	4379.0						4379.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	PHARMACISTS	Pharmacists	Number	0					[1999-2003,2006-2007,2009-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2006-2007,2009-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	500.0	550.0	506.0	501.0	525.0			565.0	641.0		636.0	641.0	650.0						650.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	PHYSICIANS	Physicians	Number	0					[1999-2003,2006-2007,2009-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2006-2007,2009-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1171.0	1275.0	1234.0	1054.0	1038.0			1592.0	1543.0		1992.0	2402.0	2431.0						2431.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	DENTISTS	Dentists	Number	0					[2001-2002,2004,2007,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001-2002,2004,2007,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			954.0	850.0		1368.0			2053.0							2814.0			2814.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	NURSES_MIDWIVES	Nurses and midwives	Number	0					[1999-2000,2002-2011,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2000,2002-2011,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	10799.0	9883.0		12854.0	14057.0	14362.0	14844.0	16239.0	17336.0	24131.0	22039.0	24362.0	24936.0			27812.0			27812.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	PHARMACISTS	Pharmacists	Number	0					[2001-2002,2004,2007,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001-2002,2004,2007,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			1086.0	1200.0		2006.0			2817.0							3344.0			3344.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	PHYSICIANS	Physicians	Number	0					[2001,2005,2007-2010,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2005,2007-2010,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			5825.0				6946.0		9215.0	13311.0	12006.0	12752.0				14154.0			14154.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	DENTISTS	Dentists	Number	0					[1999-2002,2004-2006,2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2002,2004-2006,2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1301.0	1315.0	1380.0	1394.0		2452.0	1850.0	1858.0				3130.0							3130.0	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2003-2004,2008-2010,2014-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003-2004,2008-2010,2014-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					20674.0	28537.0				22659.0	22660.0	23836.0				27198.0	29851.0	30049.0	30049.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	PHARMACISTS	Pharmacists	Number	0					[1999-2002,2004-2006,2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2002,2004-2006,2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1690.0	1951.0	1998.0	2050.0		2909.0	2114.0	2255.0				3236.0							3236.0	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	PHYSICIANS	Physicians	Number	0					[1999-2005,2007-2008,2010,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2005,2007-2008,2010,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	7149.0	7444.0	7767.0	7964.0	8189.0	13330.0	9422.0		10554.0	11533.0		12996.0				14127.0	14507.0		14507.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	DENTISTS	Dentists	Number	0					[1999-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	14226.0	15906.0	16075.0	16371.0	17744.0	17893.0	18149.0	18332.0	19278.0	19959.0	20589.0	21432.0	21099.0	21404.0	22295.0	22996.0	24834.0		24834.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	NURSES_MIDWIVES	Nurses and midwives	Number	0					[1999-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	111541.0	111144.0	114298.0	113872.0	116145.0	118982.0	121723.0	127109.0	141836.0	147583.0	154533.0	215458.0	228792.0	241838.0	246398.0	248108.0	205889.0		205889.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	PHARMACISTS	Pharmacists	Number	0					[1999-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	22065.0	21927.0	22119.0	22289.0	22371.0	22608.0	22756.0	23140.0	23977.0	24778.0	25201.0	26506.0	26089.0	26571.0	27012.0	27199.0	27530.0		27530.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	PHYSICIANS	Physicians	Number	0					[1999-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	81988.0	85242.0	89804.0	91949.0	94466.0	97110.0	100853.0	104475.0	108402.0	113151.0	118641.0	123447.0	126029.0	129772.0	133775.0	135616.0			135616.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	DENTISTS	Dentists	Number	0					[2002,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				876.0								586.0	604.0	614.0	610.0	631.0			631.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2002,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				43359.0								23994.0	24409.0	24737.0	24947.0	25312.0			25312.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	PHARMACISTS	Pharmacists	Number	0					[2002,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				1626.0								928.0	887.0	889.0	906.0	926.0			926.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	PHYSICIANS	Physicians	Number	0					[2002,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				20032.0								11570.0	11818.0	11787.0	11873.0	12161.0			12161.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	DENTISTS	Dentists	Number	0					[2002-2003,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2003,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				2.0	2.0					4.0									4.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2002-2003,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2003,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				39.0	50.0					64.0									64.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	PHARMACISTS	Pharmacists	Number	0					[2002-2003,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2003,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				1.0	2.0					2.0									2.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	PHYSICIANS	Physicians	Number	0					[2002-2003,2008-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2003,2008-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				6.0	10.0					10.0	12.0								12.0	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	DENTISTS	Dentists	Number	0					[2004-2005,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2005,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						363.0	440.0										276.0		276.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004-2005,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2005,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						18969.0	37625.0										25305.0		25305.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	PHARMACISTS	Pharmacists	Number	0					[2004-2005,2012,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2005,2012,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						688.0	762.0							1200.0			45.0		45.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	PHYSICIANS	Physicians	Number	0					[2004-2005,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2005,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						2209.0	3361.0										3645.0		3645.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	DENTISTS	Dentists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												30147.0	30255.0	30688.0	30934.0	26954.0			26954.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												362236.0	360591.0	361254.0	361096.0	316771.0			316771.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	PHARMACISTS	Pharmacists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												1818.0	1753.0	1793.0	1870.0	1521.0			1521.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	PHYSICIANS	Physicians	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												159495.0	158949.0	158681.0	158344.0	134986.0			134986.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	DENTISTS	Dentists	Number	0					[2009-2013,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2009-2013,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.											1425.0	1599.0	1622.0	1652.0	1705.0		1824.0		1824.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2010-2013,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2013,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												9899.0	9886.0	9797.0	9869.0		7884.0		7884.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	PHARMACISTS	Pharmacists	Number	0					[2010-2013,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2013,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												692.0	782.0	888.0	930.0		1029.0		1029.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	PHYSICIANS	Physicians	Number	0					[2009-2013,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2009-2013,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.											5364.0	5541.0	5649.0	5755.0	5804.0		5975.0		5975.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	DENTISTS	Dentists	Number	0					[2004,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						9917.0										14753.0			14753.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						146761.0										128445.0			128445.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	PHARMACISTS	Pharmacists	Number	0					[2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.																29507.0			29507.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	PHYSICIANS	Physicians	Number	0					[2003,2005,2007,2009,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2005,2007,2009,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					38485.0		179900.0		202123.0		225565.0					72901.0			72901.0	2014
