topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1990	value_1995	value_2000	value_2005	value_2008	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	17	Middle Africa	1	678	Sao Tome and Principe	STP	1	6.609772265	0.241554875	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	63.61	60.521	57.512	54.629	51.841		46.035					43.816	41.503	41.503	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	145	Western Asia	1	682	Saudi Arabia	SAU	1	44.54763347	24.12594211	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	56.192	41.144	30.392	23.144	17.488		14.713000000000001					13.001	10.912	10.912	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	11	Western Africa	1	686	Senegal	SEN	1	-14.46636926	14.35920905	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	84.964	75.274	71.595	68.257	61.144		51.09					43.925	33.845	33.845	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	39	Southern Europe	1	688	Serbia	SRB	1	20.805876	44.03145697	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year. [1985,1990,1995,2000,2005,2010,2015,2020]: Including Kosovo.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence. [1985,1990,1995,2000,2005,2010,2015,2020]: Y compris Kosovo.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	34.778	22.364	17.155	16.11	14.137		12.445					9.772	8.332	8.332	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	14	Eastern Africa	1	690	Seychelles	SYC	1	55.46561591	-4.678053059	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	18.359	12.366	11.514	11.045	10.576		10.173					10.173	8.039	8.039	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	11	Western Africa	1	694	Sierra Leone	SLE	1	-11.78306584	8.568604164	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	151.094	151.352	160.309	148.725	134.854		116.905					94.419	79.726	79.726	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	35	South-eastern Asia	1	702	Singapore	SGP	1	103.8107883	1.361009155	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	8.756	5.474	4.642	4.08	2.505		2.161					2.067	1.843	1.843	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	151	Eastern Europe	1	703	Slovakia	SVK	1	19.48495604	48.70741446	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	17.932	13.87	11.583	9.03	7.269		6.195					5.7	5.079	5.079	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	35	South-eastern Asia	1	704	Viet Nam	VNM	1	105.802499	10.09643079	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	41.154	37.12	33.749	29.011	25.272		22.175					19.314	16.569	16.569	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	39	Southern Europe	1	705	Slovenia	SVN	1	14.82209486	46.11958061	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	13.37	10.239	7.336	4.914	4.031		3.197					2.508	2.091	2.091	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	14	Eastern Africa	1	706	Somalia	SOM	1	46.20367477	4.406485729	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	127.719	123.193	129.508	105.114	96.985		89.765					79.458	69.342	69.342	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	18	Southern Africa	1	710	South Africa	ZAF	1	24.67184355	-29.99957544	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	60.697	52.088	49.013	55.689	60.455		52.672					36.523	30.369	30.369	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	14	Eastern Africa	1	716	Zimbabwe	ZWE	1	29.86909584	-19.00075492	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	63.061	58.34	60.07	64.78	67.21		58.314					46.537	41.345	41.345	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	39	Southern Europe	1	724	Spain	ESP	1	-3.554078296	40.39211472	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year. [1985,1990,1995,2000,2005,2010,2015,2020]: Including Canary Islands, Ceuta and Melilla.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence. [1985,1990,1995,2000,2005,2010,2015,2020]: Y compris les îles Canaries, Ceuta et Melilla.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	10.632	8.303	6.631	4.9350000000000005	4.027		3.374					2.88	2.344	2.344	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	14	Eastern Africa	1	728	South Sudan	SSD	1	30.32618773	7.290839152	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	163.719	149.778	129.863	113.85	101.371		89.096					77.658	65.883	65.883	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	15	Northern Africa	1	729	Sudan	SDN	0	29.95650159	16.02643066	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	87.007	84.101	79.938	70.129	61.808		53.686					48.74	43.893	43.893	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	15	Northern Africa	1	732	Western Sahara	ESH	0	-13.13515523	24.66265342	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	109.988	87.94	75.9	64.437	52.947		43.071					34.145	28.793	28.793	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	5	South America	1	740	Suriname	SUR	1	-55.90626394	4.132603197	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	41.468	40.208	34.628	28.673000000000002	24.161		22.15					17.372	15.27	15.27	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	89.635	72.946	71.089	80.736	86.634		75.788					56.302	43.55	43.55	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	6.774	6.11	5.11	3.574	3.23		2.569					2.377	1.919	1.919	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	7.8	7.021	6.067	4.769	4.556		4.214					3.892	3.3689999999999998	3.3689999999999998	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	42.933	33.47	26.266	21.254	17.744		14.962					17.87	15.54	15.54	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	106.868	97.994	87.737	72.17	62.912		48.927					38.86	34.102	34.102	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	41.598	33.399	26.102	20.901	16.699		13.401					11.245	9.377	9.377	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	92.291	87.171	83.44	80.232	77.346		63.208					55.701	49.711	49.711	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	Number of deaths per 1,000 live births	0			[1990]: Data refers to a 4-year period up to and including the reference year. [1990]: Data refers to a 5-year period preceding the reference year.	[1990]: Les données se réfèrent a période de 4 ans jusqu'à et y compris l'année de référence. [1990]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1990]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1990]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.		31.25												31.25	1990
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2012,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2012,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2012,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2012,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	30.583	27.787	26.373	24.953	23.473		22.03		17.0			20.614	19.211	19.211	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	31.729	29.081	28.17	28.791	28.93		26.568					24.754	22.723	22.723	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	29.552	21.684	16.471	12.382	9.221		6.882					6.226	5.322	5.322	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	65.831	48.77	35.188	28.635	22.999		18.695					18.454	15.608	15.608	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	95.029	73.154	56.261	37.034	24.714		16.378					12.609	9.853	9.853	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	90.872	81.002	75.475	67.631	62.089		54.213					46.927	43.326	43.326	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	Number of deaths per 1,000 live births	0																					
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	Number of deaths per 1,000 live births	0					"[2010]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[2010]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.							10.3							10.3	2010
