topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2005	value_2010	value_2017	value_latest_year	latest_year
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	11	Western Africa	1	694	Sierra Leone	SLE	1	-11.78306584	8.568604164	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.5021	7.5482	9.7545	9.7545	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	35	South-eastern Asia	1	702	Singapore	SGP	1	103.8107883	1.361009155	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	13.6187	11.6935	11.8579	11.8579	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	151	Eastern Europe	1	703	Slovakia	SVK	1	19.48495604	48.70741446	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	12.7609	10.3187	10.2903	10.2903	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	35	South-eastern Asia	1	704	Viet Nam	VNM	1	105.802499	10.09643079	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	9.7768	11.5014	18.3984	18.3984	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	39	Southern Europe	1	705	Slovenia	SVN	1	14.82209486	46.11958061	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	17.4195	15.649000000000001	14.422	14.422	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	14	Eastern Africa	1	706	Somalia	SOM	1	46.20367477	4.406485729	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	39.0605	22.8271	17.7927	17.7927	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	18	Southern Africa	1	710	South Africa	ZAF	1	24.67184355	-29.99957544	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	14.021	10.9363	11.5082	11.5082	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	14	Eastern Africa	1	716	Zimbabwe	ZWE	1	29.86909584	-19.00075492	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.15710000000000002	0.3356	21.4509	21.4509	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	39	Southern Europe	1	724	Spain	ESP	1	-3.554078296	40.39211472	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	14.102	10.7344	10.719100000000001	10.719100000000001	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	14	Eastern Africa	1	728	South Sudan	SSD	1	30.32618773	7.290839152	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"[2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.			12.383	12.383	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	15	Northern Africa	1	729	Sudan	SDN	0	29.95650159	16.02643066	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"[2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.			8.5853	8.5853	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	15	Northern Africa	1	732	Western Sahara	ESH	0	-13.13515523	24.66265342	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	5	South America	1	740	Suriname	SUR	1	-55.90626394	4.132603197	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	17.6697	17.5457	13.8155	13.8155	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"[2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.			3.8295	3.8295	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	6.7394	6.1806	8.9365	8.9365	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5.6007	5.3599	8.0035	8.0035	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	Percent	0			[2005,2017]: Estimate.	[2005,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	8.054	8.8028	20.0553	20.0553	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	22.8319	21.2258	19.0786	19.0786	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	22.0454	20.7553	15.7689	15.7689	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	17.5965	13.5886	10.8068	10.8068	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	6.0323	18.2515	9.0716	9.0716	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.676	5.307	20.7678	20.7678	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	2.1122	12.9024	12.4943	12.4943	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	8.5148	7.2683	8.2783	8.2783	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	20.9299	17.5881	14.5172	14.5172	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	Percent	0			[2005,2010]: Estimate.	[2005,2010]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	11.6758	9.4582	9.1116	9.1116	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	6.2528	7.0111	10.9301	10.9301	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.1139	0.1767	1.3997	1.3997	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.6652	16.3373	23.3412	23.3412	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	6.417	14.6733	17.2803	17.2803	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5.0121	7.7389	11.413	11.413	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1.3639999999999999	5.2177	10.107	10.107	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10.3567	7.5919	6.8059	6.8059	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	6.8414	9.8362	9.3358	9.3358	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5.8677	11.1697	18.1409	18.1409	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	9.9566	11.7998	13.1615	13.1615	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	Percent	0			[2005,2017]: Estimate.	[2005,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	17.9333	16.0151	8.5917	8.5917	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	21.2609	18.3039	19.467	19.467	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	6.9792000000000005	14.2255	19.3648	19.3648	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.7002	11.1101	21.4496	21.4496	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5.6465	17.1066	20.7373	20.7373	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	4.437	5.8949	16.5572	16.5572	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	6.4349	7.9061	10.7791	10.7791	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.8519	23.8435	11.2422	11.2422	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	530	Netherlands Antilles [former, 1986 to 2010]	ANT	0	-68.30676179	12.22720635	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	1	World	1	10	Antarctica	ATA	0	21.47585697	-80.40897662	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	57	Micronesia	1	581	United States minor outlying islands	UMI	0	-162.4343752	5.874443968	Percent	0											
