topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2005	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	659	Saint Kitts and Nevis	KNA	1	-62.76628613	17.33994219	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.7803	6.3905	6.0317	6.3116	6.5406	5.8425	6.5299	6.5429	6.5429	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	660	Anguilla	AIA	0	-63.05651612	18.21525315	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	662	Saint Lucia	LCA	1	-60.96529553	13.89405601	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	8.464	6.418	6.5919	6.5998	4.1432	5.6645	6.9672	8.5065	8.5065	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	21	Northern America	1	666	Saint Pierre and Miquelon	SPM	0	-56.33682442	46.85812735	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	670	Saint Vincent and the Grenadines	VCT	1	-61.19024321	13.24627968	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	11.9083	10.5082	9.7947	10.065	12.0959	10.614	9.7558	10.0186	10.0186	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	39	Southern Europe	1	674	San Marino	SMR	1	12.46329038	43.93841766	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	11.8444	11.8444	12.6155	14.0651	14.3095	14.3095	14.3076	14.3076	14.3076	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	17	Middle Africa	1	678	Sao Tome and Principe	STP	1	6.609772265	0.241554875	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	8.9906	12.3662	4.5959	4.8435	4.5669	8.4401	10.6357	10.6809	10.6809	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	682	Saudi Arabia	SAU	1	44.54763347	24.12594211	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.1587	8.8039	6.6693	7.4821	8.2599	8.7479	9.2786	10.0873	10.0873	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	11	Western Africa	1	686	Senegal	SEN	1	-14.46636926	14.35920905	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.104800000000001	7.9534	4.7715	4.7542	4.34	3.6531000000000002	4.4301	4.2033	4.2033	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	39	Southern Europe	1	688	Serbia	SRB	1	20.805876	44.03145697	Percent	0			Excluding Kosovo and Metohija.	Non compris Kosovo et Metohija.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	13.568200000000001	14.1995	14.1192	13.9362	13.357	13.7275	12.4844	12.3413	12.3413	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	14	Eastern Africa	1	690	Seychelles	SYC	1	55.46561591	-4.678053059	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.831	9.2828	8.9538	8.3101	10.4203	8.4901	9.7348	10.0334	10.0334	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	11	Western Africa	1	694	Sierra Leone	SLE	1	-11.78306584	8.568604164	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	12.6994	8.466	6.099	3.6417	4.2949	5.1501	7.5799	7.8556	7.8556	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	35	South-eastern Asia	1	702	Singapore	SGP	1	103.8107883	1.361009155	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years beginning 1 April. [2000,2005,2010,2013-2015]: Medisave is classified as Social insurance scheme, considering that it is a compulsory payment.	[2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires commençant le 1er avril. [2000,2005,2010,2013-2015]: Medisave est classé comme régime d'assurance sociale, considérant qu'il s'agit d'un paiement obligatoire.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.6762	6.9123	8.9104	9.502	10.607	11.7826	12.3434	12.0435	12.0435	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	151	Eastern Europe	1	703	Slovakia	SVK	1	19.48495604	48.70741446	Percent	0					[2005,2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		12.4883	13.3103	13.4093	13.5596	13.4796	13.2151	12.0479	12.0479	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	35	South-eastern Asia	1	704	Viet Nam	VNM	1	105.802499	10.09643079	Percent	0			[2000,2005,2010,2013-2015]: Data revision.	[2000,2005,2010,2013-2015]: Données révisées.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.4823	8.6692	8.6349	9.1072	9.515	9.7769	8.5055	7.8883	7.8883	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	39	Southern Europe	1	705	Slovenia	SVN	1	14.82209486	46.11958061	Percent	0					[2005,2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		13.0374	12.7559	12.536200000000001	12.9071	10.3212	12.0169	12.6588	12.6588	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	14	Eastern Africa	1	706	Somalia	SOM	1	46.20367477	4.406485729	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	18	Southern Africa	1	710	South Africa	ZAF	1	24.67184355	-29.99957544	Percent	0			Data refer to fiscal years ending 31 March.	Les données se réfèrent aux exercices budgétaires finissant le 31 mars.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	10.913	10.5445	13.515	13.7771	14.0419	13.9877	14.059	14.0581	14.0581	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	14	Eastern Africa	1	716	Zimbabwe	ZWE	1	29.86909584	-19.00075492	Percent	0					[2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.			5.1505	5.4581	7.2012	7.8274	6.4572	8.15	8.15	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	39	Southern Europe	1	724	Spain	ESP	1	-3.554078296	40.39211472	Percent	0					[2005,2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		14.4023	14.79	14.6474	13.6217	14.0661	14.1651	14.8778	14.8778	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	14	Eastern Africa	1	728	South Sudan	SSD	1	30.32618773	7.290839152	Percent	0			[2012-2015]: Estimate.	[2012-2015]: Données estimatives.	[2012-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2012-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.					1.7160000000000002	1.4055	1.8505	1.6402999999999999	1.6402999999999999	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	15	Northern Africa	1	729	Sudan	SDN	0	29.95650159	16.02643066	Percent	0			Estimate. [2000,2005,2010]: Including South Sudan.	Données estimatives. [2000,2005,2010]: Y compris le Sud Soudan.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	11.7748	8.0995	9.5372	8.0871	11.3379	8.7267	11.5418	18.0891	18.0891	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	15	Northern Africa	1	732	Western Sahara	ESH	0	-13.13515523	24.66265342	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	5	South America	1	740	Suriname	SUR	1	-55.90626394	4.132603197	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	11.6487	8.3292	9.5513	9.631	9.4317	8.3387	8.7556	10.5368	10.5368	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	10.5086	12.6123	18.8477	20.9313	16.5453	16.5893	13.7158	14.9065	14.9065	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	Percent	0					[2005,2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		12.8374	13.5678	17.7037	17.6718	17.6716	18.0339	18.3561	18.3561	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	Percent	0					[2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.			22.693	23.0668	23.7255	23.872	24.2856	25.1624	25.1624	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	Percent	0					[2000,2005,2010-2012]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2000,2005,2010-2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.6472999999999995	7.3435	5.1246	3.7356	4.4715				4.4715	2012
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.6243	4.2697	4.9018	5.1824	6.6343	6.3532	6.9799	6.0676	6.0676	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years ending 30 September. [2000,2005,2010,2013-2015]: Data revision.	[2000,2005,2010,2013-2015]: Données révisées. [2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires finissant le 30 septembre.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	13.2375	15.2931	16.3564	17.4316	16.8381	16.465	16.8372	16.6324	16.6324	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	2.4448	3.8008	7.4459	6.2677	6.0273	4.7175	5.0641	5.7213	5.7213	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years beginning 1 July.	[2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires commençant le 1er juillet.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	11.4131	10.5927	8.9926	8.6793	9.201	10.3482	8.8253	8.3545	8.3545	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.4992	9.0784	7.7372	8.0659	7.9838000000000005	8.2519	7.8557	8.482	8.482	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.5661000000000005	8.3768	8.5268	8.5268	8.5267	8.5268	7.9921	7.9921	7.9921	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	10.7382	11.3681	12.7964	12.2186	12.4308	12.4967	13.5676	13.5724	13.5724	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	Percent	0					[2005,2011-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2011-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		10.4777		11.3212	10.7242	10.3734	10.4696	10.0676	10.0676	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	13.336	10.2729	8.7117	8.7003	8.7055	8.7097	8.7137	8.711500000000001	8.711500000000001	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	Percent	0			General government expenditure (GGE) can be larger than the Gross domestic product (GDP) because government accounts for a very large part of domestic consumption and because a large part of domestic consumption in the country is accounted for by imports.	Les dépenses publiques peuvent être supérieure au produit intérieur brut (PIB) parce que le gouvernement contribue très largement à la consommation intérieure et aussi une grande partie de la consommation intérieure du pays et représentée par les importations.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	11.9363	11.6213	14.7879	16.7	16.7241	16.5313	16.0833	12.1373	12.1373	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	Percent	0			Unlike other countries, in Uganda Fiscal Years starting on July 1 and ending in June 30 are converted to the previous year and that is a special request from the country.	Contrairement aux autres pays, en Ouganda, les années fiscales commençant le 1er juillet et se terminant le 30 juin sont converties en années précédentes et il s'agit d'une demande spéciale du pays.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.3671	10.7442	7.5128	7.8385	7.9510000000000005	7.6815	7.0236	5.6144	5.6144	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	Percent	0			Excludes the temporarily occupied territory of the Autonomous Republic of Crimea and Sevastopol.	Excluent le territoire temporairement occupé de la République autonome de Crimée et de Sébastopol.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.1832	11.5973	10.5309	10.6771	10.6692	10.8702	8.7864	8.3263	8.3263	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	0.39430000000000004	14.4794	13.4455	13.0618	11.6508	12.2716	12.1349	12.1352	12.1352	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.0824	5.0267	4.3023	4.8743	4.4013	4.1157	4.1036	4.1815	4.1815	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	13.7652	14.4983	15.0164	15.3437	15.2844	17.6825	18.0031	18.5126	18.5126	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	Percent	0			Data revision. Tanzania mainland only, excluding Zanzibar.	Données révisées. Tanzanie continentale seulement, Zanzibar non compris.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.052	12.6199	7.2644	6.8178	6.0286	6.2899	6.9821	7.4292	7.4292	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	16.3826	18.1048	18.5313	18.9997	19.8154	20.593	21.7295	22.5711	22.5711	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.6965	6.271	5.8156	6.6561	4.699	6.4785	7.8076	7.1669	7.1669	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	13.865	18.3926	18.7472	20.1496	20.41	20.1176	20.0225	20.0145	20.0145	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.4353	7.7084	8.1872	8.5932	9.1816	9.1595	9.3011	9.3305	9.3305	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.4605	5.1849	5.6809	5.6837	4.2506	4.0761	3.7723	3.1136	3.1136	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years beginning 1 July.	[2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires commençant le 1er juillet.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	11.7969	10.4049	10.3824	10.2406	10.1192	10.6223	10.1211	11.5278	11.5278	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	Percent	0			Estimate.	Données estimatives.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.4852	4.5012	3.8478	3.6599	3.4273	3.1808	2.8203	2.2287	2.2287	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.2258	6.9297	3.3133	5.7238	5.9988	6.0083	6.4366	6.7927	6.7927	2015
