topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1995	value_2005	value_2010	value_2015	value_2016	value_2017	value_latest_year	latest_year
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	686	Senegal	SEN	1	-14.46636926	14.35920905	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	87.9886	208.7756	199.5002	301.8917				301.8917	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	39	Southern Europe	1	688	Serbia	SRB	1	20.805876	44.03145697	US dollars	6.0		Millions			[2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.				-0.5118	-19.2371	-10.7812	5.7743	5.7743	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	690	Seychelles	SYC	1	55.46561591	-4.678053059	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	1.05	29.8783	275.1268	36.8519	54.1578	52.3164	52.3164	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	694	Sierra Leone	SLE	1	-11.78306584	8.568604164	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	67.8124	117.7008	126.969	164.6375		164.6375	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	35	South-eastern Asia	1	702	Singapore	SGP	1	103.8107883	1.361009155	US dollars	6.0		Millions			[1985]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0							0.0	1985
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	151	Eastern Europe	1	703	Slovakia	SVK	1	19.48495604	48.70741446	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		45.6052	-12.6183	1392.327	3078.47	1801.2702	900.0416	900.0416	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	35	South-eastern Asia	1	704	Viet Nam	VNM	1	105.802499	10.09643079	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	39	Southern Europe	1	705	Slovenia	SVN	1	14.82209486	46.11958061	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-5.6	-137.2	71.597	454.8921	-333.3424	-257.5801	-257.5801	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	706	Somalia	SOM	1	46.20367477	4.406485729	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	18	Southern Africa	1	710	South Africa	ZAF	1	24.67184355	-29.99957544	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	30.4399	30.7637	19.1382	16.4387	18.4438	18.4438	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	716	Zimbabwe	ZWE	1	29.86909584	-19.00075492	US dollars	6.0		Millions			[1985,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0			231.0	398.4	242.3		242.3	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	39	Southern Europe	1	724	Spain	ESP	1	-3.554078296	40.39211472	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	5861.0865	9046.5407	6500.0008	7801.3414	2957.3875	3027.0177	3027.0177	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	728	South Sudan	SSD	1	30.32618773	7.290839152	US dollars	6.0		Millions			[2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.					74.57	81.41	116.5	116.5	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	15	Northern Africa	1	729	Sudan	SDN	0	29.95650159	16.02643066	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[1985,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0		165.2862	378.02	250.3031	147.7225	227.306	227.306	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	15	Northern Africa	1	732	Western Sahara	ESH	0	-13.13515523	24.66265342	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	5	South America	1	740	Suriname	SUR	1	-55.90626394	4.132603197	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			14.5	53.9	1.2805	19.3982		19.3982	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	-0.24810000000000001	-3.2601	14.4238	-1.8836	0.3875		0.3875	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	289.7895	-680.7507	-980.8341	-394.682	-595.9904	-595.9904	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-462.2531	-2288.6835	-4436.5989	-29500.5453	2620.8346	841.1774	841.1774	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	US dollars	6.0		Millions			[1985,1995,2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	20.0	18.0	50.0622				50.0622	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			0.0	58.9518	144.0131	143.8562	134.8931	134.8931	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	US dollars	6.0		Millions			[1985,1995,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0		244.59	0.08	12.72	-140.9397	-140.9397	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	US dollars	6.0		Millions			[1985,1995,2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	2.7567	51.06	1388.0717	269.4948			269.4948	2015
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	US dollars	6.0		Millions			[1985,2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0		13.0185	33.982	31.1797			31.1797	2015
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	US dollars	6.0		Millions			[1985,1995,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0			0.0	0.2157	0.9870000000000001	0.9870000000000001	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	46.5239	127.0971	82.3669	224.6607	94.7378		94.7378	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	0.0	-51.0	-21.0	23.0	16.0	16.0	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	US dollars	6.0		Millions			[2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			2.4156	8.7969				8.7969	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	48.3	64.3082	49.0621	164.2829	188.6962	174.535	174.535	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		6.0	-43.0	188.0	456.0	92.0	-4.0	-4.0	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			0.0071	4.4861	8.1335	11.9326	8.1995	8.1995	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	-40.0	-39.2	-147.5	-102.9	-155.6	-155.6	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		486.1718	-1439.1282	-1130.3618	-3022.4094	-2171.3385	-1747.0835	-1747.0835	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	190.8513	393.15	537.941	354.3587	327.7774		327.7774	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	-221.5	13115.0	-158.0	-43.0	-59.0	24847.0	24847.0	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			209.0117	180.4162	259.9705	253.1591		253.1591	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	3.833	0.0	175.4565	16.891	4.8901	4.8901	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	0.0	-211.0	-3980.0			-3980.0	2015
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	35.102	31.2426	44.0614	30.8468		30.8468	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	US dollars	6.0		Millions			[2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			202.27	88.41	0.0			0.0	2015
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0		2560.0	149.6928	81.0	55.0	58.4457	58.4457	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	530	Netherlands Antilles [former, 1986 to 2010]	ANT	0	-68.30676179	12.22720635	US dollars	6.0		Millions			[1985,1995,2005]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	62.7374	96.0721					96.0721	2005
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	1	World	1	10	Antarctica	ATA	0	21.47585697	-80.40897662	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	57	Micronesia	1	581	United States minor outlying islands	UMI	0	-162.4343752	5.874443968	US dollars	6.0															
