topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2005	value_2010	value_2017	value_latest_year	latest_year
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	39	Southern Europe	1	705	Slovenia	SVN	1	14.82209486	46.11958061	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	12.6568	12.1118	11.5294	11.5294	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	14	Eastern Africa	1	706	Somalia	SOM	1	46.20367477	4.406485729	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.4338	18.9589	20.4719	20.4719	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	18	Southern Africa	1	710	South Africa	ZAF	1	24.67184355	-29.99957544	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10.413	8.6946	7.4994	7.4994	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	14	Eastern Africa	1	716	Zimbabwe	ZWE	1	29.86909584	-19.00075492	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	2.8146	2.8731	9.4515	9.4515	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	39	Southern Europe	1	724	Spain	ESP	1	-3.554078296	40.39211472	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	11.3477	11.4851	10.906	10.906	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	14	Eastern Africa	1	728	South Sudan	SSD	1	30.32618773	7.290839152	Percent	0					"[2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.			3.7913	3.7913	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	15	Northern Africa	1	729	Sudan	SDN	0	29.95650159	16.02643066	Percent	0					"[2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.			14.417	14.417	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	15	Northern Africa	1	732	Western Sahara	ESH	0	-13.13515523	24.66265342	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	5	South America	1	740	Suriname	SUR	1	-55.90626394	4.132603197	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.0579	0.0263	22.5263	22.5263	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"[2010,2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2010,2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		2.3811	5.1414	5.1414	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	8.6965	10.0246	10.0862	10.0862	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10.8792	10.1013	12.2659	12.2659	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	2.2569	3.423	13.6867	13.6867	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5.954	23.0685	18.5617	18.5617	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	8.3038	11.0119	11.0215	11.0215	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	11.6349	5.2668	14.3006	14.3006	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	32.3614	25.3069	6.7595	6.7595	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.24450000000000002	0.5828	20.57	20.57	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.15760000000000002	0.7843	6.7518	6.7518	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10.6583	34.4049	13.8744	13.8744	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	Percent	0			[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	24.0973	19.8754	17.414	17.414	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	8.0531	6.3473	6.1198	6.1198	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.334	14.415	4.9121	4.9121	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	Percent	0					"[2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.			25.1295	25.1295	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"[2010,2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2010,2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		7.8468	4.2289	4.2289	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10.3765	7.4687	14.9985	14.9985	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	2.9521	3.475	6.2807	6.2807	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	Percent	0					"[2010,2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2010,2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		21.1769	8.3704	8.3704	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10.1438	8.3517	8.4761	8.4761	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10.6347	10.5856	10.5049	10.5049	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	4.6725	5.5918	14.825	14.825	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	13.2743	12.8125	15.6774	15.6774	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	2.2259	4.8742	9.1299	9.1299	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	13.4447	23.3998	16.4609	16.4609	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	11.5411	19.3315	19.2426	19.2426	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.3901	5.8057	22.5474	22.5474	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.1254	0.0794	22.5378	22.5378	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	74.8153	65.3176	21.433	21.433	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.052700000000000004	0.15510000000000002	17.0081	17.0081	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	2.1236	20.2135	14.4537	14.4537	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	530	Netherlands Antilles [former, 1986 to 2010]	ANT	0	-68.30676179	12.22720635	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	1	World	1	10	Antarctica	ATA	0	21.47585697	-80.40897662	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to second major trading partner	SYB018	57	Micronesia	1	581	United States minor outlying islands	UMI	0	-162.4343752	5.874443968	Percent	0											
