topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	21	Northern America	1	666	Saint Pierre and Miquelon	SPM	0	-56.33682442	46.85812735		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	27.2696	27.2522	27.2261	27.1957	27.213	27.2217	27.2174	27.2217	27.2565	27.2913	27.2783	27.2783	27.287	27.2739	27.2913	27.3478	27.413	27.4783	27.573900000000002	27.8565	27.8565	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	670	Saint Vincent and the Grenadines	VCT	1	-61.19024321	13.24627968		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	276.6615	276.8923	277.2974	277.8205	278.3564	278.8308	279.2487	279.6077	279.9103	280.1359	280.2949	280.3615	280.3282	280.3077	280.4026	280.6538	281.1359	281.7872	282.5641	283.9923	283.9923	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	674	San Marino	SMR	1	12.46329038	43.93841766		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	456.9667	462.7	468.6833	474.9	481.1	487.3333	493.5667	499.6167	505.85	512.05	518.5	525.0667	531.9	538.3833	544.2833	549.3333	553.3833	556.6667	559.2833	563.4833	563.4833	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	17	Middle Africa	1	678	Sao Tome and Principe	STP	1	6.609772265	0.241554875		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	144.3813	147.5229	150.926	154.5542	158.301	162.1146	165.9667	169.8969	173.8677	177.9302	182.0583	186.25	190.5094	194.8385	199.2354	203.701	208.2396	212.8406	217.5188	227.0948	227.0948	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	682	Saudi Arabia	SAU	1	44.54763347	24.12594211		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	9.6592	9.9101	10.1904	10.4929	10.8057	11.1205	11.4334	11.7471	12.0672	12.4025	12.758	13.1359	13.5305	13.9297	14.3168	14.6799	15.0141	15.3223	15.6089	16.1463	16.1463	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	686	Senegal	SEN	1	-14.46636926	14.35920905		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	51.3377	52.6385	54.0013	55.4251	56.9051	58.439	60.0258	61.6712	63.3873	65.1894	67.0868	69.0849	71.176	73.3409	75.5524	77.7904	80.0479	82.3278	84.6324	89.3375	89.3375	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	688	Serbia	SRB	1	20.805876	44.03145697		0			Including Kosovo. [2017-2018]: Projected estimate (medium fertility variant).	Y compris Kosovo. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	108.4795	107.6311	106.9369	106.3671	105.858	105.3623	104.8855	104.4502	104.0424	103.6446	103.244	102.8327	102.4123	101.9919	101.586	101.2038	100.8471	100.5097	100.1832	99.5191	99.5191	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	690	Seychelles	SYC	1	55.46561591	-4.678053059		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	176.4152	179.4935	183.05	186.7609	190.1826	192.9217	194.9109	196.263	197.1435	197.9	198.7065	199.6391	200.6196	201.663	202.7261	203.787	204.8435	205.95	207.0326	208.9391	208.9391	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	694	Sierra Leone	SLE	1	-11.78306584	8.568604164		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	63.2349	65.6573	68.6785	72.0359	75.3629	78.3926	81.0293	83.3391	85.4166	87.4239	89.4807	91.6001	93.7393	95.9002	98.0765	100.2636	102.4687	104.6995	106.9511	111.4842	111.4842	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	702	Singapore	SGP	1	103.8107883	1.361009155		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	5591.3714	5741.1129	5901.7257	6070.4214	6242.9143	6415.7743	6588.43	6760.7543	6930.1557	7093.5971	7248.9314	7394.31	7529.94	7658.3386	7783.3457	7907.5171	8032.0786	8155.4914	8274.1443	8478.6471	8478.6471	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	703	Slovakia	SVK	1	19.48495604	48.70741446		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	112.2777	112.2943	112.2973	112.2918	112.282	112.2726	112.2638	112.2593	112.2703	112.3091	112.3834	112.4989	112.6491	112.8167	112.97710000000001	113.1118	113.2136	113.2853	113.3301	113.363	113.363	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	704	Viet Nam	VNM	1	105.802499	10.09643079		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	258.9272	261.6826	264.3161	266.8677	269.3833	271.9026	274.4368	277.0006	279.6394	282.4053	285.3308	288.4402	291.7144	295.0873	298.4646	301.7756	304.9927	308.1266	311.1915	317.2192	317.2192	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	705	Slovenia	SVN	1	14.82209486	46.11958061		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	98.7338	98.7264	98.7221	98.757	98.8793	99.1202	99.4931	99.97710000000001	100.5232	101.0638	101.5476	101.9581	102.3034	102.5878	102.8225	103.0183	103.1709	103.27590000000001	103.3396	103.3791	103.3791	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	706	Somalia	SOM	1	46.20367477	4.406485729		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	14.3646	14.8099	15.2456	15.6795	16.1256	16.5938	17.0853	17.5959	18.123	18.6629	19.2132	19.7735	20.3459	20.9334	21.540399999999998	22.17	22.8233	23.5001	24.2005	25.6722	25.6722	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	18	Southern Africa	1	710	South Africa	ZAF	1	24.67184355	-29.99957544		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	37.6957	38.2371	38.7656	39.2788	39.7723	40.2448	40.6933	41.1241	41.5568	42.0173	42.5234	43.083	43.6886	44.3227	44.9592	45.5788	46.1759	46.7543	47.3159	48.4063	48.4063	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	716	Zimbabwe	ZWE	1	29.86909584	-19.00075492		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	31.5943	31.9663	32.3136	32.6584	33.0296	33.4497	33.926	34.4576	35.0484	35.7001	36.4129	37.1892	38.0272	38.9156	39.8389	40.7844	41.7484	42.7295	43.7205	45.7037	45.7037	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	724	Spain	ESP	1	-3.554078296	40.39211472		0			Including Canary Islands, Ceuta and Melilla. [2017-2018]: Projected estimate (medium fertility variant).	Y compris les îles Canaries, Ceuta et Melilla. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	82.0042	82.9834	84.1731	85.512	86.9119	88.2972	89.6663	91.0061	92.2169	93.1758	93.8024	94.044	93.9403	93.6198	93.2675	93.0186	92.9182	92.9317	93.0181	93.142	93.142	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	728	South Sudan	SSD	1	30.32618773	7.290839152		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	10.967600000000001	11.4157	11.8459	12.2786	12.7468	13.2725	13.8606	14.4967	15.1618	15.8289	16.4779	17.1026	17.7072	18.2952	18.8738	19.4486	20.0191	20.5838	21.1458	22.2767	22.2767	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	15	Northern Africa	1	729	Sudan	SDN	0	29.95650159	16.02643066		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	15.439	15.8324	16.2486	16.6771	17.1023	17.5134	17.9072	18.2899	18.6712	19.065	19.4816	19.9243	20.3905	20.8776	21.3807	21.8962	22.4237	22.9644	23.5186	24.6686	24.6686	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	15	Northern Africa	1	732	Western Sahara	ESH	0	-13.13515523	24.66265342		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.1809	1.2656	1.3655	1.4706000000000001	1.5669	1.6448	1.7006000000000001	1.7376	1.7618	1.7821	1.8054999999999999	1.8333	1.8638	1.8980000000000001	1.9361000000000002	1.9783	2.0254	2.0775	2.1332	2.2456	2.2456	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	740	Suriname	SUR	1	-55.90626394	4.132603197		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	3.0281	3.0624	3.0964	3.1303	3.1643	3.1984	3.2327	3.2673	3.3022	3.3373	3.3725	3.4076	3.4428	3.4778000000000002	3.5124	3.5462	3.5793	3.6116	3.643	3.7035	3.7035	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	61.7133	62.3795	62.8448	63.2205	63.6659	64.2949	65.1462	66.188	67.3777	68.6439	69.9327	71.2359	72.5673	73.9219	75.2963	76.6867	78.0871	79.4915	80.8945	83.6799	83.6799	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	21.6446	21.684	21.7398	21.8146	21.9102	22.0272	22.1676	22.3309	22.5103	22.697	22.8839	23.0684	23.2512	23.4324	23.613	23.7938	23.9741	24.1524	24.3279	24.6666	24.6666	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	181.3759	182.2726	183.316	184.5301	185.9309	187.5268	189.326	191.324	193.4941	195.7982	198.1975	200.6889	203.2511	205.8071	208.2607	210.5418	212.6161	214.4955	216.2171	219.4183	219.4183	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	89.3691	91.3081	93.0562	94.8389	96.9702	99.6276	103.0059	106.915	110.6869	113.4068	114.463	113.6197	111.2057	107.8753	104.5749	102.0257	100.3673	99.4928	99.572	103.0575	103.0575	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	44.4142	45.2067	46.0681	46.9911	47.9626	48.9724	50.0183	51.1031	52.2273	53.3925	54.5987	55.8442	57.1239	58.4296	59.751	61.0792	62.4103	63.7421	65.0701	67.6997	67.6997	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	123.232	124.3777	125.4148	126.3578	127.2333	128.0618	128.8421	129.5692	130.2546	130.9125	131.5524	132.1814	132.7957	133.3811	133.9168	134.3882	134.7913	135.1319	135.417	135.8626	135.8626	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	91.3838	93.9836	96.5522	99.1249	101.7576	104.491	107.3321	110.2663	113.2891	116.3904	119.5615	122.8035	126.1166	129.4898	132.9089	136.3633	139.8488	143.3663	146.919	154.1513	154.1513	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	155.4	150.3	143.5	135.1	127.3	120.8	116.7	114.1	112.6	112.6	114.0	115.1	116.7	118.7	121.9	125.2	128.2	130.0	131.9	135.7	135.7	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	136.225	136.9597	137.7556	138.5958	139.4528	140.3347	141.2347	142.1625	143.0625	143.8944	144.6347	145.2458	145.7653	146.2889	146.9194	147.7278	148.7806	150.0278	151.4	154.2181	154.2181	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	247.1704	248.0273	249.091	250.3025	251.5663	252.8136	254.0242	255.2164	256.4078	257.6253	258.8889	260.1926	261.5181	262.8164	264.0337	265.1251	266.0745	266.886	267.563	268.5632	268.5632	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	37.7383	39.7851	41.9525	44.76	48.8987	54.7794	62.7037	72.2975	82.4674	91.7033	98.9316	103.7377	106.4647	107.7304	108.5032	109.5012	110.8805	112.4419	114.1342	117.3824	117.3824	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	62.4305	62.9873	63.4933	63.9784	64.4799	65.0263	65.6291	66.2853	66.9885	67.7255	68.4857	69.2679	70.0738	70.897	71.7296	72.5648	73.3989	74.2284	75.0462	76.6165	76.6165	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	82.1695	83.4056	84.642	85.867	87.065	88.2286	89.3461	90.4295	91.5245	92.6928	93.9762	95.3828	96.8905	98.4724	100.0879	101.7001	103.3125	104.9141	106.4367	108.9299	108.9299	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	9.6102	9.7123	9.81	9.9073	10.0087	10.1178	10.2358	10.3635	10.5032	10.6568	10.8255	11.0103	11.2098	11.4193	11.632	11.8428	12.0498	12.253	12.4518	12.8342	12.8342	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	19.8663	21.2474	22.8863	24.6421	26.3453	27.84	29.0968	30.1474	31.0326	31.8368	32.6253	33.4011	34.1379	34.8505	35.5147	36.1463	36.7368	37.3116	37.8558	38.8979	38.8979	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	314.0	317.0667	321.1667	325.5667	329.8	334.2333	337.9	341.4333	344.6667	348.0333	351.0333	354.2667	357.5	360.6333	363.6	366.7	369.9	373.0667	376.2333	383.3	383.3	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	120.3107	124.3926	128.7125	133.2507	137.9733	142.8554	147.8938	153.0979	158.47	164.0153	169.7369	175.6351	181.7066	187.9472	194.3513	200.9152	207.6371	214.5186	221.5633	236.1629	236.1629	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945		0			Including Crimea. [2017-2018]: Projected estimate (medium fertility variant).	Y compris Crimea. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	84.3059	83.5512	82.8205	82.1317	81.5024	80.9435	80.4674	80.0703	79.7252	79.3931	79.0453	78.6721	78.2803	77.8771	77.4761	77.0864	76.7083	76.336	75.967	75.2248	75.2248	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	80.6828	81.0009	81.2422	81.4205	81.5641	81.692	81.8059	81.8976	81.9738	82.0418	82.107	82.1722	82.2377	82.3053	82.3749	82.4468	82.522	82.5995	82.6745	82.7928	82.7928	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	70.2255	71.5525	72.9219	74.3201	75.7265	77.1291	78.5163	79.9008	81.3239	82.842	84.492	86.2902	88.2146	90.2179	92.2322	94.2068	96.1261	97.999	99.83	103.412	103.412	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	243.669	244.4895	245.3146	246.2705	247.5267	249.1909	251.3239	253.853	256.5875	259.2593	261.6742	263.7618	265.5741	267.1893	268.7376	270.3141	271.9323	273.5568	275.1767	278.321	278.321	2020
