topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1995	value_2005	value_2010	value_2015	value_2016	value_2017	value_latest_year	latest_year
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	151	Eastern Europe	1	643	Russian Federation	RUS	1	99.01404926	61.61899849	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		7437.91	84388.75	67452.2	67661.44	24400.83	35173.2	35173.2	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	14	Eastern Africa	1	646	Rwanda	RWA	1	29.92310194	-1.999842114	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.				-426.8231	-1201.3083	-1335.7789	-628.0497	-628.0497	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	11	Western Africa	1	654	Saint Helena	SHN	0	-5.705752501	-15.96503946	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	29	Caribbean	1	659	Saint Kitts and Nevis	KNA	1	-62.76628613	17.33994219	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-6.6778	-45.463	-64.7204	-138.5812	-85.3852	-102.3839		-102.3839	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	29	Caribbean	1	660	Anguilla	AIA	0	-63.05651612	18.21525315	US dollars	6.0		Millions			[1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-9.5556	-52.0536	-50.641	-59.7504	-99.2429		-99.2429	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	29	Caribbean	1	662	Saint Lucia	LCA	1	-60.96529553	13.89405601	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-12.5	-36.2185	-129.471	-202.7551	112.2018	-31.2358		-31.2358	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	21	Northern America	1	666	Saint Pierre and Miquelon	SPM	0	-56.33682442	46.85812735	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	29	Caribbean	1	670	Saint Vincent and the Grenadines	VCT	1	-61.19024321	13.24627968	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	3.7	-40.2	-102.1981	-208.3131	-112.7492	-121.769		-121.769	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	39	Southern Europe	1	674	San Marino	SMR	1	12.46329038	43.93841766	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	17	Middle Africa	1	678	Sao Tome and Principe	STP	1	6.609772265	0.241554875	US dollars	6.0		Millions			[1985,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-15.9312		-36.1987	-87.5758	-68.6937	-61.494	-73.145	-73.145	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	145	Western Asia	1	682	Saudi Arabia	SAU	1	44.54763347	24.12594211	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-12931.5968	-5318.1333	90060.2869	66750.992	-56723.7895	-23842.7528		-23842.7528	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	11	Western Africa	1	686	Senegal	SEN	1	-14.46636926	14.35920905	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-359.5667	-244.4624	-675.8512	-588.9027				-588.9027	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	39	Southern Europe	1	688	Serbia	SRB	1	20.805876	44.03145697	US dollars	6.0		Millions			[2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.				-2691.8712	-1751.1305	-1189.7823	-2354.8142	-2354.8142	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	14	Eastern Africa	1	690	Seychelles	SYC	1	55.46561591	-4.678053059	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-19.2012	1.4154	-174.0694	-214.3902	-256.5658	-286.4414	-295.688	-295.688	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	11	Western Africa	1	694	Sierra Leone	SLE	1	-11.78306584	8.568604164	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	2.8046	-118.068	-104.9379	-585.2975	-1003.0781	-162.3591		-162.3591	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	35	South-eastern Asia	1	702	Singapore	SGP	1	103.8107883	1.361009155	US dollars	6.0		Millions	[1995]: Break in the time series.	[1995]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-3.6361	14445.295	28104.6445	55421.0034	56492.79	58844.6411	60988.5403	60988.5403	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	151	Eastern Europe	1	703	Slovakia	SVK	1	19.48495604	48.70741446	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		390.0422	-5125.1999	-4210.5021	-1508.9051	-1291.4432	-2044.3504	-2044.3504	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	35	South-eastern Asia	1	704	Viet Nam	VNM	1	105.802499	10.09643079	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-560.189	-4276.0	906.0	8235.0	6124.0	6124.0	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	39	Southern Europe	1	705	Slovenia	SVN	1	14.82209486	46.11958061	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-74.9	-680.5	-54.8463	1884.2429	2336.7229	3132.3527	3132.3527	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	14	Eastern Africa	1	706	Somalia	SOM	1	46.20367477	4.406485729	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	18	Southern Africa	1	710	South Africa	ZAF	1	24.67184355	-29.99957544	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	2261.3558	-2493.2479	-8015.4179	-5492.24	-14497.9265	-8083.3363	-8606.7387	-8606.7387	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	14	Eastern Africa	1	716	Zimbabwe	ZWE	1	29.86909584	-19.00075492	US dollars	6.0		Millions			[1985,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-64.089			-1443.7031	-1520.6243	-591.3199		-591.3199	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	39	Southern Europe	1	724	Spain	ESP	1	-3.554078296	40.39211472	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	2785.4701	-1966.8613	-87005.1341	-56363.076	13379.5324	23768.6967	25621.5087	25621.5087	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	14	Eastern Africa	1	728	South Sudan	SSD	1	30.32618773	7.290839152	US dollars	6.0		Millions			[2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.					-3087.15	-2484.67	-964.849	-964.849	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	15	Northern Africa	1	729	Sudan	SDN	0	29.95650159	16.02643066	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	153.8132	-499.9	-2472.7303	-1725.3687	-5460.7601	-4213.3566	-5033.1952	-5033.1952	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	15	Northern Africa	1	732	Western Sahara	ESH	0	-13.13515523	24.66265342	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	5	South America	1	740	Suriname	SUR	1	-55.90626394	4.132603197	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-143.6	650.8	-786.435	-169.6974	-1.7722	-1.7722	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-38.4495	-29.7197	-102.6461	-388.3095	1055.7538	639.7193		639.7193	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-1010.2977	4940.3674	23583.339	29195.8249	22557.3895	21674.7914	17096.711	17096.711	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	6038.7648	20702.5271	55573.4442	86701.4909	73801.707	63204.9137	66557.957	66557.957	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	US dollars	6.0		Millions			[1985,1995,2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-957.5	263.0	299.0	-367.3885				-367.3885	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-18.8597	-540.2875	-471.819	-362.2338	-34.8404	-34.8404	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-1537.3218	-13581.7447	-7641.77	11486.105	32112.7157	48237.2442	48126.4434	48126.4434	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	US dollars	6.0		Millions			[1985,1995,2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-27.4227	-121.9637	-203.8947	-199.7077	-460.8392			-460.8392	2015
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	US dollars	6.0		Millions			[1985,2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	1.6087		-21.2897	-79.7527	-56.4826			-56.4826	2015
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-47.8776	293.8231	3881.3468	4172.3273	1853.1308	-653.1531	2325.1435	2325.1435	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-581.1892	-773.9889	-299.2832	-2104.4432	-3849.7164	-3694.263		-3694.263	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-1013.0	-2338.0	-20980.0	-44616.0	-32109.0	-33137.0	-47378.0	-47378.0	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	US dollars	6.0		Millions			[2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.					150.7484	253.4685		253.4685	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	US dollars	6.0		Millions			[2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-4.2778	-14.0138				-14.0138	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	4.5979	-281.49	51.4753	-1609.0073	-1674.8703	-711.1472	-1128.4624	-1128.4624	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-1152.0	2534.0	-3016.0	1616.0	-1340.0	-2088.0	-2088.0	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-159.3024	-198.2949	-192.5723	-298.6306	-128.7217	-128.7217	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-1816.2857	-254.0	2102.8	-4503.8	-17243.3	-19894.2	-9336.4	-9336.4	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	3314.271	-13436.3636	-52165.0569	-92499.1044	-149804.8974	-154872.806	-106504.8008	-106504.8008	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-375.0962	-589.7609	-1092.5589	-2210.78	-4119.7426	-2009.048		-2009.048	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-124455.0	-113561.0	-745246.0	-430702.0	-434603.0	-451692.0	-466248.0	-466248.0	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-634.317	-181.4479	-894.7226	-779.601		-779.601	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-98.0	-212.5	42.2781	-730.8411	-445.741	416.7716	925.5766	925.5766	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	3327.0	2014.0	25447.0	5585.0	-16051.0	-3870.0		-3870.0	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	1.9285	9.3313	-47.534	-43.6618	-24.8649	-31.9364		-31.9364	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	US dollars	6.0		Millions			[2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			624.1459	-1054.1363	-3026.0245			-3026.0245	2015
