topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2005	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	17	Middle Africa	1	678	Sao Tome and Principe	STP	1	6.609772265	0.241554875	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.7413	12.1247	5.3327	5.4526	7.2501	9.0757	8.8916	9.8427	9.8427	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	682	Saudi Arabia	SAU	1	44.54763347	24.12594211	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.2356	3.4187	3.493	3.6254	3.9299	4.3903	5.0985	5.8332	5.8332	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	686	Senegal	SEN	1	-14.46636926	14.35920905	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.6337	4.607	4.0088	3.9497	3.8228	3.8479	3.8996	3.9703	3.9703	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	39	Southern Europe	1	688	Serbia	SRB	1	20.805876	44.03145697	Percent	0			Excluding Kosovo and Metohija.	Non compris Kosovo et Metohija.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.5038	8.7354	10.0981	9.662700000000001	9.9159	9.9004	9.8423	9.405100000000001	9.405100000000001	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	690	Seychelles	SYC	1	55.46561591	-4.678053059	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.6107	3.9291	3.5849	3.5262000000000002	4.4076	3.5042	3.3882	3.391	3.391	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	694	Sierra Leone	SLE	1	-11.78306584	8.568604164	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.8933	9.7789	9.2235	10.5546	8.9034	11.5677	19.7275	18.3186	18.3186	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	35	South-eastern Asia	1	702	Singapore	SGP	1	103.8107883	1.361009155	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years beginning 1 April. [2000,2005,2010,2013-2015]: Medisave is classified as Social insurance scheme, considering that it is a compulsory payment.	[2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires commençant le 1er avril. [2000,2005,2010,2013-2015]: Medisave est classé comme régime d'assurance sociale, considérant qu'il s'agit d'un paiement obligatoire.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.3517	3.043	3.2259	3.175	3.3692	3.7207	3.9273	4.2522	4.2522	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	151	Eastern Europe	1	703	Slovakia	SVK	1	19.48495604	48.70741446	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.3126	6.5979	7.8011	7.4183	7.6338	7.5278	6.9211	6.8859	6.8859	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	35	South-eastern Asia	1	704	Viet Nam	VNM	1	105.802499	10.09643079	Percent	0			[2000,2005,2010,2013-2015]: Data revision.	[2000,2005,2010,2013-2015]: Données révisées.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.382	4.9802	5.8544	5.7614	6.4777000000000005	6.3715	5.7832	5.6526	5.6526	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	39	Southern Europe	1	705	Slovenia	SVN	1	14.82209486	46.11958061	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.7839	7.965	8.5616	8.5401	8.7271	8.7567	8.5416	8.5432	8.5432	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	706	Somalia	SOM	1	46.20367477	4.406485729	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	18	Southern Africa	1	710	South Africa	ZAF	1	24.67184355	-29.99957544	Percent	0			Data refer to fiscal years ending 31 March.	Les données se réfèrent aux exercices budgétaires finissant le 31 mars.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.4374	6.7058	7.4154	7.4973	7.7526	7.7214	7.9253	8.2012	8.2012	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	716	Zimbabwe	ZWE	1	29.86909584	-19.00075492	Percent	0					[2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.			11.6069	9.342600000000001	8.3077	7.676	8.8863	10.3172	10.3172	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	39	Southern Europe	1	724	Spain	ESP	1	-3.554078296	40.39211472	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.8161000000000005	7.6764	9.0222	9.0915	9.073	9.0194	9.0834	9.1654	9.1654	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	728	South Sudan	SSD	1	30.32618773	7.290839152	Percent	0			[2012-2015]: Estimate.	[2012-2015]: Données estimatives.	[2012-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2012-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.					2.5727	2.1482	2.1056	2.531	2.531	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	15	Northern Africa	1	729	Sudan	SDN	0	29.95650159	16.02643066	Percent	0			Estimate. [2000,2005,2010]: Including South Sudan.	Données estimatives. [2000,2005,2010]: Y compris le Sud Soudan.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.6182	4.0942	5.3322	6.123	5.2766	6.2922	5.3077	6.3129	6.3129	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	15	Northern Africa	1	732	Western Sahara	ESH	0	-13.13515523	24.66265342	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	5	South America	1	740	Suriname	SUR	1	-55.90626394	4.132603197	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	8.4306	7.725	5.4474	5.6012	5.7152	5.6835	5.7841000000000005	6.5483	6.5483	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.6075	5.8548	8.2072	8.4593	7.4234	7.2739	7.2295	7.0429	7.0429	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.4124	8.2774	8.4864	10.679	10.9382	11.1008	11.1413	11.0121	11.0121	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.3385	10.2555	10.7418	10.8151	11.0975	11.3627	11.5896	12.057	12.057	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	Percent	0					[2000,2005,2010-2012]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2000,2005,2010-2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.5574	4.1097	3.4068	3.328	3.5656				3.5656	2012
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.3095	5.2062	5.8394	5.9579	6.0074	6.3388	6.7273	6.8537	6.8537	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years ending 30 September. [2000,2005,2010,2013-2015]: Data revision.	[2000,2005,2010,2013-2015]: Données révisées. [2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires finissant le 30 septembre.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.1939	3.3872	3.6261	3.8281	3.5253	3.4568	3.712	3.7715	3.7715	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.7623	4.2472	6.3409	6.1535	6.1217	6.6071	6.4681	6.6491	6.6491	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years beginning 1 July.	[2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires commençant le 1er juillet.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.1449	4.6471	4.9499	4.5451	4.9972	4.9726	5.2495	5.8601	5.8601	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.0228	4.9148	5.17	5.0805	5.2083	5.1346	5.1943	6.0152	6.0152	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.4942	2.3202	3.9294000000000002	3.6926	3.4358	3.62	3.6637	3.4659	3.4659	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.0483	5.3974	5.884	6.432	6.6064	6.8559	6.8116	6.7405	6.7405	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.622	4.9416	5.0537	4.6879	4.4779	4.4041	4.3473	4.1385	4.1385	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.8907	9.5553	4.9964	4.8965	4.776	5.1506	5.4978	6.2548	6.2548	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	Percent	0			[2000,2005,2010,2013-2015]: Data revision. [2011-2012]: General government expenditure (GGE) can be larger than the Gross domestic product (GDP) because government accounts for a very large part of domestic consumption and because a large part of domestic consumption in the country is accounted for by imports.	[2000,2005,2010,2013-2015]: Données révisées. [2011-2012]: Les dépenses publiques peuvent être supérieure au produit intérieur brut (PIB) parce que le gouvernement contribue très largement à la consommation intérieure et aussi une grande partie de la consommation intérieure du pays et représentée par les importations.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	24.2393	11.0901	14.4475	13.7442	12.973700000000001	13.7753	14.6708	14.9558	14.9558	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	Percent	0			Unlike other countries, in Uganda Fiscal Years starting on July 1 and ending in June 30 are converted to the previous year and that is a special request from the country.	Contrairement aux autres pays, en Ouganda, les années fiscales commençant le 1er juillet et se terminant le 30 juin sont converties en années précédentes et il s'agit d'une demande spéciale du pays.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.952	11.3475	10.749600000000001	8.5789	7.8179	7.1699	7.2544	7.3019	7.3019	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	Percent	0			Excludes the temporarily occupied territory of the Autonomous Republic of Crimea and Sevastopol.	Excluent le territoire temporairement occupé de la République autonome de Crimée et de Sébastopol.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.3071	6.1126	6.3543	6.2369	6.7714	6.9375	6.1388	6.1345	6.1345	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.8593	8.3531	7.0089	6.6327	6.4066	6.5349	6.1502	6.0917	6.0917	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.1758	5.1757	4.3668	4.5814	4.9439	4.5883	4.0891	4.1715	4.1715	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.0121	7.2395	8.5076	8.4587	8.4758	9.854800000000001	9.7995	9.8768	9.8768	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	Percent	0			[2012-2015]: Data revision. [2012-2015]: Tanzania mainland only, excluding Zanzibar.	[2012-2015]: Données révisées. [2012-2015]: Tanzanie continentale seulement, Zanzibar non compris.	[2012-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2012-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.					7.6599	6.5622	6.4069	6.1231	6.1231	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	12.5076	14.5451	16.3967	16.3581	16.3551	16.3229	16.5162	16.836100000000002	16.836100000000002	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.3182	4.4438	5.893	5.2014	4.8931000000000004	6.0599	5.5543	5.4468	5.4468	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.0799	8.634	8.3921	8.3373	8.8633	9.0807	9.0646	9.2239	9.2239	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.2849	5.3394	5.4604	5.5525	5.9547	5.8863	5.9244	6.2343	6.2343	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.3963	4.0449	4.5267	4.8397	3.7177	3.5097	3.6291	3.1615	3.1615	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years beginning 1 July.	[2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires commençant le 1er juillet.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.5234	5.2279	5.2773	5.4039	4.9363	6.1038	6.0467	5.5792	5.5792	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	Percent	0			Estimate.	Données estimatives.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.1386	4.5805	5.1714	5.0415	5.7335	5.7756	5.6370000000000005	5.9826	5.9826	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.9154	7.3885	4.6043	4.6195	4.8283000000000005	5.1231	5.0967	5.3543	5.3543	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	530	Netherlands Antilles [former, 1986 to 2010]	ANT	0	-68.30676179	12.22720635	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	Percent	0																
