topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1995	value_2005	value_2010	value_2015	value_2016	value_2017	value_latest_year	latest_year
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	151	Eastern Europe	1	643	Russian Federation	RUS	1	99.01404926	61.61899849	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-7559.7119	67015.2043	58277.9605	70635.8018	19115.0006	38744.9678	38744.9678	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	14	Eastern Africa	1	646	Rwanda	RWA	1	29.92310194	-1.999842114	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.				-207.0504	-718.3322	-1077.9828	-536.9329	-536.9329	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	11	Western Africa	1	654	Saint Helena	SHN	0	-5.705752501	-15.96503946	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	29	Caribbean	1	659	Saint Kitts and Nevis	KNA	1	-62.76628613	17.33994219	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-7.2074	-22.5	-35.6113	-108.8866	-108.8825	-122.4085		-122.4085	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	29	Caribbean	1	660	Anguilla	AIA	0	-63.05651612	18.21525315	US dollars	6.0		Millions			[1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		4.2926	-41.7886	-34.9656	-39.3868	-79.983		-79.983	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	29	Caribbean	1	662	Saint Lucia	LCA	1	-60.96529553	13.89405601	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-10.503	-25.1443	-139.246	-135.8747	111.9463	-48.2943		-48.2943	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	21	Northern America	1	666	Saint Pierre and Miquelon	SPM	0	-56.33682442	46.85812735	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	29	Caribbean	1	670	Saint Vincent and the Grenadines	VCT	1	-61.19024321	13.24627968	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	5.5563	-34.868	-110.9832	-148.1773	-76.4264	-50.4145		-50.4145	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	39	Southern Europe	1	674	San Marino	SMR	1	12.46329038	43.93841766	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	17	Middle Africa	1	678	Sao Tome and Principe	STP	1	6.609772265	0.241554875	US dollars	6.0		Millions			[1985,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-9.6899		34.8418	-61.2078	-23.053	-66.3693	-48.4431	-48.4431	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	145	Western Asia	1	682	Saudi Arabia	SAU	1	44.54763347	24.12594211	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-12931.499	-5318.1282	55607.1169	32598.3058	-72515.7026	-91082.892		-91082.892	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	11	Western Africa	1	686	Senegal	SEN	1	-14.46636926	14.35920905	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-268.9059	-55.3307	-479.4979	-305.2067				-305.2067	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	39	Southern Europe	1	688	Serbia	SRB	1	20.805876	44.03145697	US dollars	6.0		Millions			[2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.				-2077.986	-1338.7582	-592.8983	-1903.3181	-1903.3181	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	14	Eastern Africa	1	690	Seychelles	SYC	1	55.46561591	-4.678053059	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-16.5046	-26.2303	-144.472	138.3559	-223.1211	-259.1918	-246.8695	-246.8695	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	11	Western Africa	1	694	Sierra Leone	SLE	1	-11.78306584	8.568604164	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-6.4197	-96.5627	-95.6175	-444.5695	-420.6868	-47.1361		-47.1361	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	35	South-eastern Asia	1	702	Singapore	SGP	1	103.8107883	1.361009155	US dollars	6.0		Millions	[1995]: Break in the time series.	[1995]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	639.0587	14174.7457	29123.1496	59957.9517	54871.1687	58821.1824	61116.3407	61116.3407	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	151	Eastern Europe	1	703	Slovakia	SVK	1	19.48495604	48.70741446	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		580.0933	-4740.6295	-3140.4734	-434.4687	-398.5185	-4368.5313	-4368.5313	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	35	South-eastern Asia	1	704	Viet Nam	VNM	1	105.802499	10.09643079	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-956.8447	-7965.8475	-7607.0403	-2568.0522	-7657.5434	-7657.5434	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	39	Southern Europe	1	705	Slovenia	SVN	1	14.82209486	46.11958061	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-276.1455	-637.2474	-1910.5476	1846.3365	1252.0492	1871.0616	1871.0616	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	14	Eastern Africa	1	706	Somalia	SOM	1	46.20367477	4.406485729	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	18	Southern Africa	1	710	South Africa	ZAF	1	24.67184355	-29.99957544	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	1349.8208	-3384.5034	-6846.1845	-7508.2837	-16252.632	-8759.9076	-7521.7629	-7521.7629	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	14	Eastern Africa	1	716	Zimbabwe	ZWE	1	29.86909584	-19.00075492	US dollars	6.0		Millions			[1985,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-38.4327			-411.2653	-1093.6281	-368.1558		-368.1558	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	39	Southern Europe	1	724	Spain	ESP	1	-3.554078296	40.39211472	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	942.3221	260.7244	-75437.5104	-57065.5515	26135.5712	29440.7411	26276.8938	26276.8938	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	14	Eastern Africa	1	728	South Sudan	SSD	1	30.32618773	7.290839152	US dollars	6.0		Millions			[2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.					-321.2109	-296.4007	-490.5916	-490.5916	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	15	Northern Africa	1	729	Sudan	SDN	0	29.95650159	16.02643066	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	5.2346	-480.6731	-1448.4018	-1632.5735	-5117.411	-3440.1857	-3493.7481	-3493.7481	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	15	Northern Africa	1	732	Western Sahara	ESH	0	-13.13515523	24.66265342	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	5	South America	1	740	Suriname	SUR	1	-55.90626394	4.132603197	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			40.2752	536.6231	-1035.7648	-411.917	-146.1882	-146.1882	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-26.6033	49.17	-146.9619	-318.4149	774.6018	588.3843		588.3843	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-1758.0955	3388.4381	27988.3992	34610.3786	10191.5395	-17429.56	6854.9309	6854.9309	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	8499.6771	11260.3105	79876.4206	109086.1977	40161.6882	75265.6972	37188.1779	37188.1779	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	US dollars	6.0		Millions			[1985,1995,2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-974.4677	318.0151	179.9966	824.3605				824.3605	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-95.199	-410.14	-474.2266	-306.216	-24.2744	-24.2744	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-1433.7301	-14777.9575	-2434.8686	7751.0761	22658.1463	33866.548	44184.7206	44184.7206	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	US dollars	6.0		Millions			[1985,1995,2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-28.1416	-138.5252	-140.7991	1190.8861	-182.1985			-182.1985	2015
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	US dollars	6.0		Millions			[1985,2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	2.5522		-19.8463	-57.3443	15.1742			15.1742	2015
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-321.6955	298.4358	2896.709	4198.6715	-1082.4275	-1898.8361	-231.9748	-231.9748	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-607.2709	-861.2052	-200.4474	-1926.8825	-3618.6804	-3452.6687		-3452.6687	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-1849.488	17.2624	-19508.7909	-45128.4747	-22374.052	-22145.0812	-46512.2344	-46512.2344	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	US dollars	6.0		Millions			[2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.					453.6334	279.1776		279.1776	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	US dollars	6.0		Millions			[2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			0.4113	-0.3912				-0.3912	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-47.5536	-204.4242	-400.1148	-1064.6588	-1267.5979	-676.9808	-811.3708	-811.3708	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-1097.7541	2598.5084	-1463.0972	1676.5702	-1801.0045	-1566.9958	-1566.9958	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-165.0645	-193.3892	-186.717	-297.5074	-146.1362	-146.1362	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-1231.1271	17.9829	-364.3852	-6688.0554	-22162.2085	-28943.1829	-13007.4657	-13007.4657	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	4358.135	-4522.2137	-71565.4575	-113190.4116	-138447.2575	-146338.0815	-88854.4201	-88854.4201	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-414.7385	-368.8668	-1539.1533	-2711.5971	-3303.321	-1720.3615		-1720.3615	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-104676.8221	-82814.505	-714071.0649	-446425.9507	-333170.5655	-377670.1027	-349192.2434	-349192.2434	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-430.6674	16.1127	-625.6819	-534.3897		-534.3897	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	140.6602	-193.8937	-127.2818	-1418.2752	-699.7342	-276.2326	644.3817	644.3817	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	2328.4894	1519.8455	21854.814	1643.6854	-22296.1384	-6665.4971		-6665.4971	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	5.8524	7.6347000000000005	-8.5715	-21.3352	25.5007	-40.1591		-40.1591	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Financial account	SYB067	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	US dollars	6.0		Millions			[2005,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			1039.6853	-900.0582	-2364.7358			-2364.7358	2015
