topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	sexCode	sexDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1950	value_1970	value_1990	value_1995	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	21.4084	34.8763	53.9217	58.4864	63.2401	64.1915	65.1431	66.0858	67.0079	67.9034	68.7634	69.5973	70.44	71.3392	72.3269	73.4095	74.5699	75.7873	77.0306	78.2715	79.5124	80.745	81.9169	83.8358	83.8358	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										34.4838					36.7627					39.7684		40.9779	41.5454	42.4872	42.4872	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										33.4196					35.5642					38.5031		39.7671	40.3715	41.3486	41.3486	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.211	2.1952	3.684	4.2078	4.5161	4.5641	4.61	4.6557	4.7034	4.7546	4.8101	4.8701	4.9358	5.008	5.0872	5.1741	5.2678	5.3663	5.4662	5.5653	5.6625	5.7581	5.8515	6.0312	6.0312	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.4158					2.5846999999999998					2.8252		2.9228	2.9703	3.0619	3.0619	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.3389					2.5025					2.7401		2.8353	2.8812	2.9693	2.9693	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.0051	0.0056	0.011600000000000001	0.015300000000000001	0.0189	0.020200000000000003	0.0217	0.0234	0.025	0.0264	0.027600000000000003	0.0286	0.029500000000000002	0.0302	0.031	0.0317	0.0324	0.033100000000000004	0.0337	0.034300000000000004	0.0349	0.0354	0.036000000000000004	0.037000000000000005	0.037000000000000005	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	F	Female	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	M	Male	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.005200000000000001	0.0073	0.009000000000000001	0.0092	0.0094	0.0095	0.009600000000000001	0.0098	0.0099	0.01	0.010100000000000001	0.0102	0.0103	0.010400000000000001	0.0105	0.0106	0.010700000000000001	0.0108	0.0109	0.011000000000000001	0.0111	0.0112	0.011300000000000001	0.0115	0.0115	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	F	Female	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	M	Male	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	5.1582	9.4461	17.4389	20.5503	24.0393	24.8549	25.718	26.6248	27.5684	28.5439	29.5507	30.5905	31.6639	32.7719	33.9151	35.0936	36.3068	37.5537	38.8333	40.1449	41.488	42.863	44.2706	47.1877	47.1877	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										14.4109					17.0746					20.1828		21.5421	22.2464	23.7058	23.7058	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										14.133					16.8405					19.9621		21.3208	22.0242	23.4819	23.4819	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	Including Crimea. [2017-2018]: Projected estimate (medium fertility variant).	Y compris Crimea. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	37.2976	47.0868	51.4643	50.9057	48.8401	48.4029	47.9796	47.5806	47.216	46.8922	46.6164	46.3864	46.1864	45.994	45.7925	45.5763	45.3493	45.1158	44.8834	44.6577	44.4386	44.2229	44.0092	43.5792	43.5792	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	F	Female	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including Crimea. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris Crimea. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										25.1419					24.6559					24.0207		23.7774	23.6598	23.4242	23.4242	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	M	Male	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including Crimea. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris Crimea. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										21.7503					21.1366					20.637		20.4456	20.3494	20.155	20.155	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.2544	1.7208	1.9962	1.9833	2.0348	2.0428	2.0489	2.0534	2.057	2.0603	2.0631	2.0655	2.0674	2.0691	2.0707	2.0724	2.074	2.0757	2.0775	2.0793	2.0812	2.0832	2.0851	2.088	2.088	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										1.0305					1.0362					1.0398		1.0417	1.0428	1.0445	1.0445	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										1.0298					1.0345					1.0395		1.0414	1.0423	1.0435	1.0435	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	20.7133	35.0463	57.4122	63.7144	69.906	71.2269	72.5901	73.9819	75.3819	76.7781	78.159	79.5373	80.9539	82.465	84.1076	85.8976	87.8133	89.8074	91.8126	93.7782	95.6887	97.5532	99.3757	102.9415	102.9415	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										38.0715					41.6416					46.3692		48.2282	49.129	50.8957	50.8957	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										38.7066					42.466					47.4089		49.325	50.2468	52.0458	52.0458	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	50.616	55.6349	57.1833	57.9783	58.9508	59.1493	59.349	59.5802	59.8841	60.2868	60.8028	61.4147	62.0762	62.7226	63.3068	63.8119	64.2503	64.6411	65.0157	65.3971	65.7886	66.1816	66.5735	67.3342	67.3342	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										30.7722					32.2071					33.1655		33.5268	33.7083	34.0607	34.0607	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										29.5145					31.0997					32.2315		32.6548	32.8652	33.2735	33.2735	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.0553	0.055400000000000005	0.0684	0.07010000000000001	0.0726	0.0732	0.07390000000000001	0.0746	0.0753	0.0761	0.07690000000000001	0.0777	0.0785	0.07930000000000001	0.0801	0.08080000000000001	0.0814	0.082	0.0826	0.08320000000000001	0.08370000000000001	0.0843	0.0848	0.0859	0.0859	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	F	Female	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	M	Male	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	Including Zanzibar. [2017-2018]: Projected estimate (medium fertility variant).	Y compris Zanzibar. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	7.6498	13.6055	25.459600000000002	29.9608	34.178	35.117	36.1058	37.1491	38.25	39.4105	40.6349	41.9237	43.2701	44.6642	46.0986	47.5709	49.083	50.6366	52.2349	53.88	55.5722	57.31	59.0914	62.7746	62.7746	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	F	Female	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including Zanzibar. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris Zanzibar. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										19.9699					23.349					27.2531		28.968	29.8578	31.6969	31.6969	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	M	Male	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including Zanzibar. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris Zanzibar. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										19.4407					22.7496					26.6269		28.342	29.2336	31.0777	31.0777	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	158.8044	209.5882	252.53	265.6588	281.9828	284.8524	287.5068	290.0276	292.5393	295.1295	297.8274	300.5952	303.3741	306.0764	308.6414	311.0514	313.3354	315.5367	317.7188	319.9292	322.1796	324.4595	326.7667	331.4315	331.4315	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										149.4975					156.1937					161.6603		163.8664	164.995	167.2807	167.2807	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										145.632					152.4477					158.2689		160.5931	161.7717	164.1508	164.1508	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.0268	0.06470000000000001	0.1038	0.10740000000000001	0.1087	0.1087	0.1086	0.10840000000000001	0.1081	0.1078	0.1075	0.1071	0.1068	0.10650000000000001	0.1061	0.1058	0.1056	0.1053	0.1051	0.10500000000000001	0.10490000000000001	0.10490000000000001	0.10490000000000001	0.10490000000000001	0.10490000000000001	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.0557					0.0553					0.054900000000000004		0.054900000000000004	0.054900000000000004	0.054900000000000004	0.054900000000000004	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.0521					0.050800000000000005					0.050100000000000006		0.05	0.05	0.0499	0.0499	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	4.2845	5.6246	8.811	10.0899	11.6079	11.9446	12.2931	12.6546	13.0306	13.4219	13.8292	14.252	14.6897	15.1411	15.6052	16.0819	16.5712	17.0727	17.586	18.1106	18.6464	19.1934	19.7517	20.9033	20.9033	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										6.7999					7.8676					9.0918		9.6214	9.8947	10.4586	10.4586	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										6.622					7.7376000000000005					9.0188		9.5719	9.857	10.4448	10.4448	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.2385	2.8098	3.11	3.2248	3.3212	3.3271	3.3278	3.3256	3.3241	3.3256	3.331	3.3397	3.3508	3.3628	3.3744	3.3856	3.3968	3.408	3.4195	3.4316	3.444	3.4568	3.4696	3.4944	3.4944	2020
