topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	DENTISTS	Dentists	Number per 1000 population	0					[2000,2004,2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2004,2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		0.019				0.029					0.05								0.05	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2000,2004,2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2004,2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		3.145				6.237					1.3860000000000001								1.3860000000000001	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2000,2004,2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2004,2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		0.043000000000000003				0.064					0.043000000000000003								0.043000000000000003	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	18	Southern Africa	1	748	Eswatini	SWZ	1	31.50149288	-26.56471011	PHYSICIANS	Physicians	Number per 1000 population	0					[2001,2003-2004,2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2003-2004,2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.167		0.14700000000000002	0.156					0.14700000000000002								0.14700000000000002	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	DENTISTS	Dentists	Number per 1000 population	0					[2007,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2007,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.									0.8240000000000001			0.8	0.806	0.808	0.803	0.801			0.801	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2007,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2007,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.									10.977			11.831	11.84	11.864	11.88	11.876			11.876	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.76	0.769	0.767	0.755	0.759			0.759	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	752	Sweden	SWE	1	14.3775338	60.60103109	PHYSICIANS	Physicians	Number per 1000 population	0					[2007,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2007,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.									3.244			3.893	3.963	4.038	4.119	4.188			4.188	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	DENTISTS	Dentists	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.525	0.52	0.521	0.518	0.509	0.506		0.506	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												16.303	16.869	17.219	17.607	17.813	18.23		18.23	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.54	0.531	0.542	0.539	0.544	0.542		0.542	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	756	Switzerland	CHE	1	8.223158	46.96617097	PHYSICIANS	Physicians	Number per 1000 population	0					[2010-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												3.806	3.826	3.903	4.025	4.114	4.189	4.248	4.248	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	DENTISTS	Dentists	Number per 1000 population	0					[1999-2000,2002-2005,2007-2010,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2000,2002-2005,2007-2010,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.67	0.682		0.86	0.862	0.866	0.867		0.761	0.805	0.768	0.771				0.883			0.883	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[1999-2000,2002-2005,2007-2010,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2000,2002-2005,2007-2010,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1.9100000000000001	1.961		1.971	1.862	1.9300000000000002	1.908		1.9340000000000002	1.8940000000000001	1.9	1.933				2.302			2.302	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	PHARMACISTS	Pharmacists	Number per 1000 population	0					[1999-2000,2002-2005,2007-2010,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2000,2002-2005,2007-2010,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.513	0.542		0.5920000000000001	0.625	0.7200000000000001	0.729		0.669	0.8250000000000001	0.8340000000000001	0.799				1.476			1.476	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	760	Syrian Arab Republic	SYR	1	38.50466565	35.01676176	PHYSICIANS	Physicians	Number per 1000 population	0					[1999-2000,2002-2005,2007-2010,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2000,2002-2005,2007-2010,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1.339	1.37		1.475	1.4140000000000001	1.465	1.558		1.5230000000000001	1.528	1.455	1.505				1.546			1.546	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	DENTISTS	Dentists	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.163	0.158	0.153	0.16	0.155			0.155	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												4.453	4.564	4.916	4.978	5.275			5.275	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2003]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.10400000000000001														0.10400000000000001	2003
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	143	Central Asia	1	762	Tajikistan	TJK	1	69.294998	38.43069666	PHYSICIANS	Physicians	Number per 1000 population	0					[1999-2008,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2008,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	2.127	2.182	2.134	2.047	1.9420000000000002	1.9500000000000002	1.9500000000000002	1.909	1.8860000000000001	1.917		1.685	1.7080000000000002	1.715	1.698	1.714			1.714	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	DENTISTS	Dentists	Number per 1000 population	0					[1999,2001-2002,2004,2006-2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2001-2002,2004,2006-2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.065		0.068	0.07		0.063		0.189	0.19	0.198	0.21300000000000002	0.258							0.258	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[1999,2001-2002,2004,2006-2010,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2001-2002,2004,2006-2010,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1.097		1.231	1.32		1.479		1.536	1.524	1.586	1.65	2.08					2.294		2.294	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	PHARMACISTS	Pharmacists	Number per 1000 population	0					[1999,2001-2002,2004,2006-2010,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2001-2002,2004,2006-2010,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.098		0.108	0.115		0.113		0.12000000000000001	0.12000000000000001	0.129	0.126	0.13					0.18000000000000002		0.18000000000000002	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	35	South-eastern Asia	1	764	Thailand	THA	1	101.0202951	15.13089239	PHYSICIANS	Physicians	Number per 1000 population	0					[1999,2001-2002,2004,2006-2010,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2001-2002,2004,2006-2010,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.29300000000000004		0.299	0.29600000000000004		0.28900000000000003		0.28600000000000003	0.29500000000000004	0.317	0.34	0.394					0.47000000000000003		0.47000000000000003	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	DENTISTS	Dentists	Number per 1000 population	0					[2004,2007-2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.004			0.003	0.003									0.003	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004,2007-2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.35700000000000004			0.42000000000000004	0.3									0.3	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2004,2007-2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.025			0.002	0.002									0.002	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	11	Western Africa	1	768	Togo	TGO	1	0.97835765	8.532096072	PHYSICIANS	Physicians	Number per 1000 population	0					[2004,2007-2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007-2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.045000000000000005			0.049	0.058									0.058	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	DENTISTS	Dentists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	PHARMACISTS	Pharmacists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	772	Tokelau	TKL	0	-171.8154473	-9.214545558	PHYSICIANS	Physicians	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	DENTISTS	Dentists	Number per 1000 population	0					[2001,2003,2009,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2003,2009,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.335		0.231						0.35800000000000004				0.371				0.371	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2001-2002,2008-2010,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001-2002,2008-2010,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			3.464	3.535						3.54	3.6550000000000002	3.848			3.8810000000000002				3.8810000000000002	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2001,2009,2012-2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2009,2012-2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.17300000000000001								0.14500000000000002			0.08600000000000001	0.257				0.257	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	776	Tonga	TON	1	-175.1959991	-21.19511329	PHYSICIANS	Physicians	Number per 1000 population	0					[2001-2002,2009-2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001-2002,2009-2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.35600000000000004	0.303							0.599	0.558							0.558	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	DENTISTS	Dentists	Number per 1000 population	0					[1999-2003,2006-2007,2009-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2006-2007,2009-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.149	0.156	0.171	0.17200000000000001	0.194			0.218	0.225		0.23600000000000002	0.258	0.257						0.257	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[1999-2003,2006-2007,2009-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2006-2007,2009-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	2.885	2.598	2.776	2.986	3.1			3.552	3.572		3.47	2.94	3.281						3.281	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	PHARMACISTS	Pharmacists	Number per 1000 population	0					[1999-2003,2006-2007,2009-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2006-2007,2009-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.395	0.434	0.398	0.392	0.40900000000000003			0.434	0.49000000000000005		0.48100000000000004	0.48300000000000004	0.48700000000000004						0.48700000000000004	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	780	Trinidad and Tobago	TTO	1	-61.29389504	10.41877263	PHYSICIANS	Physicians	Number per 1000 population	0					[1999-2003,2006-2007,2009-2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2006-2007,2009-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.926	1.006	0.9700000000000001	0.8250000000000001	0.808			1.222	1.179		1.5070000000000001	1.8090000000000002	1.8210000000000002						1.8210000000000002	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	DENTISTS	Dentists	Number per 1000 population	0					[2001-2002,2004,2007,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001-2002,2004,2007,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.29600000000000004	0.25		0.34400000000000003			0.342							0.31			0.31	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[1999-2000,2002-2011,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2000,2002-2011,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	3.7439999999999998	3.24		3.787	3.877	3.612	3.312	3.14	2.884	3.497	2.86	2.925	2.855			3.061			3.061	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2001-2002,2004,2007,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001-2002,2004,2007,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.337	0.35400000000000004		0.505			0.46900000000000003							0.368			0.368	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	784	United Arab Emirates	ARE	1	53.98279159	23.43322219	PHYSICIANS	Physicians	Number per 1000 population	0					[2001,2005,2007-2010,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2005,2007-2010,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			1.81				1.55		1.533	1.929	1.558	1.5310000000000001				1.558			1.558	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	DENTISTS	Dentists	Number per 1000 population	0					[1999-2002,2004-2006,2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2002,2004-2006,2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.135	0.136	0.14100000000000001	0.14100000000000001		0.24500000000000002	0.183	0.182				0.29400000000000004							0.29400000000000004	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2003-2004,2008-2010,2014-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003-2004,2008-2010,2014-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					2.08	2.849				2.177	2.154	2.24				2.444	2.653	2.642	2.642	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	PHARMACISTS	Pharmacists	Number per 1000 population	0					[1999-2002,2004-2006,2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2002,2004-2006,2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.17600000000000002	0.201	0.20400000000000001	0.20800000000000002		0.29000000000000004	0.20900000000000002	0.221				0.304							0.304	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	15	Northern Africa	1	788	Tunisia	TUN	1	9.572737411	34.11439971	PHYSICIANS	Physicians	Number per 1000 population	0					[1999-2005,2007-2008,2010,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2005,2007-2008,2010,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.744	0.767	0.794	0.807	0.8240000000000001	1.331	0.933		1.025	1.108		1.222				1.2690000000000001	1.2890000000000001		1.2890000000000001	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	DENTISTS	Dentists	Number per 1000 population	0					[1999-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.228	0.252	0.25	0.251	0.269	0.267	0.267	0.267	0.277	0.28400000000000003	0.28900000000000003	0.29600000000000004	0.28700000000000003	0.28600000000000003	0.29200000000000004	0.29700000000000004	0.316		0.316	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[1999-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1.791	1.7570000000000001	1.7810000000000001	1.748	1.758	1.7770000000000001	1.794	1.85	2.04	2.098	2.169	2.98	3.112	3.231	3.233	3.2	2.617		2.617	2015
