topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1995	value_2005	value_2010	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	137.4726	89.0908	101.1543	89.3068	98.2882	109.6094	113.2072	99.5011	99.5011	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	100.25	113.74	112.33	93.15	102.72	110.52	112.28	107.5	107.5	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.006	1.5307	1.4676	1.2977	1.2772999999999999	1.4603000000000002	1.4351	1.409	1.409	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.0	7.965	17.1455	21.8825	26.5984	27.9283	29.3247	30.7909	30.7909	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	378.05	490.0	556.0371	490.9123	540.2825	602.514	622.2911	546.9499	546.9499	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	11	Western Africa	1	566	Nigeria	NGA	1	8.097363256	9.585789025	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.9996	21.8866	129.0	150.6617	169.68	197.0	305.0	306.0	306.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	61	Polynesia	1	570	Niue	NIU	0	-169.8601693	-19.05000475	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.006	1.5307	1.4676	1.2977	1.2772999999999999	1.4603000000000002	1.4351	1.409	1.409	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	7.5825	6.319	6.77	5.86	7.43	8.81	8.62	8.21	8.21	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517	National currency per US dollar	0																
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497	National currency per US dollar	0																
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	57	Micronesia	1	585	Palau	PLW	1	134.5733878	7.502307591	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			1.0	1.0	1.0	1.0	1.0	1.0	1.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	34	Southern Asia	1	586	Pakistan	PAK	1	68.80479684	29.36491634	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	15.98	34.25	59.83	85.7108	100.4586	104.8655	104.813	110.4328	110.4328	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	13	Central America	1	591	Panama	PAN	1	-81.26616623	8.450965746	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	54	Melanesia	1	598	Papua New Guinea	PNG	1	145.8587761	-6.756057077	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.0125	1.3351	3.096	2.642	2.5940000000000003	3.0075	3.1746	3.231	3.231	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	5	South America	1	600	Paraguay	PRY	1	-60.54854225	-21.70216237	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	320.0	1979.66	6120.0	4573.75	4626.255	5806.915	5766.93	5590.475	5590.475	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	5	South America	1	604	Peru	PER	1	-71.82093277	-13.58939705	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.0	2.31	3.43	2.8085	2.9850000000000003	3.4105	3.356	3.2415	3.2415	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	35	South-eastern Asia	1	608	Philippines	PHL	1	120.8601418	14.16591706	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	19.032	26.214	53.067	43.885	44.617	47.166	49.813	49.923	49.923	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	151	Eastern Europe	1	616	Poland	POL	1	19.40660158	52.1226733	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.0148	2.468	3.2613	2.9641	3.5072	3.9011	4.1793	3.4813	3.4813	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	39	Southern Europe	1	620	Portugal	PRT	1	-7.961599811	39.68509315	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	11	Western Africa	1	624	Guinea-Bissau	GNB	1	-14.40182514	12.11760394	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	378.05	490.0	556.0371	490.9123	540.2825	602.514	622.2911	546.9499	546.9499	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	35	South-eastern Asia	1	626	Timor-Leste	TLS	1	125.9451052	-8.797497247	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	29	Caribbean	1	630	Puerto Rico	PRI	0	-66.47591017	18.22753799	National currency per US dollar	0																
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	145	Western Asia	1	634	Qatar	QAT	1	51.19152467	25.28355379	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	3.64	3.64	3.64	3.64	3.64	3.64	3.64	3.64	3.64	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	14	Eastern Africa	1	638	Réunion	REU	0	55.53171398	-21.13183266	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	151	Eastern Europe	1	642	Romania	ROU	1	24.98481009	45.83893563	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.0016	0.25780000000000003	3.1078	3.2045	3.6868	4.1477	4.3033	3.8915	3.8915	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	151	Eastern Europe	1	643	Russian Federation	RUS	1	99.01404926	61.61899849	National currency per US dollar	0					[1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.		4.64	28.7825	30.4769	56.2584	72.8827	60.6569	57.6002	57.6002	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	14	Eastern Africa	1	646	Rwanda	RWA	1	29.92310194	-1.999842114	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	93.5072	299.811	553.7187	594.45	694.3742	747.4069	819.7892	843.2733	843.2733	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	11	Western Africa	1	654	Saint Helena	SHN	0	-5.705752501	-15.96503946	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.6923	0.6452	0.5808	0.6388	0.6407	0.6748000000000001	0.8129000000000001	0.7401	0.7401	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	29	Caribbean	1	659	Saint Kitts and Nevis	KNA	1	-62.76628613	17.33994219	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	29	Caribbean	1	660	Anguilla	AIA	0	-63.05651612	18.21525315	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	29	Caribbean	1	662	Saint Lucia	LCA	1	-60.96529553	13.89405601	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	21	Northern America	1	666	Saint Pierre and Miquelon	SPM	0	-56.33682442	46.85812735	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	29	Caribbean	1	670	Saint Vincent and the Grenadines	VCT	1	-61.19024321	13.24627968	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	39	Southern Europe	1	674	San Marino	SMR	1	12.46329038	43.93841766	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	17	Middle Africa	1	678	Sao Tome and Principe	STP	1	6.609772265	0.241554875	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.0412	1.7569	11.9297	18.3356	20.148	22.4236	23.4383	20.5296	20.5296	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	145	Western Asia	1	682	Saudi Arabia	SAU	1	44.54763347	24.12594211	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	3.645	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	11	Western Africa	1	686	Senegal	SEN	1	-14.46636926	14.35920905	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	378.05	490.0	556.0371	490.9123	540.2825	602.514	622.2911	546.9499	546.9499	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	39	Southern Europe	1	688	Serbia	SRB	1	20.805876	44.03145697	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			72.2189	79.2802	99.4641	111.2468	117.1353	99.1155	99.1155	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	14	Eastern Africa	1	690	Seychelles	SYC	1	55.46561591	-4.678053059	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	6.6018	4.8639	5.5	12.1484	14.0389	13.1547	13.505700000000001	13.8357	13.8357	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	11	Western Africa	1	694	Sierra Leone	SLE	1	-11.78306584	8.568604164	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	5.2083	943.3962	2932.52	4198.01	4953.34	5639.1	7195.365	7536.96	7536.96	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	35	South-eastern Asia	1	702	Singapore	SGP	1	103.8107883	1.361009155	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.105	1.4143	1.6642000000000001	1.2875	1.3213	1.4139	1.4463	1.3366	1.3366	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	151	Eastern Europe	1	703	Slovakia	SVK	1	19.48495604	48.70741446	National currency per US dollar	0					[2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.				0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	35	South-eastern Asia	1	704	Viet Nam	VNM	1	105.802499	10.09643079	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	22.3875	11015.0	15916.0	18932.0	21246.0	21890.0	22159.0	22425.0	22425.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	39	Southern Europe	1	705	Slovenia	SVN	1	14.82209486	46.11958061	National currency per US dollar	0					[2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.				0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	14	Eastern Africa	1	706	Somalia	SOM	1	46.20367477	4.406485729	National currency per US dollar	0			[2015-2017]: UN operational exchange rate.	[2015-2017]: Taux de change opérationnel des Nations Unies.	[2015-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.						24300.0	24300.0	24300.0	24300.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	18	Southern Africa	1	710	South Africa	ZAF	1	24.67184355	-29.99957544	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.5575	3.6475	6.325	6.6316	11.581	15.545	13.6845	12.335	12.335	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	14	Eastern Africa	1	716	Zimbabwe	ZWE	1	29.86909584	-19.00075492	National currency per US dollar	0					[1985,1995,2005]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.0017000000000000001	0.009600000000000001	80.7744						80.7744	2005
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	39	Southern Europe	1	724	Spain	ESP	1	-3.554078296	40.39211472	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	14	Eastern Africa	1	728	South Sudan	SSD	1	30.32618773	7.290839152	National currency per US dollar	0					[2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.					2.95	16.6211	83.9054	127.9441	127.9441	2017
