topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	ODACode	ODADesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1975	value_1985	value_1995	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2413.26	1691.69	1872.75	729.9	579.88	843.35	1380.01	702.56	411.85	296.21	1245.77	5390.39	3223.75	2315.62	1727.81	1727.81	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	100.17	82.49	155.32	316.41	329.15	295.34	308.52	280.18	187.31	127.52	567.66	122.12	313.85	183.81	402.52	402.52	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2513.43	1774.18	2028.07	1046.31	909.03	1138.69	1688.53	982.74	599.16	423.73	1813.43	5512.51	3537.6	2499.43	2130.33	2130.33	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	236.57	399.96	613.37	822.53	691.83	2002.13	1370.9	2129.85	1922.96	1735.77	2015.5	2250.83	1572.17	1715.76	1507.2	1507.2	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	56.7	77.22	257.68	669.92	1195.82	821.68	960.25	997.35	1037.35	706.06	806.73	1182.41	1078.35	866.48	810.33	810.33	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	293.27	477.18	871.05	1492.45	1887.65	2823.81	2331.15	3127.2	2960.31	2441.83	2822.23	3433.24	2650.52	2582.24	2317.53	2317.53	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	61.51	134.32	350.01	381.79	445.17	503.12	519.13	597.87	553.82	511.85	721.18	617.39	675.79	525.77	485.42	485.42	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	26.99	54.17	140.44	316.4	455.38	439.6	481.25	485.83	490.8	470.13	431.14	427.69	447.57	471.22	537.86	537.86	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	88.5	188.49	490.45	698.19	900.55	942.72	1000.38	1083.7	1044.62	981.98	1152.32	1045.08	1123.36	996.99	1023.28	1023.28	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	-0.53	3.22	59.8	0.81	5.55	15.99	10.74	31.98	30.65	-5.24	-3.91	15.08	77.85	11.66	3.84	3.84	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	12.61	1.57	6.46	16.81	18.29	21.16	22.33	20.18	16.87	24.17	21.27	21.44	13.72	11.52	14.41	14.41	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	12.08	4.79	66.26	17.62	23.84	37.15	33.07	52.16	47.52	18.93	17.36	36.52	91.57	23.18	18.25	18.25	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	BILATERAL	Bilateral	US dollars	6.0		Millions			[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			75.64	128.05	103.92	110.61	129.67	124.47	153.4	71.48	98.51	158.47	155.55	286.9	288.01	288.01	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	MULTILATERAL	Multilateral	US dollars	6.0		Millions			[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			8.08	41.02	45.84	57.24	53.93	66.18	81.04	132.62	157.4	136.69	169.12	160.91	169.35	169.35	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	_T	Total	US dollars	6.0		Millions			[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			83.72	169.07	149.76	167.85	183.6	190.65	234.44	204.1	255.91	295.16	324.67	447.81	457.36	457.36	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	-0.39	8.72	34.88	12.8	24.61	36.47	45.52	37.12	33.21	32.98	32.3	24.81	27.53	22.04	29.69	29.69	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	18.55	2.42	8.44	36.37	33.08	37.05	15.17	22.31	20.13	16.8	18.49	13.02	15.6	14.55	13.76	13.76	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	18.16	11.14	43.32	49.17	57.69	73.52	60.69	59.43	53.34	49.78	50.79	37.83	43.13	36.59	43.45	43.45	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.1	0.11	0.65	71.63	101.93	117.02	129.74	117.49	122.69	124.21	115.68	103.18	99.08	105.99	84.62	84.62	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.14	0.07	0.3	0.4	0.45	0.09000000000000001	0.79	0.18000000000000002	4.75	5.91	4.33	2.35	0.44	0.15	0.23	0.23	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.24	0.18000000000000002	0.9500000000000001	72.03	102.38	117.11	130.53	117.67	127.44	130.12	120.01	105.53	99.52	106.14	84.85	84.85	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	3.88	13.55	38.48	23.94	36.07	24.72	23.99	52.03	98.4	50.63	77.08	66.51	63.93	62.76	-13.74	-13.74	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	9.1	5.52	4.72	19.74	11.07	12.75	17.03	22.68	49.8	47.08	40.21	46.5	30.06	30.96	102.38	102.38	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	12.98	19.07	43.2	43.68	47.14	37.47	41.02	74.71	148.2	97.71	117.29	113.01	93.99	93.72	88.64	88.64	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	211.13	342.21	109.27	127.38	186.29	101.13	233.55	414.09	418.42	336.24	509.13	733.58	850.83	1385.09	1715.04	1715.04	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	40.25	88.94	62.52	168.62	101.52	141.77	195.57	145.21	248.66	141.31	202.69	306.05	312.61	146.29	211.37	211.37	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	251.38	431.15	171.79	296.0	287.81	242.9	429.12	559.3	667.08	477.55	711.82	1039.63	1163.44	1531.38	1926.41	1926.41	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	67.8	244.11	1764.61	691.51	712.89	726.27	672.23	860.26	653.73	710.55	678.37	776.45	733.29	563.51	629.22	629.22	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	18.4	75.18	266.06	477.54	757.38	296.22	442.47	410.56	265.59	322.92	278.77	368.8	264.44	233.63	333.69	333.69	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	86.2	319.29	2030.67	1169.05	1470.27	1022.49	1114.7	1270.82	919.32	1033.47	957.14	1145.25	997.73	797.14	962.91	962.91	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	530	Netherlands Antilles [former, 1986 to 2010]	ANT	0	-68.30676179	12.22720635	BILATERAL	Bilateral	US dollars	6.0		Millions			[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	27.95	63.54	96.69													96.69	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	530	Netherlands Antilles [former, 1986 to 2010]	ANT	0	-68.30676179	12.22720635	MULTILATERAL	Multilateral	US dollars	6.0		Millions			[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	5.32	1.27	1.7000000000000002													1.7000000000000002	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	530	Netherlands Antilles [former, 1986 to 2010]	ANT	0	-68.30676179	12.22720635	_T	Total	US dollars	6.0		Millions			[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	33.27	64.81	98.39													98.39	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	BILATERAL	Bilateral	US dollars	6.0																							
